team,line,LD,num_LD,gp_LD,toi_pg_LD,g_LD,a1_LD,a2_LD,iXG_LD,iFW_LD,xg_perc_LD,ppts_LD,iOff_LD,Off_LD,Def_LD,info_LD,RD,num_RD,gp_RD,toi_pg_RD,g_RD,a1_RD,a2_RD,iXG_RD,iFW_RD,xg_perc_RD,ppts_RD,iOff_RD,Off_RD,Def_RD,info_RD,full
VAN,2nd pair,55 Guillaume Brisebois,55,11.0,16.615151515151517,0.0,0.0,2.0,0.31838139,13.0,0.5191919120286649,0.0,1.31838139,17.02535886,-17.04766614,"**55 Guillaume Brisebois**



GP:11 | G:0 | A:2

PTS: 2 | XGF:51.92%

iOff:1.32 | Off:17.03 | Def:-17.05",57 Tyler Myers,57,62.0,20.573118279569893,1.0,5.0,6.0,4.04897066,116.0,0.4520030734468021,6.0,13.04897066,108.97370471,-171.74375913,"**57 Tyler Myers**



GP:62 | G:1 | A:11

PTS: 12 | XGF:45.2%

iOff:13.05 | Off:108.97 | Def:-171.74",Vancouver Canucks
VAN,3rd pair,86 Christian Wolanin,86,10.0,16.53,0.0,0.0,2.0,0.6486411400000001,18.0,0.5107835444233298,0.0,1.64864114,21.34567542,-10.40262685,"**86 Christian Wolanin**



GP:10 | G:0 | A:2

PTS: 2 | XGF:51.08%

iOff:1.65 | Off:21.35 | Def:-10.4",44 Kyle Burroughs,44,31.0,16.61935483870968,2.0,1.0,0.0,0.62360017,35.0,0.4496867036799299,3.0,3.62360017,31.53247215,-60.05909854,"**44 Kyle Burroughs**



GP:31 | G:2 | A:1

PTS: 3 | XGF:44.97%

iOff:3.62 | Off:31.53 | Def:-60.06",Vancouver Canucks
VGK,1st pair,23 Alec Martinez,23,62.0,18.58225806451613,2.0,3.0,6.0,3.69740367,94.0,0.5062051780242749,5.0,11.69740367,114.98545861,-118.70835393,"**23 Alec Martinez**



GP:62 | G:2 | A:9

PTS: 11 | XGF:50.62%

iOff:11.7 | Off:114.99 | Def:-118.71",7 Alex Pietrangelo,7,57.0,23.48654970760234,8.0,13.0,17.0,6.83635185,181.0,0.5167477188717267,21.0,36.33635185,155.72598683,-145.87491851,"**7 Alex Pietrangelo**



GP:57 | G:8 | A:30

PTS: 38 | XGF:51.67%

iOff:36.34 | Off:155.73 | Def:-145.87",Vegas Golden Knights
VGK,2nd pair,3 Brayden McNabb,3,66.0,19.772474747474742,1.0,7.0,8.0,3.14232009,107.0,0.566986327596143,8.0,15.14232009,123.40647995,-124.89084208,"**3 Brayden McNabb**



GP:66 | G:1 | A:15

PTS: 16 | XGF:56.7%

iOff:15.14 | Off:123.41 | Def:-124.89",27 Shea Theodore,27,46.0,21.88586956521739,8.0,13.0,15.0,6.60993575,164.0,0.5700419545027562,21.0,35.10993575,122.46917621,-70.29205572000001,"**27 Shea Theodore**



GP:46 | G:8 | A:28

PTS: 36 | XGF:57.0%

iOff:35.11 | Off:122.47 | Def:-70.29",Vegas Golden Knights
VGK,3rd pair,14 Nicolas Hague,14,65.0,17.652564102564103,2.0,9.0,2.0,3.81130317,129.0,0.5029267219956377,11.0,15.81130317,99.0363806,-104.87345852,"**14 Nicolas Hague**



GP:65 | G:2 | A:11

PTS: 13 | XGF:50.29%

iOff:15.81 | Off:99.04 | Def:-104.87",2 Zach Whitecloud,2,45.0,16.777037037037037,2.0,4.0,2.0,2.75684762,63.0,0.4496937680253486,6.0,9.75684762,57.64122787,-73.51968348,"**2 Zach Whitecloud**



GP:45 | G:2 | A:6

PTS: 8 | XGF:44.97%

iOff:9.76 | Off:57.64 | Def:-73.52",Vegas Golden Knights
WPG,1st pair,5 Brenden Dillon,5,66.0,19.506060606060608,2.0,7.0,9.0,2.63421821,105.0,0.5348289913159635,9.0,16.13421821,104.48998065,-134.1177566,"**5 Brenden Dillon**



GP:66 | G:2 | A:16

PTS: 18 | XGF:53.48%

iOff:16.13 | Off:104.49 | Def:-134.12",4 Neal Pionk,4,66.0,21.73686868686869,8.0,5.0,13.0,5.80946373,183.0,0.4696109748700841,13.0,25.30946373,144.48877933,-160.29558893,"**4 Neal Pionk**



GP:66 | G:8 | A:18

PTS: 26 | XGF:46.96%

iOff:25.31 | Off:144.49 | Def:-160.3",Winnipeg Jets
WPG,2nd pair,54 Dylan Samberg,54,49.0,14.91190476190476,2.0,2.0,4.0,1.06807867,56.0,0.5724181613450043,4.0,7.06807867,59.26329594,-61.44187837,"**54 Dylan Samberg**



GP:49 | G:2 | A:6

PTS: 8 | XGF:57.24%

iOff:7.07 | Off:59.26 | Def:-61.44",2 Dylan DeMelo,2,59.0,19.273728813559323,3.0,8.0,9.0,3.96797599,100.0,0.5125941153493453,11.0,19.46797599,97.94636425,-129.46525628,"**2 Dylan DeMelo**



GP:59 | G:3 | A:17

PTS: 20 | XGF:51.26%

iOff:19.47 | Off:97.95 | Def:-129.47",Winnipeg Jets
WPG,3rd pair,64 Logan Stanley,64,16.0,13.379166666666666,1.0,0.0,1.0,0.46859301,19.0,0.5013745876602941,1.0,1.96859301,16.22147932,-21.86107472,"**64 Logan Stanley**



GP:16 | G:1 | A:1

PTS: 2 | XGF:50.14%

iOff:1.97 | Off:16.22 | Def:-21.86",88 Nate Schmidt,88,56.0,18.986309523809524,6.0,4.0,5.0,4.3096965,123.0,0.5492703500783044,10.0,16.8096965,99.48544264,-74.7033613,"**88 Nate Schmidt**



GP:56 | G:6 | A:9

PTS: 15 | XGF:54.93%

iOff:16.81 | Off:99.49 | Def:-74.7",Winnipeg Jets
WSH,1st pair,38 Rasmus Sandin,38,56.0,18.494940476190475,5.0,8.0,15.0,2.76639575,83.0,0.5588636758897055,13.0,23.26639575,122.35400818,-78.29434276,"**38 Rasmus Sandin**



GP:56 | G:5 | A:23

PTS: 28 | XGF:55.89%

iOff:23.27 | Off:122.35 | Def:-78.29",57 Trevor van Riemsdyk,57,67.0,18.99029850746269,7.0,6.0,8.0,3.6855658,113.0,0.5123526169498976,13.0,20.6855658,116.83494895,-135.82401721,"**57 Trevor van Riemsdyk**



GP:67 | G:7 | A:14

PTS: 21 | XGF:51.24%

iOff:20.69 | Off:116.83 | Def:-135.82",Washington Capitals
WSH,2nd pair,42 Martin Fehervary,42,52.0,19.41923076923077,5.0,3.0,5.0,4.77238254,98.0,0.4672648392652956,8.0,15.27238254,76.67178484,-102.509036,"**42 Martin Fehervary**



GP:52 | G:5 | A:8

PTS: 13 | XGF:46.73%

iOff:15.27 | Off:76.67 | Def:-102.51",3 Nick Jensen,3,64.0,20.544010416666666,2.0,12.0,10.0,4.26505171,125.0,0.5160640497352212,14.0,23.26505171,105.89498627,-138.7671027,"**3 Nick Jensen**



GP:64 | G:2 | A:22

PTS: 24 | XGF:51.61%

iOff:23.27 | Off:105.89 | Def:-138.77",Washington Capitals
WSH,3rd pair,52 Matt Irwin,52,50.0,12.979,1.0,1.0,1.0,1.77483916,81.0,0.4583369836117375,2.0,4.27483916,40.87016278,-52.69167146,"**52 Matt Irwin**



GP:50 | G:1 | A:2

PTS: 3 | XGF:45.83%

iOff:4.27 | Off:40.87 | Def:-52.69",27 Alexander Alexeyev,27,17.0,15.122549019607842,0.0,0.0,3.0,0.4784632199999999,23.0,0.3783329065336131,0.0,1.97846322,15.72906998,-26.75992716,"**27 Alexander Alexeyev**



GP:17 | G:0 | A:3

PTS: 3 | XGF:37.83%

iOff:1.98 | Off:15.73 | Def:-26.76",Washington Capitals
