team,line,LD,num_LD,gp_LD,toi_pg_LD,g_LD,a1_LD,a2_LD,iXG_LD,iFW_LD,xg_perc_LD,ppts_LD,iOff_LD,Off_LD,Def_LD,info_LD,RD,num_RD,gp_RD,toi_pg_RD,g_RD,a1_RD,a2_RD,iXG_RD,iFW_RD,xg_perc_RD,ppts_RD,iOff_RD,Off_RD,Def_RD,info_RD,full
TOR,3rd pair,38 Rasmus Sandin,38,49.0,17.994557823129252,3.0,3.0,10.0,2.18250108,69.0,0.590264152388549,6.0,13.18250108,95.63499482,-65.65836473,"**38 Rasmus Sandin**



GP:49 | G:3 | A:13

PTS: 16 | XGF:59.03%

iOff:13.18 | Off:95.63 | Def:-65.66",37 Timothy Liljegren,37,43.0,18.64031007751938,4.0,4.0,5.0,3.27169251,72.0,0.5910491545908226,8.0,13.77169251,82.17223939,-66.14977803,"**37 Timothy Liljegren**



GP:43 | G:4 | A:9

PTS: 13 | XGF:59.1%

iOff:13.77 | Off:82.17 | Def:-66.15",Toronto Maple Leafs
VAN,1st pair,43 Quinn Hughes,43,49.0,23.701020408163263,5.0,22.0,23.0,3.48919996,127.0,0.487733327446168,27.0,41.98919996,163.56900000000002,-117.48486955,"**43 Quinn Hughes**



GP:49 | G:5 | A:45

PTS: 50 | XGF:48.77%

iOff:41.99 | Off:163.57 | Def:-117.48",74 Ethan Bear,74,40.0,17.955416666666668,3.0,3.0,5.0,2.51606482,74.0,0.4973803899575412,6.0,11.01606482,60.65821703,-92.32065619,"**74 Ethan Bear**



GP:40 | G:3 | A:8

PTS: 11 | XGF:49.74%

iOff:11.02 | Off:60.66 | Def:-92.32",Vancouver Canucks
VAN,2nd pair,23 Oliver Ekman-Larsson,23,52.0,19.71730769230769,2.0,12.0,8.0,2.50074044,127.0,0.4506065049925178,14.0,20.50074044,95.95926891,-132.62800629,"**23 Oliver Ekman-Larsson**



GP:52 | G:2 | A:20

PTS: 22 | XGF:45.06%

iOff:20.5 | Off:95.96 | Def:-132.63",57 Tyler Myers,57,50.0,20.171,1.0,5.0,4.0,3.38028854,98.0,0.4660477067902385,6.0,11.38028854,87.93538405000001,-136.64573712,"**57 Tyler Myers**



GP:50 | G:1 | A:9

PTS: 10 | XGF:46.6%

iOff:11.38 | Off:87.94 | Def:-136.65",Vancouver Canucks
VAN,3rd pair,61 Riley Stillman,61,28.0,15.652380952380952,0.0,1.0,4.0,1.00193853,40.0,0.417613962180738,1.0,4.00193853,34.03913253,-59.00177505,"**61 Riley Stillman**



GP:28 | G:0 | A:5

PTS: 5 | XGF:41.76%

iOff:4.0 | Off:34.04 | Def:-59.0",2 Luke Schenn,2,52.0,16.597115384615385,3.0,9.0,6.0,2.2287628,97.0,0.4540964382640466,12.0,17.2287628,77.37399472999999,-116.27438169,"**2 Luke Schenn**



GP:52 | G:3 | A:15

PTS: 18 | XGF:45.41%

iOff:17.23 | Off:77.37 | Def:-116.27",Vancouver Canucks
VGK,1st pair,23 Alec Martinez,23,50.0,18.497666666666667,1.0,2.0,6.0,2.77581756,77.0,0.5489623800367441,3.0,8.77581756,95.19833905,-92.81796153,"**23 Alec Martinez**



GP:50 | G:1 | A:8

PTS: 9 | XGF:54.9%

iOff:8.78 | Off:95.2 | Def:-92.82",7 Alex Pietrangelo,7,45.0,23.59074074074074,7.0,10.0,16.0,4.7273793600000005,149.0,0.5495690431042357,17.0,29.72737936,130.97302202,-114.09829396,"**7 Alex Pietrangelo**



GP:45 | G:7 | A:26

PTS: 33 | XGF:54.96%

iOff:29.73 | Off:130.97 | Def:-114.1",Vegas Golden Knights
VGK,2nd pair,3 Brayden McNabb,3,54.0,19.64135802469136,1.0,5.0,8.0,2.72091025,93.0,0.5770963009723904,6.0,12.72091025,102.40255738,-102.45235442,"**3 Brayden McNabb**



GP:54 | G:1 | A:13

PTS: 14 | XGF:57.71%

iOff:12.72 | Off:102.4 | Def:-102.45",27 Shea Theodore,27,34.0,21.88137254901961,5.0,9.0,11.0,4.06350952,109.0,0.5677406116180947,14.0,23.56350952,91.368055,-49.32128574,"**27 Shea Theodore**



GP:34 | G:5 | A:20

PTS: 25 | XGF:56.77%

iOff:23.56 | Off:91.37 | Def:-49.32",Vegas Golden Knights
VGK,3rd pair,14 Nicolas Hague,14,53.0,17.79874213836478,2.0,9.0,1.0,3.49598235,110.0,0.5182998305822398,11.0,14.99598235,81.28429427,-83.85695274,"**14 Nicolas Hague**



GP:53 | G:2 | A:10

PTS: 12 | XGF:51.83%

iOff:15.0 | Off:81.28 | Def:-83.86",2 Zach Whitecloud,2,33.0,16.826262626262626,1.0,4.0,2.0,2.40753336,47.0,0.4604617282538071,5.0,8.40753336,41.28625604,-57.26660685,"**2 Zach Whitecloud**



GP:33 | G:1 | A:6

PTS: 7 | XGF:46.05%

iOff:8.41 | Off:41.29 | Def:-57.27",Vegas Golden Knights
WPG,1st pair,44 Josh Morrissey,44,53.0,23.49433962264151,11.0,25.0,19.0,6.87484139,162.0,0.4688566444120092,36.0,52.37484139,182.60149235,-122.15273668,"**44 Josh Morrissey**



GP:53 | G:11 | A:44

PTS: 55 | XGF:46.89%

iOff:52.37 | Off:182.6 | Def:-122.15",4 Neal Pionk,4,53.0,21.66792452830189,7.0,4.0,11.0,4.67418342,141.0,0.4640025961900687,11.0,21.17418342,117.77969105,-126.57209884,"**4 Neal Pionk**



GP:53 | G:7 | A:15

PTS: 22 | XGF:46.4%

iOff:21.17 | Off:117.78 | Def:-126.57",Winnipeg Jets
WPG,2nd pair,54 Dylan Samberg,54,40.0,15.2775,2.0,2.0,4.0,0.93270251,47.0,0.5689812619546435,4.0,6.93270251,50.86320279,-50.60874176,"**54 Dylan Samberg**



GP:40 | G:2 | A:6

PTS: 8 | XGF:56.9%

iOff:6.93 | Off:50.86 | Def:-50.61",5 Brenden Dillon,5,53.0,19.6874213836478,1.0,6.0,8.0,2.39081791,91.0,0.5333497596460146,7.0,13.39081791,87.75543008,-100.61210049,"**5 Brenden Dillon**



GP:53 | G:1 | A:14

PTS: 15 | XGF:53.33%

iOff:13.39 | Off:87.76 | Def:-100.61",Winnipeg Jets
WPG,3rd pair,64 Logan Stanley,64,11.0,13.74848484848485,0.0,0.0,1.0,0.30435498,15.0,0.4962536997043992,0.0,0.80435498,11.94362265,-15.73474786,"**64 Logan Stanley**



GP:11 | G:0 | A:1

PTS: 1 | XGF:49.63%

iOff:0.8 | Off:11.94 | Def:-15.73",88 Nate Schmidt,88,44.0,19.365151515151517,5.0,2.0,4.0,3.3817109,97.0,0.5504683086311071,7.0,12.3817109,79.72232664,-63.28110219,"**88 Nate Schmidt**



GP:44 | G:5 | A:6

PTS: 11 | XGF:55.05%

iOff:12.38 | Off:79.72 | Def:-63.28",Winnipeg Jets
WSH,1st pair,9 Dmitry Orlov,9,39.0,22.50854700854701,3.0,7.0,8.0,3.77007509,93.0,0.5125044218111718,10.0,17.77007509,89.68770551,-83.24101955,"**9 Dmitry Orlov**



GP:39 | G:3 | A:15

PTS: 18 | XGF:51.25%

iOff:17.77 | Off:89.69 | Def:-83.24",3 Nick Jensen,3,55.0,20.90151515151515,1.0,11.0,9.0,3.73065294,104.0,0.5239041444840858,12.0,20.23065294,92.23814292,-115.61294187,"**3 Nick Jensen**



GP:55 | G:1 | A:20

PTS: 21 | XGF:52.39%

iOff:20.23 | Off:92.24 | Def:-115.61",Washington Capitals
WSH,2nd pair,56 Erik Gustafsson,56,54.0,19.95987654320988,7.0,12.0,11.0,5.19896177,159.0,0.5218311091179729,19.0,29.69896177,131.0587594,-93.39150266,"**56 Erik Gustafsson**



GP:54 | G:7 | A:23

PTS: 30 | XGF:52.18%

iOff:29.7 | Off:131.06 | Def:-93.39",57 Trevor van Riemsdyk,57,55.0,18.263030303030305,6.0,3.0,6.0,2.02858368,74.0,0.5002739182887392,9.0,14.02858368,84.70629063,-108.16049917,"**57 Trevor van Riemsdyk**



GP:55 | G:6 | A:9

PTS: 15 | XGF:50.03%

iOff:14.03 | Off:84.71 | Def:-108.16",Washington Capitals
WSH,3rd pair,52 Matt Irwin,52,40.0,12.345416666666669,0.0,1.0,1.0,1.28802182,60.0,0.5053862218481593,1.0,2.78802182,32.968799000000004,-32.40221014,"**52 Matt Irwin**



GP:40 | G:0 | A:2

PTS: 2 | XGF:50.54%

iOff:2.79 | Off:32.97 | Def:-32.4",42 Martin Fehervary,42,43.0,19.310852713178296,4.0,3.0,3.0,3.81975595,81.0,0.4608481219162382,7.0,12.31975595,60.90194514,-77.00664226,"**42 Martin Fehervary**



GP:43 | G:4 | A:6

PTS: 10 | XGF:46.08%

iOff:12.32 | Off:60.9 | Def:-77.01",Washington Capitals
