team,line,LD,num_LD,gp_LD,toi_pg_LD,g_LD,a1_LD,a2_LD,iXG_LD,iFW_LD,xg_perc_LD,ppts_LD,iOff_LD,Off_LD,Def_LD,info_LD,RD,num_RD,gp_RD,toi_pg_RD,g_RD,a1_RD,a2_RD,iXG_RD,iFW_RD,xg_perc_RD,ppts_RD,iOff_RD,Off_RD,Def_RD,info_RD,full
VAN,1st pair,43 Quinn Hughes,43,60.0,24.36138888888889,5.0,26.0,30.0,4.11088023,160.0,0.4806228626518069,31.0,50.11088023,194.57308206,-149.81779885999998,"**43 Quinn Hughes**



GP:60 | G:5 | A:56

PTS: 61 | XGF:48.06%

iOff:50.11 | Off:194.57 | Def:-149.82",47 Noah Juulsen,47,7.0,13.616666666666664,0.0,0.0,0.0,0.07781083,5.0,0.5293840519232611,0.0,0.07781083,4.68865756,-8.71457202,"**47 Noah Juulsen**



GP:7 | G:0 | A:0

PTS: 0 | XGF:52.94%

iOff:0.08 | Off:4.69 | Def:-8.71",Vancouver Canucks
VAN,2nd pair,55 Guillaume Brisebois,55,10.0,16.653333333333332,0.0,0.0,1.0,0.31838139,13.0,0.5386914771982831,0.0,0.81838139,14.98188926,-13.83500804,"**55 Guillaume Brisebois**



GP:10 | G:0 | A:1

PTS: 1 | XGF:53.87%

iOff:0.82 | Off:14.98 | Def:-13.84",57 Tyler Myers,57,61.0,20.563661202185795,1.0,5.0,5.0,3.97494516,114.0,0.4515932466279884,6.0,12.47494516,104.54752786,-168.49387773,"**57 Tyler Myers**



GP:61 | G:1 | A:10

PTS: 11 | XGF:45.16%

iOff:12.47 | Off:104.55 | Def:-168.49",Vancouver Canucks
VAN,3rd pair,86 Christian Wolanin,86,9.0,16.696296296296296,0.0,0.0,2.0,0.52632841,14.0,0.5157770170773974,0.0,1.52632841,19.49402757,-9.87851018,"**86 Christian Wolanin**



GP:9 | G:0 | A:2

PTS: 2 | XGF:51.58%

iOff:1.53 | Off:19.49 | Def:-9.88",44 Kyle Burroughs,44,30.0,16.753888888888888,2.0,1.0,0.0,0.62360017,35.0,0.4484784685663727,3.0,3.62360017,29.89195345,-59.41813737,"**44 Kyle Burroughs**



GP:30 | G:2 | A:1

PTS: 3 | XGF:44.85%

iOff:3.62 | Off:29.89 | Def:-59.42",Vancouver Canucks
VGK,1st pair,23 Alec Martinez,23,60.0,18.50472222222222,1.0,3.0,6.0,3.30147567,93.0,0.5153615078452993,4.0,10.30147567,107.6645833,-114.56854506,"**23 Alec Martinez**



GP:60 | G:1 | A:9

PTS: 10 | XGF:51.54%

iOff:10.3 | Off:107.66 | Def:-114.57",7 Alex Pietrangelo,7,55.0,23.49818181818182,8.0,10.0,17.0,6.80544528,179.0,0.5285089056300736,18.0,33.30544528,151.76586792,-139.91284722,"**7 Alex Pietrangelo**



GP:55 | G:8 | A:27

PTS: 35 | XGF:52.85%

iOff:33.31 | Off:151.77 | Def:-139.91",Vegas Golden Knights
VGK,2nd pair,3 Brayden McNabb,3,64.0,19.808854166666663,1.0,7.0,8.0,2.97632389,105.0,0.5716217180958554,8.0,14.97632389,119.2515913,-121.22495505,"**3 Brayden McNabb**



GP:64 | G:1 | A:15

PTS: 16 | XGF:57.16%

iOff:14.98 | Off:119.25 | Def:-121.22",27 Shea Theodore,27,44.0,21.860984848484847,8.0,12.0,15.0,6.331541720000001,159.0,0.5767588348104941,20.0,33.831541720000004,118.91636133,-67.60605357,"**27 Shea Theodore**



GP:44 | G:8 | A:27

PTS: 35 | XGF:57.68%

iOff:33.83 | Off:118.92 | Def:-67.61",Vegas Golden Knights
VGK,3rd pair,14 Nicolas Hague,14,63.0,17.701322751322753,2.0,9.0,2.0,3.79300199,127.0,0.5082900375182517,11.0,15.79300199,96.799904,-102.77093723,"**14 Nicolas Hague**



GP:63 | G:2 | A:11

PTS: 13 | XGF:50.83%

iOff:15.79 | Off:96.8 | Def:-102.77",2 Zach Whitecloud,2,43.0,16.693798449612405,2.0,4.0,2.0,2.73367812,61.0,0.4532785687045573,6.0,9.73367812,55.25324647,-71.33572289,"**2 Zach Whitecloud**



GP:43 | G:2 | A:6

PTS: 8 | XGF:45.33%

iOff:9.73 | Off:55.25 | Def:-71.34",Vegas Golden Knights
WPG,1st pair,44 Josh Morrissey,44,65.0,23.987435897435898,15.0,31.0,21.0,9.33743089,218.0,0.4605982235634591,46.0,65.83743089000001,219.58789172,-163.99860060999998,"**44 Josh Morrissey**



GP:65 | G:15 | A:52

PTS: 67 | XGF:46.06%

iOff:65.84 | Off:219.59 | Def:-164.0",4 Neal Pionk,4,65.0,21.647692307692303,8.0,5.0,13.0,5.59573613,179.0,0.4697108112496632,13.0,25.09573613,139.17086533,-156.32158269,"**4 Neal Pionk**



GP:65 | G:8 | A:18

PTS: 26 | XGF:46.97%

iOff:25.1 | Off:139.17 | Def:-156.32",Winnipeg Jets
WPG,2nd pair,5 Brenden Dillon,5,65.0,19.46923076923077,2.0,7.0,9.0,2.61388361,104.0,0.5370245143208535,9.0,16.113883610000002,102.78171985,-128.13932016,"**5 Brenden Dillon**



GP:65 | G:2 | A:16

PTS: 18 | XGF:53.7%

iOff:16.11 | Off:102.78 | Def:-128.14",2 Dylan DeMelo,2,58.0,19.245114942528737,3.0,8.0,9.0,3.96797599,100.0,0.5136372682706253,11.0,19.46797599,95.98166235,-124.63821219,"**2 Dylan DeMelo**



GP:58 | G:3 | A:17

PTS: 20 | XGF:51.36%

iOff:19.47 | Off:95.98 | Def:-124.64",Winnipeg Jets
WPG,3rd pair,64 Logan Stanley,64,15.0,13.352222222222222,1.0,0.0,1.0,0.45501531,18.0,0.4980739824817174,1.0,1.95501531,15.80541432,-20.05563856,"**64 Logan Stanley**



GP:15 | G:1 | A:1

PTS: 2 | XGF:49.81%

iOff:1.96 | Off:15.81 | Def:-20.06",88 Nate Schmidt,88,55.0,18.94878787878788,6.0,4.0,4.0,4.2942749000000005,122.0,0.5499534920769942,10.0,16.2942749,96.10837164,-74.32374924,"**88 Nate Schmidt**



GP:55 | G:6 | A:8

PTS: 14 | XGF:55.0%

iOff:16.29 | Off:96.11 | Def:-74.32",Winnipeg Jets
WSH,1st pair,38 Rasmus Sandin,38,54.0,18.19074074074074,5.0,5.0,15.0,2.70750513,80.0,0.564234445616394,10.0,20.20750513,115.92171608,-76.48582224,"**38 Rasmus Sandin**



GP:54 | G:5 | A:20

PTS: 25 | XGF:56.42%

iOff:20.21 | Off:115.92 | Def:-76.49",57 Trevor van Riemsdyk,57,65.0,18.796666666666667,6.0,6.0,6.0,3.19768585,105.0,0.5095119634620602,12.0,18.19768585,108.20269336,-133.83999258,"**57 Trevor van Riemsdyk**



GP:65 | G:6 | A:12

PTS: 18 | XGF:50.95%

iOff:18.2 | Off:108.2 | Def:-133.84",Washington Capitals
WSH,2nd pair,27 Alexander Alexeyev,27,15.0,15.224444444444446,0.0,0.0,3.0,0.46755152,22.0,0.405741469390088,0.0,1.96755152,15.31553665,-21.48511388,"**27 Alexander Alexeyev**



GP:15 | G:0 | A:3

PTS: 3 | XGF:40.57%

iOff:1.97 | Off:15.32 | Def:-21.49",42 Martin Fehervary,42,51.0,19.379738562091504,5.0,3.0,5.0,4.71056964,96.0,0.4709537368895379,8.0,15.21056964,75.19009064,-101.0081513,"**42 Martin Fehervary**



GP:51 | G:5 | A:8

PTS: 13 | XGF:47.1%

iOff:15.21 | Off:75.19 | Def:-101.01",Washington Capitals
WSH,3rd pair,52 Matt Irwin,52,48.0,12.825,1.0,1.0,1.0,1.69186116,76.0,0.4738524131544538,2.0,4.19186116,40.54686375,-49.59317263,"**52 Matt Irwin**



GP:48 | G:1 | A:2

PTS: 3 | XGF:47.39%

iOff:4.19 | Off:40.55 | Def:-49.59",18 Gabriel Carlsson,18,2.0,15.291666666666668,0.0,1.0,1.0,0.1139,1.0,0.1740662063100399,1.0,1.6139,3.46578012,-4.83330836,"**18 Gabriel Carlsson**



GP:2 | G:0 | A:2

PTS: 2 | XGF:17.41%

iOff:1.61 | Off:3.47 | Def:-4.83",Washington Capitals
