team,line,LD,num_LD,gp_LD,toi_pg_LD,g_LD,a1_LD,a2_LD,iXG_LD,iFW_LD,xg_perc_LD,ppts_LD,iOff_LD,Off_LD,Def_LD,info_LD,RD,num_RD,gp_RD,toi_pg_RD,g_RD,a1_RD,a2_RD,iXG_RD,iFW_RD,xg_perc_RD,ppts_RD,iOff_RD,Off_RD,Def_RD,info_RD,full
TOR,3rd pair,56 Erik Gustafsson,56,65.0,19.859230769230766,7.0,17.0,14.0,6.2483093,181.0,0.526540878158533,24.0,37.2483093,158.02477922999998,-111.56767949,"**56 Erik Gustafsson**



GP:65 | G:7 | A:31

PTS: 38 | XGF:52.65%

iOff:37.25 | Off:158.02 | Def:-111.57",37 Timothy Liljegren,37,53.0,18.46666666666667,5.0,5.0,5.0,3.59396632,87.0,0.575617344006033,10.0,16.09396632,101.57328928,-82.28856194,"**37 Timothy Liljegren**



GP:53 | G:5 | A:10

PTS: 15 | XGF:57.56%

iOff:16.09 | Off:101.57 | Def:-82.29",Toronto Maple Leafs
VAN,1st pair,43 Quinn Hughes,43,61.0,24.433879781420764,5.0,26.0,30.0,4.22153853,163.0,0.4848258392257157,31.0,50.22153853,199.31213756,-150.24488318,"**43 Quinn Hughes**



GP:61 | G:5 | A:56

PTS: 61 | XGF:48.48%

iOff:50.22 | Off:199.31 | Def:-150.24",47 Noah Juulsen,47,8.0,13.95,0.0,0.0,0.0,0.09174003,6.0,0.5831715002760993,0.0,0.09174003,6.70866176,-8.98646034,"**47 Noah Juulsen**



GP:8 | G:0 | A:0

PTS: 0 | XGF:58.32%

iOff:0.09 | Off:6.71 | Def:-8.99",Vancouver Canucks
VAN,2nd pair,55 Guillaume Brisebois,55,11.0,16.615151515151517,0.0,0.0,2.0,0.31838139,13.0,0.5191919120286649,0.0,1.31838139,17.02535886,-17.04766614,"**55 Guillaume Brisebois**



GP:11 | G:0 | A:2

PTS: 2 | XGF:51.92%

iOff:1.32 | Off:17.03 | Def:-17.05",57 Tyler Myers,57,62.0,20.573118279569893,1.0,5.0,6.0,4.04897066,116.0,0.4520030734468021,6.0,13.04897066,108.97370471,-171.74375913,"**57 Tyler Myers**



GP:62 | G:1 | A:11

PTS: 12 | XGF:45.2%

iOff:13.05 | Off:108.97 | Def:-171.74",Vancouver Canucks
VAN,3rd pair,86 Christian Wolanin,86,10.0,16.53,0.0,0.0,2.0,0.6486411400000001,18.0,0.5107835444233298,0.0,1.64864114,21.34567542,-10.40262685,"**86 Christian Wolanin**



GP:10 | G:0 | A:2

PTS: 2 | XGF:51.08%

iOff:1.65 | Off:21.35 | Def:-10.4",44 Kyle Burroughs,44,31.0,16.61935483870968,2.0,1.0,0.0,0.62360017,35.0,0.4496867036799299,3.0,3.62360017,31.53247215,-60.05909854,"**44 Kyle Burroughs**



GP:31 | G:2 | A:1

PTS: 3 | XGF:44.97%

iOff:3.62 | Off:31.53 | Def:-60.06",Vancouver Canucks
VGK,1st pair,23 Alec Martinez,23,63.0,18.606349206349208,2.0,3.0,7.0,3.71899857,96.0,0.5074974080156324,5.0,12.21899857,118.74820001,-120.19394433,"**23 Alec Martinez**



GP:63 | G:2 | A:10

PTS: 12 | XGF:50.75%

iOff:12.22 | Off:118.75 | Def:-120.19",7 Alex Pietrangelo,7,58.0,23.45977011494253,9.0,14.0,17.0,6.84635185,182.0,0.5185201983532131,23.0,38.34635185,160.67183721,-149.32231511,"**7 Alex Pietrangelo**



GP:58 | G:9 | A:31

PTS: 40 | XGF:51.85%

iOff:38.35 | Off:160.67 | Def:-149.32",Vegas Golden Knights
VGK,2nd pair,3 Brayden McNabb,3,67.0,19.773631840796018,1.0,7.0,8.0,3.23555199,110.0,0.5644861859707379,8.0,15.23555199,124.14006695,-128.27751245000002,"**3 Brayden McNabb**



GP:67 | G:1 | A:15

PTS: 16 | XGF:56.45%

iOff:15.24 | Off:124.14 | Def:-128.28",27 Shea Theodore,27,47.0,21.82836879432624,8.0,13.0,15.0,6.76193545,167.0,0.5667664515072947,21.0,35.26193545,123.1677335,-72.35152708999999,"**27 Shea Theodore**



GP:47 | G:8 | A:28

PTS: 36 | XGF:56.68%

iOff:35.26 | Off:123.17 | Def:-72.35",Vegas Golden Knights
VGK,3rd pair,14 Nicolas Hague,14,66.0,17.65909090909091,2.0,9.0,3.0,3.87174881,132.0,0.504918247003717,11.0,16.37174881,101.87461212,-105.31842082,"**14 Nicolas Hague**



GP:66 | G:2 | A:12

PTS: 14 | XGF:50.49%

iOff:16.37 | Off:101.87 | Def:-105.32",2 Zach Whitecloud,2,46.0,16.777536231884056,2.0,4.0,2.0,2.75684762,63.0,0.4529165184975742,6.0,9.75684762,59.38103461,-73.99315098,"**2 Zach Whitecloud**



GP:46 | G:2 | A:6

PTS: 8 | XGF:45.29%

iOff:9.76 | Off:59.38 | Def:-73.99",Vegas Golden Knights
WPG,1st pair,44 Josh Morrissey,44,66.0,23.87651515151515,15.0,31.0,21.0,9.34219675,219.0,0.4598780745912344,46.0,65.84219675,221.69459588,-164.8764155,"**44 Josh Morrissey**



GP:66 | G:15 | A:52

PTS: 67 | XGF:45.99%

iOff:65.84 | Off:221.69 | Def:-164.88",4 Neal Pionk,4,67.0,21.76691542288557,8.0,5.0,13.0,5.83559333,185.0,0.4700756667780438,13.0,25.33559333,147.99637489,-162.54643562,"**4 Neal Pionk**



GP:67 | G:8 | A:18

PTS: 26 | XGF:47.01%

iOff:25.34 | Off:148.0 | Def:-162.55",Winnipeg Jets
WPG,2nd pair,5 Brenden Dillon,5,67.0,19.53407960199005,2.0,8.0,9.0,2.82755101,107.0,0.5344389648610153,10.0,17.32755101,106.34659015,-136.03057179,"**5 Brenden Dillon**



GP:67 | G:2 | A:17

PTS: 19 | XGF:53.44%

iOff:17.33 | Off:106.35 | Def:-136.03",2 Dylan DeMelo,2,60.0,19.28111111111111,3.0,8.0,9.0,4.01355185,103.0,0.5137126128174117,11.0,19.51355185,98.52634487,-130.92387431,"**2 Dylan DeMelo**



GP:60 | G:3 | A:17

PTS: 20 | XGF:51.37%

iOff:19.51 | Off:98.53 | Def:-130.92",Winnipeg Jets
WPG,3rd pair,54 Dylan Samberg,54,50.0,14.958333333333332,2.0,2.0,4.0,1.08546197,57.0,0.5741660522137029,4.0,7.08546197,59.83586394,-61.8466638,"**54 Dylan Samberg**



GP:50 | G:2 | A:6

PTS: 8 | XGF:57.42%

iOff:7.09 | Off:59.84 | Def:-61.85",88 Nate Schmidt,88,57.0,19.007894736842108,7.0,4.0,5.0,4.3344827,124.0,0.5446194853826202,11.0,17.8344827,100.58027866,-76.5491165,"**88 Nate Schmidt**



GP:57 | G:7 | A:9

PTS: 16 | XGF:54.46%

iOff:17.83 | Off:100.58 | Def:-76.55",Winnipeg Jets
WSH,1st pair,38 Rasmus Sandin,38,56.0,18.494940476190475,5.0,8.0,15.0,2.76639575,83.0,0.5588636758897055,13.0,23.26639575,122.35400818,-78.29434276,"**38 Rasmus Sandin**



GP:56 | G:5 | A:23

PTS: 28 | XGF:55.89%

iOff:23.27 | Off:122.35 | Def:-78.29",57 Trevor van Riemsdyk,57,67.0,18.99029850746269,7.0,6.0,8.0,3.6855658,113.0,0.5123526169498976,13.0,20.6855658,116.83494895,-135.82401721,"**57 Trevor van Riemsdyk**



GP:67 | G:7 | A:14

PTS: 21 | XGF:51.24%

iOff:20.69 | Off:116.83 | Def:-135.82",Washington Capitals
WSH,2nd pair,42 Martin Fehervary,42,52.0,19.41923076923077,5.0,3.0,5.0,4.77238254,98.0,0.4672648392652956,8.0,15.27238254,76.67178484,-102.509036,"**42 Martin Fehervary**



GP:52 | G:5 | A:8

PTS: 13 | XGF:46.73%

iOff:15.27 | Off:76.67 | Def:-102.51",3 Nick Jensen,3,64.0,20.544010416666666,2.0,12.0,10.0,4.26505171,125.0,0.5160640497352212,14.0,23.26505171,105.89498627,-138.7671027,"**3 Nick Jensen**



GP:64 | G:2 | A:22

PTS: 24 | XGF:51.61%

iOff:23.27 | Off:105.89 | Def:-138.77",Washington Capitals
WSH,3rd pair,52 Matt Irwin,52,50.0,12.979,1.0,1.0,1.0,1.77483916,81.0,0.4583369836117375,2.0,4.27483916,40.87016278,-52.69167146,"**52 Matt Irwin**



GP:50 | G:1 | A:2

PTS: 3 | XGF:45.83%

iOff:4.27 | Off:40.87 | Def:-52.69",27 Alexander Alexeyev,27,17.0,15.122549019607842,0.0,0.0,3.0,0.4784632199999999,23.0,0.3783329065336131,0.0,1.97846322,15.72906998,-26.75992716,"**27 Alexander Alexeyev**



GP:17 | G:0 | A:3

PTS: 3 | XGF:37.83%

iOff:1.98 | Off:15.73 | Def:-26.76",Washington Capitals
