team,line,LD,num_LD,gp_LD,toi_pg_LD,g_LD,a1_LD,a2_LD,iXG_LD,iFW_LD,xg_perc_LD,ppts_LD,iOff_LD,Off_LD,Def_LD,info_LD,RD,num_RD,gp_RD,toi_pg_RD,g_RD,a1_RD,a2_RD,iXG_RD,iFW_RD,xg_perc_RD,ppts_RD,iOff_RD,Off_RD,Def_RD,info_RD,full
VAN,1st pair,43 Quinn Hughes,43,64.0,24.5484375,5.0,27.0,31.0,4.78381072,177.0,0.4917828842974374,32.0,52.28381072,208.8923412,-155.24605609,"**43 Quinn Hughes**



GP:64 | G:5 | A:58

PTS: 63 | XGF:49.18%

iOff:52.28 | Off:208.89 | Def:-155.25",47 Noah Juulsen,47,11.0,14.793939393939397,0.0,0.0,0.0,0.20931623,10.0,0.5503652253910739,0.0,0.20931623,12.87925296,-13.8614412,"**47 Noah Juulsen**



GP:11 | G:0 | A:0

PTS: 0 | XGF:55.04%

iOff:0.21 | Off:12.88 | Def:-13.86",Vancouver Canucks
VAN,2nd pair,55 Guillaume Brisebois,55,14.0,16.65595238095238,1.0,0.0,2.0,0.53367707,18.0,0.5137184241027181,1.0,2.53367707,20.83194864,-22.396281,"**55 Guillaume Brisebois**



GP:14 | G:1 | A:2

PTS: 3 | XGF:51.37%

iOff:2.53 | Off:20.83 | Def:-22.4",74 Ethan Bear,74,47.0,18.018439716312056,3.0,4.0,7.0,2.9965187,88.0,0.5129332990700949,7.0,13.4965187,75.78595715,-103.46053143,"**74 Ethan Bear**



GP:47 | G:3 | A:11

PTS: 14 | XGF:51.29%

iOff:13.5 | Off:75.79 | Def:-103.46",Vancouver Canucks
VAN,3rd pair,86 Christian Wolanin,86,13.0,16.916666666666664,0.0,1.0,2.0,0.73059354,20.0,0.4643005910748195,1.0,2.73059354,25.5249468,-13.27463863,"**86 Christian Wolanin**



GP:13 | G:0 | A:3

PTS: 3 | XGF:46.43%

iOff:2.73 | Off:25.52 | Def:-13.27",44 Kyle Burroughs,44,34.0,16.62205882352941,2.0,1.0,0.0,1.05128577,39.0,0.4518902565676618,3.0,4.05128577,33.10826351,-63.70661222,"**44 Kyle Burroughs**



GP:34 | G:2 | A:1

PTS: 3 | XGF:45.19%

iOff:4.05 | Off:33.11 | Def:-63.71",Vancouver Canucks
VGK,1st pair,23 Alec Martinez,23,65.0,18.627692307692307,2.0,3.0,7.0,3.79161257,97.0,0.5079418058458341,5.0,12.29161257,122.62072627,-126.13432519,"**23 Alec Martinez**



GP:65 | G:2 | A:10

PTS: 12 | XGF:50.79%

iOff:12.29 | Off:122.62 | Def:-126.13",7 Alex Pietrangelo,7,60.0,23.435,9.0,14.0,18.0,6.89593626,186.0,0.5164231727029096,23.0,38.89593626,166.43655657,-156.39292957,"**7 Alex Pietrangelo**



GP:60 | G:9 | A:32

PTS: 41 | XGF:51.64%

iOff:38.9 | Off:166.44 | Def:-156.39",Vegas Golden Knights
VGK,2nd pair,3 Brayden McNabb,3,69.0,19.708937198067638,1.0,7.0,8.0,3.67620513,115.0,0.5579966541983683,8.0,15.67620513,125.45202773,-134.50680396,"**3 Brayden McNabb**



GP:69 | G:1 | A:15

PTS: 16 | XGF:55.8%

iOff:15.68 | Off:125.45 | Def:-134.51",27 Shea Theodore,27,49.0,21.77006802721089,8.0,14.0,15.0,6.86198369,171.0,0.5550348884864642,22.0,36.36198369,127.86980707,-80.146443,"**27 Shea Theodore**



GP:49 | G:8 | A:29

PTS: 37 | XGF:55.5%

iOff:36.36 | Off:127.87 | Def:-80.15",Vegas Golden Knights
VGK,3rd pair,14 Nicolas Hague,14,68.0,17.627450980392158,2.0,9.0,3.0,3.89429061,133.0,0.4999206713014689,11.0,16.39429061,104.69717469,-110.10942777,"**14 Nicolas Hague**



GP:68 | G:2 | A:12

PTS: 14 | XGF:49.99%

iOff:16.39 | Off:104.7 | Def:-110.11",2 Zach Whitecloud,2,48.0,16.836805555555554,3.0,4.0,2.0,2.86109566,68.0,0.4435041668575402,7.0,10.86109566,63.101503480000005,-78.17606593,"**2 Zach Whitecloud**



GP:48 | G:3 | A:6

PTS: 9 | XGF:44.35%

iOff:10.86 | Off:63.1 | Def:-78.18",Vegas Golden Knights
WPG,1st pair,44 Josh Morrissey,44,68.0,24.060784313725488,15.0,33.0,21.0,9.6583017,229.0,0.4627208828628346,48.0,68.1583017,227.58430752,-167.81332894000002,"**44 Josh Morrissey**



GP:68 | G:15 | A:54

PTS: 69 | XGF:46.27%

iOff:68.16 | Off:227.58 | Def:-167.81",2 Dylan DeMelo,2,63.0,19.27857142857143,4.0,8.0,9.0,4.10316414,108.0,0.5175207033182571,12.0,20.60316414,101.47843468,-133.32648905000002,"**2 Dylan DeMelo**



GP:63 | G:4 | A:17

PTS: 21 | XGF:51.75%

iOff:20.6 | Off:101.48 | Def:-133.33",Winnipeg Jets
WPG,2nd pair,5 Brenden Dillon,5,70.0,19.498809523809523,2.0,8.0,10.0,2.88184221,110.0,0.5292538509505227,10.0,17.881842210000002,108.62332362,-142.33221525,"**5 Brenden Dillon**



GP:70 | G:2 | A:18

PTS: 20 | XGF:52.93%

iOff:17.88 | Off:108.62 | Def:-142.33",4 Neal Pionk,4,70.0,21.745238095238097,9.0,5.0,13.0,6.37546383,189.0,0.4653635814182147,14.0,26.87546383,150.95602527,-170.45161535,"**4 Neal Pionk**



GP:70 | G:9 | A:18

PTS: 27 | XGF:46.54%

iOff:26.88 | Off:150.96 | Def:-170.45",Winnipeg Jets
WPG,3rd pair,54 Dylan Samberg,54,53.0,14.853459119496856,2.0,2.0,4.0,1.10853007,59.0,0.5725404876648141,4.0,7.1085300700000005,61.9462285,-63.85463414,"**54 Dylan Samberg**



GP:53 | G:2 | A:6

PTS: 8 | XGF:57.25%

iOff:7.11 | Off:61.95 | Def:-63.85",88 Nate Schmidt,88,60.0,18.934444444444445,7.0,4.0,5.0,4.59994151,137.0,0.54605392559268,11.0,18.09994151,105.65817867,-82.4990726,"**88 Nate Schmidt**



GP:60 | G:7 | A:9

PTS: 16 | XGF:54.61%

iOff:18.1 | Off:105.66 | Def:-82.5",Winnipeg Jets
WSH,1st pair,38 Rasmus Sandin,38,59.0,18.820621468926557,5.0,8.0,17.0,2.91648876,89.0,0.549727753598168,13.0,24.41648876,131.00892514,-93.12946219,"**38 Rasmus Sandin**



GP:59 | G:5 | A:25

PTS: 30 | XGF:54.97%

iOff:24.42 | Off:131.01 | Def:-93.13",57 Trevor van Riemsdyk,57,70.0,19.097142857142856,7.0,7.0,9.0,3.8965417,122.0,0.5127452696675933,14.0,22.3965417,124.71427065,-148.42650982,"**57 Trevor van Riemsdyk**



GP:70 | G:7 | A:16

PTS: 23 | XGF:51.27%

iOff:22.4 | Off:124.71 | Def:-148.43",Washington Capitals
WSH,2nd pair,52 Matt Irwin,52,53.0,13.006603773584906,2.0,1.0,2.0,1.86598166,84.0,0.4631234693495911,3.0,5.86598166,43.82116021,-55.7164163,"**52 Matt Irwin**



GP:53 | G:2 | A:3

PTS: 5 | XGF:46.31%

iOff:5.87 | Off:43.82 | Def:-55.72",18 Gabriel Carlsson,18,4.0,15.004166666666666,0.0,1.0,1.0,0.2192901,3.0,0.2182458744315126,1.0,1.7192901,4.01955342,-8.76903422,"**18 Gabriel Carlsson**



GP:4 | G:0 | A:2

PTS: 2 | XGF:21.82%

iOff:1.72 | Off:4.02 | Def:-8.77",Washington Capitals
WSH,3rd pair,27 Alexander Alexeyev,27,20.0,15.565833333333334,0.0,2.0,3.0,0.69277688,33.0,0.427087753575129,2.0,4.19277688,19.78490468,-29.54120371,"**27 Alexander Alexeyev**



GP:20 | G:0 | A:5

PTS: 5 | XGF:42.71%

iOff:4.19 | Off:19.78 | Def:-29.54",42 Martin Fehervary,42,55.0,19.504242424242424,6.0,3.0,5.0,5.05145114,104.0,0.4751165732618267,9.0,16.55145114,81.47421541,-104.47048097,"**42 Martin Fehervary**



GP:55 | G:6 | A:8

PTS: 14 | XGF:47.51%

iOff:16.55 | Off:81.47 | Def:-104.47",Washington Capitals
