team,line,LD,num_LD,gp_LD,toi_pg_LD,g_LD,a1_LD,a2_LD,iXG_LD,iFW_LD,xg_perc_LD,ppts_LD,iOff_LD,Off_LD,Def_LD,info_LD,RD,num_RD,gp_RD,toi_pg_RD,g_RD,a1_RD,a2_RD,iXG_RD,iFW_RD,xg_perc_RD,ppts_RD,iOff_RD,Off_RD,Def_RD,info_RD,full
VAN,2nd pair,23 Oliver Ekman-Larsson,23,54.0,19.39537037037037,2.0,12.0,8.0,2.50074044,127.0,0.4426284277889278,14.0,20.50074044,96.52793258,-140.6763858,"**23 Oliver Ekman-Larsson**



GP:54 | G:2 | A:20

PTS: 22 | XGF:44.26%

iOff:20.5 | Off:96.53 | Def:-140.68",2 Luke Schenn,2,54.0,16.629012345679012,3.0,9.0,6.0,2.2410636,98.0,0.442800587332656,12.0,17.2410636,78.92641244000001,-125.65934511,"**2 Luke Schenn**



GP:54 | G:3 | A:15

PTS: 18 | XGF:44.28%

iOff:17.24 | Off:78.93 | Def:-125.66",Vancouver Canucks
VAN,3rd pair,61 Riley Stillman,61,30.0,15.96388888888889,0.0,1.0,4.0,1.05631423,44.0,0.4338962060592313,1.0,4.05631423,36.75924053,-61.84280856,"**61 Riley Stillman**



GP:30 | G:0 | A:5

PTS: 5 | XGF:43.39%

iOff:4.06 | Off:36.76 | Def:-61.84",57 Tyler Myers,57,52.0,20.206089743589743,1.0,5.0,4.0,3.47072994,101.0,0.4701673172790258,6.0,11.47072994,90.60965235,-140.80627273,"**57 Tyler Myers**



GP:52 | G:1 | A:9

PTS: 10 | XGF:47.02%

iOff:11.47 | Off:90.61 | Def:-140.81",Vancouver Canucks
VGK,1st pair,23 Alec Martinez,23,50.0,18.497666666666667,1.0,2.0,6.0,2.77581756,77.0,0.5489623800367441,3.0,8.77581756,95.19833905,-92.81796153,"**23 Alec Martinez**



GP:50 | G:1 | A:8

PTS: 9 | XGF:54.9%

iOff:8.78 | Off:95.2 | Def:-92.82",7 Alex Pietrangelo,7,45.0,23.59074074074074,7.0,10.0,16.0,4.7273793600000005,149.0,0.5495690431042357,17.0,29.72737936,130.97302202,-114.09829396,"**7 Alex Pietrangelo**



GP:45 | G:7 | A:26

PTS: 33 | XGF:54.96%

iOff:29.73 | Off:130.97 | Def:-114.1",Vegas Golden Knights
VGK,2nd pair,3 Brayden McNabb,3,54.0,19.64135802469136,1.0,5.0,8.0,2.72091025,93.0,0.5770963009723904,6.0,12.72091025,102.40255738,-102.45235442,"**3 Brayden McNabb**



GP:54 | G:1 | A:13

PTS: 14 | XGF:57.71%

iOff:12.72 | Off:102.4 | Def:-102.45",27 Shea Theodore,27,34.0,21.88137254901961,5.0,9.0,11.0,4.06350952,109.0,0.5677406116180947,14.0,23.56350952,91.368055,-49.32128574,"**27 Shea Theodore**



GP:34 | G:5 | A:20

PTS: 25 | XGF:56.77%

iOff:23.56 | Off:91.37 | Def:-49.32",Vegas Golden Knights
VGK,3rd pair,14 Nicolas Hague,14,53.0,17.79874213836478,2.0,9.0,1.0,3.49598235,110.0,0.5182998305822398,11.0,14.99598235,81.28429427,-83.85695274,"**14 Nicolas Hague**



GP:53 | G:2 | A:10

PTS: 12 | XGF:51.83%

iOff:15.0 | Off:81.28 | Def:-83.86",2 Zach Whitecloud,2,33.0,16.826262626262626,1.0,4.0,2.0,2.40753336,47.0,0.4604617282538071,5.0,8.40753336,41.28625604,-57.26660685,"**2 Zach Whitecloud**



GP:33 | G:1 | A:6

PTS: 7 | XGF:46.05%

iOff:8.41 | Off:41.29 | Def:-57.27",Vegas Golden Knights
WPG,1st pair,44 Josh Morrissey,44,54.0,23.55956790123457,11.0,26.0,19.0,7.01840047,168.0,0.4720879220106037,37.0,53.51840047,185.25335457,-123.08234848,"**44 Josh Morrissey**



GP:54 | G:11 | A:45

PTS: 56 | XGF:47.21%

iOff:53.52 | Off:185.25 | Def:-123.08",4 Neal Pionk,4,54.0,21.68487654320988,7.0,4.0,11.0,4.69159913,143.0,0.4655447855097355,11.0,21.19159913,120.27527467,-128.45464873999998,"**4 Neal Pionk**



GP:54 | G:7 | A:15

PTS: 22 | XGF:46.55%

iOff:21.19 | Off:120.28 | Def:-128.45",Winnipeg Jets
WPG,2nd pair,5 Brenden Dillon,5,54.0,19.69074074074074,1.0,6.0,8.0,2.40081791,92.0,0.5362486662726075,7.0,13.40081791,88.95241089999999,-102.69156063,"**5 Brenden Dillon**



GP:54 | G:1 | A:14

PTS: 15 | XGF:53.62%

iOff:13.4 | Off:88.95 | Def:-102.69",2 Dylan DeMelo,2,47.0,19.16843971631205,2.0,6.0,8.0,2.47121445,80.0,0.5041856341519723,8.0,14.47121445,77.71966903,-94.70872506,"**2 Dylan DeMelo**



GP:47 | G:2 | A:14

PTS: 16 | XGF:50.42%

iOff:14.47 | Off:77.72 | Def:-94.71",Winnipeg Jets
WPG,3rd pair,54 Dylan Samberg,54,41.0,15.26138211382114,2.0,2.0,4.0,0.94151624,48.0,0.5710866551770483,4.0,6.94151624,52.48437259,-50.92517141,"**54 Dylan Samberg**



GP:41 | G:2 | A:6

PTS: 8 | XGF:57.11%

iOff:6.94 | Off:52.48 | Def:-50.93",88 Nate Schmidt,88,45.0,19.336296296296297,5.0,2.0,4.0,3.4971468,100.0,0.5533629414864557,7.0,12.4971468,81.76684691,-64.83402704,"**88 Nate Schmidt**



GP:45 | G:5 | A:6

PTS: 11 | XGF:55.34%

iOff:12.5 | Off:81.77 | Def:-64.83",Winnipeg Jets
WSH,1st pair,9 Dmitry Orlov,9,40.0,22.54125,3.0,7.0,9.0,3.79014039,94.0,0.5102835688010591,10.0,18.29014039,91.44261297,-84.04821515,"**9 Dmitry Orlov**



GP:40 | G:3 | A:16

PTS: 19 | XGF:51.03%

iOff:18.29 | Off:91.44 | Def:-84.05",3 Nick Jensen,3,56.0,20.866666666666667,1.0,11.0,9.0,3.75385327,106.0,0.5235731349935747,12.0,20.25385327,92.92542755,-117.83526837,"**3 Nick Jensen**



GP:56 | G:1 | A:20

PTS: 21 | XGF:52.36%

iOff:20.25 | Off:92.93 | Def:-117.84",Washington Capitals
WSH,2nd pair,56 Erik Gustafsson,56,55.0,20.01212121212121,7.0,12.0,11.0,5.23656307,161.0,0.5271215928588601,19.0,29.73656307,135.4106077,-94.28282576,"**56 Erik Gustafsson**



GP:55 | G:7 | A:23

PTS: 30 | XGF:52.71%

iOff:29.74 | Off:135.41 | Def:-94.28",57 Trevor van Riemsdyk,57,56.0,18.302083333333336,6.0,4.0,6.0,2.38194217,78.0,0.506070996922297,10.0,15.38194217,87.98092831,-110.81725397,"**57 Trevor van Riemsdyk**



GP:56 | G:6 | A:10

PTS: 16 | XGF:50.61%

iOff:15.38 | Off:87.98 | Def:-110.82",Washington Capitals
WSH,3rd pair,52 Matt Irwin,52,41.0,12.298373983739838,0.0,1.0,1.0,1.31833212,62.0,0.4994755399371055,1.0,2.81833212,33.23417805,-35.081347640000004,"**52 Matt Irwin**



GP:41 | G:0 | A:2

PTS: 2 | XGF:49.95%

iOff:2.82 | Off:33.23 | Def:-35.08",42 Martin Fehervary,42,44.0,19.257954545454545,4.0,3.0,3.0,3.83404315,82.0,0.457629816662113,7.0,12.33404315,61.64198044,-80.28811266,"**42 Martin Fehervary**



GP:44 | G:4 | A:6

PTS: 10 | XGF:45.76%

iOff:12.33 | Off:61.64 | Def:-80.29",Washington Capitals
