team,line,LD,num_LD,gp_LD,toi_pg_LD,g_LD,a1_LD,a2_LD,iXG_LD,iFW_LD,xg_perc_LD,ppts_LD,iOff_LD,Off_LD,Def_LD,info_LD,RD,num_RD,gp_RD,toi_pg_RD,g_RD,a1_RD,a2_RD,iXG_RD,iFW_RD,xg_perc_RD,ppts_RD,iOff_RD,Off_RD,Def_RD,info_RD,full
VAN,1st pair,43 Quinn Hughes,43,77.0,25.00952380952381,7.0,33.0,33.0,6.17680227,221.0,0.4996422438590537,40.0,62.67680227,248.80449935,-184.92640897,"**43 Quinn Hughes**



GP:77 | G:7 | A:66

PTS: 73 | XGF:49.96%

iOff:62.68 | Off:248.8 | Def:-184.93",44 Kyle Burroughs,44,47.0,17.144326241134753,2.0,1.0,0.0,1.65284047,57.0,0.4759805506061835,3.0,4.65284047,54.06829534,-85.42203891,"**44 Kyle Burroughs**



GP:47 | G:2 | A:1

PTS: 3 | XGF:47.6%

iOff:4.65 | Off:54.07 | Def:-85.42",Vancouver Canucks
VAN,2nd pair,36 Akito Hirose,36,6.0,17.708333333333332,0.0,0.0,2.0,0.13359646,5.0,0.3537196918640597,0.0,1.13359646,5.22039704,-5.49090196,"**36 Akito Hirose**



GP:6 | G:0 | A:2

PTS: 2 | XGF:35.37%

iOff:1.13 | Off:5.22 | Def:-5.49",57 Tyler Myers,57,77.0,20.445670995670994,1.0,7.0,9.0,4.84891155,139.0,0.4565352537518081,8.0,17.34891155,130.98106275,-207.95422425,"**57 Tyler Myers**



GP:77 | G:1 | A:16

PTS: 17 | XGF:45.65%

iOff:17.35 | Off:130.98 | Def:-207.95",Vancouver Canucks
VAN,3rd pair,74 Ethan Bear,74,60.0,18.235833333333336,3.0,6.0,7.0,3.6731386,105.0,0.5126992458523395,9.0,16.1731386,98.52650615,-126.25368156,"**74 Ethan Bear**



GP:60 | G:3 | A:13

PTS: 16 | XGF:51.27%

iOff:16.17 | Off:98.53 | Def:-126.25",48 Cole McWard,48,4.0,13.620833333333334,2.0,0.0,0.0,0.1904034,6.0,0.303515059453825,2.0,2.1904034,2.9488138200000003,-3.177271,"**48 Cole McWard**



GP:4 | G:2 | A:0

PTS: 2 | XGF:30.35%

iOff:2.19 | Off:2.95 | Def:-3.18",Vancouver Canucks
VGK,1st pair,23 Alec Martinez,23,75.0,18.83177777777778,2.0,4.0,7.0,4.2025376,113.0,0.5093291374764085,6.0,13.7025376,143.63799168,-144.47471553,"**23 Alec Martinez**



GP:75 | G:2 | A:11

PTS: 13 | XGF:50.93%

iOff:13.7 | Off:143.64 | Def:-144.47",7 Alex Pietrangelo,7,71.0,23.56032863849765,11.0,18.0,24.0,9.47822975,236.0,0.5212654998708682,29.0,50.47822975,201.14541308,-187.25267601,"**7 Alex Pietrangelo**



GP:71 | G:11 | A:42

PTS: 53 | XGF:52.13%

iOff:50.48 | Off:201.15 | Def:-187.25",Vegas Golden Knights
VGK,2nd pair,17 Ben Hutton,17,29.0,15.283333333333331,3.0,2.0,3.0,2.62177207,65.0,0.51740625384985,5.0,9.12177207,39.22507876,-33.36510946,"**17 Ben Hutton**



GP:29 | G:3 | A:5

PTS: 8 | XGF:51.74%

iOff:9.12 | Off:39.23 | Def:-33.37",14 Nicolas Hague,14,79.0,17.72763713080169,3.0,9.0,4.0,5.12835796,157.0,0.5030423495070337,12.0,19.12835796,127.06173602,-124.53786619,"**14 Nicolas Hague**



GP:79 | G:3 | A:13

PTS: 16 | XGF:50.3%

iOff:19.13 | Off:127.06 | Def:-124.54",Vegas Golden Knights
VGK,3rd pair,3 Brayden McNabb,3,80.0,19.55020833333333,1.0,7.0,9.0,4.06686391,129.0,0.5497844040787557,8.0,16.566863910000002,145.38727790000002,-160.17112222,"**3 Brayden McNabb**



GP:80 | G:1 | A:16

PTS: 17 | XGF:54.98%

iOff:16.57 | Off:145.39 | Def:-160.17",94 Brayden Pachal,94,9.0,15.866666666666667,0.0,0.0,2.0,0.40831286,21.0,0.5433870224929518,0.0,1.40831286,11.97749419,-10.16767671,"**94 Brayden Pachal**



GP:9 | G:0 | A:2

PTS: 2 | XGF:54.34%

iOff:1.41 | Off:11.98 | Def:-10.17",Vegas Golden Knights
WPG,1st pair,44 Josh Morrissey,44,77.0,24.16645021645021,16.0,35.0,24.0,11.21356885,262.0,0.4863399632650727,51.0,74.21356885,257.10944075,-183.5331354,"**44 Josh Morrissey**



GP:77 | G:16 | A:59

PTS: 75 | XGF:48.63%

iOff:74.21 | Off:257.11 | Def:-183.53",2 Dylan DeMelo,2,73.0,19.349543378995435,6.0,10.0,11.0,5.15218954,134.0,0.5337031502319884,16.0,26.65218954,121.6018037,-151.92639308,"**2 Dylan DeMelo**



GP:73 | G:6 | A:21

PTS: 27 | XGF:53.37%

iOff:26.65 | Off:121.6 | Def:-151.93",Winnipeg Jets
WPG,2nd pair,5 Brenden Dillon,5,80.0,19.4775,2.0,10.0,10.0,3.1153822,124.0,0.5359730295340627,12.0,20.1153822,125.24269172,-160.87269372999998,"**5 Brenden Dillon**



GP:80 | G:2 | A:20

PTS: 22 | XGF:53.6%

iOff:20.12 | Off:125.24 | Def:-160.87",4 Neal Pionk,4,80.0,21.848333333333333,10.0,6.0,16.0,6.97736491,212.0,0.4771257333418883,16.0,30.97736491,169.15625647000002,-182.75164266,"**4 Neal Pionk**



GP:80 | G:10 | A:22

PTS: 32 | XGF:47.71%

iOff:30.98 | Off:169.16 | Def:-182.75",Winnipeg Jets
WPG,3rd pair,54 Dylan Samberg,54,61.0,14.788524590163934,2.0,2.0,4.0,1.2549594,67.0,0.5723132608852577,4.0,7.2549594,73.23885278,-72.95645547000001,"**54 Dylan Samberg**



GP:61 | G:2 | A:6

PTS: 8 | XGF:57.23%

iOff:7.25 | Off:73.24 | Def:-72.96",88 Nate Schmidt,88,70.0,18.55309523809524,7.0,4.0,7.0,5.01492667,155.0,0.5444205451985648,11.0,19.51492667,118.85335116,-90.98865204,"**88 Nate Schmidt**



GP:70 | G:7 | A:11

PTS: 18 | XGF:54.44%

iOff:19.51 | Off:118.85 | Def:-90.99",Winnipeg Jets
WSH,1st pair,42 Martin Fehervary,42,65.0,19.79897435897436,6.0,5.0,5.0,5.89103377,117.0,0.4765324744731919,11.0,19.39103377,98.44743115,-130.62635785,"**42 Martin Fehervary**



GP:65 | G:6 | A:10

PTS: 16 | XGF:47.65%

iOff:19.39 | Off:98.45 | Def:-130.63",74 John Carlson,74,38.0,23.38464912280702,9.0,9.0,10.0,8.18001302,185.0,0.5271239219370674,18.0,31.18001302,121.94394937,-100.90754743,"**74 John Carlson**



GP:38 | G:9 | A:19

PTS: 28 | XGF:52.71%

iOff:31.18 | Off:121.94 | Def:-100.91",Washington Capitals
WSH,2nd pair,38 Rasmus Sandin,38,69.0,19.22705314009662,6.0,10.0,18.0,3.45812764,103.0,0.5318217114605962,16.0,28.45812764,158.09389316,-121.34515059,"**38 Rasmus Sandin**



GP:69 | G:6 | A:28

PTS: 34 | XGF:53.18%

iOff:28.46 | Off:158.09 | Def:-121.35",3 Nick Jensen,3,75.0,20.52488888888889,4.0,13.0,10.0,5.08310454,157.0,0.5028044122191598,17.0,27.08310454,120.70604244,-165.7524704,"**3 Nick Jensen**



GP:75 | G:4 | A:23

PTS: 27 | XGF:50.28%

iOff:27.08 | Off:120.71 | Def:-165.75",Washington Capitals
WSH,3rd pair,27 Alexander Alexeyev,27,30.0,16.202777777777776,0.0,2.0,3.0,1.08680843,48.0,0.4442059612569143,2.0,4.58680843,34.2319795,-46.649946490000005,"**27 Alexander Alexeyev**



GP:30 | G:0 | A:5

PTS: 5 | XGF:44.42%

iOff:4.59 | Off:34.23 | Def:-46.65",52 Matt Irwin,52,59.0,12.98446327683616,2.0,1.0,2.0,2.42662855,101.0,0.4607483442712234,3.0,6.42662855,47.74141554,-64.30789193999999,"**52 Matt Irwin**



GP:59 | G:2 | A:3

PTS: 5 | XGF:46.07%

iOff:6.43 | Off:47.74 | Def:-64.31",Washington Capitals
