team,line,LD,num_LD,gp_LD,toi_pg_LD,g_LD,a1_LD,a2_LD,iXG_LD,iFW_LD,xg_perc_LD,ppts_LD,iOff_LD,Off_LD,Def_LD,info_LD,RD,num_RD,gp_RD,toi_pg_RD,g_RD,a1_RD,a2_RD,iXG_RD,iFW_RD,xg_perc_RD,ppts_RD,iOff_RD,Off_RD,Def_RD,info_RD,full
TBL,3rd pair,52 Cal Foote,52,23.0,14.152898550724638,1.0,1.0,1.0,0.87562406,25.0,0.4559650259728461,2.0,3.37562406,27.77739261,-28.32301069,"**52 Cal Foote**



GP:23 | G:1 | A:2

PTS: 3 | XGF:45.6%

iOff:3.38 | Off:27.78 | Def:-28.32",48 Nick Perbix,48,42.0,14.77936507936508,4.0,7.0,4.0,2.20211286,93.0,0.5276944747251913,11.0,15.20211286,71.05908588,-54.74525698,"**48 Nick Perbix**



GP:42 | G:4 | A:11

PTS: 15 | XGF:52.77%

iOff:15.2 | Off:71.06 | Def:-54.75",Tampa Bay Lightning
TOR,1st pair,44 Morgan Rielly,44,39.0,22.628205128205128,2.0,9.0,14.0,3.77963676,101.0,0.5275342103115288,11.0,21.77963676,126.0504908,-84.44664335,"**44 Morgan Rielly**



GP:39 | G:2 | A:23

PTS: 25 | XGF:52.75%

iOff:21.78 | Off:126.05 | Def:-84.45",78 TJ Brodie,78,32.0,21.238541666666663,2.0,2.0,5.0,1.71551268,46.0,0.5385366496847384,4.0,8.21551268,55.16761387,-60.96972978,"**78 TJ Brodie**



GP:32 | G:2 | A:7

PTS: 9 | XGF:53.85%

iOff:8.22 | Off:55.17 | Def:-60.97",Toronto Maple Leafs
TOR,2nd pair,55 Mark Giordano,55,54.0,19.517283950617283,3.0,7.0,9.0,3.76267253,109.0,0.5767022344232839,10.0,18.26267253,104.64886844,-94.10224576,"**55 Mark Giordano**



GP:54 | G:3 | A:16

PTS: 19 | XGF:57.67%

iOff:18.26 | Off:104.65 | Def:-94.1",3 Justin Holl,3,54.0,21.04259259259259,2.0,1.0,8.0,2.93324299,50.0,0.5386574963584745,3.0,9.93324299,102.15200902,-112.59335737,"**3 Justin Holl**



GP:54 | G:2 | A:9

PTS: 11 | XGF:53.87%

iOff:9.93 | Off:102.15 | Def:-112.59",Toronto Maple Leafs
TOR,3rd pair,38 Rasmus Sandin,38,49.0,17.994557823129252,3.0,3.0,10.0,2.18250108,69.0,0.590264152388549,6.0,13.18250108,95.63499482,-65.65836473,"**38 Rasmus Sandin**



GP:49 | G:3 | A:13

PTS: 16 | XGF:59.03%

iOff:13.18 | Off:95.63 | Def:-65.66",37 Timothy Liljegren,37,43.0,18.64031007751938,4.0,4.0,5.0,3.27169251,72.0,0.5910491545908226,8.0,13.77169251,82.17223939,-66.14977803,"**37 Timothy Liljegren**



GP:43 | G:4 | A:9

PTS: 13 | XGF:59.1%

iOff:13.77 | Off:82.17 | Def:-66.15",Toronto Maple Leafs
VAN,1st pair,43 Quinn Hughes,43,49.0,23.701020408163263,5.0,22.0,23.0,3.48919996,127.0,0.487733327446168,27.0,41.98919996,163.56900000000002,-117.48486955,"**43 Quinn Hughes**



GP:49 | G:5 | A:45

PTS: 50 | XGF:48.77%

iOff:41.99 | Off:163.57 | Def:-117.48",74 Ethan Bear,74,40.0,17.955416666666668,3.0,3.0,5.0,2.51606482,74.0,0.4973803899575412,6.0,11.01606482,60.65821703,-92.32065619,"**74 Ethan Bear**



GP:40 | G:3 | A:8

PTS: 11 | XGF:49.74%

iOff:11.02 | Off:60.66 | Def:-92.32",Vancouver Canucks
VAN,2nd pair,23 Oliver Ekman-Larsson,23,52.0,19.71730769230769,2.0,12.0,8.0,2.50074044,127.0,0.4506065049925178,14.0,20.50074044,95.95926891,-132.62800629,"**23 Oliver Ekman-Larsson**



GP:52 | G:2 | A:20

PTS: 22 | XGF:45.06%

iOff:20.5 | Off:95.96 | Def:-132.63",2 Luke Schenn,2,52.0,16.597115384615385,3.0,9.0,6.0,2.2287628,97.0,0.4540964382640466,12.0,17.2287628,77.37399472999999,-116.27438169,"**2 Luke Schenn**



GP:52 | G:3 | A:15

PTS: 18 | XGF:45.41%

iOff:17.23 | Off:77.37 | Def:-116.27",Vancouver Canucks
VAN,3rd pair,61 Riley Stillman,61,28.0,15.652380952380952,0.0,1.0,4.0,1.00193853,40.0,0.417613962180738,1.0,4.00193853,34.03913253,-59.00177505,"**61 Riley Stillman**



GP:28 | G:0 | A:5

PTS: 5 | XGF:41.76%

iOff:4.0 | Off:34.04 | Def:-59.0",57 Tyler Myers,57,50.0,20.171,1.0,5.0,4.0,3.38028854,98.0,0.4660477067902385,6.0,11.38028854,87.93538405000001,-136.64573712,"**57 Tyler Myers**



GP:50 | G:1 | A:9

PTS: 10 | XGF:46.6%

iOff:11.38 | Off:87.94 | Def:-136.65",Vancouver Canucks
VGK,1st pair,23 Alec Martinez,23,49.0,18.54149659863945,1.0,2.0,5.0,2.76243396,76.0,0.5476732874513249,3.0,8.26243396,92.55092667,-91.49823348,"**23 Alec Martinez**



GP:49 | G:1 | A:7

PTS: 8 | XGF:54.77%

iOff:8.26 | Off:92.55 | Def:-91.5",7 Alex Pietrangelo,7,44.0,23.70643939393939,7.0,10.0,16.0,4.6419761600000005,146.0,0.5456689143881476,17.0,29.64197616,127.61995784,-112.77856591,"**7 Alex Pietrangelo**



GP:44 | G:7 | A:26

PTS: 33 | XGF:54.57%

iOff:29.64 | Off:127.62 | Def:-112.78",Vegas Golden Knights
VGK,2nd pair,3 Brayden McNabb,3,53.0,19.57861635220126,1.0,5.0,8.0,2.71107469,92.0,0.5770107783687202,6.0,12.71107469,99.58071913,-101.85757385,"**3 Brayden McNabb**



GP:53 | G:1 | A:13

PTS: 14 | XGF:57.7%

iOff:12.71 | Off:99.58 | Def:-101.86",27 Shea Theodore,27,33.0,21.881818181818183,4.0,9.0,10.0,4.0260348200000005,107.0,0.564939732469923,13.0,22.02603482,88.42015965,-48.96917334,"**27 Shea Theodore**



GP:33 | G:4 | A:19

PTS: 23 | XGF:56.49%

iOff:22.03 | Off:88.42 | Def:-48.97",Vegas Golden Knights
VGK,3rd pair,14 Nicolas Hague,14,52.0,17.785256410256412,2.0,8.0,1.0,3.47968235,109.0,0.5149056969380378,10.0,13.97968235,77.03520693,-82.14777802,"**14 Nicolas Hague**



GP:52 | G:2 | A:9

PTS: 11 | XGF:51.49%

iOff:13.98 | Off:77.04 | Def:-82.15",2 Zach Whitecloud,2,32.0,16.7765625,1.0,4.0,2.0,2.22564826,43.0,0.4491978375522837,5.0,8.22564826,36.7906807,-55.41698396,"**2 Zach Whitecloud**



GP:32 | G:1 | A:6

PTS: 7 | XGF:44.92%

iOff:8.23 | Off:36.79 | Def:-55.42",Vegas Golden Knights
WPG,1st pair,44 Josh Morrissey,44,53.0,23.49433962264151,11.0,25.0,19.0,6.87484139,162.0,0.4688566444120092,36.0,52.37484139,182.60149235,-122.15273668,"**44 Josh Morrissey**



GP:53 | G:11 | A:44

PTS: 55 | XGF:46.89%

iOff:52.37 | Off:182.6 | Def:-122.15",4 Neal Pionk,4,53.0,21.66792452830189,7.0,4.0,11.0,4.67418342,141.0,0.4640025961900687,11.0,21.17418342,117.77969105,-126.57209884,"**4 Neal Pionk**



GP:53 | G:7 | A:15

PTS: 22 | XGF:46.4%

iOff:21.17 | Off:117.78 | Def:-126.57",Winnipeg Jets
WPG,2nd pair,54 Dylan Samberg,54,40.0,15.2775,2.0,2.0,4.0,0.93270251,47.0,0.5689812619546435,4.0,6.93270251,50.86320279,-50.60874176,"**54 Dylan Samberg**



GP:40 | G:2 | A:6

PTS: 8 | XGF:56.9%

iOff:6.93 | Off:50.86 | Def:-50.61",5 Brenden Dillon,5,53.0,19.6874213836478,1.0,6.0,8.0,2.39081791,91.0,0.5333497596460146,7.0,13.39081791,87.75543008,-100.61210049,"**5 Brenden Dillon**



GP:53 | G:1 | A:14

PTS: 15 | XGF:53.33%

iOff:13.39 | Off:87.76 | Def:-100.61",Winnipeg Jets
WPG,3rd pair,64 Logan Stanley,64,11.0,13.74848484848485,0.0,0.0,1.0,0.30435498,15.0,0.4962536997043992,0.0,0.80435498,11.94362265,-15.73474786,"**64 Logan Stanley**



GP:11 | G:0 | A:1

PTS: 1 | XGF:49.63%

iOff:0.8 | Off:11.94 | Def:-15.73",88 Nate Schmidt,88,44.0,19.365151515151517,5.0,2.0,4.0,3.3817109,97.0,0.5504683086311071,7.0,12.3817109,79.72232664,-63.28110219,"**88 Nate Schmidt**



GP:44 | G:5 | A:6

PTS: 11 | XGF:55.05%

iOff:12.38 | Off:79.72 | Def:-63.28",Winnipeg Jets
WSH,1st pair,9 Dmitry Orlov,9,38.0,22.531140350877195,3.0,7.0,8.0,3.77007509,93.0,0.5195769898231908,10.0,17.77007509,88.93627954,-80.52907231,"**9 Dmitry Orlov**



GP:38 | G:3 | A:15

PTS: 18 | XGF:51.96%

iOff:17.77 | Off:88.94 | Def:-80.53",3 Nick Jensen,3,54.0,20.92253086419753,1.0,11.0,9.0,3.66876854,103.0,0.5262838429051722,12.0,20.16876854,91.55990308,-114.52554511,"**3 Nick Jensen**



GP:54 | G:1 | A:20

PTS: 21 | XGF:52.63%

iOff:20.17 | Off:91.56 | Def:-114.53",Washington Capitals
WSH,2nd pair,56 Erik Gustafsson,56,53.0,19.90062893081761,7.0,11.0,11.0,5.13098597,157.0,0.5399311129918222,18.0,28.63098597,129.00575018,-87.66822676000001,"**56 Erik Gustafsson**



GP:53 | G:7 | A:22

PTS: 29 | XGF:53.99%

iOff:28.63 | Off:129.01 | Def:-87.67",57 Trevor van Riemsdyk,57,54.0,18.246913580246915,6.0,3.0,5.0,2.01099708,73.0,0.4984976983064688,9.0,13.51099708,82.83003568000001,-103.55839001,"**57 Trevor van Riemsdyk**



GP:54 | G:6 | A:8

PTS: 14 | XGF:49.85%

iOff:13.51 | Off:82.83 | Def:-103.56",Washington Capitals
WSH,3rd pair,52 Matt Irwin,52,39.0,12.3982905982906,0.0,1.0,1.0,1.28802182,60.0,0.5102430696878619,1.0,2.78802182,32.57459666,-31.69146974,"**52 Matt Irwin**



GP:39 | G:0 | A:2

PTS: 2 | XGF:51.02%

iOff:2.79 | Off:32.57 | Def:-31.69",42 Martin Fehervary,42,42.0,19.327777777777776,4.0,3.0,3.0,3.53156495,79.0,0.4635585028772817,7.0,12.03156495,60.04492604,-73.80567651999999,"**42 Martin Fehervary**



GP:42 | G:4 | A:6

PTS: 10 | XGF:46.36%

iOff:12.03 | Off:60.04 | Def:-73.81",Washington Capitals
