team,line,LD,num_LD,gp_LD,toi_pg_LD,g_LD,a1_LD,a2_LD,iXG_LD,iFW_LD,xg_perc_LD,ppts_LD,info_LD,RD,num_RD,gp_RD,toi_pg_RD,g_RD,a1_RD,a2_RD,iXG_RD,iFW_RD,xg_perc_RD,ppts_RD,info_RD,full
VAN,2nd pair,23 Oliver Ekman-Larsson,23,37.0,20.03783783783784,1.0,10.0,5.0,1.67359478,87.0,0.4289291258365469,11.0,"Oliver Ekman-Larsson

GP: 37.0

TOI per game: 20.04

G: 1.0

A: 15.0

Primary PTS: 11.0

iXG: 1.67359478

iFW: 87.0

XG%: 0.43",57 Tyler Myers,57,34.0,20.182843137254903,0.0,5.0,4.0,2.45682447,55.0,0.4092755264337167,5.0,"Tyler Myers

GP: 34.0

TOI per game: 20.18

G: 0.0

A: 9.0

Primary PTS: 5.0

iXG: 2.45682447

iFW: 55.0

XG%: 0.41",Vancouver Canucks
VAN,3rd pair,24 Travis Dermott,24,3.0,12.755555555555556,0.0,0.0,0.0,0.077763,2.0,0.267024109019647,0.0,"Travis Dermott

GP: 3.0

TOI per game: 12.76

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.077763

iFW: 2.0

XG%: 0.27",2 Luke Schenn,2,37.0,17.156756756756756,2.0,5.0,3.0,1.45407529,71.0,0.4556493965243698,7.0,"Luke Schenn

GP: 37.0

TOI per game: 17.16

G: 2.0

A: 8.0

Primary PTS: 7.0

iXG: 1.45407529

iFW: 71.0

XG%: 0.46",Vancouver Canucks
VGK,1st pair,14 Nicolas Hague,14,39.0,17.79017094017094,2.0,6.0,1.0,2.91900337,82.0,0.5450878207967804,8.0,"Nicolas Hague

GP: 39.0

TOI per game: 17.79

G: 2.0

A: 7.0

Primary PTS: 8.0

iXG: 2.91900337

iFW: 82.0

XG%: 0.55",7 Alex Pietrangelo,7,31.0,24.65215053763441,4.0,10.0,14.0,3.69387786,99.0,0.5896579640635439,14.0,"Alex Pietrangelo

GP: 31.0

TOI per game: 24.65

G: 4.0

A: 24.0

Primary PTS: 14.0

iXG: 3.69387786

iFW: 99.0

XG%: 0.59",Vegas Golden Knights
VGK,2nd pair,3 Brayden McNabb,3,40.0,20.183333333333334,1.0,4.0,7.0,2.16860839,73.0,0.5787458848269675,5.0,"Brayden McNabb

GP: 40.0

TOI per game: 20.18

G: 1.0

A: 11.0

Primary PTS: 5.0

iXG: 2.16860839

iFW: 73.0

XG%: 0.58",42 Daniil Miromanov,42,14.0,17.03452380952381,2.0,4.0,0.0,0.8328578600000001,28.0,0.4776707600383723,6.0,"Daniil Miromanov

GP: 14.0

TOI per game: 17.03

G: 2.0

A: 4.0

Primary PTS: 6.0

iXG: 0.8328578600000001

iFW: 28.0

XG%: 0.48",Vegas Golden Knights
VGK,3rd pair,17 Ben Hutton,17,12.0,14.206944444444444,1.0,0.0,1.0,1.60790501,31.0,0.5645642716154182,1.0,"Ben Hutton

GP: 12.0

TOI per game: 14.21

G: 1.0

A: 1.0

Primary PTS: 1.0

iXG: 1.60790501

iFW: 31.0

XG%: 0.56",,,,,,,,,,,,,Vegas Golden Knights
WPG,1st pair,44 Josh Morrissey,44,38.0,23.139912280701758,7.0,20.0,16.0,4.1787858,104.0,0.4536284318525619,27.0,"Josh Morrissey

GP: 38.0

TOI per game: 23.14

G: 7.0

A: 36.0

Primary PTS: 27.0

iXG: 4.1787858

iFW: 104.0

XG%: 0.45",2 Dylan DeMelo,2,34.0,19.08921568627451,1.0,4.0,5.0,1.9315729,65.0,0.5170437241219064,5.0,"Dylan DeMelo

GP: 34.0

TOI per game: 19.09

G: 1.0

A: 9.0

Primary PTS: 5.0

iXG: 1.9315729

iFW: 65.0

XG%: 0.52",Winnipeg Jets
WPG,2nd pair,54 Dylan Samberg,54,29.0,15.18735632183908,1.0,2.0,3.0,0.8231436999999999,39.0,0.5222637596612089,3.0,"Dylan Samberg

GP: 29.0

TOI per game: 15.19

G: 1.0

A: 5.0

Primary PTS: 3.0

iXG: 0.8231436999999999

iFW: 39.0

XG%: 0.52",4 Neal Pionk,4,38.0,21.72938596491228,6.0,4.0,6.0,3.20055181,98.0,0.4518061925645282,10.0,"Neal Pionk

GP: 38.0

TOI per game: 21.73

G: 6.0

A: 10.0

Primary PTS: 10.0

iXG: 3.20055181

iFW: 98.0

XG%: 0.45",Winnipeg Jets
WPG,3rd pair,5 Brenden Dillon,5,38.0,19.910526315789475,1.0,4.0,5.0,1.83859832,71.0,0.5128477177266622,5.0,"Brenden Dillon

GP: 38.0

TOI per game: 19.91

G: 1.0

A: 9.0

Primary PTS: 5.0

iXG: 1.83859832

iFW: 71.0

XG%: 0.51",14 Ville Heinola,14,8.0,13.6125,0.0,1.0,0.0,0.10974121,5.0,0.5180046917926526,1.0,"Ville Heinola

GP: 8.0

TOI per game: 13.61

G: 0.0

A: 1.0

Primary PTS: 1.0

iXG: 0.10974121

iFW: 5.0

XG%: 0.52",Winnipeg Jets
WPG,3rd pair,77 Kyle Capobianco,77,8.0,12.19375,1.0,0.0,0.0,0.17331841,9.0,0.510045461900133,1.0,"Kyle Capobianco

GP: 8.0

TOI per game: 12.19

G: 1.0

A: 0.0

Primary PTS: 1.0

iXG: 0.17331841

iFW: 9.0

XG%: 0.51",14 Ville Heinola,14,8.0,13.6125,0.0,1.0,0.0,0.10974121,5.0,0.5180046917926526,1.0,"Ville Heinola

GP: 8.0

TOI per game: 13.61

G: 0.0

A: 1.0

Primary PTS: 1.0

iXG: 0.10974121

iFW: 5.0

XG%: 0.52",Winnipeg Jets
WSH,1st pair,9 Dmitry Orlov,9,24.0,22.27638888888889,2.0,5.0,3.0,1.99239697,59.0,0.5237352148121626,7.0,"Dmitry Orlov

GP: 24.0

TOI per game: 22.28

G: 2.0

A: 8.0

Primary PTS: 7.0

iXG: 1.99239697

iFW: 59.0

XG%: 0.52",3 Nick Jensen,3,40.0,20.950416666666666,1.0,9.0,7.0,2.6805408,74.0,0.5305672330615729,10.0,"Nick Jensen

GP: 40.0

TOI per game: 20.95

G: 1.0

A: 16.0

Primary PTS: 10.0

iXG: 2.6805408

iFW: 74.0

XG%: 0.53",Washington Capitals
WSH,2nd pair,56 Erik Gustafsson,56,39.0,19.58589743589744,6.0,8.0,9.0,3.61218652,106.0,0.5592132916001825,14.0,"Erik Gustafsson

GP: 39.0

TOI per game: 19.59

G: 6.0

A: 17.0

Primary PTS: 14.0

iXG: 3.61218652

iFW: 106.0

XG%: 0.56",57 Trevor van Riemsdyk,57,40.0,17.770416666666666,4.0,2.0,3.0,1.33933054,46.0,0.5212331370330948,6.0,"Trevor van Riemsdyk

GP: 40.0

TOI per game: 17.77

G: 4.0

A: 5.0

Primary PTS: 6.0

iXG: 1.33933054

iFW: 46.0

XG%: 0.52",Washington Capitals
WSH,3rd pair,42 Martin Fehervary,42,28.0,19.895238095238096,2.0,1.0,2.0,2.19680164,47.0,0.4667487228404205,3.0,"Martin Fehervary

GP: 28.0

TOI per game: 19.9

G: 2.0

A: 3.0

Primary PTS: 3.0

iXG: 2.19680164

iFW: 47.0

XG%: 0.47",52 Matt Irwin,52,30.0,13.312222222222225,0.0,1.0,1.0,1.02317587,46.0,0.499141699730093,1.0,"Matt Irwin

GP: 30.0

TOI per game: 13.31

G: 0.0

A: 2.0

Primary PTS: 1.0

iXG: 1.02317587

iFW: 46.0

XG%: 0.5",Washington Capitals
