team,line,LD,num_LD,gp_LD,toi_pg_LD,g_LD,a1_LD,a2_LD,iXG_LD,iFW_LD,xg_perc_LD,ppts_LD,iOff_LD,Off_LD,Def_LD,info_LD,RD,num_RD,gp_RD,toi_pg_RD,g_RD,a1_RD,a2_RD,iXG_RD,iFW_RD,xg_perc_RD,ppts_RD,iOff_RD,Off_RD,Def_RD,info_RD,full
TOR,3rd pair,22 Jake McCabe,22,65.0,19.37717948717949,3.0,8.0,10.0,3.76943448,111.0,0.4749574568122447,11.0,19.76943448,108.55834107,-136.13512902,"**22 Jake McCabe**



GP:65 | G:3 | A:18

PTS: 21 | XGF:47.5%

iOff:19.77 | Off:108.56 | Def:-136.14",78 TJ Brodie,78,47.0,21.134751773049647,2.0,2.0,7.0,2.01011078,56.0,0.5225326256989218,4.0,9.51011078,77.8514303,-92.69060516,"**78 TJ Brodie**



GP:47 | G:2 | A:9

PTS: 11 | XGF:52.25%

iOff:9.51 | Off:77.85 | Def:-92.69",Toronto Maple Leafs
VAN,1st pair,43 Quinn Hughes,43,66.0,24.66691919191919,5.0,30.0,32.0,4.94845557,184.0,0.5005894457858469,35.0,55.94845557,216.01322638,-157.39924084,"**43 Quinn Hughes**



GP:66 | G:5 | A:62

PTS: 67 | XGF:50.06%

iOff:55.95 | Off:216.01 | Def:-157.4",74 Ethan Bear,74,49.0,18.10034013605442,3.0,4.0,7.0,3.3010239,93.0,0.5257228170111731,7.0,13.8010239,79.37565064,-107.42859316,"**74 Ethan Bear**



GP:49 | G:3 | A:11

PTS: 14 | XGF:52.57%

iOff:13.8 | Off:79.38 | Def:-107.43",Vancouver Canucks
VAN,2nd pair,55 Guillaume Brisebois,55,15.0,16.595555555555556,1.0,0.0,2.0,0.54477277,19.0,0.5039987602889229,1.0,2.54477277,20.98784934,-22.95273371,"**55 Guillaume Brisebois**



GP:15 | G:1 | A:2

PTS: 3 | XGF:50.4%

iOff:2.54 | Off:20.99 | Def:-22.95",57 Tyler Myers,57,66.0,20.55631313131313,1.0,5.0,6.0,4.37658755,125.0,0.4539350090273837,6.0,13.37658755,113.28787654,-180.22707003,"**57 Tyler Myers**



GP:66 | G:1 | A:11

PTS: 12 | XGF:45.39%

iOff:13.38 | Off:113.29 | Def:-180.23",Vancouver Canucks
VAN,3rd pair,86 Christian Wolanin,86,15.0,16.685555555555556,0.0,1.0,2.0,0.7518156300000001,23.0,0.4841421022753951,1.0,2.7518156300000003,28.61795992,-17.66963988,"**86 Christian Wolanin**



GP:15 | G:0 | A:3

PTS: 3 | XGF:48.41%

iOff:2.75 | Off:28.62 | Def:-17.67",17 Filip Hronek,17,60.0,21.54111111111111,9.0,13.0,16.0,5.48787728,163.0,0.4858438395502359,22.0,35.48787728,149.48034733,-117.31350744,"**17 Filip Hronek**



GP:60 | G:9 | A:29

PTS: 38 | XGF:48.58%

iOff:35.49 | Off:149.48 | Def:-117.31",Vancouver Canucks
VGK,1st pair,23 Alec Martinez,23,67.0,18.638557213930348,2.0,4.0,7.0,3.86065451,101.0,0.5024254587802734,6.0,13.36065451,127.96780601,-130.69564395999998,"**23 Alec Martinez**



GP:67 | G:2 | A:11

PTS: 13 | XGF:50.24%

iOff:13.36 | Off:127.97 | Def:-130.7",7 Alex Pietrangelo,7,62.0,23.37741935483871,9.0,16.0,21.0,7.44747463,194.0,0.511679681490958,25.0,42.94747463,174.73694163,-161.91539304,"**7 Alex Pietrangelo**



GP:62 | G:9 | A:37

PTS: 46 | XGF:51.17%

iOff:42.95 | Off:174.74 | Def:-161.92",Vegas Golden Knights
VGK,2nd pair,3 Brayden McNabb,3,71.0,19.68075117370892,1.0,7.0,9.0,3.70922943,116.0,0.5511730436826541,8.0,16.20922943,129.26700003000002,-138.10083069,"**3 Brayden McNabb**



GP:71 | G:1 | A:16

PTS: 17 | XGF:55.12%

iOff:16.21 | Off:129.27 | Def:-138.1",27 Shea Theodore,27,51.0,21.68660130718954,8.0,14.0,16.0,7.18906669,179.0,0.5506562150136076,22.0,37.18906669,132.44106905,-82.37579790000001,"**27 Shea Theodore**



GP:51 | G:8 | A:30

PTS: 38 | XGF:55.07%

iOff:37.19 | Off:132.44 | Def:-82.38",Vegas Golden Knights
VGK,3rd pair,14 Nicolas Hague,14,70.0,17.653809523809525,2.0,9.0,4.0,3.97388331,139.0,0.4975843731402166,11.0,16.973883309999998,109.59959156,-113.49732502,"**14 Nicolas Hague**



GP:70 | G:2 | A:13

PTS: 15 | XGF:49.76%

iOff:16.97 | Off:109.6 | Def:-113.5",2 Zach Whitecloud,2,50.0,16.910333333333334,4.0,4.0,2.0,3.24078713,72.0,0.4380390734164161,8.0,12.24078713,67.86653255,-81.82249390999999,"**2 Zach Whitecloud**



GP:50 | G:4 | A:6

PTS: 10 | XGF:43.8%

iOff:12.24 | Off:67.87 | Def:-81.82",Vegas Golden Knights
WPG,1st pair,44 Josh Morrissey,44,70.0,24.08833333333333,15.0,33.0,21.0,10.1938966,236.0,0.4664817923572878,48.0,68.6938966,233.45241778,-173.27220438,"**44 Josh Morrissey**



GP:70 | G:15 | A:54

PTS: 69 | XGF:46.65%

iOff:68.69 | Off:233.45 | Def:-173.27",4 Neal Pionk,4,72.0,21.82060185185185,9.0,5.0,14.0,6.41362243,192.0,0.4660397517279968,14.0,27.41362243,153.50750064,-171.68563789,"**4 Neal Pionk**



GP:72 | G:9 | A:19

PTS: 28 | XGF:46.6%

iOff:27.41 | Off:153.51 | Def:-171.69",Winnipeg Jets
WPG,2nd pair,5 Brenden Dillon,5,72.0,19.46597222222222,2.0,8.0,10.0,2.88787125,111.0,0.5293311494090208,10.0,17.88787125,109.62836903,-143.49223393,"**5 Brenden Dillon**



GP:72 | G:2 | A:18

PTS: 20 | XGF:52.93%

iOff:17.89 | Off:109.63 | Def:-143.49",2 Dylan DeMelo,2,65.0,19.21974358974359,4.0,8.0,9.0,4.34517365,114.0,0.5173855953961842,12.0,20.84517365,104.04226849,-138.08567607,"**2 Dylan DeMelo**



GP:65 | G:4 | A:17

PTS: 21 | XGF:51.74%

iOff:20.85 | Off:104.04 | Def:-138.09",Winnipeg Jets
WPG,3rd pair,77 Kyle Capobianco,77,12.0,12.261111111111113,2.0,0.0,0.0,0.62435471,20.0,0.5722495224316393,2.0,2.62435471,13.10713478,-8.49696647,"**77 Kyle Capobianco**



GP:12 | G:2 | A:0

PTS: 2 | XGF:57.22%

iOff:2.62 | Off:13.11 | Def:-8.5",88 Nate Schmidt,88,62.0,18.891666666666666,7.0,4.0,5.0,4.64492379,140.0,0.5486317307322777,11.0,18.14492379,109.35152533,-83.31149174000001,"**88 Nate Schmidt**



GP:62 | G:7 | A:9

PTS: 16 | XGF:54.86%

iOff:18.14 | Off:109.35 | Def:-83.31",Winnipeg Jets
WSH,1st pair,42 Martin Fehervary,42,57.0,19.61637426900585,6.0,4.0,5.0,5.07857724,105.0,0.4760425381715357,10.0,17.57857724,85.89591426999999,-111.79042068,"**42 Martin Fehervary**



GP:57 | G:6 | A:9

PTS: 15 | XGF:47.6%

iOff:17.58 | Off:85.9 | Def:-111.79",74 John Carlson,74,30.0,23.391666666666666,8.0,6.0,7.0,6.33191258,153.0,0.5228211144166278,14.0,23.83191258,93.36431476,-79.04853994999999,"**74 John Carlson**



GP:30 | G:8 | A:13

PTS: 21 | XGF:52.28%

iOff:23.83 | Off:93.36 | Def:-79.05",Washington Capitals
WSH,2nd pair,38 Rasmus Sandin,38,61.0,19.025136612021857,5.0,10.0,17.0,3.00925584,94.0,0.5423790662890937,15.0,26.50925584,140.92561302,-102.80445619,"**38 Rasmus Sandin**



GP:61 | G:5 | A:27

PTS: 32 | XGF:54.24%

iOff:26.51 | Off:140.93 | Def:-102.8",3 Nick Jensen,3,67.0,20.49726368159204,4.0,12.0,10.0,4.6222043,138.0,0.5098722412088937,16.0,25.6222043,111.04500617,-145.37893488,"**3 Nick Jensen**



GP:67 | G:4 | A:22

PTS: 26 | XGF:50.99%

iOff:25.62 | Off:111.05 | Def:-145.38",Washington Capitals
WSH,3rd pair,27 Alexander Alexeyev,27,22.0,16.15681818181818,0.0,2.0,3.0,0.88480544,39.0,0.4378176886756674,2.0,4.38480544,24.10643734,-35.58204532,"**27 Alexander Alexeyev**



GP:22 | G:0 | A:5

PTS: 5 | XGF:43.78%

iOff:4.38 | Off:24.11 | Def:-35.58",57 Trevor van Riemsdyk,57,71.0,19.13755868544601,7.0,7.0,9.0,3.96786219,124.0,0.5075671497900722,14.0,22.46786219,125.24415854,-152.11357682,"**57 Trevor van Riemsdyk**



GP:71 | G:7 | A:16

PTS: 23 | XGF:50.76%

iOff:22.47 | Off:125.24 | Def:-152.11",Washington Capitals
