season,game_id,team,desc_new,strength,desc,game_period,time_elapsed,goal_desc
20232024,2023020457,NYI,,5on4,"Bo Horvat (11), Brock Nelson (12), Mike Reilly (4)",3,05:06,15-16
20232024,2023020457,NYI,,5on4,"Bo Horvat (11), Brock Nelson (12), Mike Reilly (4)",3,05:06,16-16
20232024,2023020457,NYI,,5on4,"Bo Horvat (11), Brock Nelson (12), Mike Reilly (4)",3,05:06,17-16
20232024,2023020457,NYI,,5on4,"Bo Horvat (11), Brock Nelson (12), Mike Reilly (4)",3,05:06,18-16
20232024,2023020457,NYI,,5on4,"Bo Horvat (11), Brock Nelson (12), Mike Reilly (4)",3,05:06,19-16
20232024,2023020457,NYI,,5on4,"Bo Horvat (11), Brock Nelson (12), Mike Reilly (4)",3,05:06,20-16
20232024,2023020457,BOS,,5on4,"James van Riemsdyk (6), Kevin Shattenkirk (6), David Pastrnak (24)",3,10:48,17-20
20232024,2023020457,BOS,,5on4,"James van Riemsdyk (6), Kevin Shattenkirk (6), David Pastrnak (24)",3,10:48,18-20
20232024,2023020457,BOS,,5on4,"James van Riemsdyk (6), Kevin Shattenkirk (6), David Pastrnak (24)",3,10:48,19-20
20232024,2023020457,BOS,,5on4,"James van Riemsdyk (6), Kevin Shattenkirk (6), David Pastrnak (24)",3,10:48,20-20
20232024,2023020457,BOS,,5on4,"James van Riemsdyk (6), Kevin Shattenkirk (6), David Pastrnak (24)",3,10:48,21-20
20232024,2023020457,BOS,,5on4,"James van Riemsdyk (6), Kevin Shattenkirk (6), David Pastrnak (24)",3,10:48,22-20
20232024,2023020457,BOS,,5on4,"James van Riemsdyk (6), Kevin Shattenkirk (6), David Pastrnak (24)",3,10:48,23-20
20232024,2023020457,BOS,,5on4,"James van Riemsdyk (6), Kevin Shattenkirk (6), David Pastrnak (24)",3,10:48,24-20
20232024,2023020457,NYI,,5on4,"Brock Nelson (13), Bo Horvat (18), Mathew Barzal (22)",3,12:01,21-24
20232024,2023020457,NYI,,5on4,"Brock Nelson (13), Bo Horvat (18), Mathew Barzal (22)",3,12:01,22-24
20232024,2023020457,NYI,,5on4,"Brock Nelson (13), Bo Horvat (18), Mathew Barzal (22)",3,12:01,23-24
20232024,2023020457,NYI,,5on4,"Brock Nelson (13), Bo Horvat (18), Mathew Barzal (22)",3,12:01,24-24
20232024,2023020457,NYI,,5on4,"Brock Nelson (13), Bo Horvat (18), Mathew Barzal (22)",3,12:01,25-24
20232024,2023020457,NYI,,5on4,"Brock Nelson (13), Bo Horvat (18), Mathew Barzal (22)",3,12:01,26-24
20232024,2023020457,NYI,,5on4,"Brock Nelson (13), Bo Horvat (18), Mathew Barzal (22)",3,12:01,27-24
20232024,2023020457,NYI,,5on4,"Brock Nelson (13), Bo Horvat (18), Mathew Barzal (22)",3,12:01,28-24
20232024,2023020457,BOS,,5on5,Mason Lohrei (2),3,16:51,25-28
20232024,2023020458,OTT,,5on5,"Travis Hamonic (2), Jakob Chychrun (13), Mathieu Joseph (13)",1,01:16,1-0
20232024,2023020458,OTT,,5on5,"Travis Hamonic (2), Jakob Chychrun (13), Mathieu Joseph (13)",1,01:16,2-0
20232024,2023020458,OTT,,5on5,"Travis Hamonic (2), Jakob Chychrun (13), Mathieu Joseph (13)",1,01:16,3-0
20232024,2023020458,OTT,,5on5,"Travis Hamonic (2), Jakob Chychrun (13), Mathieu Joseph (13)",1,01:16,4-0
20232024,2023020458,OTT,,5on5,"Travis Hamonic (2), Jakob Chychrun (13), Mathieu Joseph (13)",1,01:16,5-0
20232024,2023020458,OTT,,5on5,"Travis Hamonic (2), Jakob Chychrun (13), Mathieu Joseph (13)",1,01:16,6-0
20232024,2023020458,OTT,,5on5,"Travis Hamonic (2), Jakob Chychrun (13), Mathieu Joseph (13)",1,01:16,7-0
20232024,2023020458,OTT,,5on5,"Travis Hamonic (2), Jakob Chychrun (13), Mathieu Joseph (13)",1,01:16,8-0
20232024,2023020458,OTT,,5on5,"Drake Batherson (9), Jakob Chychrun (14), Tim Stutzle (21)",1,02:51,9-0
20232024,2023020458,OTT,,5on5,"Drake Batherson (9), Jakob Chychrun (14), Tim Stutzle (21)",1,02:51,10-0
20232024,2023020458,OTT,,5on5,"Drake Batherson (9), Jakob Chychrun (14), Tim Stutzle (21)",1,02:51,11-0
20232024,2023020458,OTT,,5on5,"Drake Batherson (9), Jakob Chychrun (14), Tim Stutzle (21)",1,02:51,12-0
20232024,2023020458,OTT,,5on5,"Drake Batherson (9), Jakob Chychrun (14), Tim Stutzle (21)",1,02:51,13-0
20232024,2023020458,OTT,,5on5,"Drake Batherson (9), Jakob Chychrun (14), Tim Stutzle (21)",1,02:51,14-0
20232024,2023020458,OTT,,5on5,"Drake Batherson (9), Jakob Chychrun (14), Tim Stutzle (21)",1,02:51,15-0
20232024,2023020458,OTT,,5on5,"Drake Batherson (9), Jakob Chychrun (14), Tim Stutzle (21)",1,02:51,16-0
20232024,2023020458,DAL,,5on4,"Joe Pavelski (13), Roope Hintz (15), Jason Robertson (18)",1,11:46,1-16
20232024,2023020458,DAL,,5on4,"Joe Pavelski (13), Roope Hintz (15), Jason Robertson (18)",1,11:46,2-16
20232024,2023020458,DAL,,5on4,"Joe Pavelski (13), Roope Hintz (15), Jason Robertson (18)",1,11:46,3-16
20232024,2023020458,DAL,,5on4,"Joe Pavelski (13), Roope Hintz (15), Jason Robertson (18)",1,11:46,4-16
20232024,2023020458,DAL,,5on4,"Joe Pavelski (13), Roope Hintz (15), Jason Robertson (18)",1,11:46,5-16
20232024,2023020458,DAL,,5on4,"Joe Pavelski (13), Roope Hintz (15), Jason Robertson (18)",1,11:46,6-16
20232024,2023020458,DAL,,5on4,"Joe Pavelski (13), Roope Hintz (15), Jason Robertson (18)",1,11:46,7-16
20232024,2023020458,DAL,,5on4,"Joe Pavelski (13), Roope Hintz (15), Jason Robertson (18)",1,11:46,8-16
20232024,2023020458,OTT,,other,"Josh Norris (8), Claude Giroux (15), Jakob Chychrun (15)",1,13:20,17-8
20232024,2023020458,OTT,,other,"Josh Norris (8), Claude Giroux (15), Jakob Chychrun (15)",1,13:20,18-8
20232024,2023020458,OTT,,other,"Josh Norris (8), Claude Giroux (15), Jakob Chychrun (15)",1,13:20,19-8
20232024,2023020458,OTT,,other,"Josh Norris (8), Claude Giroux (15), Jakob Chychrun (15)",1,13:20,20-8
20232024,2023020458,OTT,,other,"Josh Norris (8), Claude Giroux (15), Jakob Chychrun (15)",1,13:20,21-8
20232024,2023020458,OTT,,other,"Josh Norris (8), Claude Giroux (15), Jakob Chychrun (15)",1,13:20,22-8
20232024,2023020458,OTT,,other,"Josh Norris (8), Claude Giroux (15), Jakob Chychrun (15)",1,13:20,23-8
20232024,2023020458,OTT,,other,"Josh Norris (8), Claude Giroux (15), Jakob Chychrun (15)",1,13:20,24-8
20232024,2023020458,DAL,,other,"Esa Lindell (3), Matt Duchene (15)",1,13:30,9-24
20232024,2023020458,DAL,,other,"Esa Lindell (3), Matt Duchene (15)",1,13:30,10-24
20232024,2023020458,DAL,,other,"Esa Lindell (3), Matt Duchene (15)",1,13:30,11-24
20232024,2023020458,DAL,,other,"Esa Lindell (3), Matt Duchene (15)",1,13:30,12-24
20232024,2023020458,OTT,,5on5,"Drake Batherson (10), Brady Tkachuk (7), Tim Stutzle (22)",2,04:54,25-12
20232024,2023020458,OTT,,5on5,"Drake Batherson (10), Brady Tkachuk (7), Tim Stutzle (22)",2,04:54,26-12
20232024,2023020458,OTT,,5on5,"Drake Batherson (10), Brady Tkachuk (7), Tim Stutzle (22)",2,04:54,27-12
20232024,2023020458,OTT,,5on5,"Drake Batherson (10), Brady Tkachuk (7), Tim Stutzle (22)",2,04:54,28-12
20232024,2023020458,OTT,,5on5,"Drake Batherson (10), Brady Tkachuk (7), Tim Stutzle (22)",2,04:54,29-12
20232024,2023020458,OTT,,5on5,"Drake Batherson (10), Brady Tkachuk (7), Tim Stutzle (22)",2,04:54,30-12
20232024,2023020458,OTT,,5on5,"Drake Batherson (10), Brady Tkachuk (7), Tim Stutzle (22)",2,04:54,31-12
20232024,2023020458,OTT,,5on5,"Drake Batherson (10), Brady Tkachuk (7), Tim Stutzle (22)",2,04:54,32-12
20232024,2023020458,DAL,,4on5,"Thomas Harley (7), Radek Faksa (3)",2,11:21,13-32
20232024,2023020458,DAL,,4on5,"Thomas Harley (7), Radek Faksa (3)",2,11:21,14-32
20232024,2023020458,DAL,,4on5,"Thomas Harley (7), Radek Faksa (3)",2,11:21,15-32
20232024,2023020458,DAL,,4on5,"Thomas Harley (7), Radek Faksa (3)",2,11:21,16-32
20232024,2023020458,DAL,,5on5,"Miro Heiskanen (4), Wyatt Johnston (10), Evgenii Dadonov (5)",3,07:33,17-32
20232024,2023020458,DAL,,5on5,"Miro Heiskanen (4), Wyatt Johnston (10), Evgenii Dadonov (5)",3,07:33,18-32
20232024,2023020458,DAL,,5on5,"Miro Heiskanen (4), Wyatt Johnston (10), Evgenii Dadonov (5)",3,07:33,19-32
20232024,2023020458,DAL,,5on5,"Miro Heiskanen (4), Wyatt Johnston (10), Evgenii Dadonov (5)",3,07:33,20-32
20232024,2023020458,DAL,,5on5,"Miro Heiskanen (4), Wyatt Johnston (10), Evgenii Dadonov (5)",3,07:33,21-32
20232024,2023020458,DAL,,5on5,"Miro Heiskanen (4), Wyatt Johnston (10), Evgenii Dadonov (5)",3,07:33,22-32
20232024,2023020458,DAL,,5on5,"Miro Heiskanen (4), Wyatt Johnston (10), Evgenii Dadonov (5)",3,07:33,23-32
20232024,2023020458,DAL,,5on5,"Miro Heiskanen (4), Wyatt Johnston (10), Evgenii Dadonov (5)",3,07:33,24-32
20232024,2023020458,DAL,,5on5,"Matt Duchene (8), Mason Marchment (10), Tyler Seguin (11)",3,08:17,25-32
20232024,2023020458,DAL,,5on5,"Matt Duchene (8), Mason Marchment (10), Tyler Seguin (11)",3,08:17,26-32
20232024,2023020458,DAL,,5on5,"Matt Duchene (8), Mason Marchment (10), Tyler Seguin (11)",3,08:17,27-32
20232024,2023020458,DAL,,5on5,"Matt Duchene (8), Mason Marchment (10), Tyler Seguin (11)",3,08:17,28-32
20232024,2023020458,DAL,,5on5,"Matt Duchene (8), Mason Marchment (10), Tyler Seguin (11)",3,08:17,29-32
20232024,2023020458,DAL,,5on5,"Matt Duchene (8), Mason Marchment (10), Tyler Seguin (11)",3,08:17,30-32
20232024,2023020458,DAL,,5on5,"Matt Duchene (8), Mason Marchment (10), Tyler Seguin (11)",3,08:17,31-32
20232024,2023020458,DAL,,5on5,"Matt Duchene (8), Mason Marchment (10), Tyler Seguin (11)",3,08:17,32-32
20232024,2023020459,ARI,,5on5,"Matias Maccelli (6), Nick Bjugstad (13), J.J. Moser (12)",2,14:45,1-0
20232024,2023020459,ARI,,5on5,"Matias Maccelli (6), Nick Bjugstad (13), J.J. Moser (12)",2,14:45,2-0
20232024,2023020459,ARI,,5on5,"Matias Maccelli (6), Nick Bjugstad (13), J.J. Moser (12)",2,14:45,3-0
20232024,2023020459,ARI,,5on5,"Matias Maccelli (6), Nick Bjugstad (13), J.J. Moser (12)",2,14:45,4-0
20232024,2023020459,ARI,,5on5,"Matias Maccelli (6), Nick Bjugstad (13), J.J. Moser (12)",2,14:45,5-0
20232024,2023020459,ARI,,5on5,"Matias Maccelli (6), Nick Bjugstad (13), J.J. Moser (12)",2,14:45,6-0
20232024,2023020459,ARI,,5on5,"Matias Maccelli (6), Nick Bjugstad (13), J.J. Moser (12)",2,14:45,7-0
20232024,2023020459,ARI,,5on5,"Matias Maccelli (6), Nick Bjugstad (13), J.J. Moser (12)",2,14:45,8-0
20232024,2023020460,BUF,,5on5,"Dylan Cozens (5), Casey Mittelstadt (17)",2,07:42,1-0
20232024,2023020460,BUF,,5on5,"Dylan Cozens (5), Casey Mittelstadt (17)",2,07:42,2-0
20232024,2023020460,BUF,,5on5,"Dylan Cozens (5), Casey Mittelstadt (17)",2,07:42,3-0
20232024,2023020460,BUF,,5on5,"Dylan Cozens (5), Casey Mittelstadt (17)",2,07:42,4-0
20232024,2023020460,VGK,,5on4,"Ivan Barbashev (7), Nicolas Roy (8)",2,13:44,1-4
20232024,2023020460,VGK,,5on4,"Ivan Barbashev (7), Nicolas Roy (8)",2,13:44,2-4
20232024,2023020460,VGK,,5on4,"Ivan Barbashev (7), Nicolas Roy (8)",2,13:44,3-4
20232024,2023020460,VGK,,5on4,"Ivan Barbashev (7), Nicolas Roy (8)",2,13:44,4-4
20232024,2023020460,VGK,,5on5,"Jack Eichel (13), Paul Cotter (7)",3,03:22,5-4
20232024,2023020460,VGK,,5on5,"Jack Eichel (13), Paul Cotter (7)",3,03:22,6-4
20232024,2023020460,VGK,,5on5,"Jack Eichel (13), Paul Cotter (7)",3,03:22,7-4
20232024,2023020460,VGK,,5on5,"Jack Eichel (13), Paul Cotter (7)",3,03:22,8-4
20232024,2023020460,BUF,,5on5,"Casey Mittelstadt (7), Dylan Cozens (10), Connor Clifton (7)",3,05:01,5-8
20232024,2023020460,BUF,,5on5,"Casey Mittelstadt (7), Dylan Cozens (10), Connor Clifton (7)",3,05:01,6-8
20232024,2023020460,BUF,,5on5,"Casey Mittelstadt (7), Dylan Cozens (10), Connor Clifton (7)",3,05:01,7-8
20232024,2023020460,BUF,,5on5,"Casey Mittelstadt (7), Dylan Cozens (10), Connor Clifton (7)",3,05:01,8-8
20232024,2023020460,BUF,,5on5,"Casey Mittelstadt (7), Dylan Cozens (10), Connor Clifton (7)",3,05:01,9-8
20232024,2023020460,BUF,,5on5,"Casey Mittelstadt (7), Dylan Cozens (10), Connor Clifton (7)",3,05:01,10-8
20232024,2023020460,BUF,,5on5,"Casey Mittelstadt (7), Dylan Cozens (10), Connor Clifton (7)",3,05:01,11-8
20232024,2023020460,BUF,,5on5,"Casey Mittelstadt (7), Dylan Cozens (10), Connor Clifton (7)",3,05:01,12-8
20232024,2023020460,BUF,,5on5,"Zach Benson (4), Alex Tuch (10), Mattias Samuelsson (3)",3,09:29,13-8
20232024,2023020460,BUF,,5on5,"Zach Benson (4), Alex Tuch (10), Mattias Samuelsson (3)",3,09:29,14-8
20232024,2023020460,BUF,,5on5,"Zach Benson (4), Alex Tuch (10), Mattias Samuelsson (3)",3,09:29,15-8
20232024,2023020460,BUF,,5on5,"Zach Benson (4), Alex Tuch (10), Mattias Samuelsson (3)",3,09:29,16-8
20232024,2023020460,BUF,,5on5,"Alex Tuch (9), Zach Benson (6)",3,11:12,17-8
20232024,2023020460,BUF,,5on5,"Alex Tuch (9), Zach Benson (6)",3,11:12,18-8
20232024,2023020460,BUF,,other,"Casey Mittelstadt (8), Dylan Cozens (11), Rasmus Dahlin (18)",3,17:19,19-8
20232024,2023020460,BUF,,other,"Casey Mittelstadt (8), Dylan Cozens (11), Rasmus Dahlin (18)",3,17:19,20-8
20232024,2023020460,BUF,,other,"Casey Mittelstadt (8), Dylan Cozens (11), Rasmus Dahlin (18)",3,17:19,21-8
20232024,2023020460,BUF,,other,"Casey Mittelstadt (8), Dylan Cozens (11), Rasmus Dahlin (18)",3,17:19,22-8
20232024,2023020460,BUF,,other,"Casey Mittelstadt (8), Dylan Cozens (11), Rasmus Dahlin (18)",3,17:19,23-8
20232024,2023020460,BUF,,other,"Casey Mittelstadt (8), Dylan Cozens (11), Rasmus Dahlin (18)",3,17:19,24-8
20232024,2023020460,BUF,,other,"Casey Mittelstadt (8), Dylan Cozens (11), Rasmus Dahlin (18)",3,17:19,25-8
20232024,2023020460,BUF,,other,"Casey Mittelstadt (8), Dylan Cozens (11), Rasmus Dahlin (18)",3,17:19,26-8
20232024,2023020461,MIN,,5on5,"Frederick Gaudreau (2), Marcus Foligno (8), Pat Maroon (9)",1,18:05,1-0
20232024,2023020461,MIN,,5on5,"Frederick Gaudreau (2), Marcus Foligno (8), Pat Maroon (9)",1,18:05,2-0
20232024,2023020461,MIN,,5on5,"Frederick Gaudreau (2), Marcus Foligno (8), Pat Maroon (9)",1,18:05,3-0
20232024,2023020461,MIN,,5on5,"Frederick Gaudreau (2), Marcus Foligno (8), Pat Maroon (9)",1,18:05,4-0
20232024,2023020461,MIN,,5on5,"Frederick Gaudreau (2), Marcus Foligno (8), Pat Maroon (9)",1,18:05,5-0
20232024,2023020461,MIN,,5on5,"Frederick Gaudreau (2), Marcus Foligno (8), Pat Maroon (9)",1,18:05,6-0
20232024,2023020461,MIN,,5on5,"Frederick Gaudreau (2), Marcus Foligno (8), Pat Maroon (9)",1,18:05,7-0
20232024,2023020461,MIN,,5on5,"Frederick Gaudreau (2), Marcus Foligno (8), Pat Maroon (9)",1,18:05,8-0
20232024,2023020461,VAN,,5on5,"Teddy Blueger (3), Dakota Joshua (5), Conor Garland (9)",2,03:50,1-8
20232024,2023020461,VAN,,5on5,"Teddy Blueger (3), Dakota Joshua (5), Conor Garland (9)",2,03:50,2-8
20232024,2023020461,VAN,,5on5,"Teddy Blueger (3), Dakota Joshua (5), Conor Garland (9)",2,03:50,3-8
20232024,2023020461,VAN,,5on5,"Teddy Blueger (3), Dakota Joshua (5), Conor Garland (9)",2,03:50,4-8
20232024,2023020461,VAN,,5on5,"Teddy Blueger (3), Dakota Joshua (5), Conor Garland (9)",2,03:50,5-8
20232024,2023020461,VAN,,5on5,"Teddy Blueger (3), Dakota Joshua (5), Conor Garland (9)",2,03:50,6-8
20232024,2023020461,VAN,,5on5,"Teddy Blueger (3), Dakota Joshua (5), Conor Garland (9)",2,03:50,7-8
20232024,2023020461,VAN,,5on5,"Teddy Blueger (3), Dakota Joshua (5), Conor Garland (9)",2,03:50,8-8
20232024,2023020462,BOS,,5on5,"Trent Frederic (7), James van Riemsdyk (14), Matthew Poitras (8)",2,02:07,1-0
20232024,2023020462,BOS,,5on5,"Trent Frederic (7), James van Riemsdyk (14), Matthew Poitras (8)",2,02:07,2-0
20232024,2023020462,BOS,,5on5,"Trent Frederic (7), James van Riemsdyk (14), Matthew Poitras (8)",2,02:07,3-0
20232024,2023020462,BOS,,5on5,"Trent Frederic (7), James van Riemsdyk (14), Matthew Poitras (8)",2,02:07,4-0
20232024,2023020462,NYR,,5on4,"Vincent Trocheck (7), Mika Zibanejad (17), Adam Fox (18)",3,10:50,1-4
20232024,2023020462,NYR,,5on4,"Vincent Trocheck (7), Mika Zibanejad (17), Adam Fox (18)",3,10:50,2-4
20232024,2023020462,NYR,,5on4,"Vincent Trocheck (7), Mika Zibanejad (17), Adam Fox (18)",3,10:50,3-4
20232024,2023020462,NYR,,5on4,"Vincent Trocheck (7), Mika Zibanejad (17), Adam Fox (18)",3,10:50,4-4
20232024,2023020462,NYR,,5on4,"Vincent Trocheck (7), Mika Zibanejad (17), Adam Fox (18)",3,10:50,5-4
20232024,2023020462,NYR,,5on4,"Vincent Trocheck (7), Mika Zibanejad (17), Adam Fox (18)",3,10:50,6-4
20232024,2023020462,NYR,,5on4,"Vincent Trocheck (7), Mika Zibanejad (17), Adam Fox (18)",3,10:50,7-4
20232024,2023020462,NYR,,5on4,"Vincent Trocheck (7), Mika Zibanejad (17), Adam Fox (18)",3,10:50,8-4
20232024,2023020462,NYR,,other,"Vincent Trocheck (8), Artemi Panarin (26), Erik Gustafsson (13)",4,02:03,9-4
20232024,2023020462,NYR,,other,"Vincent Trocheck (8), Artemi Panarin (26), Erik Gustafsson (13)",4,02:03,10-4
20232024,2023020462,NYR,,other,"Vincent Trocheck (8), Artemi Panarin (26), Erik Gustafsson (13)",4,02:03,11-4
20232024,2023020462,NYR,,other,"Vincent Trocheck (8), Artemi Panarin (26), Erik Gustafsson (13)",4,02:03,12-4
20232024,2023020462,NYR,,other,"Vincent Trocheck (8), Artemi Panarin (26), Erik Gustafsson (13)",4,02:03,13-4
20232024,2023020462,NYR,,other,"Vincent Trocheck (8), Artemi Panarin (26), Erik Gustafsson (13)",4,02:03,14-4
20232024,2023020462,NYR,,other,"Vincent Trocheck (8), Artemi Panarin (26), Erik Gustafsson (13)",4,02:03,15-4
20232024,2023020462,NYR,,other,"Vincent Trocheck (8), Artemi Panarin (26), Erik Gustafsson (13)",4,02:03,16-4
20232024,2023020463,NJD,,5on5,"Jack Hughes (12), Tyler Toffoli (10)",1,00:47,1-0
20232024,2023020463,NJD,,5on5,"Jack Hughes (12), Tyler Toffoli (10)",1,00:47,2-0
20232024,2023020463,NJD,,5on5,"Jack Hughes (12), Tyler Toffoli (10)",1,00:47,3-0
20232024,2023020463,NJD,,5on5,"Jack Hughes (12), Tyler Toffoli (10)",1,00:47,4-0
20232024,2023020463,NJD,,5on5,"Erik Haula (8), Dawson Mercer (5), Alexander Holtz (6)",1,16:21,5-0
20232024,2023020463,NJD,,5on5,"Erik Haula (8), Dawson Mercer (5), Alexander Holtz (6)",1,16:21,6-0
20232024,2023020463,NJD,,5on5,"Erik Haula (8), Dawson Mercer (5), Alexander Holtz (6)",1,16:21,7-0
20232024,2023020463,NJD,,5on5,"Erik Haula (8), Dawson Mercer (5), Alexander Holtz (6)",1,16:21,8-0
20232024,2023020463,NJD,,5on5,"Erik Haula (8), Dawson Mercer (5), Alexander Holtz (6)",1,16:21,9-0
20232024,2023020463,NJD,,5on5,"Erik Haula (8), Dawson Mercer (5), Alexander Holtz (6)",1,16:21,10-0
20232024,2023020463,NJD,,5on5,"Erik Haula (8), Dawson Mercer (5), Alexander Holtz (6)",1,16:21,11-0
20232024,2023020463,NJD,,5on5,"Erik Haula (8), Dawson Mercer (5), Alexander Holtz (6)",1,16:21,12-0
20232024,2023020463,CBJ,,5on4,"Kirill Marchenko (10), Johnny Gaudreau (12)",2,00:17,1-12
20232024,2023020463,CBJ,,5on4,"Kirill Marchenko (10), Johnny Gaudreau (12)",2,00:17,2-12
20232024,2023020463,CBJ,,5on4,"Kirill Marchenko (10), Johnny Gaudreau (12)",2,00:17,3-12
20232024,2023020463,CBJ,,5on4,"Kirill Marchenko (10), Johnny Gaudreau (12)",2,00:17,4-12
20232024,2023020463,NJD,,5on5,"Tyler Toffoli (13), Jesper Bratt (22)",2,00:50,13-4
20232024,2023020463,NJD,,5on5,"Tyler Toffoli (13), Jesper Bratt (22)",2,00:50,14-4
20232024,2023020463,NJD,,5on5,"Tyler Toffoli (13), Jesper Bratt (22)",2,00:50,15-4
20232024,2023020463,NJD,,5on5,"Tyler Toffoli (13), Jesper Bratt (22)",2,00:50,16-4
20232024,2023020463,CBJ,,5on5,"Yegor Chinakhov (8), Andrew Peeke (3), Dmitri Voronkov (10)",2,08:38,5-16
20232024,2023020463,CBJ,,5on5,"Yegor Chinakhov (8), Andrew Peeke (3), Dmitri Voronkov (10)",2,08:38,6-16
20232024,2023020463,CBJ,,5on5,"Yegor Chinakhov (8), Andrew Peeke (3), Dmitri Voronkov (10)",2,08:38,7-16
20232024,2023020463,CBJ,,5on5,"Yegor Chinakhov (8), Andrew Peeke (3), Dmitri Voronkov (10)",2,08:38,8-16
20232024,2023020463,NJD,,other,"Jack Hughes (13), Jesper Bratt (23), Nico Hischier (7)",2,14:54,17-8
20232024,2023020463,NJD,,other,"Jack Hughes (13), Jesper Bratt (23), Nico Hischier (7)",2,14:54,18-8
20232024,2023020463,NJD,,other,"Jack Hughes (13), Jesper Bratt (23), Nico Hischier (7)",2,14:54,19-8
20232024,2023020463,NJD,,other,"Jack Hughes (13), Jesper Bratt (23), Nico Hischier (7)",2,14:54,20-8
20232024,2023020463,NJD,,other,"Jack Hughes (13), Jesper Bratt (23), Nico Hischier (7)",2,14:54,21-8
20232024,2023020463,NJD,,other,"Jack Hughes (13), Jesper Bratt (23), Nico Hischier (7)",2,14:54,22-8
20232024,2023020463,NJD,,other,"Jack Hughes (13), Jesper Bratt (23), Nico Hischier (7)",2,14:54,23-8
20232024,2023020463,NJD,,other,"Jack Hughes (13), Jesper Bratt (23), Nico Hischier (7)",2,14:54,24-8
20232024,2023020463,NJD,,5on5,"Nico Hischier (7), Jesper Bratt (24)",3,02:50,25-8
20232024,2023020463,NJD,,5on5,"Nico Hischier (7), Jesper Bratt (24)",3,02:50,26-8
20232024,2023020463,NJD,,5on5,"Nico Hischier (7), Jesper Bratt (24)",3,02:50,27-8
20232024,2023020463,NJD,,5on5,"Nico Hischier (7), Jesper Bratt (24)",3,02:50,28-8
20232024,2023020463,CBJ,,other,"Alexandre Texier (6), Adam Fantilli (9), David Jiricek (7)",3,18:57,9-28
20232024,2023020463,CBJ,,other,"Alexandre Texier (6), Adam Fantilli (9), David Jiricek (7)",3,18:57,10-28
20232024,2023020463,CBJ,,other,"Alexandre Texier (6), Adam Fantilli (9), David Jiricek (7)",3,18:57,11-28
20232024,2023020463,CBJ,,other,"Alexandre Texier (6), Adam Fantilli (9), David Jiricek (7)",3,18:57,12-28
20232024,2023020463,NJD,,other,Jack Hughes (14),3,19:12,29-12
20232024,2023020463,NJD,,other,Jack Hughes (14),3,19:12,30-12
20232024,2023020464,MTL,,5on5,"Joel Armia (4), Brendan Gallagher (6), Kaiden Guhle (7)",2,07:45,1-0
20232024,2023020464,MTL,,5on5,"Joel Armia (4), Brendan Gallagher (6), Kaiden Guhle (7)",2,07:45,2-0
20232024,2023020464,MTL,,5on5,"Joel Armia (4), Brendan Gallagher (6), Kaiden Guhle (7)",2,07:45,3-0
20232024,2023020464,MTL,,5on5,"Joel Armia (4), Brendan Gallagher (6), Kaiden Guhle (7)",2,07:45,4-0
20232024,2023020464,MTL,,5on5,"Joel Armia (4), Brendan Gallagher (6), Kaiden Guhle (7)",2,07:45,5-0
20232024,2023020464,MTL,,5on5,"Joel Armia (4), Brendan Gallagher (6), Kaiden Guhle (7)",2,07:45,6-0
20232024,2023020464,MTL,,5on5,"Joel Armia (4), Brendan Gallagher (6), Kaiden Guhle (7)",2,07:45,7-0
20232024,2023020464,MTL,,5on5,"Joel Armia (4), Brendan Gallagher (6), Kaiden Guhle (7)",2,07:45,8-0
20232024,2023020464,MTL,,5on5,"Josh Anderson (2), Justin Barron (4), Sean Monahan (9)",2,10:35,9-0
20232024,2023020464,MTL,,5on5,"Josh Anderson (2), Justin Barron (4), Sean Monahan (9)",2,10:35,10-0
20232024,2023020464,MTL,,5on5,"Josh Anderson (2), Justin Barron (4), Sean Monahan (9)",2,10:35,11-0
20232024,2023020464,MTL,,5on5,"Josh Anderson (2), Justin Barron (4), Sean Monahan (9)",2,10:35,12-0
20232024,2023020464,MTL,,5on5,"Josh Anderson (2), Justin Barron (4), Sean Monahan (9)",2,10:35,13-0
20232024,2023020464,MTL,,5on5,"Josh Anderson (2), Justin Barron (4), Sean Monahan (9)",2,10:35,14-0
20232024,2023020464,MTL,,5on5,"Josh Anderson (2), Justin Barron (4), Sean Monahan (9)",2,10:35,15-0
20232024,2023020464,MTL,,5on5,"Josh Anderson (2), Justin Barron (4), Sean Monahan (9)",2,10:35,16-0
20232024,2023020464,MTL,,5on5,"Josh Anderson (3), Sean Monahan (10), Justin Barron (5)",2,19:06,17-0
20232024,2023020464,MTL,,5on5,"Josh Anderson (3), Sean Monahan (10), Justin Barron (5)",2,19:06,18-0
20232024,2023020464,MTL,,5on5,"Josh Anderson (3), Sean Monahan (10), Justin Barron (5)",2,19:06,19-0
20232024,2023020464,MTL,,5on5,"Josh Anderson (3), Sean Monahan (10), Justin Barron (5)",2,19:06,20-0
20232024,2023020464,MTL,,5on5,"Josh Anderson (3), Sean Monahan (10), Justin Barron (5)",2,19:06,21-0
20232024,2023020464,MTL,,5on5,"Josh Anderson (3), Sean Monahan (10), Justin Barron (5)",2,19:06,22-0
20232024,2023020464,MTL,,5on5,"Josh Anderson (3), Sean Monahan (10), Justin Barron (5)",2,19:06,23-0
20232024,2023020464,MTL,,5on5,"Josh Anderson (3), Sean Monahan (10), Justin Barron (5)",2,19:06,24-0
