season,game_id,team,desc_new,strength,desc
20232024,2023020216,WSH,,other,"Alex Ovechkin (4), A1: Beck Malenstyn (1), A2: Rasmus Sandin (3)"
20232024,2023020216,WSH,,5on5,"Aliaksei Protas (1), A1: Matthew Phillips (3), A2: Connor McMichael (3)"
20232024,2023020216,WSH,,5on5,"Nic Dowd (1), A1: Nicolas Aube-Kubel (2), A2: John Carlson (7)"
20232024,2023020216,WSH,,5on5,"Alex Ovechkin (3), A1: Evgeny Kuznetsov (5)"
20232024,2023020216,NYI,,5on5,"Alexander Romanov (1), A1: Bo Horvat (6)"
20232024,2023020217,PIT,,5on5,"Evgeni Malkin (8), A1: Ryan Graves (3), A2: Radim Zohorna (2)"
20232024,2023020217,PIT,,5on5,"Drew O'Connor (1), A1: Lars Eller (5), A2: Ryan Graves (4)"
20232024,2023020217,PIT,,5on4,"Erik Karlsson (3), A1: Reilly Smith (6), A2: Evgeni Malkin (8)"
20232024,2023020217,PIT,,other,"Erik Karlsson (4), A1: Jake Guentzel (11), A2: Sidney Crosby (8)"
20232024,2023020218,ARI,,5on5,"Alexander Kerfoot (1), A1: Travis Boyd (4), A2: Matt Dumba (1)"
20232024,2023020218,ARI,,other,"Nick Bjugstad (3), A1: Clayton Keller (9), A2: Barrett Hayton (1)"
20232024,2023020218,ARI,,5on4,"Sean Durzi (5), A1: Clayton Keller (8), A2: Logan Cooley (10)"
20232024,2023020218,NSH,,5on5,"Filip Forsberg (6), A1: Gustav Nyquist (7), A2: Dante Fabbro (2)"
20232024,2023020218,ARI,,5on5,"Michael Carcone (6), A1: J.J. Moser (5), A2: Connor Ingram (1)"
20232024,2023020218,ARI,,5on4,"Clayton Keller (6), A1: Logan Cooley (9), A2: Sean Durzi (5)"
20232024,2023020218,ARI,,5on5,"Michael Carcone (5), A1: Logan Cooley (8)"
20232024,2023020218,NSH,,5on5,"Dante Fabbro (2), A1: Roman Josi (7), A2: Filip Forsberg (11)"
20232024,2023020218,ARI,,5on5,"Troy Stecher (1), A1: J.J. Moser (4)"
20232024,2023020218,NSH,,5on5,"Filip Forsberg (5), A1: Gustav Nyquist (6), A2: Jeremy Lauzon (1)"
20232024,2023020218,NSH,,5on5,"Kiefer Sherwood (4), A1: Luke Evangelista (8), A2: Tommy Novak (5)"
20232024,2023020218,NSH,,5on4,"Ryan O'Reilly (8), A1: Tommy Novak (6), A2: Roman Josi (8)"
20232024,2023020219,COL,,5on5,"Jack Johnson (1), A1: Jonathan Drouin (2)"
20232024,2023020219,STL,,5on5,"Alexei Toropchenko (2), A1: Oskar Sundqvist (5)"
20232024,2023020219,STL,,5on4,"Pavel Buchnevich (4), A1: Robert Thomas (9)"
20232024,2023020219,STL,,5on4,"Brayden Schenn (5), A1: Robert Thomas (8), A2: Jordan Kyrou (5)"
20232024,2023020219,STL,,5on4,"Pavel Buchnevich (3), A1: Robert Thomas (7), A2: Brayden Schenn (4)"
20232024,2023020219,STL,,5on4,"Pavel Buchnevich (2), A1: Oskar Sundqvist (4), A2: Colton Parayko (2)"
20232024,2023020219,STL,,5on5,"Torey Krug (1), A1: Robert Thomas (6), A2: Justin Faulk (6)"
20232024,2023020219,STL,,5on5,"Brayden Schenn (4), A1: Brandon Saad (2)"
20232024,2023020219,STL,,5on5,"Brayden Schenn (3), A1: Torey Krug (3), A2: Justin Faulk (5)"
20232024,2023020219,COL,,5on5,"Mikko Rantanen (9), A1: Cale Makar (13), A2: Nathan MacKinnon (9)"
20232024,2023020220,SEA,,5on4,"Jaden Schwartz (8), A1: Eeli Tolvanen (6), A2: Vince Dunn (11)"
20232024,2023020220,EDM,,5on5,"Zach Hyman (7), A1: Evander Kane (8)"
20232024,2023020220,EDM,,5on5,"Dylan Holloway (1), A1: Ryan McLeod (2), A2: Cody Ceci (3)"
20232024,2023020220,EDM,,5on5,"Zach Hyman (5), A1: Evander Kane (7)"
20232024,2023020220,EDM,,5on4,"Zach Hyman (6), A1: Evan Bouchard (9), A2: Ryan Nugent-Hopkins (7)"
20232024,2023020221,PHI,,5on5,"Owen Tippett (5), A1: Sean Walker (3)"
20232024,2023020221,PHI,,5on5,"Morgan Frost (1), A1: Owen Tippett (5), A2: Sean Walker (4)"
20232024,2023020221,PHI,,5on5,"Morgan Frost (2), A1: Nick Seeler (2), A2: Travis Konecny (4)"
20232024,2023020221,LAK,,5on5,"Carl Grundstrom (6), A1: Trevor Lewis (3), A2: Andreas Englund (4)"
20232024,2023020221,PHI,,5on5,"Cam Atkinson (8), A1: Sean Couturier (7)"
20232024,2023020221,LAK,,5on5,"Adrian Kempe (7), A1: Quinton Byfield (11), A2: Vladislav Gavrikov (3)"
20232024,2023020222,FLA,,5on4,"Carter Verhaeghe (6), A1: Sam Reinhart (10), A2: Matthew Tkachuk (12)"
20232024,2023020222,CHI,,5on5,"Connor Bedard (9), A1: Seth Jones (6)"
20232024,2023020222,FLA,,5on5,"Sam Reinhart (11), A1: Gustav Forsling (3), A2: Evan Rodrigues (10)"
20232024,2023020222,CHI,,5on5,"Jason Dickinson (2), A1: Lukas Reichel (2), A2: Connor Murphy (2)"
20232024,2023020222,FLA,,5on4,"Sam Reinhart (10), A1: Matthew Tkachuk (11), A2: Oliver Ekman-Larsson (5)"
20232024,2023020222,FLA,,5on5,"Oliver Ekman-Larsson (4), A1: Sam Reinhart (9), A2: Evan Rodrigues (9)"
20232024,2023020222,CHI,,5on5,Connor Bedard (8)
20232024,2023020223,MIN,,5on4,"Mats Zuccarello (4), A1: Kirill Kaprizov (10), A2: Matt Boldy (7)"
20232024,2023020223,DAL,,5on4,"Wyatt Johnston (7), A1: Jamie Benn (8)"
20232024,2023020223,DAL,,5on4,"Jason Robertson (5), A1: Miro Heiskanen (9), A2: Roope Hintz (7)"
20232024,2023020223,DAL,,5on4,"Jason Robertson (4), A1: Miro Heiskanen (8), A2: Jamie Benn (7)"
20232024,2023020223,DAL,,5on4,"Evgenii Dadonov (4), A1: Wyatt Johnston (6), A2: Nils Lundkvist (5)"
20232024,2023020223,DAL,,5on4,"Wyatt Johnston (6), A1: Matt Duchene (6), A2: Tyler Seguin (6)"
20232024,2023020223,MIN,,5on5,"Vinni Lettieri (2), A1: Marco Rossi (3), A2: Jonas Brodin (6)"
20232024,2023020223,DAL,,5on5,"Matt Duchene (5), A1: Mason Marchment (3), A2: Tyler Seguin (5)"
20232024,2023020223,MIN,,5on5,Brandon Duhaime (4)
20232024,2023020223,DAL,,5on4,Radek Faksa (1)
20232024,2023020223,DAL,,5on4,"Joe Pavelski (6), A1: Miro Heiskanen (7), A2: Jason Robertson (8)"
20232024,2023020224,VAN,,other,"Phillip Di Giuseppe (3), A1: J.T. Miller (14), A2: Brock Boeser (6)"
20232024,2023020224,MTL,,5on5,"Arber Xhekaj (1), A1: Jordan Harris (3), A2: Jake Allen (1)"
20232024,2023020224,MTL,,5on4,"Mike Matheson (4), A1: Sean Monahan (7), A2: Josh Anderson (2)"
20232024,2023020224,VAN,,other,"Brock Boeser (12), A1: Dakota Joshua (3), A2: Tyler Myers (4)"
20232024,2023020224,VAN,,5on5,"Ilya Mikheyev (6), A1: Andrei Kuzmenko (10)"
20232024,2023020224,VAN,,5on5,"Conor Garland (2), A1: J.T. Miller (13), A2: Quinn Hughes (18)"
20232024,2023020224,VAN,,5on5,"Dakota Joshua (2), A1: Conor Garland (3), A2: Filip Hronek (16)"
20232024,2023020225,CBJ,,5on5,"Justin Danforth (4), A1: Erik Gudbranson (4), A2: Zach Werenski (7)"
20232024,2023020225,NYR,,5on5,"Chris Kreider (10), A1: Erik Gustafsson (7), A2: Blake Wheeler (2)"
20232024,2023020225,NYR,,5on5,"Alexis Lafreniere (6), A1: Vincent Trocheck (7), A2: Artemi Panarin (15)"
20232024,2023020225,CBJ,,5on5,"Adam Fantilli (4), A1: Dmitri Voronkov (5)"
20232024,2023020225,CBJ,,5on5,"Sean Kuraly (5), A1: Alexandre Texier (2), A2: Erik Gudbranson (5)"
20232024,2023020225,NYR,,other,"Alexis Lafreniere (7), A1: Chris Kreider (4), A2: Artemi Panarin (16)"
20232024,2023020226,ANA,,other,"Mason McTavish (7), A1: Leo Carlsson (2), A2: Pavel Mintyukov (9)"
20232024,2023020226,ANA,,5on4,"Frank Vatrano (11), A1: Cam Fowler (7), A2: Jakob Silfverberg (3)"
20232024,2023020226,ANA,,5on5,"Radko Gudas (2), A1: Ryan Strome (12), A2: Frank Vatrano (4)"
20232024,2023020226,ANA,,5on5,"Frank Vatrano (10), A1: Ilya Lyubushkin (2), A2: Ryan Strome (11)"
20232024,2023020226,SJS,,5on5,"Luke Kunin (2), A1: Tomas Hertl (8), A2: William Eklund (3)"
20232024,2023020227,NYI,,5on5,"Mathew Barzal (3), A1: Bo Horvat (7), A2: Ryan Pulock (3)"
20232024,2023020227,EDM,,5on5,"Leon Draisaitl (6), A1: Darnell Nurse (2)"
20232024,2023020227,EDM,,5on4,"Zach Hyman (8), A1: Connor McDavid (9), A2: Leon Draisaitl (11)"
20232024,2023020227,EDM,,5on4,"Connor McDavid (3), A1: Leon Draisaitl (12)"
20232024,2023020227,EDM,,other,"Evander Kane (4), A1: Leon Draisaitl (13)"
20232024,2023020228,COL,,other,"Valeri Nichushkin (3), A1: Cale Makar (14), A2: Nathan MacKinnon (12)"
20232024,2023020228,COL,,5on5,"Cale Makar (4), A1: Tomas Tatar (6), A2: Caleb Jones (1)"
20232024,2023020228,COL,,5on5,"Jonathan Drouin (1), A1: Nathan MacKinnon (11), A2: Mikko Rantanen (11)"
20232024,2023020228,COL,,5on5,"Mikko Rantanen (10), A1: Nathan MacKinnon (10), A2: Devon Toews (5)"
20232024,2023020228,SEA,,5on5,"Brandon Tanev (1), A1: Vince Dunn (12), A2: Alexander Wennberg (4)"
20232024,2023020228,COL,,5on4,"Ross Colton (4), A1: Tomas Tatar (5), A2: Devon Toews (6)"
20232024,2023020229,BOS,,5on5,"Danton Heinen (1), A1: Charlie McAvoy (8), A2: Matthew Poitras (4)"
20232024,2023020229,BOS,,5on5,"David Pastrnak (11), A1: Pavel Zacha (6), A2: Charlie McAvoy (9)"
20232024,2023020229,BOS,,other,"Brandon Carlo (1), A1: David Pastrnak (12), A2: Pavel Zacha (7)"
20232024,2023020229,BOS,,5on5,"Oskar Steen (1), A1: Jakub Lauko (1)"
20232024,2023020229,BOS,,5on4,"Hampus Lindholm (1), A1: David Pastrnak (13), A2: Brad Marchand (9)"
20232024,2023020229,BUF,,5on5,"Victor Olofsson (1), A1: Owen Power (8), A2: Dylan Cozens (5)"
20232024,2023020229,BUF,,5on5,"Victor Olofsson (2), A1: JJ Peterka (5), A2: Casey Mittelstadt (10)"
20232024,2023020230,CBJ,,5on5,"Alexandre Texier (3), A1: Sean Kuraly (1), A2: Justin Danforth (3)"
20232024,2023020230,PIT,,other,"Sidney Crosby (10), A1: Bryan Rust (6)"
20232024,2023020230,PIT,,5on5,"Sidney Crosby (9), A1: Erik Karlsson (10), A2: Jake Guentzel (12)"
20232024,2023020230,PIT,,5on5,"Erik Karlsson (5), A1: Evgeni Malkin (9), A2: Rickard Rakell (4)"
20232024,2023020230,CBJ,,5on5,Kirill Marchenko (4)
20232024,2023020230,CBJ,,5on5,"Yegor Chinakhov (1), A1: Erik Gudbranson (6), A2: Zach Werenski (8)"
20232024,2023020230,PIT,,5on5,"Jake Guentzel (6), A1: Vinnie Hinostroza (2), A2: Sidney Crosby (9)"
20232024,2023020230,PIT,,5on5,"Sidney Crosby (8), A1: Marcus Pettersson (4), A2: Kris Letang (7)"
20232024,2023020231,CGY,,5on5,"Nazem Kadri (3), A1: Connor Zary (3), A2: Nikita Zadorov (5)"
20232024,2023020231,MTL,,5on5,"Gustav Lindstrom (1), A1: Christian Dvorak (1), A2: Juraj Slafkovsky (2)"
20232024,2023020231,CGY,,5on5,"Connor Zary (3), A1: Rasmus Andersson (4), A2: Martin Pospisil (2)"
20232024,2023020232,WSH,,other,"Connor McMichael (4), A1: John Carlson (8), A2: Rasmus Sandin (4)"
20232024,2023020232,WSH,,5on5,Beck Malenstyn (2)
20232024,2023020232,WSH,,5on5,"Dylan Strome (7), A1: Sonny Milano (3)"
20232024,2023020233,ARI,,5on5,"Clayton Keller (7), A1: Barrett Hayton (2)"
20232024,2023020233,DAL,,5on5,"Esa Lindell (1), A1: Nils Lundkvist (6), A2: Joe Pavelski (8)"
20232024,2023020233,DAL,,5on4,"Roope Hintz (6), A1: Miro Heiskanen (10), A2: Jason Robertson (9)"
20232024,2023020233,ARI,,5on4,"Jason Zucker (3), A1: Matias Maccelli (9), A2: J.J. Moser (6)"
20232024,2023020233,ARI,,5on5,"Lawson Crouse (6), A1: Sean Durzi (6)"
20232024,2023020233,DAL,,5on5,"Tyler Seguin (3), A1: Matt Duchene (7), A2: Ryan Suter (5)"
20232024,2023020233,DAL,,other,"Matt Duchene (6), A1: Tyler Seguin (7)"
20232024,2023020234,ANA,,5on5,"Adam Henrique (3), A1: Urho Vaakanainen (3), A2: Radko Gudas (2)"
20232024,2023020234,ANA,,5on5,"Cam Fowler (2), A1: Frank Vatrano (5), A2: Mason McTavish (9)"
20232024,2023020234,ANA,,5on5,"Radko Gudas (3), A1: Troy Terry (7), A2: Urho Vaakanainen (2)"
20232024,2023020234,NSH,,5on5,"Filip Forsberg (7), A1: Alexandre Carrier (5), A2: Ryan O'Reilly (5)"
20232024,2023020234,NSH,,5on4,"Roman Josi (3), A1: Gustav Nyquist (8), A2: Ryan O'Reilly (6)"
20232024,2023020235,STL,,5on5,"Colton Parayko (2), A1: Robert Thomas (10), A2: Pavel Buchnevich (4)"
20232024,2023020235,STL,,5on5,"Jordan Kyrou (3), A1: Torey Krug (4), A2: Justin Faulk (7)"
20232024,2023020235,STL,,5on5,"Jakub Vrana (2), A1: Torey Krug (5), A2: Kevin Hayes (4)"
20232024,2023020235,STL,,other,"Kasperi Kapanen (3), A1: Pavel Buchnevich (5)"
20232024,2023020235,STL,,5on5,"Jordan Kyrou (4), A1: Brayden Schenn (5)"
20232024,2023020236,WPG,,other,"Nikolaj Ehlers (4), A1: Mason Appleton (7), A2: Josh Morrissey (13)"
20232024,2023020236,NJD,,5on4,"Dawson Mercer (3), A1: Dougie Hamilton (6), A2: Erik Haula (3)"
20232024,2023020236,WPG,,5on5,"Morgan Barron (3), A1: Vladislav Namestnikov (5), A2: Neal Pionk (5)"
20232024,2023020236,WPG,,5on4,"Kyle Connor (13), A1: Mark Scheifele (13), A2: Josh Morrissey (12)"
20232024,2023020236,NJD,,5on4,"Timo Meier (5), A1: Ondrej Palat (5), A2: Jesper Bratt (13)"
20232024,2023020236,NJD,,5on5,"John Marino (1), A1: Curtis Lazar (1), A2: Luke Hughes (7)"
20232024,2023020236,WPG,,5on4,"Cole Perfetti (5), A1: Kyle Connor (7), A2: Josh Morrissey (11)"
20232024,2023020236,WPG,,5on5,"Kyle Connor (12), A1: Josh Morrissey (10), A2: Alex Iafallo (9)"
20232024,2023020236,WPG,,5on5,"Nikolaj Ehlers (3), A1: Cole Perfetti (8), A2: Dylan Samberg (3)"
20232024,2023020237,FLA,,5on4,"Carter Verhaeghe (7), A1: Matthew Tkachuk (14), A2: Aleksander Barkov (10)"
20232024,2023020237,FLA,,other,"Aleksander Barkov (6), A1: Carter Verhaeghe (5), A2: Sam Reinhart (11)"
20232024,2023020237,FLA,,5on5,"Kevin Stenlund (4), A1: Uvis Balinskis (1), A2: Steven Lorentz (2)"
20232024,2023020237,SJS,,other,"Luke Kunin (3), A1: Danil Gushchin (1), A2: Mikael Granlund (3)"
20232024,2023020237,SJS,,5on5,"Mike Hoffman (1), A1: Givani Smith (1), A2: Jan Rutta (1)"
20232024,2023020237,FLA,,5on4,"Sam Reinhart (12), A1: Oliver Ekman-Larsson (6), A2: Matthew Tkachuk (13)"
20232024,2023020237,FLA,,5on5,Ryan Lomberg (2)
20232024,2023020237,SJS,,5on4,"Tomas Hertl (3), A1: Fabian Zetterlund (3), A2: Mikael Granlund (2)"
20232024,2023020238,PHI,,5on5,"Owen Tippett (6), A1: Morgan Frost (2), A2: Louie Belpedio (1)"
20232024,2023020238,PHI,,5on5,"Travis Konecny (10), A1: Nick Seeler (3), A2: Sean Couturier (8)"
20232024,2023020238,PHI,,5on5,"Ryan Poehling (1), A1: Sean Walker (5), A2: Scott Laughton (9)"
20232024,2023020238,CAR,,5on5,"Stefan Noesen (4), A1: Tony DeAngelo (6), A2: Jack Drury (2)"
20232024,2023020239,EDM,,5on5,"Connor McDavid (4), A1: Leon Draisaitl (14), A2: Evan Bouchard (10)"
20232024,2023020239,SEA,,5on5,"Jared McCann (7), A1: Jordan Eberle (4), A2: Jamie Oleksiak (4)"
20232024,2023020239,SEA,,5on5,"Pierre-Edouard Bellemare (2), A1: Tye Kartye (3), A2: Vince Dunn (13)"
20232024,2023020239,SEA,,5on5,"Alexander Wennberg (1), A1: Eeli Tolvanen (7), A2: Oliver Bjorkstrand (7)"
20232024,2023020239,EDM,,5on5,"Evander Kane (5), A1: Evan Bouchard (11), A2: Mattias Ekholm (4)"
20232024,2023020239,EDM,,other,"Evander Kane (6), A1: Leon Draisaitl (15), A2: Ryan Nugent-Hopkins (8)"
20232024,2023020239,EDM,,other,"Evander Kane (7), A1: Zach Hyman (7), A2: Evan Bouchard (12)"
20232024,2023020240,COL,,5on5,"Devon Toews (2), A1: Cale Makar (17), A2: Nathan MacKinnon (14)"
20232024,2023020240,COL,,5on5,"Joel Kiviranta (1), A1: Samuel Girard (2), A2: Alexandar Georgiev (1)"
20232024,2023020240,ANA,,5on5,"Max Jones (1), A1: Adam Henrique (5), A2: Jakob Silfverberg (4)"
20232024,2023020240,COL,,5on4,"Valeri Nichushkin (5), A1: Cale Makar (16), A2: Nathan MacKinnon (13)"
20232024,2023020240,COL,,5on5,"Andrew Cogliano (1), A1: Joel Kiviranta (2), A2: Jack Johnson (3)"
20232024,2023020240,COL,,5on5,"Fredrik Olofsson (2), A1: Logan O'Connor (3), A2: Joel Kiviranta (1)"
20232024,2023020240,ANA,,5on5,"Sam Carrick (4), A1: Radko Gudas (3), A2: Brock McGinn (1)"
20232024,2023020240,COL,,5on5,"Valeri Nichushkin (4), A1: Devon Toews (7), A2: Cale Makar (15)"
20232024,2023020240,COL,,5on5,"Ross Colton (5), A1: Logan O'Connor (4), A2: Miles Wood (3)"
20232024,2023020240,COL,,5on5,"Samuel Girard (1), A1: Jack Johnson (2), A2: Tomas Tatar (7)"
20232024,2023020241,VAN,,other,"Filip Hronek (1), A1: Quinn Hughes (20), A2: Brock Boeser (7)"
20232024,2023020241,VAN,,5on4,"Brock Boeser (13), A1: J.T. Miller (15), A2: Quinn Hughes (19)"
20232024,2023020241,NYI,,5on5,"Bo Horvat (5), A1: Mathew Barzal (9)"
20232024,2023020241,VAN,,other,"Quinn Hughes (6), A1: J.T. Miller (16), A2: Brock Boeser (8)"
20232024,2023020241,NYI,,5on4,"Brock Nelson (7), A1: Noah Dobson (9), A2: Mathew Barzal (8)"
20232024,2023020241,NYI,,5on4,"Pierre Engvall (1), A1: Oliver Wahlstrom (1), A2: Sebastian Aho (3)"
20232024,2023020241,VAN,,5on4,"J.T. Miller (10), A1: Elias Pettersson (19), A2: Andrei Kuzmenko (11)"
20232024,2023020242,OTT,,5on4,"Brady Tkachuk (9), A1: Drake Batherson (5), A2: Tim Stutzle (15)"
20232024,2023020242,OTT,,5on5,"Brady Tkachuk (10), A1: Tim Stutzle (16), A2: Claude Giroux (11)"
20232024,2023020242,OTT,,other,"Jake Sanderson (4), A1: Vladimir Tarasenko (9), A2: Josh Norris (4)"
20232024,2023020242,OTT,,5on5,"Josh Norris (5), A1: Mathieu Joseph (9), A2: Vladimir Tarasenko (10)"
20232024,2023020242,DET,,5on5,Lucas Raymond (6)
20232024,2023020242,DET,,5on5,"David Perron (4), A1: Olli Maatta (3), A2: Shayne Gostisbehere (7)"
20232024,2023020242,DET,,5on5,"Alex DeBrincat (11), A1: Shayne Gostisbehere (8), A2: J.T. Compher (9)"
20232024,2023020242,DET,,5on5,"Shayne Gostisbehere (4), A1: J.T. Compher (10), A2: Olli Maatta (4)"
20232024,2023020242,OTT,,other,"Tim Stutzle (4), A1: Drake Batherson (6), A2: Jake Sanderson (8)"
20232024,2023020243,CBJ,,other,"Damon Severson (3), A1: Zach Werenski (9), A2: Alexandre Texier (3)"
20232024,2023020243,ARI,,5on5,"Lawson Crouse (7), A1: Nick Bjugstad (7)"
20232024,2023020243,ARI,,5on4,"Logan Cooley (2), A1: Sean Durzi (7), A2: Clayton Keller (10)"
20232024,2023020243,ARI,,5on5,"Barrett Hayton (2), A1: Michael Kesselring (1), A2: Matt Dumba (2)"
20232024,2023020243,CBJ,,5on5,"Damon Severson (2), A1: Dmitri Voronkov (6), A2: Ivan Provorov (10)"
20232024,2023020244,MTL,,5on5,"Alex Newhook (4), A1: Nick Suzuki (8), A2: Mike Matheson (9)"
20232024,2023020244,MTL,,5on5,"Johnathan Kovacevic (1), A1: Alex Newhook (5), A2: Nick Suzuki (9)"
20232024,2023020244,VGK,,5on4,"Brett Howden (3), A1: Keegan Kolesar (2)"
20232024,2023020244,MTL,,5on5,Jesse Ylonen (2)
20232024,2023020244,VGK,,5on5,"Brayden McNabb (1), A1: Shea Theodore (10), A2: Jack Eichel (10)"
20232024,2023020244,VGK,,5on5,"Jonathan Marchessault (7), A1: Ivan Barbashev (2), A2: Michael Amadio (7)"
20232024,2023020244,MTL,,5on5,"Jesse Ylonen (3), A1: Michael Pezzetta (2), A2: Gustav Lindstrom (1)"
20232024,2023020244,VGK,,5on4,"Shea Theodore (4), A1: Jack Eichel (11), A2: Mark Stone (11)"
20232024,2023020244,VGK,,5on4,"Jack Eichel (7), A1: Shea Theodore (11), A2: Mark Stone (12)"
20232024,2023020244,VGK,,5on4,"Mark Stone (5), A1: William Karlsson (11), A2: Shea Theodore (12)"
20232024,2023020244,MTL,,other,"Justin Barron (4), A1: Cole Caufield (10), A2: Mike Matheson (10)"
20232024,2023020245,NJD,,5on5,"Alexander Holtz (4), A1: Dawson Mercer (1), A2: Ondrej Palat (6)"
20232024,2023020245,NJD,,other,"Jesper Bratt (8), A1: Luke Hughes (8), A2: Curtis Lazar (2)"
20232024,2023020245,NJD,,5on5,"Nathan Bastian (1), A1: Erik Haula (5), A2: Dougie Hamilton (7)"
20232024,2023020245,NJD,,5on5,"Tyler Toffoli (9), A1: Jesper Bratt (14), A2: Luke Hughes (9)"
20232024,2023020245,NJD,,5on4,"Curtis Lazar (3), A1: Erik Haula (4)"
20232024,2023020245,PIT,,5on5,"Bryan Rust (8), A1: Jake Guentzel (13)"
20232024,2023020245,PIT,,5on5,"Bryan Rust (9), A1: Erik Karlsson (11), A2: Sidney Crosby (10)"
20232024,2023020246,CHI,,5on4,"Lukas Reichel (1), A1: Philipp Kurashev (5), A2: Kevin Korchinski (4)"
20232024,2023020246,TBL,,5on4,"Brayden Point (7), A1: Victor Hedman (15), A2: Nikita Kucherov (13)"
20232024,2023020246,TBL,,5on5,"Mikhail Sergachev (1), A1: Brayden Point (13), A2: Steven Stamkos (11)"
20232024,2023020246,CHI,,5on5,"Corey Perry (4), A1: Jason Dickinson (4), A2: Boris Katchouk (2)"
20232024,2023020246,TBL,,5on5,"Victor Hedman (4), A1: Erik Cernak (4), A2: Brayden Point (14)"
20232024,2023020246,TBL,,other,"Brandon Hagel (8), A1: Mikhail Sergachev (9)"
20232024,2023020247,CGY,,other,"Elias Lindholm (3), A1: Jonathan Huberdeau (6)"
20232024,2023020247,VAN,,5on5,"Nils Hoglander (4), A1: Tyler Myers (5), A2: Sam Lafferty (4)"
20232024,2023020247,CGY,,5on5,"Jonathan Huberdeau (3), A1: Mikael Backlund (5), A2: Blake Coleman (4)"
20232024,2023020247,CGY,,5on5,"Dillon Dube (3), A1: Andrew Mangiapane (5), A2: Rasmus Andersson (5)"
20232024,2023020247,CGY,,5on5,"MacKenzie Weegar (3), A1: A.J. Greer (3), A2: Elias Lindholm (7)"
20232024,2023020247,VAN,,5on4,"Elias Pettersson (8), A1: J.T. Miller (17), A2: Quinn Hughes (21)"
20232024,2023020247,CGY,,other,"Noah Hanifin (3), A1: Blake Coleman (3), A2: Elias Lindholm (8)"
20232024,2023020248,NYI,,5on4,"Anders Lee (2), A1: Bo Horvat (8), A2: Brock Nelson (3)"
20232024,2023020248,SEA,,5on4,"Matty Beniers (2), A1: Vince Dunn (14), A2: Kailer Yamamoto (3)"
20232024,2023020248,SEA,,5on4,"Alexander Wennberg (2), A1: Oliver Bjorkstrand (8), A2: Jordan Eberle (5)"
20232024,2023020248,NYI,,5on5,"Casey Cizikas (3), A1: Mathew Barzal (10), A2: Ryan Pulock (4)"
20232024,2023020248,NYI,,5on4,"Noah Dobson (5), A1: Mathew Barzal (11), A2: Kyle Palmieri (6)"
20232024,2023020248,SEA,,5on4,"Kailer Yamamoto (3), A1: Jaden Schwartz (7), A2: Eeli Tolvanen (8)"
20232024,2023020249,FLA,,5on5,"Sam Reinhart (13), A1: Carter Verhaeghe (6), A2: Aleksander Barkov (11)"
20232024,2023020249,LAK,,5on5,"Kevin Fiala (3), A1: Phillip Danault (6), A2: Trevor Moore (6)"
20232024,2023020249,LAK,,5on4,"Anze Kopitar (8), A1: Kevin Fiala (13), A2: Drew Doughty (3)"
20232024,2023020250,SJS,,5on5,"Mike Hoffman (2), A1: Nico Sturm (2), A2: Filip Zadina (1)"
20232024,2023020250,SJS,,5on5,"William Eklund (3), A1: Nikita Okhotiuk (2)"
20232024,2023020250,SJS,,5on5,"Givani Smith (1), A1: Luke Kunin (2), A2: Ryan Carpenter (2)"
20232024,2023020250,SJS,,5on5,"Luke Kunin (4), A1: Givani Smith (2), A2: Ryan Carpenter (3)"
20232024,2023020250,SJS,,5on5,"Mike Hoffman (3), A1: Filip Zadina (2), A2: Nikita Okhotiuk (3)"
20232024,2023020250,STL,,5on5,"Pavel Buchnevich (5), A1: Justin Faulk (8), A2: Robert Thomas (11)"
20232024,2023020251,TOR,,5on5,"John Tavares (7), A1: Tyler Bertuzzi (4), A2: William Nylander (14)"
20232024,2023020251,TOR,,5on5,"Tyler Bertuzzi (4), A1: William Nylander (13), A2: John Tavares (11)"
20232024,2023020251,TOR,,5on4,"William Nylander (11), A1: Mitchell Marner (13), A2: John Tavares (12)"
20232024,2023020251,DET,,other,Daniel Sprong (5)
20232024,2023020251,DET,,5on5,"Lucas Raymond (7), A1: Ben Chiarot (5), A2: Alex DeBrincat (6)"
20232024,2023020252,WPG,,5on5,"Cole Perfetti (6), A1: Vladislav Namestnikov (6), A2: Neal Pionk (6)"
20232024,2023020252,WPG,,5on5,"Mason Appleton (5), A1: Nino Niederreiter (6), A2: Adam Lowry (8)"
20232024,2023020252,BUF,,5on5,Alex Tuch (5)
20232024,2023020252,WPG,,5on5,"Nikolaj Ehlers (5), A1: Nino Niederreiter (7), A2: Vladislav Namestnikov (7)"
20232024,2023020252,BUF,,5on5,"JJ Peterka (7), A1: Rasmus Dahlin (9), A2: Zach Benson (3)"
20232024,2023020253,ANA,,5on4,"Frank Vatrano (12), A1: Adam Henrique (6), A2: Cam Fowler (8)"
20232024,2023020253,FLA,,5on5,"Eetu Luostarinen (1), A1: Anton Lundell (6)"
20232024,2023020253,FLA,,5on5,"Oliver Ekman-Larsson (5), A1: Anton Lundell (7), A2: Nick Cousins (1)"
20232024,2023020254,OTT,,5on5,"Erik Brannstrom (1), A1: Anton Forsberg (1), A2: Travis Hamonic (2)"
20232024,2023020254,MIN,,5on5,"Marco Rossi (6), A1: Brock Faber (6), A2: Mats Zuccarello (13)"
20232024,2023020255,VGK,,other,"Jonathan Marchessault (9), A1: Mark Stone (13), A2: Shea Theodore (14)"
