season,game_id,game_period,team,event,description,strength,p1_id,p2_id,p3_id,goal_scorer,assists,goal_scorer_name,a1_name,a2_name,desc_new
20222023,2022020769,1,CBJ,GOAL,"CBJ #38 JENNER(14), Tip-In, Off. Zone, 14 ft.Assists: #27 BOQVIST(8); #29 LAINE(15)",5on5,8476432.0,8480871.0,8479339.0,#38 JENNER(14), #27 BOQVIST(8); #29 LAINE(15),Boone Jenner,Adam Boqvist,Patrik Laine,#38 Jenner(14) Assists:  #27 Boqvist(8); #29 Laine(15)
20222023,2022020769,2,EDM,GOAL,"EDM #10 RYAN(7), Wrist, Off. Zone, 24 ft.",5on5,8478585.0,,,#10 RYAN(7),,Derek Ryan,,,
20222023,2022020769,2,EDM,GOAL,"EDM #18 HYMAN(25), Tip-In, Off. Zone, 2 ft.Assists: #97 MCDAVID(49); #93 NUGENT-HOPKINS(36)",5on4,8475786.0,8478402.0,8476454.0,#18 HYMAN(25), #97 MCDAVID(49); #93 NUGENT-HOPKINS(36),Zach Hyman,Connor McDavid,Ryan Nugent-Hopkins,#18 Hyman(25) Assists:  #97 Mcdavid(49); #93 Nugent-Hopkins(36)
20222023,2022020769,3,CBJ,GOAL,"CBJ #86 MARCHENKO(11), Wrist, Off. Zone, 5 ft.",5on5,8480893.0,,,#86 MARCHENKO(11),,Kirill Marchenko,,,
20222023,2022020769,4,CBJ,GOAL,"CBJ #91 JOHNSON(9), Wrist, Off. Zone, 29 ft.Assists: #13 GAUDREAU(34); #44 GUDBRANSON(9)",other,8482660.0,8476346.0,8475790.0,#91 JOHNSON(9), #13 GAUDREAU(34); #44 GUDBRANSON(9),Kent Johnson,Johnny Gaudreau,Erik Gudbranson,#91 Johnson(9) Assists:  #13 Gaudreau(34); #44 Gudbranson(9)
20222023,2022020770,1,SEA,GOAL,"SEA #22 BJORKSTRAND(8), Wrist, Off. Zone, 23 ft.Assists: #6 LARSSON(17); #29 DUNN(26)",5on5,8477416.0,8476457.0,8478407.0,#22 BJORKSTRAND(8), #6 LARSSON(17); #29 DUNN(26),Oliver Bjorkstrand,Adam Larsson,Vince Dunn,#22 Bjorkstrand(8) Assists:  #6 Larsson(17); #29 Dunn(26)
20222023,2022020770,1,SEA,GOAL,"SEA #21 WENNBERG(9), Poke, Off. Zone, 8 ft.Assists: #7 EBERLE(26); #19 MCCANN(10)",5on4,8477505.0,8474586.0,8477955.0,#21 WENNBERG(9), #7 EBERLE(26); #19 MCCANN(10),Alexander Wennberg,Jordan Eberle,Jared McCann,#21 Wennberg(9) Assists:  #7 Eberle(26); #19 Mccann(10)
20222023,2022020770,2,SEA,GOAL,"SEA #19 MCCANN(23), Wrist, Off. Zone, 18 ft.Assists: #7 EBERLE(27); #95 BURAKOVSKY(26)",5on4,8477955.0,8474586.0,8477444.0,#19 MCCANN(23), #7 EBERLE(27); #95 BURAKOVSKY(26),Jared McCann,Jordan Eberle,Andre Burakovsky,#19 Mccann(23) Assists:  #7 Eberle(27); #95 Burakovsky(26)
20222023,2022020770,2,SEA,GOAL,"SEA #20 TOLVANEN(8), Slap, Off. Zone, 46 ft.Assists: #37 GOURDE(25); #29 DUNN(27)",5on5,8480009.0,8476826.0,8478407.0,#20 TOLVANEN(8), #37 GOURDE(25); #29 DUNN(27),Eeli Tolvanen,Yanni Gourde,Vince Dunn,#20 Tolvanen(8) Assists:  #37 Gourde(25); #29 Dunn(27)
20222023,2022020770,2,SEA,GOAL,"SEA #22 BJORKSTRAND(9), Wrist, Off. Zone, 28 ft.Assists: #6 LARSSON(18); #37 GOURDE(26)",5on5,8477416.0,8476457.0,8476826.0,#22 BJORKSTRAND(9), #6 LARSSON(18); #37 GOURDE(26),Oliver Bjorkstrand,Adam Larsson,Yanni Gourde,#22 Bjorkstrand(9) Assists:  #6 Larsson(18); #37 Gourde(26)
20222023,2022020770,2,VAN,GOAL,"VAN #8 GARLAND(9), Tip-In, Off. Zone, 10 ft.Assists: #20 LAZAR(2); #81 JOSHUA(4)",5on5,8478856.0,8477508.0,8478057.0,#8 GARLAND(9), #20 LAZAR(2); #81 JOSHUA(4),Conor Garland,Curtis Lazar,Dakota Joshua,#8 Garland(9) Assists:  #20 Lazar(2); #81 Joshua(4)
20222023,2022020770,3,SEA,GOAL,"SEA #9 DONATO(12), Backhand, Off. Zone, 17 ft.Assist: #19 MCCANN(11)",5on5,8477987.0,8477955.0,,#9 DONATO(12), #19 MCCANN(11),Ryan Donato,Jared McCann,,#9 Donato(12) Assists:  #19 Mccann(11)
20222023,2022020771,1,TBL,GOAL,"TBL #38 HAGEL(19), Wrist, Off. Zone, 14 ft.Assists: #86 KUCHEROV(50); #21 POINT(23)",5on4,8479542.0,8476453.0,8478010.0,#38 HAGEL(19), #86 KUCHEROV(50); #21 POINT(23),Brandon Hagel,Nikita Kucherov,Brayden Point,#38 Hagel(19) Assists:  #86 Kucherov(50); #21 Point(23)
20222023,2022020771,2,BOS,GOAL,"BOS #63 MARCHAND(16), Snap, Off. Zone, 38 ft.Assists: #75 CLIFTON(10); #27 LINDHOLM(26)",other,8473419.0,8477365.0,8476854.0,#63 MARCHAND(16), #75 CLIFTON(10); #27 LINDHOLM(26),Brad Marchand,Connor Clifton,Hampus Lindholm,#63 Marchand(16) Assists:  #75 Clifton(10); #27 Lindholm(26)
20222023,2022020771,3,TBL,GOAL,"TBL #21 POINT(28), Wrist, Off. Zone, 30 ft.Assists: #86 KUCHEROV(51); #91 STAMKOS(32)",5on5,8478010.0,8476453.0,8474564.0,#21 POINT(28), #86 KUCHEROV(51); #91 STAMKOS(32),Brayden Point,Nikita Kucherov,Steven Stamkos,#21 Point(28) Assists:  #86 Kucherov(51); #91 Stamkos(32)
20222023,2022020771,3,BOS,GOAL,"BOS #18 ZACHA(9), Wrist, Off. Zone, 14 ft.Assists: #46 KREJCI(28); #88 PASTRNAK(33)",5on5,8478401.0,8471276.0,8477956.0,#18 ZACHA(9), #46 KREJCI(28); #88 PASTRNAK(33),Pavel Zacha,David Krejci,David Pastrnak,#18 Zacha(9) Assists:  #46 Krejci(28); #88 Pastrnak(33)
20222023,2022020771,3,TBL,GOAL,"TBL #77 HEDMAN(3), Wrist, Off. Zone, 38 ft.Assists: #21 POINT(24); #86 KUCHEROV(52)",5on5,8475167.0,8478010.0,8476453.0,#77 HEDMAN(3), #21 POINT(24); #86 KUCHEROV(52),Victor Hedman,Brayden Point,Nikita Kucherov,#77 Hedman(3) Assists:  #21 Point(24); #86 Kucherov(52)
20222023,2022020772,1,DET,GOAL,"DET #27 RASMUSSEN(9), Wrist, Off. Zone, 15 ft.",5on5,8479992.0,,,#27 RASMUSSEN(9),,Michael Rasmussen,,,
20222023,2022020772,1,MTL,GOAL,"MTL #55 PEZZETTA(3), Backhand, Off. Zone, 10 ft.Assists: #49 HARVEY-PINARD(1); #60 BELZILE(3)",5on5,8479543.0,8481093.0,8475968.0,#55 PEZZETTA(3), #49 HARVEY-PINARD(1); #60 BELZILE(3),Michael Pezzetta,Rafael Harvey-Pinard,Alex Belzile,#55 Pezzetta(3) Assists:  #49 Harvey-Pinard(1); #60 Belzile(3)
20222023,2022020772,2,DET,GOAL,"DET #52 BERGGREN(8), Wrist, Off. Zone, 6 ft.Assists: #71 LARKIN(28); #53 SEIDER(19)",5on4,8481013.0,8477946.0,8481542.0,#52 BERGGREN(8), #71 LARKIN(28); #53 SEIDER(19),Jonatan Berggren,Dylan Larkin,Moritz Seider,#52 Berggren(8) Assists:  #71 Larkin(28); #53 Seider(19)
20222023,2022020772,2,MTL,GOAL,"MTL #49 HARVEY-PINARD(2), Wrist, Off. Zone, 12 ft.Assists: #77 DACH(22); #58 SAVARD(11)",4on5,8481093.0,8481523.0,8475233.0,#49 HARVEY-PINARD(2), #77 DACH(22); #58 SAVARD(11),Rafael Harvey-Pinard,Kirby Dach,David Savard,#49 Harvey-Pinard(2) Assists:  #77 Dach(22); #58 Savard(11)
20222023,2022020772,2,DET,GOAL,"DET #70 SUNDQVIST(7), Deflected, Off. Zone, 7 ft.Assists: #81 KUBALIK(20); #53 SEIDER(20)",5on5,8476897.0,8477330.0,8481542.0,#70 SUNDQVIST(7), #81 KUBALIK(20); #53 SEIDER(20),Oskar Sundqvist,Dominik Kubalik,Moritz Seider,#70 Sundqvist(7) Assists:  #81 Kubalik(20); #53 Seider(20)
20222023,2022020772,2,MTL,GOAL,"MTL #49 HARVEY-PINARD(3), Backhand, Off. Zone, 8 ft.Assists: #55 PEZZETTA(3); #60 BELZILE(4)",5on5,8481093.0,8479543.0,8475968.0,#49 HARVEY-PINARD(3), #55 PEZZETTA(3); #60 BELZILE(4),Rafael Harvey-Pinard,Michael Pezzetta,Alex Belzile,#49 Harvey-Pinard(3) Assists:  #55 Pezzetta(3); #60 Belzile(4)
20222023,2022020772,4,DET,GOAL,"DET #14 FABBRI(4), Wrist, Off. Zone, 5 ft.Assists: #27 RASMUSSEN(15); #53 SEIDER(21)",other,8477952.0,8479992.0,8481542.0,#14 FABBRI(4), #27 RASMUSSEN(15); #53 SEIDER(21),Robby Fabbri,Michael Rasmussen,Moritz Seider,#14 Fabbri(4) Assists:  #27 Rasmussen(15); #53 Seider(21)
20222023,2022020773,1,WSH,GOAL,"WSH #8 OVECHKIN(32), Wrist, Off. Zone, 29 ft.Assists: #92 KUZNETSOV(35); #9 ORLOV(14)",5on4,8471214.0,8475744.0,8475200.0,#8 OVECHKIN(32), #92 KUZNETSOV(35); #9 ORLOV(14),Alex Ovechkin,Evgeny Kuznetsov,Dmitry Orlov,#8 Ovechkin(32) Assists:  #92 Kuznetsov(35); #9 Orlov(14)
20222023,2022020773,2,PIT,GOAL,"PIT #43 HEINEN(5), Snap, Off. Zone, 7 ft.Assists: #10 O'CONNOR(2); #8 DUMOULIN(11)",5on5,8478046.0,8482055.0,8475208.0,#43 HEINEN(5), #10 O'CONNOR(2); #8 DUMOULIN(11),Danton Heinen,Drew O'Connor,Brian Dumoulin,#43 Heinen(5) Assists:  #10 O'Connor(2); #8 Dumoulin(11)
20222023,2022020773,3,WSH,GOAL,"WSH #90 JOHANSSON(13), Snap, Off. Zone, 39 ft.Assists: #19 BACKSTROM(4); #15 MILANO(14)",5on5,8475149.0,8473563.0,8477947.0,#90 JOHANSSON(13), #19 BACKSTROM(4); #15 MILANO(14),Marcus Johansson,Nicklas Backstrom,Sonny Milano,#90 Johansson(13) Assists:  #19 Backstrom(4); #15 Milano(14)
20222023,2022020773,3,PIT,GOAL,"PIT #17 RUST(11), Wrist, Off. Zone, 36 ft.Assists: #59 GUENTZEL(25); #87 CROSBY(35)",5on5,8475810.0,8477404.0,8471675.0,#17 RUST(11), #59 GUENTZEL(25); #87 CROSBY(35),Bryan Rust,Jake Guentzel,Sidney Crosby,#17 Rust(11) Assists:  #59 Guentzel(25); #87 Crosby(35)
20222023,2022020773,5,PIT,GOAL,"PIT #67 RAKELL, Wrist, Off. Zone, 12 ft.",other,8476483.0,,,#67 RAKELL,,Rickard Rakell,,,
20222023,2022020773,5,WSH,GOAL,"WSH #92 KUZNETSOV, Wrist, Off. Zone, 11 ft.",other,8475744.0,,,#92 KUZNETSOV,,Evgeny Kuznetsov,,,
20222023,2022020773,5,WSH,GOAL,"WSH #19 BACKSTROM, Wrist, Off. Zone, 14 ft.",other,8473563.0,,,#19 BACKSTROM,,Nicklas Backstrom,,,
20222023,2022020774,2,BUF,GOAL,"BUF #25 POWER(3), Wrist, Off. Zone, 29 ft.Assists: #26 DAHLIN(40); #72 THOMPSON(34)",5on5,8482671.0,8480839.0,8479420.0,#25 POWER(3), #26 DAHLIN(40); #72 THOMPSON(34),Owen Power,Rasmus Dahlin,Tage Thompson,#25 Power(3) Assists:  #26 Dahlin(40); #72 Thompson(34)
20222023,2022020774,2,BUF,GOAL,"BUF #72 THOMPSON(34), Snap, Off. Zone, 23 ft.Assists: #89 TUCH(31); #53 SKINNER(29)",5on5,8479420.0,8477949.0,8475784.0,#72 THOMPSON(34), #89 TUCH(31); #53 SKINNER(29),Tage Thompson,Alex Tuch,Jeff Skinner,#72 Thompson(34) Assists:  #89 Tuch(31); #53 Skinner(29)
20222023,2022020774,3,BUF,GOAL,"BUF #71 OLOFSSON(23), Wrist, Off. Zone, 20 ft.Assists: #53 SKINNER(30); #26 DAHLIN(41)",5on4,8478109.0,8475784.0,8480839.0,#71 OLOFSSON(23), #53 SKINNER(30); #26 DAHLIN(41),Victor Olofsson,Jeff Skinner,Rasmus Dahlin,#71 Olofsson(23) Assists:  #53 Skinner(30); #26 Dahlin(41)
20222023,2022020774,3,WPG,GOAL,"WPG #88 SCHMIDT(5), Wrist, Off. Zone, 25 ft.Assists: #26 WHEELER(23); #17 LOWRY(17)",5on4,8477220.0,8471218.0,8476392.0,#88 SCHMIDT(5), #26 WHEELER(23); #17 LOWRY(17),Nate Schmidt,Blake Wheeler,Adam Lowry,#88 Schmidt(5) Assists:  #26 Wheeler(23); #17 Lowry(17)
20222023,2022020774,3,WPG,GOAL,"WPG #80 DUBOIS(22), Snap, Off. Zone, 18 ft.Assists: #55 SCHEIFELE(16); #26 WHEELER(24)",5on5,8479400.0,8476460.0,8471218.0,#80 DUBOIS(22), #55 SCHEIFELE(16); #26 WHEELER(24),Pierre-Luc Dubois,Mark Scheifele,Blake Wheeler,#80 Dubois(22) Assists:  #55 Scheifele(16); #26 Wheeler(24)
20222023,2022020775,1,NJD,GOAL,"NJD #63 BRATT(19), Wrist, Off. Zone, 20 ft.Assist: #7 HAMILTON(30)",5on5,8479407.0,8476462.0,,#63 BRATT(19), #7 HAMILTON(30),Jesper Bratt,Dougie Hamilton,,#63 Bratt(19) Assists:  #7 Hamilton(30)
20222023,2022020775,1,NSH,GOAL,"NSH #8 GLASS(7), Wrist, Off. Zone, 8 ft.Assists: #82 NOVAK(7); #75 PARSSINEN(15)",5on4,8479996.0,8478438.0,8481704.0,#8 GLASS(7), #82 NOVAK(7); #75 PARSSINEN(15),Cody Glass,Tommy Novak,Juuso Parssinen,#8 Glass(7) Assists:  #82 Novak(7); #75 Parssinen(15)
20222023,2022020775,1,NJD,GOAL,"NJD #17 SHARANGOVICH(11), Snap, Off. Zone, 18 ft.Assist: #86 HUGHES(31)",5on5,8481068.0,8481559.0,,#17 SHARANGOVICH(11), #86 HUGHES(31),Yegor Sharangovich,Jack Hughes,,#17 Sharangovich(11) Assists:  #86 Hughes(31)
20222023,2022020775,1,NSH,GOAL,"NSH #36 SMITH(2), Tip-In, Off. Zone, 10 ft.Assists: #75 PARSSINEN(16); #10 SISSONS(10)",5on5,8482062.0,8481704.0,8476925.0,#36 SMITH(2), #75 PARSSINEN(16); #10 SISSONS(10),Cole Smith,Juuso Parssinen,Colton Sissons,#36 Smith(2) Assists:  #75 Parssinen(16); #10 Sissons(10)
20222023,2022020775,2,NJD,GOAL,"NJD #86 HUGHES(31), Tip-In, Off. Zone, 8 ft.Assists: #49 ZETTERLUND(10); #7 HAMILTON(31)",5on5,8481559.0,8480188.0,8476462.0,#86 HUGHES(31), #49 ZETTERLUND(10); #7 HAMILTON(31),Jack Hughes,Fabian Zetterlund,Dougie Hamilton,#86 Hughes(31) Assists:  #49 Zetterlund(10); #7 Hamilton(31)
20222023,2022020775,2,NSH,GOAL,"NSH #64 GRANLUND(6), Wrist, Off. Zone, 5 ft.Assist: #92 JOHANSEN(14)",5on5,8475798.0,8475793.0,,#64 GRANLUND(6), #92 JOHANSEN(14),Mikael Granlund,Ryan Johansen,,#64 Granlund(6) Assists:  #92 Johansen(14)
20222023,2022020775,3,NSH,GOAL,"NSH #95 DUCHENE(14), Backhand, Off. Zone, 10 ft.Assist: #59 JOSI(29)",5on5,8475168.0,8474600.0,,#95 DUCHENE(14), #59 JOSI(29),Matt Duchene,Roman Josi,,#95 Duchene(14) Assists:  #59 Josi(29)
20222023,2022020775,3,NSH,GOAL,"NSH #9 FORSBERG(19), Snap, Off. Zone, 37 ft.Assist: #95 DUCHENE(24)",5on5,8476887.0,8475168.0,,#9 FORSBERG(19), #95 DUCHENE(24),Filip Forsberg,Matt Duchene,,#9 Forsberg(19) Assists:  #95 Duchene(24)
20222023,2022020775,3,NJD,GOAL,"NJD #91 MERCER(11), Wrist, Off. Zone, 19 ft.Assists: #7 HAMILTON(32); #18 PALAT(4)",5on5,8482110.0,8476462.0,8476292.0,#91 MERCER(11), #7 HAMILTON(32); #18 PALAT(4),Dawson Mercer,Dougie Hamilton,Ondrej Palat,#91 Mercer(11) Assists:  #7 Hamilton(32); #18 Palat(4)
20222023,2022020775,3,NSH,GOAL,"NSH #84 JEANNOT(5), Wrist, Off. Zone, 53 ft.Assist: #10 SISSONS(11)",5on5,8479661.0,8476925.0,,#84 JEANNOT(5), #10 SISSONS(11),Tanner Jeannot,Colton Sissons,,#84 Jeannot(5) Assists:  #10 Sissons(11)
20222023,2022020778,1,PHI,GOAL,"PHI #49 CATES(7), Deflected, Off. Zone, 10 ft.Assist: #55 RISTOLAINEN(5)",5on5,8480220.0,8477499.0,,#49 CATES(7), #55 RISTOLAINEN(5),Noah Cates,Rasmus Ristolainen,,#49 Cates(7) Assists:  #55 Ristolainen(5)
20222023,2022020778,2,MIN,GOAL,"MIN #12 BOLDY(15), Wrist, Off. Zone, 9 ft.Assists: #17 FOLIGNO(11); #46 SPURGEON(15)",5on5,8481557.0,8475220.0,8474716.0,#12 BOLDY(15), #17 FOLIGNO(11); #46 SPURGEON(15),Matt Boldy,Marcus Foligno,Jared Spurgeon,#12 Boldy(15) Assists:  #17 Foligno(11); #46 Spurgeon(15)
20222023,2022020778,3,MIN,GOAL,"MIN #12 BOLDY(16), Tip-In, Off. Zone, 8 ft.Assists: #97 KAPRIZOV(31); #36 ZUCCARELLO(28)",5on4,8481557.0,8478864.0,8475692.0,#12 BOLDY(16), #97 KAPRIZOV(31); #36 ZUCCARELLO(28),Matt Boldy,Kirill Kaprizov,Mats Zuccarello,#12 Boldy(16) Assists:  #97 Kaprizov(31); #36 Zuccarello(28)
20222023,2022020778,3,PHI,GOAL,"PHI #77 DEANGELO(8), Wrist, Off. Zone, 34 ft.Assists: #13 HAYES(30); #9 PROVOROV(16)",5on5,8477950.0,8475763.0,8478500.0,#77 DEANGELO(8), #13 HAYES(30); #9 PROVOROV(16),Tony DeAngelo,Kevin Hayes,Ivan Provorov,#77 Deangelo(8) Assists:  #13 Hayes(30); #9 Provorov(16)
20222023,2022020778,4,MIN,GOAL,"MIN #36 ZUCCARELLO(19), Wrist, Off. Zone, 14 ft.Assists: #2 ADDISON(21); #12 BOLDY(20)",other,8475692.0,8480884.0,8481557.0,#36 ZUCCARELLO(19), #2 ADDISON(21); #12 BOLDY(20),Mats Zuccarello,Calen Addison,Matt Boldy,#36 Zuccarello(19) Assists:  #2 Addison(21); #12 Boldy(20)
20222023,2022020776,1,COL,GOAL,"COL #96 RANTANEN(33), Wrist, Off. Zone, 10 ft.Assists: #7 TOEWS(24); #8 MAKAR(31)",5on5,8478420.0,8478038.0,8480069.0,#96 RANTANEN(33), #7 TOEWS(24); #8 MAKAR(31),Mikko Rantanen,Devon Toews,Cale Makar,#96 Rantanen(33) Assists:  #7 Toews(24); #8 Makar(31)
20222023,2022020776,1,ANA,GOAL,"ANA #77 VATRANO(9), Snap, Off. Zone, 31 ft.Assist: #4 FOWLER(18)",5on5,8478366.0,8475764.0,,#77 VATRANO(9), #4 FOWLER(18),Frank Vatrano,Cam Fowler,,#77 Vatrano(9) Assists:  #4 Fowler(18)
20222023,2022020776,2,COL,GOAL,"COL #49 GIRARD(4), Wrist, Off. Zone, 10 ft.Assists: #29 MACKINNON(40); #9 RODRIGUES(15)",5on5,8479398.0,8477492.0,8478542.0,#49 GIRARD(4), #29 MACKINNON(40); #9 RODRIGUES(15),Samuel Girard,Nathan MacKinnon,Evan Rodrigues,#49 Girard(4) Assists:  #29 Mackinnon(40); #9 Rodrigues(15)
20222023,2022020776,2,COL,GOAL,"COL #96 RANTANEN(34), Slap, Off. Zone, 33 ft.Assists: #49 GIRARD(11); #81 MALGIN(4)",5on4,8478420.0,8479398.0,8478843.0,#96 RANTANEN(34), #49 GIRARD(11); #81 MALGIN(4),Mikko Rantanen,Samuel Girard,Denis Malgin,#96 Rantanen(34) Assists:  #49 Girard(11); #81 Malgin(4)
20222023,2022020776,2,ANA,GOAL,"ANA #77 VATRANO(10), Wrap-around, Off. Zone, 5 ft.",5on5,8478366.0,,,#77 VATRANO(10),,Frank Vatrano,,,
20222023,2022020776,3,ANA,GOAL,"ANA #14 HENRIQUE(18), Wrist, Off. Zone, 7 ft.Assists: #19 TERRY(29); #13 BENOIT(3)",5on5,8474641.0,8478873.0,8481122.0,#14 HENRIQUE(18), #19 TERRY(29); #13 BENOIT(3),Adam Henrique,Troy Terry,Simon Benoit,#14 Henrique(18) Assists:  #19 Terry(29); #13 Benoit(3)
20222023,2022020776,3,ANA,GOAL,"ANA #37 MCTAVISH(10), Snap, Off. Zone, 47 ft.Assists: #33 SILFVERBERG(7); #29 KULIKOV(8)",5on5,8482745.0,8475164.0,8475179.0,#37 MCTAVISH(10), #33 SILFVERBERG(7); #29 KULIKOV(8),Mason McTavish,Jakob Silfverberg,Dmitry Kulikov,#37 Mctavish(10) Assists:  #33 Silfverberg(7); #29 Kulikov(8)
20222023,2022020776,3,ANA,GOAL,"ANA #77 VATRANO(11), Wrist, Neu. Zone, 78 ft.Assist: #4 FOWLER(19)",5on5,8478366.0,8475764.0,,#77 VATRANO(11), #4 FOWLER(19),Frank Vatrano,Cam Fowler,,#77 Vatrano(11) Assists:  #4 Fowler(19)
20222023,2022020777,1,CHI,GOAL,"CHI #11 RADDYSH(13), Wrist, Off. Zone, 35 ft.Assists: #13 DOMI(20); #23 KURASHEV(13)",5on5,8479390.0,8477503.0,8480798.0,#11 RADDYSH(13), #13 DOMI(20); #23 KURASHEV(13),Taylor Raddysh,Max Domi,Philipp Kurashev,#11 Raddysh(13) Assists:  #13 Domi(20); #23 Kurashev(13)
20222023,2022020777,1,CGY,GOAL,"CGY #10 HUBERDEAU(10), Wrist, Off. Zone, 6 ft.Assists: #91 KADRI(19); #52 WEEGAR(13)",5on5,8476456.0,8475172.0,8477346.0,#10 HUBERDEAU(10), #91 KADRI(19); #52 WEEGAR(13),Jonathan Huberdeau,Nazem Kadri,MacKenzie Weegar,#10 Huberdeau(10) Assists:  #91 Kadri(19); #52 Weegar(13)
20222023,2022020777,2,CHI,GOAL,"CHI #14 KATCHOUK(2), Snap, Off. Zone, 38 ft.Assists: #39 PHILP(1); #51 MITCHELL(4)",5on5,8479383.0,8478224.0,8480070.0,#14 KATCHOUK(2), #39 PHILP(1); #51 MITCHELL(4),Boris Katchouk,Luke Philp,Ian Mitchell,#14 Katchouk(2) Assists:  #39 Philp(1); #51 Mitchell(4)
20222023,2022020777,2,CHI,GOAL,"CHI #17 DICKINSON(6), Snap, Off. Zone, 18 ft.Assists: #88 KANE(23); #89 ATHANASIOU(6)",5on5,8477450.0,8474141.0,8476960.0,#17 DICKINSON(6), #88 KANE(23); #89 ATHANASIOU(6),Jason Dickinson,Patrick Kane,Andreas Athanasiou,#17 Dickinson(6) Assists:  #88 Kane(23); #89 Athanasiou(6)
20222023,2022020777,2,CHI,GOAL,"CHI #24 LAFFERTY(8), Snap, Off. Zone, 22 ft.Assists: #43 BLACKWELL(7); #58 ENTWISTLE(5)",5on5,8478043.0,8476278.0,8480025.0,#24 LAFFERTY(8), #43 BLACKWELL(7); #58 ENTWISTLE(5),Sam Lafferty,Colin Blackwell,MacKenzie Entwistle,#24 Lafferty(8) Assists:  #43 Blackwell(7); #58 Entwistle(5)
20222023,2022020777,3,CHI,GOAL,"CHI #5 MURPHY(5), Wrist, Neu. Zone, 109 ft.Assist: #14 KATCHOUK(3)",5on5,8476473.0,8479383.0,,#5 MURPHY(5), #14 KATCHOUK(3),Connor Murphy,Boris Katchouk,,#5 Murphy(5) Assists:  #14 Katchouk(3)
20222023,2022020779,2,ARI,GOAL,"ARI #8 SCHMALTZ(9), Wrist, Off. Zone, 14 ft.Assists: #67 CROUSE(12); #51 STECHER(4)",5on5,8477951.0,8478474.0,8479442.0,#8 SCHMALTZ(9), #67 CROUSE(12); #51 STECHER(4),Nick Schmaltz,Lawson Crouse,Troy Stecher,#8 Schmaltz(9) Assists:  #67 Crouse(12); #51 Stecher(4)
20222023,2022020779,2,ARI,GOAL,"ARI #8 SCHMALTZ(10), Snap, Off. Zone, 12 ft.",5on5,8477951.0,,,#8 SCHMALTZ(10),,Nick Schmaltz,,,
20222023,2022020779,3,ARI,GOAL,"ARI #8 SCHMALTZ(11), Off. Zone, 13 ft.",5on5,8477951.0,,,#8 SCHMALTZ(11),,Nick Schmaltz,,,
20222023,2022020779,3,ARI,GOAL,"ARI #72 BOYD(6), Wrist, Off. Zone, 4 ft.Assists: #36 FISCHER(8); #12 RITCHIE(11)",5on5,8476329.0,8478432.0,8477941.0,#72 BOYD(6), #36 FISCHER(8); #12 RITCHIE(11),Travis Boyd,Christian Fischer,Nick Ritchie,#72 Boyd(6) Assists:  #36 Fischer(8); #12 Ritchie(11)
20222023,2022020779,3,ARI,GOAL,"ARI #29 HAYTON(7), Wrist, Off. Zone, 10 ft.Assists: #12 RITCHIE(12); #8 SCHMALTZ(17)",5on4,8480849.0,8477941.0,8477951.0,#29 HAYTON(7), #12 RITCHIE(12); #8 SCHMALTZ(17),Barrett Hayton,Nick Ritchie,Nick Schmaltz,#29 Hayton(7) Assists:  #12 Ritchie(12); #8 Schmaltz(17)
20222023,2022020780,2,NYI,GOAL,"NYI #27 LEE(18), Tip-In, Off. Zone, 9 ft.Assists: #21 PALMIERI(6); #29 NELSON(26)",5on5,8475314.0,8475151.0,8475754.0,#27 LEE(18), #21 PALMIERI(6); #29 NELSON(26),Anders Lee,Kyle Palmieri,Brock Nelson,#27 Lee(18) Assists:  #21 Palmieri(6); #29 Nelson(26)
20222023,2022020780,3,NYI,GOAL,"NYI #29 NELSON(19), Wrist, Off. Zone, 45 ft.Assists: #21 PALMIERI(7); #6 PULOCK(14)",5on5,8475754.0,8475151.0,8477506.0,#29 NELSON(19), #21 PALMIERI(7); #6 PULOCK(14),Brock Nelson,Kyle Palmieri,Ryan Pulock,#29 Nelson(19) Assists:  #21 Palmieri(7); #6 Pulock(14)
20222023,2022020781,1,LAK,GOAL,"LAK #11 KOPITAR(15), Backhand, Off. Zone, 12 ft.Assists: #55 BYFIELD(7); #9 KEMPE(14)",5on5,8471685.0,8482124.0,8477960.0,#11 KOPITAR(15), #55 BYFIELD(7); #9 KEMPE(14),Anze Kopitar,Quinton Byfield,Adrian Kempe,#11 Kopitar(15) Assists:  #55 Byfield(7); #9 Kempe(14)
20222023,2022020781,1,LAK,GOAL,"LAK #9 KEMPE(20), Snap, Off. Zone, 27 ft.Assist: #46 LIZOTTE(15)",4on5,8477960.0,8481481.0,,#9 KEMPE(20), #46 LIZOTTE(15),Adrian Kempe,Blake Lizotte,,#9 Kempe(20) Assists:  #46 Lizotte(15)
20222023,2022020781,2,LAK,GOAL,"LAK #33 ARVIDSSON(13), Snap, Off. Zone, 8 ft.Assists: #44 ANDERSON(10); #24 DANAULT(22)",4on5,8478042.0,8479998.0,8476479.0,#33 ARVIDSSON(13), #44 ANDERSON(10); #24 DANAULT(22),Viktor Arvidsson,Mikey Anderson,Phillip Danault,#33 Arvidsson(13) Assists:  #44 Anderson(10); #24 Danault(22)
