player_id,name,team,position,situation,games_played,icetime,xGoalsPercentage,corsiPercentage,fenwickPercentage,goalsFor,goalsAgainst
8478403,Eichel-Stephenson-Amadio,VGK,line,5on5,2,1213.0,0.78,0.8,0.73,1.0,0.0
8478020,Howden-Stephenson-Amadio,VGK,line,5on5,13,2670.0,0.53,0.43,0.47,1.0,1.0
8479353,Howden-Stephenson-Amadio,VGK,line,5on5,13,2670.0,0.53,0.43,0.47,1.0,1.0
8476905,Howden-Stephenson-Amadio,VGK,line,5on5,13,2670.0,0.53,0.43,0.47,1.0,1.0
8478020,Cotter-Stephenson-Amadio,VGK,line,5on5,22,2768.0,0.63,0.46,0.51,3.0,2.0
8476905,Cotter-Stephenson-Amadio,VGK,line,5on5,22,2768.0,0.63,0.46,0.51,3.0,2.0
8481032,Cotter-Stephenson-Amadio,VGK,line,5on5,22,2768.0,0.63,0.46,0.51,3.0,2.0
8481604,Dorofeyev-Stephenson-Amadio,VGK,line,5on5,6,760.0,0.38,0.21,0.26,0.0,0.0
8478020,Dorofeyev-Stephenson-Amadio,VGK,line,5on5,6,760.0,0.38,0.21,0.26,0.0,0.0
8476905,Dorofeyev-Stephenson-Amadio,VGK,line,5on5,6,760.0,0.38,0.21,0.26,0.0,0.0
8477930,Shore-Bellemare-Yamamoto,SEA,line,5on5,11,3868.0,0.7,0.6,0.63,5.0,2.0
8476913,Shore-Bellemare-Yamamoto,SEA,line,5on5,11,3868.0,0.7,0.6,0.63,5.0,2.0
8479977,Shore-Bellemare-Yamamoto,SEA,line,5on5,11,3868.0,0.7,0.6,0.63,5.0,2.0
8481789,Kartye-Shore-Yamamoto,SEA,line,5on5,4,1107.0,0.43,0.46,0.43,1.0,2.0
8479977,Kartye-Shore-Yamamoto,SEA,line,5on5,4,1107.0,0.43,0.46,0.43,1.0,2.0
8476913,Kartye-Shore-Yamamoto,SEA,line,5on5,4,1107.0,0.43,0.46,0.43,1.0,2.0
8476913,Wright-Shore-Winterton,SEA,line,5on5,2,625.0,0.77,0.5,0.5,0.0,0.0
8483524,Wright-Shore-Winterton,SEA,line,5on5,2,625.0,0.77,0.5,0.5,0.0,0.0
8482751,Wright-Shore-Winterton,SEA,line,5on5,2,625.0,0.77,0.5,0.5,0.0,0.0
8477380,Vesey-Brodzinski-Cuylle,NYR,line,5on5,9,1045.0,0.28,0.57,0.55,0.0,1.0
8482157,Vesey-Brodzinski-Cuylle,NYR,line,5on5,9,1045.0,0.28,0.57,0.55,0.0,1.0
8476918,Vesey-Brodzinski-Cuylle,NYR,line,5on5,9,1045.0,0.28,0.57,0.55,0.0,1.0
8481554,Vesey-Wennberg-Kakko,NYR,line,5on5,5,732.0,0.32,0.28,0.36,1.0,0.0
8477505,Vesey-Wennberg-Kakko,NYR,line,5on5,5,732.0,0.32,0.28,0.36,1.0,0.0
8476918,Vesey-Wennberg-Kakko,NYR,line,5on5,5,732.0,0.32,0.28,0.36,1.0,0.0
8476919,Tierney-Nosek-Lazar,NJD,line,5on5,12,673.0,0.46,0.45,0.42,1.0,1.0
8477931,Tierney-Nosek-Lazar,NJD,line,5on5,12,673.0,0.46,0.45,0.42,1.0,1.0
8477508,Tierney-Nosek-Lazar,NJD,line,5on5,12,673.0,0.46,0.45,0.42,1.0,1.0
8476919,Willman-Lazar-Tierney,NJD,line,5on5,7,1102.0,0.3,0.24,0.14,1.0,0.0
8478051,Willman-Lazar-Tierney,NJD,line,5on5,7,1102.0,0.3,0.24,0.14,1.0,0.0
8477508,Willman-Lazar-Tierney,NJD,line,5on5,7,1102.0,0.3,0.24,0.14,1.0,0.0
8477508,Lazar-Tierney-Mercer,NJD,line,5on5,7,1653.0,0.53,0.42,0.39,0.0,1.0
8476919,Lazar-Tierney-Mercer,NJD,line,5on5,7,1653.0,0.53,0.42,0.39,0.0,1.0
8482110,Lazar-Tierney-Mercer,NJD,line,5on5,7,1653.0,0.53,0.42,0.39,0.0,1.0
8482125,Tierney-Lazar-Holtz,NJD,line,5on5,15,2030.0,0.32,0.44,0.4,1.0,2.0
8477508,Tierney-Lazar-Holtz,NJD,line,5on5,15,2030.0,0.32,0.44,0.4,1.0,2.0
8476919,Tierney-Lazar-Holtz,NJD,line,5on5,15,2030.0,0.32,0.44,0.4,1.0,2.0
8482125,Tierney-Nosek-Holtz,NJD,line,5on5,4,601.0,0.59,0.67,0.62,0.0,0.0
8476919,Tierney-Nosek-Holtz,NJD,line,5on5,4,601.0,0.59,0.67,0.62,0.0,0.0
8477931,Tierney-Nosek-Holtz,NJD,line,5on5,4,601.0,0.59,0.67,0.62,0.0,0.0
8478051,Willman-Tierney-Holtz,NJD,line,5on5,6,1996.0,0.28,0.41,0.47,1.0,2.0
8476919,Willman-Tierney-Holtz,NJD,line,5on5,6,1996.0,0.28,0.41,0.47,1.0,2.0
8482125,Willman-Tierney-Holtz,NJD,line,5on5,6,1996.0,0.28,0.41,0.47,1.0,2.0
8482125,Holtz-Tierney-Bastian,NJD,line,5on5,8,2094.0,0.24,0.47,0.44,1.0,3.0
8479414,Holtz-Tierney-Bastian,NJD,line,5on5,8,2094.0,0.24,0.47,0.44,1.0,3.0
8476919,Holtz-Tierney-Bastian,NJD,line,5on5,8,2094.0,0.24,0.47,0.44,1.0,3.0
8482093,Martinook-Aho-Jarvis,CAR,line,5on5,32,1030.0,0.5,0.49,0.48,3.0,0.0
8478427,Martinook-Aho-Jarvis,CAR,line,5on5,32,1030.0,0.5,0.49,0.48,3.0,0.0
8476921,Martinook-Aho-Jarvis,CAR,line,5on5,32,1030.0,0.5,0.49,0.48,3.0,0.0
8478438,Novak-Sissons-Evangelista,NSH,line,5on5,16,652.0,0.7,0.57,0.69,0.0,1.0
8476925,Novak-Sissons-Evangelista,NSH,line,5on5,16,652.0,0.7,0.57,0.69,0.0,1.0
8482146,Novak-Sissons-Evangelista,NSH,line,5on5,16,652.0,0.7,0.57,0.69,0.0,1.0
8478508,Trenin-Sissons-Gurianov,NSH,line,5on5,12,3633.0,0.59,0.5,0.56,3.0,1.0
8478495,Trenin-Sissons-Gurianov,NSH,line,5on5,12,3633.0,0.59,0.5,0.56,3.0,1.0
8476925,Trenin-Sissons-Gurianov,NSH,line,5on5,12,3633.0,0.59,0.5,0.56,3.0,1.0
8481704,Parssinen-Sissons-Gurianov,NSH,line,5on5,3,1088.0,0.29,0.41,0.4,0.0,0.0
8476925,Parssinen-Sissons-Gurianov,NSH,line,5on5,3,1088.0,0.29,0.41,0.4,0.0,0.0
8478495,Parssinen-Sissons-Gurianov,NSH,line,5on5,3,1088.0,0.29,0.41,0.4,0.0,0.0
8478508,Trenin-Sissons-Glass,NSH,line,5on5,13,5712.0,0.47,0.49,0.47,5.0,1.0
8479996,Trenin-Sissons-Glass,NSH,line,5on5,13,5712.0,0.47,0.49,0.47,5.0,1.0
8476925,Trenin-Sissons-Glass,NSH,line,5on5,13,5712.0,0.47,0.49,0.47,5.0,1.0
8476925,Sherwood-Sissons-Trenin,NSH,line,5on5,19,2606.0,0.61,0.55,0.59,4.0,1.0
8480748,Sherwood-Sissons-Trenin,NSH,line,5on5,19,2606.0,0.61,0.55,0.59,4.0,1.0
8478508,Sherwood-Sissons-Trenin,NSH,line,5on5,19,2606.0,0.61,0.55,0.59,4.0,1.0
8476925,Foudy-Sissons-Trenin,NSH,line,5on5,5,2036.0,0.67,0.55,0.6,2.0,0.0
8480853,Foudy-Sissons-Trenin,NSH,line,5on5,5,2036.0,0.67,0.55,0.6,2.0,0.0
8478508,Foudy-Sissons-Trenin,NSH,line,5on5,5,2036.0,0.67,0.55,0.6,2.0,0.0
8476925,Trenin-Sissons-Tomasino,NSH,line,5on5,19,880.0,0.4,0.45,0.36,0.0,1.0
8481577,Trenin-Sissons-Tomasino,NSH,line,5on5,19,880.0,0.4,0.45,0.36,0.0,1.0
8478508,Trenin-Sissons-Tomasino,NSH,line,5on5,19,880.0,0.4,0.45,0.36,0.0,1.0
8481704,Trenin-Sissons-Parssinen,NSH,line,5on5,14,2545.0,0.28,0.42,0.39,1.0,0.0
8478508,Trenin-Sissons-Parssinen,NSH,line,5on5,14,2545.0,0.28,0.42,0.39,1.0,0.0
8476925,Trenin-Sissons-Parssinen,NSH,line,5on5,14,2545.0,0.28,0.42,0.39,1.0,0.0
8482062,Smith-Sissons-Trenin,NSH,line,5on5,36,8479.0,0.39,0.43,0.42,4.0,7.0
8478508,Smith-Sissons-Trenin,NSH,line,5on5,36,8479.0,0.39,0.43,0.42,4.0,7.0
8476925,Smith-Sissons-Trenin,NSH,line,5on5,36,8479.0,0.39,0.43,0.42,4.0,7.0
8476925,Trenin-Sissons-Evangelista,NSH,line,5on5,20,952.0,0.64,0.62,0.61,2.0,1.0
8482146,Trenin-Sissons-Evangelista,NSH,line,5on5,20,952.0,0.64,0.62,0.61,2.0,1.0
8478508,Trenin-Sissons-Evangelista,NSH,line,5on5,20,952.0,0.64,0.62,0.61,2.0,1.0
8480748,Sherwood-Sissons-Parssinen,NSH,line,5on5,7,1117.0,0.6,0.61,0.57,0.0,0.0
8476925,Sherwood-Sissons-Parssinen,NSH,line,5on5,7,1117.0,0.6,0.61,0.57,0.0,0.0
8481704,Sherwood-Sissons-Parssinen,NSH,line,5on5,7,1117.0,0.6,0.61,0.57,0.0,0.0
8480748,Sherwood-Sissons-Smith,NSH,line,5on5,15,671.0,0.57,0.42,0.5,0.0,0.0
8482062,Sherwood-Sissons-Smith,NSH,line,5on5,15,671.0,0.57,0.42,0.5,0.0,0.0
8476925,Sherwood-Sissons-Smith,NSH,line,5on5,15,671.0,0.57,0.42,0.5,0.0,0.0
8476925,Smith-Sissons-Parssinen,NSH,line,5on5,13,1356.0,0.47,0.49,0.52,0.0,1.0
8482062,Smith-Sissons-Parssinen,NSH,line,5on5,13,1356.0,0.47,0.49,0.52,0.0,1.0
8481704,Smith-Sissons-Parssinen,NSH,line,5on5,13,1356.0,0.47,0.49,0.52,0.0,1.0
8482146,Parssinen-Sissons-Evangelista,NSH,line,5on5,9,789.0,0.47,0.61,0.55,2.0,0.0
8481704,Parssinen-Sissons-Evangelista,NSH,line,5on5,9,789.0,0.47,0.61,0.55,2.0,0.0
8476925,Parssinen-Sissons-Evangelista,NSH,line,5on5,9,789.0,0.47,0.61,0.55,2.0,0.0
8476927,Beauvillier-Blueger-Lafferty,VAN,line,5on5,1,659.0,0.4,0.64,0.53,0.0,0.0
8478463,Beauvillier-Blueger-Lafferty,VAN,line,5on5,1,659.0,0.4,0.64,0.53,0.0,0.0
8478043,Beauvillier-Blueger-Lafferty,VAN,line,5on5,1,659.0,0.4,0.64,0.53,0.0,0.0
8480459,Suter-Lafferty-Blueger,VAN,line,5on5,8,722.0,0.75,0.67,0.64,1.0,2.0
8478043,Suter-Lafferty-Blueger,VAN,line,5on5,8,722.0,0.75,0.67,0.64,1.0,2.0
8476927,Suter-Lafferty-Blueger,VAN,line,5on5,8,722.0,0.75,0.67,0.64,1.0,2.0
8481624,Lafferty-Blueger-Mikheyev,VAN,line,5on5,18,1304.0,0.64,0.7,0.68,1.0,1.0
8478043,Lafferty-Blueger-Mikheyev,VAN,line,5on5,18,1304.0,0.64,0.7,0.68,1.0,1.0
8476927,Lafferty-Blueger-Mikheyev,VAN,line,5on5,18,1304.0,0.64,0.7,0.68,1.0,1.0
8478856,Joshua-Blueger-Garland,VAN,line,5on5,42,21592.0,0.58,0.55,0.55,21.0,10.0
8478057,Joshua-Blueger-Garland,VAN,line,5on5,42,21592.0,0.58,0.55,0.55,21.0,10.0
8476927,Joshua-Blueger-Garland,VAN,line,5on5,42,21592.0,0.58,0.55,0.55,21.0,10.0
8478856,Garland-Blueger-Mikheyev,VAN,line,5on5,21,2159.0,0.61,0.63,0.61,2.0,2.0
8481624,Garland-Blueger-Mikheyev,VAN,line,5on5,21,2159.0,0.61,0.63,0.61,2.0,2.0
8476927,Garland-Blueger-Mikheyev,VAN,line,5on5,21,2159.0,0.61,0.63,0.61,2.0,2.0
8481624,Mikheyev-Blueger-Podkolzin,VAN,line,5on5,4,841.0,0.47,0.51,0.6,1.0,1.0
8476927,Mikheyev-Blueger-Podkolzin,VAN,line,5on5,4,841.0,0.47,0.51,0.6,1.0,1.0
8481617,Mikheyev-Blueger-Podkolzin,VAN,line,5on5,4,841.0,0.47,0.51,0.6,1.0,1.0
8482496,Aman-Blueger-Podkolzin,VAN,line,5on5,4,979.0,0.9,0.62,0.7,1.0,0.0
8481617,Aman-Blueger-Podkolzin,VAN,line,5on5,4,979.0,0.9,0.62,0.7,1.0,0.0
8476927,Aman-Blueger-Podkolzin,VAN,line,5on5,4,979.0,0.9,0.62,0.7,1.0,0.0
8476934,Mcginn-Groulx-Jones,ANA,line,5on5,2,627.0,0.78,0.58,0.57,0.0,0.0
8479368,Mcginn-Groulx-Jones,ANA,line,5on5,2,627.0,0.78,0.58,0.57,0.0,0.0
8480870,Mcginn-Groulx-Jones,ANA,line,5on5,2,627.0,0.78,0.58,0.57,0.0,0.0
8481517,Mcginn-Lundestrom-Leason,ANA,line,5on5,3,1125.0,0.39,0.38,0.32,1.0,0.0
8480806,Mcginn-Lundestrom-Leason,ANA,line,5on5,3,1125.0,0.39,0.38,0.32,1.0,0.0
8476934,Mcginn-Lundestrom-Leason,ANA,line,5on5,3,1125.0,0.39,0.38,0.32,1.0,0.0
8480289,Jonsson-Fjallby-Toninato-Barron,WPG,line,5on5,11,3727.0,0.73,0.55,0.59,4.0,0.0
8476952,Jonsson-Fjallby-Toninato-Barron,WPG,line,5on5,11,3727.0,0.73,0.55,0.59,4.0,0.0
8479536,Jonsson-Fjallby-Toninato-Barron,WPG,line,5on5,11,3727.0,0.73,0.55,0.59,4.0,0.0
8482149,Iafallo-Toninato-Perfetti,WPG,line,5on5,3,834.0,0.51,0.6,0.55,0.0,0.0
8476952,Iafallo-Toninato-Perfetti,WPG,line,5on5,3,834.0,0.51,0.6,0.55,0.0,0.0
8480113,Iafallo-Toninato-Perfetti,WPG,line,5on5,3,834.0,0.51,0.6,0.55,0.0,0.0
8484144,Donato-Athanasiou-Bedard,CHI,line,5on5,5,676.0,0.32,0.39,0.38,0.0,1.0
8477987,Donato-Athanasiou-Bedard,CHI,line,5on5,5,676.0,0.32,0.39,0.38,0.0,1.0
8476960,Donato-Athanasiou-Bedard,CHI,line,5on5,5,676.0,0.32,0.39,0.38,0.0,1.0
8476960,Reichel-Athanasiou-Anderson,CHI,line,5on5,2,972.0,0.71,0.36,0.33,2.0,1.0
8479315,Reichel-Athanasiou-Anderson,CHI,line,5on5,2,972.0,0.71,0.36,0.33,2.0,1.0
8482117,Reichel-Athanasiou-Anderson,CHI,line,5on5,2,972.0,0.71,0.36,0.33,2.0,1.0
8480025,Katchouk-Athanasiou-Entwistle,CHI,line,5on5,2,653.0,0.5,0.5,0.47,1.0,0.0
8479383,Katchouk-Athanasiou-Entwistle,CHI,line,5on5,2,653.0,0.5,0.5,0.47,1.0,0.0
8476960,Katchouk-Athanasiou-Entwistle,CHI,line,5on5,2,653.0,0.5,0.5,0.47,1.0,0.0
8479383,Katchouk-Guttman-Athanasiou,CHI,line,5on5,2,688.0,0.3,0.44,0.38,1.0,0.0
8476960,Katchouk-Guttman-Athanasiou,CHI,line,5on5,2,688.0,0.3,0.44,0.38,1.0,0.0
8480252,Katchouk-Guttman-Athanasiou,CHI,line,5on5,2,688.0,0.3,0.44,0.38,1.0,0.0
8479390,Reichel-Athanasiou-Raddysh,CHI,line,5on5,7,2179.0,0.38,0.4,0.42,0.0,1.0
8482117,Reichel-Athanasiou-Raddysh,CHI,line,5on5,7,2179.0,0.38,0.4,0.42,0.0,1.0
8476960,Reichel-Athanasiou-Raddysh,CHI,line,5on5,7,2179.0,0.38,0.4,0.42,0.0,1.0
8482117,Reichel-Athanasiou-Entwistle,CHI,line,5on5,4,887.0,0.28,0.33,0.4,0.0,0.0
8476960,Reichel-Athanasiou-Entwistle,CHI,line,5on5,4,887.0,0.28,0.33,0.4,0.0,0.0
8480025,Reichel-Athanasiou-Entwistle,CHI,line,5on5,4,887.0,0.28,0.33,0.4,0.0,0.0
8476960,Reichel-Athanasiou-Kurashev,CHI,line,5on5,5,768.0,0.43,0.32,0.36,0.0,0.0
8482117,Reichel-Athanasiou-Kurashev,CHI,line,5on5,5,768.0,0.43,0.32,0.36,0.0,0.0
8480798,Reichel-Athanasiou-Kurashev,CHI,line,5on5,5,768.0,0.43,0.32,0.36,0.0,0.0
8478133,Monahan-Evans-Anderson,MTL,line,5on5,16,8063.0,0.48,0.44,0.42,8.0,6.0
8477497,Monahan-Evans-Anderson,MTL,line,5on5,16,8063.0,0.48,0.44,0.42,8.0,6.0
8476981,Monahan-Evans-Anderson,MTL,line,5on5,16,8063.0,0.48,0.44,0.42,8.0,6.0
8481058,Anderson-Monahan-Ylnen,MTL,line,5on5,2,789.0,0.18,0.15,0.22,0.0,1.0
8476981,Anderson-Monahan-Ylnen,MTL,line,5on5,2,789.0,0.18,0.15,0.22,0.0,1.0
8477497,Anderson-Monahan-Ylnen,MTL,line,5on5,2,789.0,0.18,0.15,0.22,0.0,1.0
8481618,Newhook-Dvorak-Anderson,MTL,line,5on5,3,1277.0,0.26,0.33,0.35,1.0,1.0
8476981,Newhook-Dvorak-Anderson,MTL,line,5on5,3,1277.0,0.26,0.33,0.35,1.0,1.0
8477989,Newhook-Dvorak-Anderson,MTL,line,5on5,3,1277.0,0.26,0.33,0.35,1.0,1.0
8481058,Anderson-Evans-Ylnen,MTL,line,5on5,10,3011.0,0.4,0.4,0.4,0.0,2.0
8478133,Anderson-Evans-Ylnen,MTL,line,5on5,10,3011.0,0.4,0.4,0.4,0.0,2.0
8476981,Anderson-Evans-Ylnen,MTL,line,5on5,10,3011.0,0.4,0.4,0.4,0.0,2.0
8481540,Caufield-Suzuki-Anderson,MTL,line,5on5,27,4614.0,0.42,0.47,0.5,3.0,1.0
8476981,Caufield-Suzuki-Anderson,MTL,line,5on5,27,4614.0,0.42,0.47,0.5,3.0,1.0
8480018,Caufield-Suzuki-Anderson,MTL,line,5on5,27,4614.0,0.42,0.47,0.5,3.0,1.0
8476981,Newhook-Suzuki-Anderson,MTL,line,5on5,10,3454.0,0.44,0.44,0.41,4.0,2.0
8481618,Newhook-Suzuki-Anderson,MTL,line,5on5,10,3454.0,0.44,0.44,0.41,4.0,2.0
8480018,Newhook-Suzuki-Anderson,MTL,line,5on5,10,3454.0,0.44,0.44,0.41,4.0,2.0
8482749,Roy-Newhook-Anderson,MTL,line,5on5,11,1363.0,0.86,0.69,0.7,2.0,1.0
8481618,Roy-Newhook-Anderson,MTL,line,5on5,11,1363.0,0.86,0.69,0.7,2.0,1.0
8476981,Roy-Newhook-Anderson,MTL,line,5on5,11,1363.0,0.86,0.69,0.7,2.0,1.0
8476981,Slafkovsky-Newhook-Anderson,MTL,line,5on5,7,2885.0,0.35,0.33,0.36,0.0,2.0
8481618,Slafkovsky-Newhook-Anderson,MTL,line,5on5,7,2885.0,0.35,0.33,0.36,0.0,2.0
8483515,Slafkovsky-Newhook-Anderson,MTL,line,5on5,7,2885.0,0.35,0.33,0.36,0.0,2.0
8477934,Janmark-Draisaitl-Brown,EDM,line,5on5,14,603.0,0.48,0.59,0.55,0.0,0.0
8477015,Janmark-Draisaitl-Brown,EDM,line,5on5,14,603.0,0.48,0.59,0.55,0.0,0.0
8477406,Janmark-Draisaitl-Brown,EDM,line,5on5,14,603.0,0.48,0.59,0.55,0.0,0.0
8477406,Janmark-Ryan-Brown,EDM,line,5on5,17,3602.0,0.62,0.59,0.65,2.0,0.0
8477015,Janmark-Ryan-Brown,EDM,line,5on5,17,3602.0,0.62,0.59,0.65,2.0,0.0
8478585,Janmark-Ryan-Brown,EDM,line,5on5,17,3602.0,0.62,0.59,0.65,2.0,0.0
8480802,Janmark-Mcleod-Brown,EDM,line,5on5,17,1565.0,0.64,0.58,0.62,2.0,0.0
8477406,Janmark-Mcleod-Brown,EDM,line,5on5,17,1565.0,0.64,0.58,0.62,2.0,0.0
8477015,Janmark-Mcleod-Brown,EDM,line,5on5,17,1565.0,0.64,0.58,0.62,2.0,0.0
8477015,Erne-Hamblin-Brown,EDM,line,5on5,9,2220.0,0.46,0.48,0.4,1.0,0.0
8477454,Erne-Hamblin-Brown,EDM,line,5on5,9,2220.0,0.46,0.48,0.4,1.0,0.0
8480468,Erne-Hamblin-Brown,EDM,line,5on5,9,2220.0,0.46,0.48,0.4,1.0,0.0
8477015,Draisaitl-Mcdavid-Brown,EDM,line,5on5,8,1127.0,0.44,0.51,0.52,1.0,2.0
8478402,Draisaitl-Mcdavid-Brown,EDM,line,5on5,8,1127.0,0.44,0.51,0.52,1.0,2.0
8477934,Draisaitl-Mcdavid-Brown,EDM,line,5on5,8,1127.0,0.44,0.51,0.52,1.0,2.0
8477998,Foegele-Mcleod-Brown,EDM,line,5on5,14,745.0,0.18,0.42,0.39,0.0,0.0
8480802,Foegele-Mcleod-Brown,EDM,line,5on5,14,745.0,0.18,0.42,0.39,0.0,0.0
8477015,Foegele-Mcleod-Brown,EDM,line,5on5,14,745.0,0.18,0.42,0.39,0.0,0.0
8478585,Holloway-Ryan-Brown,EDM,line,5on5,10,1787.0,0.54,0.64,0.59,0.0,1.0
8482077,Holloway-Ryan-Brown,EDM,line,5on5,10,1787.0,0.54,0.64,0.59,0.0,1.0
8477015,Holloway-Ryan-Brown,EDM,line,5on5,10,1787.0,0.54,0.64,0.59,0.0,1.0
8477015,Holloway-Mcleod-Brown,EDM,line,5on5,14,3210.0,0.58,0.6,0.58,1.0,1.0
8480802,Holloway-Mcleod-Brown,EDM,line,5on5,14,3210.0,0.58,0.6,0.58,1.0,1.0
8482077,Holloway-Mcleod-Brown,EDM,line,5on5,14,3210.0,0.58,0.6,0.58,1.0,1.0
8477021,Carcone-Kerfoot-O'Brien,ARI,line,5on5,19,4349.0,0.38,0.38,0.39,3.0,3.0
8477070,Carcone-Kerfoot-O'Brien,ARI,line,5on5,19,4349.0,0.38,0.38,0.39,3.0,3.0
8479619,Carcone-Kerfoot-O'Brien,ARI,line,5on5,19,4349.0,0.38,0.38,0.39,3.0,3.0
8477021,O'Brien-Mcbain-Kerfoot,ARI,line,5on5,15,4190.0,0.6,0.5,0.49,5.0,2.0
8480855,O'Brien-Mcbain-Kerfoot,ARI,line,5on5,15,4190.0,0.6,0.5,0.49,5.0,2.0
8477070,O'Brien-Mcbain-Kerfoot,ARI,line,5on5,15,4190.0,0.6,0.5,0.49,5.0,2.0
8477070,Kelemen-Kerfoot-O'Brien,ARI,line,5on5,6,1150.0,0.35,0.54,0.45,0.0,1.0
8477021,Kelemen-Kerfoot-O'Brien,ARI,line,5on5,6,1150.0,0.35,0.54,0.45,0.0,1.0
8483597,Kelemen-Kerfoot-O'Brien,ARI,line,5on5,6,1150.0,0.35,0.54,0.45,0.0,1.0
8479343,Schmaltz-Kerfoot-Keller,ARI,line,5on5,39,9852.0,0.5,0.6,0.58,5.0,8.0
8477021,Schmaltz-Kerfoot-Keller,ARI,line,5on5,39,9852.0,0.5,0.6,0.58,5.0,8.0
8477951,Schmaltz-Kerfoot-Keller,ARI,line,5on5,39,9852.0,0.5,0.6,0.58,5.0,8.0
8480849,Hayton-Kerfoot-Schmaltz,ARI,line,5on5,9,3654.0,0.66,0.66,0.67,3.0,4.0
8477021,Hayton-Kerfoot-Schmaltz,ARI,line,5on5,9,3654.0,0.66,0.66,0.67,3.0,4.0
8477951,Hayton-Kerfoot-Schmaltz,ARI,line,5on5,9,3654.0,0.66,0.66,0.67,3.0,4.0
8478474,Maccelli-Kerfoot-Crouse,ARI,line,5on5,27,3523.0,0.54,0.44,0.44,1.0,2.0
8481711,Maccelli-Kerfoot-Crouse,ARI,line,5on5,27,3523.0,0.54,0.44,0.44,1.0,2.0
8477021,Maccelli-Kerfoot-Crouse,ARI,line,5on5,27,3523.0,0.54,0.44,0.44,1.0,2.0
8479619,Carcone-Kerfoot-Maccelli,ARI,line,5on5,11,3010.0,0.36,0.41,0.42,1.0,2.0
8481711,Carcone-Kerfoot-Maccelli,ARI,line,5on5,11,3010.0,0.36,0.41,0.42,1.0,2.0
8477021,Carcone-Kerfoot-Maccelli,ARI,line,5on5,11,3010.0,0.36,0.41,0.42,1.0,2.0
8483431,Carcone-Kerfoot-Cooley,ARI,line,5on5,7,698.0,0.45,0.6,0.54,1.0,1.0
8477021,Carcone-Kerfoot-Cooley,ARI,line,5on5,7,698.0,0.45,0.6,0.54,1.0,1.0
8479619,Carcone-Kerfoot-Cooley,ARI,line,5on5,7,698.0,0.45,0.6,0.54,1.0,1.0
8481711,Maccelli-Cooley-Kerfoot,ARI,line,5on5,4,623.0,0.0,0.19,0.0,0.0,0.0
8477021,Maccelli-Cooley-Kerfoot,ARI,line,5on5,4,623.0,0.0,0.19,0.0,0.0,0.0
8483431,Maccelli-Cooley-Kerfoot,ARI,line,5on5,4,623.0,0.0,0.19,0.0,0.0,0.0
8477021,Cooley-Kerfoot-Guenther,ARI,line,5on5,12,606.0,0.7,0.44,0.5,0.0,0.0
8482699,Cooley-Kerfoot-Guenther,ARI,line,5on5,12,606.0,0.7,0.44,0.5,0.0,0.0
8483431,Cooley-Kerfoot-Guenther,ARI,line,5on5,12,606.0,0.7,0.44,0.5,0.0,0.0
8483431,O'Brien-Sanford-Cooley,ARI,line,5on5,3,788.0,0.55,0.36,0.43,1.0,0.0
8477482,O'Brien-Sanford-Cooley,ARI,line,5on5,3,788.0,0.55,0.36,0.43,1.0,0.0
8477070,O'Brien-Sanford-Cooley,ARI,line,5on5,3,788.0,0.55,0.36,0.43,1.0,0.0
8479619,Carcone-Mcbain-O'Brien,ARI,line,5on5,25,5951.0,0.46,0.5,0.42,5.0,3.0
8480855,Carcone-Mcbain-O'Brien,ARI,line,5on5,25,5951.0,0.46,0.5,0.42,5.0,3.0
8477070,Carcone-Mcbain-O'Brien,ARI,line,5on5,25,5951.0,0.46,0.5,0.42,5.0,3.0
8477070,Carcone-Jenik-O'Brien,ARI,line,5on5,2,823.0,0.52,0.32,0.47,0.0,0.0
8480890,Carcone-Jenik-O'Brien,ARI,line,5on5,2,823.0,0.52,0.32,0.47,0.0,0.0
8479619,Carcone-Jenik-O'Brien,ARI,line,5on5,2,823.0,0.52,0.32,0.47,0.0,0.0
8483431,Carcone-Cooley-O'Brien,ARI,line,5on5,17,837.0,0.55,0.35,0.4,0.0,0.0
8477070,Carcone-Cooley-O'Brien,ARI,line,5on5,17,837.0,0.55,0.35,0.4,0.0,0.0
8479619,Carcone-Cooley-O'Brien,ARI,line,5on5,17,837.0,0.55,0.35,0.4,0.0,0.0
8480855,Leonard-Mcbain-O'Brien,ARI,line,5on5,4,1328.0,0.42,0.49,0.44,0.0,1.0
8477070,Leonard-Mcbain-O'Brien,ARI,line,5on5,4,1328.0,0.42,0.49,0.44,0.0,1.0
8481077,Leonard-Mcbain-O'Brien,ARI,line,5on5,4,1328.0,0.42,0.49,0.44,0.0,1.0
8483597,Kelemen-Cooley-O'Brien,ARI,line,5on5,7,1370.0,0.34,0.35,0.32,1.0,1.0
8483431,Kelemen-Cooley-O'Brien,ARI,line,5on5,7,1370.0,0.34,0.35,0.32,1.0,1.0
8477070,Kelemen-Cooley-O'Brien,ARI,line,5on5,7,1370.0,0.34,0.35,0.32,1.0,1.0
8477931,Macdermid-Nosek-Holtz,NJD,line,5on5,5,1030.0,0.23,0.42,0.33,0.0,0.0
8477073,Macdermid-Nosek-Holtz,NJD,line,5on5,5,1030.0,0.23,0.42,0.33,0.0,0.0
8482125,Macdermid-Nosek-Holtz,NJD,line,5on5,5,1030.0,0.23,0.42,0.33,0.0,0.0
