player,team,exp,birth_date,gp,toi_pg,g,a1,pts,ppts,iXG,xg_perc,pos,age,years_remaining,terms,acquired,status,cap%,free_agency_type,2022-23,2023-24,2024-25,2025-26,2026-27,2027-28
Brian Pinho,NJD,,,,,,,,,,,"C, RW",27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Simon Nemec,NJD,,,,,,,,,,,RD,18,3,ELC,Draft,Loan,0.0,RFA,950000,950000,950000,0,0,0
Reilly Walsh,NJD,,,,,,,,,,,RD,23,1,ELC,Draft,Minor,0.0,RFA,925000,0,0,0,0,0
Shakir Mukhamadullin,NJD,,,,,,,,,,,RD,20,3,ELC,Draft,Loan,0.0,RFA,894167,894167,894167,0,0,0
Michael Vukojevic,NJD,,,,,,,,,,,LD,21,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0
Robbie Russo,NJD,,,,,,,,,,,RD,29,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Jeremy Groleau,NJD,,,,,,,,,,,LD,23,1,ELC,Signed,Minor,0.0,RFA,746667,0,0,0,0,0
Nico Daws,NJD,,,,,,,,,,,G,22,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0
Jack Hughes,NJD,,,35.0,19.802857142857142,18.0,12.0,39.0,30.0,15.58124702,0.693650789449617,C,21,8,,Draft,NHL,0.09699999999999999,UFA,8000000,8000000,8000000,8000000,8000000,8000000
Jonathan Bernier,NJD,,,,,,,,,,,G,34,1,,Signed,LTIR,0.05,UFA,4125000,0,0,0,0,0
Mason Geertsen,NJD,,,,,,,,,,,"LW, LD",27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Ondrej Palat,NJD,,,6.0,18.71388888888889,3.0,0.0,3.0,3.0,1.16597335,0.6767212665333622,"LW, RW",31,5,NMC,Signed,LTIR,0.073,UFA,6000000,6000000,6000000,6000000,6000000,0
Akira Schmid,NJD,,,,,,,,,,,G,22,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0
Ryan Graves,NJD,,,33.0,18.49090909090909,3.0,3.0,9.0,6.0,2.29999421,0.4858943267543741,LD,27,1,,Trade,IR,0.038,UFA,3166667,0,0,0,0,0
Nico Hischier,NJD,,,34.0,19.745098039215687,14.0,9.0,32.0,23.0,13.94496887,0.5893919693369493,C,23,5,,Draft,NHL,0.08800000000000001,UFA,7250000,7250000,7250000,7250000,7250000,0
Nathan Bastian,NJD,,,21.0,13.71904761904762,3.0,2.0,8.0,5.0,4.68607866,0.6422818494029112,"RW, C",25,1,,Waivers claim,IR,0.01,RFA,825000,0,0,0,0,0
Jesper Bratt,NJD,,,35.0,17.63809523809524,12.0,14.0,33.0,26.0,9.89554863,0.6936267746271524,"RW, LW",24,1,,Draft,NHL,0.066,RFA,5450000,0,0,0,0,0
Tomas Tatar,NJD,,,35.0,15.314285714285717,9.0,6.0,20.0,15.0,9.61821936,0.6944181300339582,"LW, RW",32,1,,Signed,NHL,0.055,UFA,4500000,0,0,0,0,0
Andreas Johnsson,NJD,,,2.0,4.733333333333333,0.0,0.0,0.0,0.0,0.0057333,0.2344900355047733,"LW, RW",28,1,M-NTC,Trade,NHL,0.040999999999999995,UFA,3400000,0,0,0,0,0
Miles Wood,NJD,,,34.0,13.380882352941176,7.0,5.0,15.0,12.0,8.21329842,0.552058491903304,LW,27,1,,Draft,NHL,0.039,UFA,3200000,0,0,0,0,0
Erik Haula,NJD,,,35.0,16.740952380952383,2.0,6.0,13.0,8.0,9.50937523,0.5749669770196312,"C, LW",31,1,,Trade,NHL,0.028999999999999998,UFA,2375000,0,0,0,0,0
Michael Mcleod,NJD,,,,,,,,,,,C,24,1,,Draft,NHL,0.012,RFA,975000,0,0,0,0,0
Alexander Holtz,NJD,,,14.0,10.26190476190476,2.0,0.0,2.0,2.0,1.4761247,0.5925867473630093,"RW, LW",20,3,ELC,Draft,NHL,0.011000000000000001,RFA,894167,894167,894167,0,0,0
Dawson Mercer,NJD,,,35.0,15.265714285714283,8.0,7.0,18.0,15.0,11.24931016,0.5941110657195978,"C, RW",21,2,ELC,Draft,NHL,0.011000000000000001,RFA,894167,894167,0,0,0,0
Jesper Boqvist,NJD,,,29.0,10.438505747126436,3.0,1.0,4.0,4.0,2.99652471,0.5159998119676452,"C, LW, RW",24,1,,Draft,NHL,0.011000000000000001,RFA,874125,0,0,0,0,0
Yegor Sharangovich,NJD,,,35.0,14.268095238095238,10.0,5.0,17.0,15.0,9.44738166,0.476546766500851,"LW, RW, C",24,1,,Draft,NHL,0.024,RFA,2000000,0,0,0,0,0
Fabian Zetterlund,NJD,,,30.0,13.306666666666668,5.0,7.0,14.0,12.0,5.97975859,0.6412030748889349,RW,23,1,,Draft,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Dougie Hamilton,NJD,,,35.0,22.17285714285714,7.0,10.0,28.0,17.0,5.47411934,0.6584702422779506,RD,29,6,NMC,Signed,NHL,0.109,UFA,9000000,9000000,9000000,9000000,9000000,9000000
Damon Severson,NJD,,,34.0,18.852941176470587,2.0,2.0,6.0,4.0,1.55196864,0.6001198909856781,RD,28,1,,Draft,NHL,0.051,UFA,4166666,0,0,0,0,0
Jonas Siegenthaler,NJD,,,35.0,20.65904761904762,1.0,4.0,12.0,5.0,1.9649091,0.5126194161915355,LD,25,6,,Trade,NHL,0.013999999999999999,UFA,1125000,3400000,3400000,3400000,3400000,3400000
Brendan Smith,NJD,,,34.0,14.809803921568626,0.0,1.0,3.0,1.0,2.41447364,0.5699287749027815,LD/RD,33,2,,Signed,NHL,0.013000000000000001,UFA,1100000,1100000,0,0,0,0
Kevin Bahl,NJD,,,9.0,11.781481481481482,1.0,1.0,2.0,2.0,0.45193142,0.5802825822751163,LD,22,1,ELC,Trade,NHL,0.01,RFA,795000,0,0,0,0,0
Nikita Okhotiuk,NJD,,,2.0,15.033333333333331,0.0,0.0,0.0,0.0,0.05959355,0.8289034822489001,LD,22,2,ELC,Draft,NHL,0.01,RFA,789167,789167,0,0,0,0
John Marino,NJD,,,32.0,21.330729166666668,3.0,5.0,9.0,8.0,3.0949931,0.4498191731801214,RD,25,5,,Trade,IR,0.053,UFA,4400000,4400000,4400000,4400000,4400000,0
Tyce Thompson,NJD,,,1.0,9.883333333333333,0.0,0.0,0.0,0.0,0.0638956,0.2884450804433462,RW,23,2,,Draft,NHL,0.009000000000000001,RFA,762500,762500,0,0,0,0
Tyler Wotherspoon,NJD,,,,,,,,,,,LD,29,2,,Signed,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0
Mackenzie Blackwood,NJD,,,,,,,,,,,G,26,1,,Draft,NHL,0.034,RFA,2800000,0,0,0,0,0
Vitek Vanecek,NJD,,,,,,,,,,,G,26,3,,Trade,NHL,0.040999999999999995,UFA,3400000,3400000,3400000,0,0,0
Jeremy Lauzon,NSH,,,26.0,15.636538461538462,0.0,0.0,2.0,0.0,1.01335501,0.4271673102126508,LD/RD,25,4,,Trade,NHL,0.024,UFA,2000000,2000000,2000000,2000000,0,0
Roland McKeown,NSH,,,3.0,13.733333333333334,0.0,0.0,0.0,0.0,0.0206976,0.2435121166129072,RD,26,2,,Signed,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0
Mark Borowiecki,NSH,,,4.0,9.925,0.0,0.0,0.0,0.0,0.07250997,0.4516511464333731,LD,33,1,,Signed,IR,0.011000000000000001,UFA,900000,0,0,0,0,0
Juuse Saros,NSH,,,,,,,,,,,G,27,3,,Draft,NHL,0.061,UFA,5000000,5000000,5000000,0,0,0
Kevin Lankinen,NSH,,,,,,,,,,,G,27,1,,Signed,NHL,0.018000000000000002,UFA,1500000,0,0,0,0,0
Michael McCarron,NSH,,,15.0,9.834444444444443,1.0,1.0,2.0,2.0,2.62294298,0.4111650528942064,"RW, C",27,1,,Signed,NHLPA Player Asst.,0.009000000000000001,UFA,750000,0,0,0,0,0
Dante Fabbro,NSH,,,32.0,16.547916666666666,1.0,2.0,6.0,3.0,1.74207359,0.4321687343592129,RD,24,1,,Draft,NHL,0.028999999999999998,RFA,2400000,0,0,0,0,0
Alexandre Carrier,NSH,,,27.0,18.3641975308642,2.0,1.0,4.0,3.0,1.65521062,0.5051192517711572,RD,26,1,,Draft,NHL,0.009000000000000001,RFA,733333,0,0,0,0,0
Mattias Ekholm,NSH,,,33.0,21.66060606060606,2.0,6.0,11.0,8.0,4.00039354,0.4737792820806343,LD/RD,32,4,,Draft,NHL,0.076,UFA,6250000,6250000,6250000,6250000,0,0
Cody Glass,NSH,,,23.0,12.268115942028986,3.0,3.0,9.0,6.0,3.20877082,0.6193074585543937,C,23,1,,Trade,NHL,0.011000000000000001,RFA,874125,0,0,0,0,0
Roman Josi,NSH,,,33.0,25.383333333333333,7.0,9.0,26.0,16.0,8.84129147,0.5460364331150429,LD,32,6,NMC,Draft,NHL,0.11,UFA,9059000,9059000,9059000,9059000,9059000,9059000
Mark Jankowski,NSH,,,18.0,12.562037037037037,3.0,1.0,6.0,4.0,3.2710561,0.3989167548084626,C,28,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Cole Smith,NSH,,,33.0,11.788383838383838,0.0,5.0,7.0,5.0,5.6197442,0.446083011048284,LW,27,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Thomas Novak,NSH,,,4.0,11.9125,1.0,2.0,3.0,3.0,0.7526955000000001,0.5784926570109743,C,25,1,,Draft,Emerg. Loan,0.009000000000000001,RFA,750000,0,0,0,0,0
Tanner Jeannot,NSH,,,33.0,15.583838383838383,3.0,1.0,6.0,4.0,6.11099524,0.4148272681107063,"RW, LW",25,1,,Signed,NHL,0.01,RFA,800000,0,0,0,0,0
Juuso Parssinen,NSH,,,19.0,15.82719298245614,3.0,0.0,7.0,3.0,4.2267185,0.5576202880009804,C,21,2,ELC,Draft,NHL,0.01,RFA,850833,850833,0,0,0,0
Yakov Trenin,NSH,,,28.0,14.27202380952381,3.0,3.0,8.0,6.0,5.85172459,0.4541795565220074,"LW, C",25,2,,Draft,NHL,0.021,UFA,1700000,1700000,0,0,0,0
Mikael Granlund,NSH,,,33.0,19.15909090909091,4.0,9.0,20.0,13.0,8.29882042,0.5263181847781483,"C, RW",30,3,,Signed,NHL,0.061,UFA,5000000,5000000,5000000,0,0,0
Ryan McDonagh,NSH,,,26.0,20.46730769230769,0.0,3.0,7.0,3.0,1.26250446,0.3685240798937233,LD,33,4,NTC,Trade,NHL,0.08199999999999999,UFA,6750000,6750000,6750000,6750000,0,0
Joakim Kemell,NSH,,,,,,,,,,,RW,18,3,ELC,Draft,Loan,0.0,RFA,950000,950000,950000,0,0,0
Jimmy Huntington,NSH,,,,,,,,,,,C,24,1,,Trade,Minor,0.0,RFA,750000,0,0,0,0,0
Philip Tomasino,NSH,,,,,,,,,,,"RW, C",21,2,ELC,Draft,Minor,0.0,RFA,863333,863333,0,0,0,0
Filip Forsberg,NSH,,,33.0,17.974242424242423,11.0,10.0,27.0,21.0,13.99004462,0.5911018613005089,LW,28,8,NMC,Trade,NHL,0.10300000000000001,UFA,8500000,8500000,8500000,8500000,8500000,8500000
Matt Duchene,NSH,,,32.0,18.18177083333333,12.0,10.0,28.0,22.0,10.86662821,0.5979688426708326,"RW, C",31,4,,Signed,NHL,0.09699999999999999,UFA,8000000,8000000,8000000,8000000,0,0
Ryan Johansen,NSH,,,33.0,15.712121212121213,10.0,5.0,19.0,15.0,9.78515267,0.6258414266033505,"C, RW",30,3,,Trade,NHL,0.09699999999999999,UFA,8000000,8000000,8000000,0,0,0
Devin Cooley,NSH,,,,,,,,,,,G,25,1,,Signed,Minor,0.0,RFA,787500,0,0,0,0,0
Tomas Vomacka,NSH,,,,,,,,,,,G,23,1,ELC,Draft,Minor,0.0,RFA,810000,0,0,0,0,0
Yaroslav Askarov,NSH,,,,,,,,,,,G,20,3,ELC,Draft,Minor,0.0,RFA,925000,925000,925000,0,0,0
Jordan Gross,NSH,,,10.0,18.813333333333333,3.0,0.0,3.0,3.0,1.88360524,0.5953380113316327,RD,27,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Kevin Gravel,NSH,,,4.0,14.629166666666666,0.0,0.0,0.0,0.0,0.09687443,0.3516207275578003,LD,30,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Luke Prokop,NSH,,,,,,,,,,,RD,20,3,ELC,Draft,Junior,0.0,RFA,793333,793333,793333,0,0,0
Jack Matier,NSH,,,,,,,,,,,RD,19,3,ELC,Draft,Loan,0.0,RFA,820000,820000,820000,0,0,0
Zachary L'Heureux,NSH,,,,,,,,,,,LW,19,3,ELC,Draft,Junior,0.0,RFA,894167,894167,894167,0,0,0
Adam Wilsby,NSH,,,,,,,,,,,LD,22,2,ELC,Draft,Minor,0.0,RFA,842500,842500,0,0,0,0
Spencer Stastney,NSH,,,,,,,,,,,LD,22,2,ELC,Draft,Minor,0.0,RFA,925000,925000,0,0,0,0
Kiefer Sherwood,NSH,,,5.0,10.026666666666667,1.0,0.0,2.0,1.0,0.9085049,0.5493125022367101,"RW, C",27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
John Leonard,NSH,,,,,,,,,,,"LW, RW",24,1,,Trade,Minor,0.0,RFA,750000,0,0,0,0,0
Nino Niederreiter,NSH,,,33.0,15.598484848484848,11.0,2.0,17.0,13.0,8.94334294,0.5985947553350228,"LW, RW",30,2,,Signed,NHL,0.048,UFA,4000000,4000000,0,0,0,0
Navrin Mutter,NSH,,,,,,,,,,,LW,21,3,ELC,Signed,Minor,0.0,RFA,776667,776667,776667,0,0,0
Egor Afanasyev,NSH,,,,,,,,,,,C,21,2,ELC,Draft,Minor,0.0,RFA,789167,789167,0,0,0,0
Luke Evangelista,NSH,,,,,,,,,,,RW,20,3,ELC,Draft,Minor,0.0,RFA,797500,797500,797500,0,0,0
Markus Nurmi,NSH,,,,,,,,,,,"RW, LW",24,1,ELC,Signed,Minor,0.0,RFA,842500,0,0,0,0,0
Zachary Sanford,NSH,,,,,,,,,,,"LW, RW",28,1,,Signed,Minor,0.0,UFA,850000,0,0,0,0,0
Jachym Kondelik,NSH,,,,,,,,,,,C,23,2,ELC,Draft,Minor,0.0,RFA,855000,855000,0,0,0,0
Nolan Burke,NSH,,,,,,,,,,,C,20,3,ELC,Signed,Junior,0.0,RFA,861667,861667,861667,0,0,0
Marc Del Gaizo,NSH,,,,,,,,,,,LD,23,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0
Colton Sissons,NSH,,,33.0,15.45757575757576,3.0,3.0,8.0,6.0,4.80752898,0.3720525872940745,C,29,4,,Draft,NHL,0.035,UFA,2857143,2857143,2857143,2857143,0,0
Mathew Barzal,NYI,,,36.0,18.870833333333334,8.0,16.0,36.0,24.0,8.42632715,0.6178698135479344,C,25,9,,Draft,NHL,0.085,UFA,7000000,9150000,9150000,9150000,9150000,9150000
Anders Lee,NYI,,,36.0,17.15787037037037,13.0,9.0,28.0,22.0,17.776863,0.6303373056736727,"LW, C",32,4,NTC,Signed,NHL,0.085,UFA,7000000,7000000,7000000,7000000,0,0
Simon Holmstrom,NYI,,,14.0,11.48095238095238,1.0,0.0,2.0,1.0,0.96218304,0.5376653672155456,RW,21,2,ELC,Draft,NHL,0.01,RFA,863333,863333,0,0,0,0
Josh Bailey,NYI,,,32.0,15.548958333333331,6.0,6.0,15.0,12.0,4.57143653,0.4479896750835737,"RW, LW",33,2,,Draft,NHL,0.061,UFA,5000000,5000000,0,0,0,0
Brock Nelson,NYI,,,36.0,18.646296296296292,15.0,13.0,36.0,28.0,13.98730493,0.5681305535831627,"C, LW",31,3,M-NTC,Draft,NHL,0.073,UFA,6000000,6000000,6000000,0,0,0
William Dufour,NYI,,,,,,,,,,,RW,20,3,ELC,Draft,Minor,0.0,RFA,859167,859167,859167,0,0,0
Ruslan Iskhakov,NYI,,,,,,,,,,,C,22,2,ELC,Draft,Minor,0.0,RFA,855000,855000,0,0,0,0
Reece Newkirk,NYI,,,,,,,,,,,C,21,2,ELC,Draft,Minor,0.0,RFA,828333,828333,0,0,0,0
Blade Jenkins,NYI,,,,,,,,,,,LW,22,1,ELC,Draft,Minor,0.0,RFA,803333,0,0,0,0,0
Collin Adams,NYI,,,,,,,,,,,LW,24,1,ELC,Draft,Minor,0.0,RFA,800000,0,0,0,0,0
Otto Koivula,NYI,,,,,,,,,,,"LW, RW, C",24,2,,Draft,Minor,0.0,RFA,800000,800000,0,0,0,0
Arnaud Durandeau,NYI,,,,,,,,,,,LW,23,2,,Draft,Minor,0.0,RFA,762500,762500,0,0,0,0
Richard Panik,NYI,,,,,,,,,,,"LW, RW",31,1,RS,Trade,Loan,0.003,UFA,250000,0,0,0,0,0
Andy Andreoff,NYI,,,,,,,,,,,"LW, C",31,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Jeff Kubiak,NYI,,,,,,,,,,,C,28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Calle Odelius,NYI,,,,,,,,,,,LD,18,3,ELC,Draft,Loan,0.0,RFA,870000,870000,870000,0,0,0
Samuel Bolduc,NYI,,,,,,,,,,,LD,22,1,ELC,Draft,Minor,0.0,RFA,842500,0,0,0,0,0
Grant Hutton,NYI,,,,,,,,,,,RD,27,3,,Signed,Minor,0.0,UFA,775000,775000,775000,0,0,0
Bode Wilde,NYI,,,,,,,,,,,RD,22,1,ELC,Draft,Minor,0.0,RFA,764167,0,0,0,0,0
Dennis Cholowski,NYI,,,,,,,,,,,LD,24,2,,Signed,Minor,0.0,RFA,762500,762500,0,0,0,0
Paul LaDue,NYI,,,,,,,,,,,RD,30,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Jakub Skarek,NYI,,,,,,,,,,,G,23,1,ELC,Draft,Minor,0.0,RFA,764167,0,0,0,0,0
Ken Appleby,NYI,,,,,,,,,,,G,27,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Cole Bardreau,NYI,,,1.0,6.616666666666666,0.0,0.0,0.0,0.0,0.0677121,1.0,C,29,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Richard Panik,NYI,,,,,,,,,,,"LW, RW",31,1,RS,Trade,Loan,0.0,UFA,1375000,0,0,0,0,0
Semyon Varlamov,NYI,,,,,,,,,,,G,34,1,M-NTC,Signed,IR,0.061,UFA,5000000,0,0,0,0,0
Jean-Gabriel Pageau,NYI,,,36.0,18.38425925925926,7.0,7.0,19.0,14.0,10.04810793,0.5120257949601584,C,30,4,M-NTC,Trade,NHL,0.061,UFA,5000000,5000000,5000000,5000000,0,0
Anthony Beauvillier,NYI,,,33.0,15.328282828282829,8.0,5.0,16.0,13.0,6.15474887,0.4903961238279319,"RW, LW",25,2,,Draft,NHL,0.05,UFA,4150000,4150000,0,0,0,0
Casey Cizikas,NYI,,,35.0,13.182380952380951,2.0,3.0,7.0,5.0,5.03153211,0.3652282999054791,C,31,5,,Signed,NHL,0.03,UFA,2500000,2500000,2500000,2500000,2500000,0
Matt Martin,NYI,,,35.0,10.72,3.0,5.0,9.0,8.0,2.94040609,0.4501694998527638,"LW, RW",33,2,,Signed,NHL,0.018000000000000002,UFA,1500000,1500000,0,0,0,0
Ross Johnston,NYI,,,5.0,8.73,0.0,1.0,1.0,1.0,0.2766403,0.3058222313680195,LW,28,4,,Signed,NHL,0.013000000000000001,UFA,1100000,1100000,1100000,1100000,0,0
Oliver Wahlstrom,NYI,,,35.0,12.165714285714284,7.0,2.0,16.0,9.0,5.85349337,0.4766448627838661,RW,22,1,ELC,Draft,NHL,0.011000000000000001,RFA,894167,0,0,0,0,0
Cal Clutterbuck,NYI,,,26.0,12.246153846153844,3.0,0.0,5.0,3.0,4.1658645,0.3924023634648305,RW,35,2,,Trade,IR,0.021,UFA,1750000,1750000,0,0,0,0
Hudson Fasching,NYI,,,9.0,11.218518518518518,2.0,1.0,3.0,3.0,1.1923387,0.4532466636013548,RW,27,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Zach Parise,NYI,,,36.0,16.300925925925927,11.0,4.0,17.0,15.0,13.12279145,0.4882605593903526,LW,38,1,35+,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Ryan Pulock,NYI,,,36.0,19.96481481481481,2.0,5.0,14.0,7.0,2.16468872,0.4747392802794083,RD,28,8,NTC,Draft,NHL,0.075,UFA,6150000,6150000,6150000,6150000,6150000,6150000
Aatu Raty,NYI,,,2.0,9.891666666666666,1.0,0.0,1.0,1.0,0.167324,0.8228475625357006,C,20,3,ELC,Draft,NHL,0.01,RFA,836667,836667,836667,0,0,0
Alexander Romanov,NYI,,,36.0,20.282407407407405,1.0,8.0,12.0,9.0,1.23430073,0.3950334857339844,LD/RD,22,3,,Trade,NHL,0.03,RFA,2500000,2500000,2500000,0,0,0
Scott Mayfield,NYI,,,36.0,20.407870370370368,4.0,1.0,8.0,5.0,2.60905664,0.3786815165960542,RD,30,1,,Draft,NHL,0.018000000000000002,UFA,1450000,0,0,0,0,0
Sebastian Aho,NYI,,,32.0,15.686458333333333,3.0,3.0,8.0,6.0,1.99516959,0.463988147523739,LD,26,2,,Draft,NHL,0.01,UFA,825000,825000,0,0,0,0
Robin Salo,NYI,,,11.0,11.175757575757576,2.0,1.0,4.0,3.0,0.26203699,0.4762078638891378,LD,24,2,,Draft,NHL,0.01,RFA,800000,800000,0,0,0,0
Parker Wotherspoon,NYI,,,2.0,15.366666666666667,0.0,0.0,0.0,0.0,0.18966406,0.7360752743665568,LD,25,1,,Draft,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Ilya Sorokin,NYI,,,,,,,,,,,G,27,2,,Draft,NHL,0.048,UFA,4000000,4000000,0,0,0,0
Cory Schneider,NYI,,,,,,,,,,,G,36,1,35+,Signed,Emerg. Loan,0.009000000000000001,UFA,750000,0,0,0,0,0
Adam Pelech,NYI,,,27.0,20.81851851851852,3.0,4.0,11.0,7.0,1.82261561,0.4466750147375902,LD,28,7,NTC,Draft,IR,0.07,UFA,5750000,5750000,5750000,5750000,5750000,5750000
Noah Dobson,NYI,,,36.0,20.78935185185185,10.0,9.0,24.0,19.0,5.13451765,0.5748531115700796,RD,22,3,,Draft,NHL,0.048,RFA,4000000,4000000,4000000,0,0,0
Kyle Palmieri,NYI,,,21.0,16.06904761904762,6.0,2.0,9.0,8.0,5.100999,0.5765912205664073,"RW, LW",31,3,NTC,Signed,IR,0.061,UFA,5000000,5000000,5000000,0,0,0
Barclay Goodrow,NYR,,,36.0,15.023611111111112,8.0,7.0,18.0,15.0,5.43893963,0.3817160349005776,"LW, C, RW",29,5,M-NTC,Trade,NHL,0.044000000000000004,UFA,3641667,3641667,3641667,3641667,3641667,0
Vincent Trocheck,NYR,,,36.0,20.197685185185183,12.0,8.0,28.0,20.0,12.9473335,0.5900145769555124,"C, RW",29,7,NMC,Signed,NHL,0.068,UFA,5625000,5625000,5625000,5625000,5625000,5625000
Filip Chytil,NYR,,,28.0,14.207738095238096,8.0,8.0,17.0,16.0,6.04234617,0.5247400716948477,"C, LW",23,1,,Draft,NHL,0.027999999999999997,RFA,2300000,0,0,0,0,0
Mika Zibanejad,NYR,,,36.0,20.863425925925927,16.0,17.0,39.0,33.0,16.56782484,0.5847319671383179,C,29,8,NMC,Trade,NHL,0.10300000000000001,UFA,8500000,8500000,8500000,8500000,8500000,8500000
Artemi Panarin,NYR,,,36.0,20.24722222222222,11.0,18.0,43.0,29.0,7.0802704,0.6006278981177202,LW,31,4,NMC,Signed,NHL,0.141,UFA,11642857,11642857,11642857,11642857,0,0
Chris Kreider,NYR,,,36.0,19.29074074074074,16.0,8.0,27.0,24.0,18.09431526,0.6161802315727759,LW,31,5,NMC,Draft,NHL,0.079,UFA,6500000,6500000,6500000,6500000,6500000,0
Kaapo Kakko,NYR,,,36.0,15.26388888888889,9.0,2.0,15.0,11.0,8.93876865,0.5686148073999497,RW,21,2,,Draft,NHL,0.025,RFA,2100000,2100000,0,0,0,0
Jonny Brodzinski,NYR,,,10.0,9.614999999999998,1.0,0.0,2.0,1.0,1.20096358,0.4684026595274407,C,29,2,,Signed,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0
Alexis Lafreniere,NYR,,,,,,,,,,,"RW, LW",21,1,ELC,Draft,NHL,0.011000000000000001,RFA,925000,0,0,0,0,0
Ryder Korczak,NYR,,,,,,,,,,,C,20,3,ELC,Draft,Junior,0.0,RFA,859167,859167,859167,0,0,0
Adam Edstrom,NYR,,,,,,,,,,,C,22,3,ELC,Draft,Loan,0.0,RFA,846667,846667,846667,0,0,0
Will Cuylle,NYR,,,,,,,,,,,LW,20,3,ELC,Draft,Minor,0.0,RFA,828333,828333,828333,0,0,0
Matthew Rempe,NYR,,,,,,,,,,,C,20,3,ELC,Draft,Minor,0.0,RFA,820000,820000,820000,0,0,0
Turner Elson,NYR,,,,,,,,,,,LW,30,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Gustav Rydahl,NYR,,,,,,,,,,,C,28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Tim Gettinger,NYR,,,,,,,,,,,"LW, RW",24,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0
Austin Rueschhoff,NYR,,,,,,,,,,,RW,25,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Ryan Carpenter,NYR,,,21.0,9.603174603174605,1.0,1.0,3.0,2.0,2.08227219,0.3907582317605026,"RW, C",31,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
C.J. Smith,NYR,,,,,,,,,,,LW,28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Brandon Scanlin,NYR,,,,,,,,,,,LD,23,1,ELC,Signed,Minor,0.0,RFA,925000,0,0,0,0,0
Ty Emberson,NYR,,,,,,,,,,,RD,22,1,ELC,Trade,Minor,0.0,RFA,853333,0,0,0,0,0
Hunter Skinner,NYR,,,,,,,,,,,RD,21,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0
Matthew Robertson,NYR,,,,,,,,,,,LD,21,2,ELC,Draft,Minor,0.0,RFA,797500,797500,0,0,0,0
Andy Welinski,NYR,,,,,,,,,,,RD,29,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Olof Lindbom,NYR,,,,,,,,,,,G,22,2,ELC,Draft,Minor,0.0,RFA,855000,855000,0,0,0,0
Talyn Boyko,NYR,,,,,,,,,,,G,20,3,ELC,Draft,Junior,0.0,RFA,850833,850833,850833,0,0,0
Dylan Garand,NYR,,,,,,,,,,,G,20,3,ELC,Draft,Minor,0.0,RFA,828333,828333,828333,0,0,0
Louis Domingue,NYR,,,,,,,,,,,G,30,2,,Signed,Minor,0.0,UFA,775000,775000,0,0,0,0
Adam Sykora,NYR,,,,,,,,,,,"LW, RW",18,3,ELC,Draft,Loan,0.0,RFA,870000,870000,870000,0,0,0
Karl Henriksson,NYR,,,,,,,,,,,C,21,2,ELC,Draft,Minor,0.0,RFA,870000,870000,0,0,0,0
Zachary Jones,NYR,,,,,,,,,,,LD,22,1,ELC,Draft,Minor,0.0,RFA,925000,0,0,0,0,0
Brennan Othmann,NYR,,,,,,,,,,,LW,19,3,ELC,Draft,Junior,0.0,RFA,894167,894167,894167,0,0,0
Lauri Pajuniemi,NYR,,,,,,,,,,,RW,23,1,ELC,Draft,Minor,0.0,RFA,883750,0,0,0,0,0
Vitali Kravtsov,NYR,,,16.0,10.711458333333333,2.0,0.0,3.0,2.0,1.6641914000000002,0.6227950288132995,RW,23,1,,Draft,NHL,0.011000000000000001,RFA,875000,0,0,0,0,0
