player,team,exp,birth_date,gp,toi_pg,g,a1,pts,ppts,iXG,xg_perc,pos,age,years_remaining,terms,acquired,status,cap%,free_agency_type,2022-23,2023-24,2024-25,2025-26,2026-27,2027-28
Johnathan Kovacevic,MTL,,,59.0,16.8864406779661,2.0,3.0,10.0,5.0,3.16732818,0.4240477382256955,RD,25,3,,Waivers claim,NHL,0.009000000000000001,UFA,766667,766667,766667,0,0,0
Jordan Harris,MTL,,,60.0,18.563055555555557,3.0,5.0,15.0,8.0,3.22464564,0.4594212943038235,LD/RD,22,3,ELC,Draft,NHL,0.01,RFA,842500,1400000,1400000,0,0,0
Joseph Gambardella,NJD,,,,,,,,,,,LW,29,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Tyce Thompson,NJD,,,2.0,8.65,0.0,0.0,0.0,0.0,0.0721124,0.288872063794068,RW,23,2,,Draft,Minor,0.0,RFA,762500,762500,0,0,0,0
Timur Ibragimov,NJD,,,,,,,,,,,LW,22,1,ELC,Trade,Minor,0.0,RFA,813333,0,0,0,0,0
Aarne Talvitie,NJD,,,,,,,,,,,C,24,1,ELC,Draft,Minor,0.0,RFA,842500,0,0,0,0,0
Jack Dugan,NJD,,,,,,,,,,,LW,24,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Nolan Foote,NJD,,,3.0,5.6000000000000005,0.0,0.0,0.0,0.0,0.4006377,0.6796062644221957,LW,22,2,ELC,Trade,Minor,0.0,RFA,863333,863333,0,0,0,0
Chase Stillman,NJD,,,,,,,,,,,RW,19,3,ELC,Draft,Junior,0.0,RFA,894167,894167,894167,0,0,0
Alexander Holtz,NJD,,,19.0,10.271052631578948,3.0,1.0,4.0,4.0,2.0412711,0.5233221089163999,"RW, LW",21,3,ELC,Draft,Minor,0.0,RFA,894167,894167,894167,0,0,0
Graeme Clarke,NJD,,,,,,,,,,,"RW, C",21,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0
Mason Geertsen,NJD,,,,,,,,,,,"LW, LD",27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Santeri Hatakka,NJD,,,,,,,,,,,LD,22,2,ELC,Trade,Minor,0.0,RFA,850833,850833,0,0,0,0
Simon Nemec,NJD,,,,,,,,,,,RD,19,3,ELC,Draft,Minor,0.0,RFA,950000,950000,950000,0,0,0
Reilly Walsh,NJD,,,,,,,,,,,RD,23,1,ELC,Draft,Minor,0.0,RFA,925000,0,0,0,0,0
Topias Vilen,NJD,,,,,,,,,,,LD,19,3,ELC,Draft,Loan,0.0,RFA,859167,859167,859167,0,0,0
Michael Vukojevic,NJD,,,,,,,,,,,LD,21,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0
Tyler Wotherspoon,NJD,,,,,,,,,,,LD,29,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Robbie Russo,NJD,,,,,,,,,,,RD,30,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Jeremy Groleau,NJD,,,,,,,,,,,LD,23,1,ELC,Signed,Minor,0.0,RFA,746667,0,0,0,0,0
Nico Daws,NJD,,,,,,,,,,,G,22,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0
Zacharie Emond,NJD,,,,,,,,,,,G,22,1,ELC,Trade,Minor,0.0,RFA,786667,0,0,0,0,0
Brian Halonen,NJD,,,,,,,,,,,"LW, RW",24,2,ELC,Signed,Minor,0.0,RFA,925000,925000,0,0,0,0
Brian Pinho,NJD,,,,,,,,,,,"C, RW",27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Akira Schmid,NJD,,,,,,,,,,,G,22,2,ELC,Draft,Emerg. Loan,0.01,RFA,850833,850833,0,0,0,0
Jack Hughes,NJD,,,59.0,19.87542372881356,36.0,24.0,76.0,60.0,27.80959223,0.6565997724291641,C,21,8,,Draft,NHL,0.09699999999999999,UFA,8000000,8000000,8000000,8000000,8000000,8000000
Ondrej Palat,NJD,,,31.0,15.786021505376343,8.0,8.0,19.0,16.0,7.711352929999999,0.653237520683882,"LW, RW",31,5,NMC,Signed,NHL,0.073,UFA,6000000,6000000,6000000,6000000,6000000,0
Jesper Bratt,NJD,,,63.0,17.52037037037037,25.0,19.0,58.0,44.0,19.26083496,0.663255838550219,"RW, LW",24,1,,Draft,NHL,0.066,RFA,5450000,0,0,0,0,0
Tomas Tatar,NJD,,,63.0,15.17142857142857,14.0,11.0,37.0,25.0,17.37000069,0.6971502115136524,"LW, RW",32,1,,Signed,NHL,0.055,UFA,4500000,0,0,0,0,0
Miles Wood,NJD,,,62.0,12.578494623655914,11.0,8.0,24.0,19.0,13.09868172,0.5169911441194511,LW,27,1,,Draft,NHL,0.039,UFA,3200000,0,0,0,0,0
Timo Meier,NJD,,,59.0,19.5045197740113,32.0,13.0,53.0,45.0,30.86695324,0.6032143788249392,"LW, RW",26,1,RS,Trade,NHL,0.036000000000000004,RFA,3000000,0,0,0,0,0
Erik Haula,NJD,,,63.0,16.525661375661375,7.0,12.0,31.0,19.0,17.08173191,0.5451357413031476,"LW, C",31,1,,Trade,NHL,0.028999999999999998,UFA,2375000,0,0,0,0,0
Yegor Sharangovich,NJD,,,61.0,14.22568306010929,12.0,9.0,27.0,21.0,14.01222322,0.4624885272829165,"LW, RW, C",24,1,,Draft,NHL,0.024,RFA,2000000,0,0,0,0,0
Curtis Lazar,NJD,,,,,,,,,,,"RW, C",28,3,,Trade,NHL,0.012,UFA,1000000,1000000,1000000,0,0,0
Michael Mcleod,NJD,,,,,,,,,,,C,25,1,,Draft,NHL,0.012,RFA,975000,0,0,0,0,0
Dawson Mercer,NJD,,,63.0,15.805291005291004,21.0,18.0,46.0,39.0,20.5612912,0.572955896135448,"RW, C",21,2,ELC,Draft,NHL,0.011000000000000001,RFA,894167,894167,0,0,0,0
Nico Hischier,NJD,,,62.0,19.149193548387096,27.0,18.0,58.0,45.0,29.31156341,0.6116010348676061,C,24,5,,Draft,NHL,0.08800000000000001,UFA,7250000,7250000,7250000,7250000,7250000,0
Nathan Bastian,NJD,,,36.0,12.732407407407408,5.0,3.0,11.0,8.0,8.54362231,0.594047956486617,"RW, C",25,1,,Waivers claim,NHL,0.01,RFA,825000,0,0,0,0,0
Jesper Boqvist,NJD,,,53.0,10.916981132075472,7.0,4.0,15.0,11.0,6.05432736,0.5025573614307447,"C, LW, RW",24,1,,Draft,NHL,0.011000000000000001,RFA,874125,0,0,0,0,0
Vitek Vanecek,NJD,,,,,,,,,,,G,27,3,,Trade,NHL,0.040999999999999995,UFA,3400000,3400000,3400000,0,0,0
Kevin Bahl,NJD,,,27.0,13.101851851851851,1.0,2.0,4.0,3.0,0.77175739,0.5546015208954632,LD,22,1,ELC,Trade,NHL,0.01,RFA,795000,0,0,0,0,0
Brendan Smith,NJD,,,52.0,15.367628205128206,0.0,1.0,5.0,1.0,3.16835211,0.4838545522378725,LD/RD,34,2,,Signed,NHL,0.013000000000000001,UFA,1100000,1100000,0,0,0,0
Mackenzie Blackwood,NJD,,,,,,,,,,,G,26,1,,Draft,IR,0.034,RFA,2800000,0,0,0,0,0
Ryan Graves,NJD,,,60.0,19.599444444444444,6.0,5.0,21.0,11.0,4.49144666,0.4982070640231692,LD,27,1,,Trade,NHL,0.038,UFA,3166667,0,0,0,0,0
Damon Severson,NJD,,,62.0,19.945967741935487,5.0,7.0,21.0,12.0,3.74996489,0.5815384004611027,RD,28,1,,Draft,NHL,0.051,UFA,4166666,0,0,0,0,0
John Marino,NJD,,,46.0,21.328260869565216,4.0,7.0,12.0,11.0,4.15828899,0.4784780291309001,RD,25,5,,Trade,NHL,0.053,UFA,4400000,4400000,4400000,4400000,4400000,0
Dougie Hamilton,NJD,,,63.0,21.924338624338624,18.0,25.0,61.0,43.0,10.67016575,0.6306252202522129,RD,29,6,NMC,Signed,NHL,0.109,UFA,9000000,9000000,9000000,9000000,9000000,9000000
Jonas Siegenthaler,NJD,,,62.0,20.348655913978497,3.0,6.0,18.0,9.0,2.67970865,0.4720371275450473,LD,25,6,,Trade,NHL,0.013999999999999999,UFA,1125000,3400000,3400000,3400000,3400000,3400000
Jonathan Bernier,NJD,,,,,,,,,,,G,34,1,,Signed,LTIR,0.05,UFA,4125000,0,0,0,0,0
Nolan Burke,NSH,,,,,,,,,,,C,20,3,ELC,Signed,Junior,0.0,RFA,861667,861667,861667,0,0,0
Spencer Stastney,NSH,,,,,,,,,,,LD,23,2,ELC,Draft,Minor,0.0,RFA,925000,925000,0,0,0,0
Jachym Kondelik,NSH,,,,,,,,,,,C,23,2,ELC,Draft,Minor,0.0,RFA,855000,855000,0,0,0,0
Zachary Sanford,NSH,,,,,,,,,,,"LW, RW",28,1,,Signed,Minor,0.0,UFA,850000,0,0,0,0,0
Markus Nurmi,NSH,,,,,,,,,,,"RW, LW",24,1,ELC,Signed,Minor,0.0,RFA,842500,0,0,0,0,0
Isaac Ratcliffe,NSH,,,,,,,,,,,LW,24,1,,Trade,Minor,0.0,RFA,813750,0,0,0,0,0
Egor Afanasyev,NSH,,,,,,,,,,,C,22,2,ELC,Draft,Minor,0.0,RFA,789167,789167,0,0,0,0
Navrin Mutter,NSH,,,,,,,,,,,LW,21,3,ELC,Signed,Minor,0.0,RFA,776667,776667,776667,0,0,0
Jimmy Huntington,NSH,,,,,,,,,,,C,24,1,,Trade,Minor,0.0,RFA,750000,0,0,0,0,0
Austin Rueschhoff,NSH,,,,,,,,,,,RW,25,1,,Trade,Minor,0.0,RFA,750000,0,0,0,0,0
Kevin Gravel,NSH,,,14.0,13.05,0.0,1.0,1.0,1.0,0.57647506,0.3933306721281805,LD,31,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Adam Wilsby,NSH,,,,,,,,,,,LD,22,2,ELC,Draft,Minor,0.0,RFA,842500,842500,0,0,0,0
Jack Matier,NSH,,,,,,,,,,,RD,19,3,ELC,Draft,Junior,0.0,RFA,820000,820000,820000,0,0,0
Luke Prokop,NSH,,,,,,,,,,,RD,20,3,ELC,Draft,Junior,0.0,RFA,793333,793333,793333,0,0,0
Jordan Gross,NSH,,,10.0,18.813333333333333,3.0,0.0,3.0,3.0,1.88360524,0.5953380113316327,RD,27,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Roland McKeown,NSH,,,6.0,12.97777777777778,0.0,0.0,0.0,0.0,0.1733544,0.2799022495397458,RD,27,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Yaroslav Askarov,NSH,,,,,,,,,,,G,20,3,ELC,Draft,Minor,0.0,RFA,925000,925000,925000,0,0,0
Tomas Vomacka,NSH,,,,,,,,,,,G,23,1,ELC,Draft,Minor,0.0,RFA,810000,0,0,0,0,0
Devin Cooley,NSH,,,,,,,,,,,G,25,1,,Signed,Minor,0.0,RFA,787500,0,0,0,0,0
Zachary L'Heureux,NSH,,,,,,,,,,,LW,19,3,ELC,Draft,Junior,0.0,RFA,894167,894167,894167,0,0,0
Marc Del Gaizo,NSH,,,,,,,,,,,LD,23,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0
Reid Schaefer,NSH,,,,,,,,,,,LW,19,3,ELC,Trade,Junior,0.0,RFA,950000,950000,950000,0,0,0
Ryan McDonagh,NSH,,,54.0,21.20462962962963,1.0,7.0,15.0,8.0,3.1606352,0.4041685956440579,LD,33,4,NTC,Trade,NHL,0.08199999999999999,UFA,6750000,6750000,6750000,6750000,0,0
Juuso Parssinen,NSH,,,42.0,14.456349206349206,5.0,8.0,23.0,13.0,8.3251979,0.5556478250564971,C,22,2,ELC,Draft,NHL,0.01,RFA,850833,850833,0,0,0,0
Rasmus Asplund,NSH,,,29.0,11.27528735632184,2.0,2.0,8.0,4.0,4.32025365,0.4096862953063585,"LW, C",25,1,,Trade,NHL,0.01,RFA,825000,0,0,0,0,0
Luke Evangelista,NSH,,,4.0,15.054166666666667,2.0,1.0,3.0,3.0,2.190051,0.6412075180920209,RW,21,3,ELC,Draft,Emerg. Loan,0.01,RFA,797500,797500,797500,0,0,0
Michael McCarron,NSH,,,16.0,9.811458333333334,1.0,1.0,2.0,2.0,3.40748698,0.4368459809168218,"RW, C",28,1,,Signed,Emerg. Loan,0.009000000000000001,UFA,750000,0,0,0,0,0
John Leonard,NSH,,,3.0,14.21111111111111,1.0,0.0,1.0,1.0,0.3965454,0.3780148473364344,"LW, RW",24,1,,Trade,Emerg. Loan,0.009000000000000001,RFA,750000,0,0,0,0,0
Thomas Novak,NSH,,,,,,,,,,,C,25,2,,Draft,NHL,0.009000000000000001,UFA,750000,800000,0,0,0,0
Cole Smith,NSH,,,55.0,12.24,3.0,9.0,15.0,12.0,8.9860701,0.4366598741474646,LW,27,2,,Signed,NHL,0.009000000000000001,UFA,750000,775000,0,0,0,0
Mark Jankowski,NSH,,,30.0,12.195555555555556,5.0,1.0,8.0,6.0,4.1796191700000005,0.3950199784362141,"C, LW",28,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Kiefer Sherwood,NSH,,,11.0,11.825757575757576,1.0,1.0,4.0,2.0,2.56832445,0.6376621450565886,"RW, C",27,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Joakim Kemell,NSH,,,,,,,,,,,RW,18,3,ELC,Draft,Loan,0.0,RFA,950000,950000,950000,0,0,0
Roman Josi,NSH,,,61.0,25.224316939890716,17.0,20.0,56.0,37.0,16.36113831,0.554399172956389,LD,32,6,NMC,Draft,NHL,0.11,UFA,9059000,9059000,9059000,9059000,9059000,9059000
Dante Fabbro,NSH,,,58.0,16.204597701149424,1.0,3.0,8.0,4.0,2.74602424,0.4529737337969338,RD,24,2,,Draft,NHL,0.028999999999999998,RFA,2400000,2500000,0,0,0,0
Jeremy Lauzon,NSH,,,54.0,16.458024691358023,3.0,1.0,10.0,4.0,3.38029084,0.4055681997054159,LD/RD,25,4,,Trade,NHL,0.024,UFA,2000000,2000000,2000000,2000000,0,0
Cal Foote,NSH,,,29.0,14.104022988505749,1.0,1.0,3.0,2.0,1.06502717,0.4668161299996359,RD,24,1,,Trade,NHL,0.01,RFA,850000,0,0,0,0,0
Alexandre Carrier,NSH,,,43.0,17.888372093023257,2.0,4.0,9.0,6.0,2.93018902,0.4873216656166865,RD,26,1,,Draft,NHL,0.009000000000000001,RFA,733333,0,0,0,0,0
Juuse Saros,NSH,,,,,,,,,,,G,27,3,,Draft,NHL,0.061,UFA,5000000,5000000,5000000,0,0,0
Kevin Lankinen,NSH,,,,,,,,,,,G,27,2,,Signed,NHL,0.018000000000000002,UFA,1500000,2000000,0,0,0,0
Filip Forsberg,NSH,,,50.0,17.472,19.0,13.0,42.0,32.0,20.14222434,0.6131783207350234,LW,28,8,NMC,Trade,IR,0.10300000000000001,UFA,8500000,8500000,8500000,8500000,8500000,8500000
Mark Borowiecki,NSH,,,4.0,9.925,0.0,0.0,0.0,0.0,0.07250997,0.4516511464333731,LD,33,1,,Signed,IR,0.011000000000000001,UFA,900000,0,0,0,0,0
Tyson Barrie,NSH,,,64.0,18.721875,11.0,17.0,45.0,28.0,5.62263575,0.6421281649848415,RD,31,2,,Trade,NHL,0.055,UFA,4500000,4500000,0,0,0,0
Philip Tomasino,NSH,,,10.0,12.366666666666667,2.0,4.0,6.0,6.0,2.4210991,0.4451704853675872,"RW, C",21,2,ELC,Draft,NHL,0.01,RFA,863333,863333,0,0,0,0
Colton Sissons,NSH,,,61.0,15.411475409836068,11.0,5.0,24.0,16.0,10.90395208,0.3839449373527269,"C, RW",29,4,,Draft,NHL,0.035,UFA,2857143,2857143,2857143,2857143,0,0
Yakov Trenin,NSH,,,56.0,14.502678571428572,9.0,8.0,20.0,17.0,13.58656239,0.4788989209895736,"LW, C",26,2,,Draft,NHL,0.021,UFA,1700000,1700000,0,0,0,0
Matt Duchene,NSH,,,60.0,18.28361111111111,19.0,16.0,50.0,35.0,17.86705926,0.5630951475133021,"RW, C",32,4,,Signed,NHL,0.09699999999999999,UFA,8000000,8000000,8000000,8000000,0,0
Cody Glass,NSH,,,51.0,13.690849673202615,8.0,7.0,24.0,15.0,8.4848094,0.5706936180942843,C,23,1,,Trade,NHL,0.011000000000000001,RFA,874125,0,0,0,0,0
Ryan Johansen,NSH,,,55.0,15.74151515151515,12.0,10.0,28.0,22.0,15.96092903,0.6074743028829871,"C, RW",30,3,,Trade,NHL,0.09699999999999999,UFA,8000000,8000000,8000000,0,0,0
Mathew Barzal,NYI,,,58.0,18.635919540229885,14.0,22.0,51.0,36.0,13.2971258,0.5960512144602201,"C, RW",25,9,,Draft,NHL,0.085,UFA,7000000,9150000,9150000,9150000,9150000,9150000
Ilya Sorokin,NYI,,,,,,,,,,,G,27,2,,Draft,NHL,0.048,UFA,4000000,4000000,0,0,0,0
Semyon Varlamov,NYI,,,,,,,,,,,G,34,1,M-NTC,Signed,NHL,0.061,UFA,5000000,0,0,0,0,0
Parker Wotherspoon,NYI,,,12.0,12.7625,0.0,0.0,1.0,0.0,0.34993906,0.5432507153995363,LD,25,1,,Draft,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Sebastian Aho,NYI,,,61.0,16.79016393442623,5.0,5.0,18.0,10.0,3.53937638,0.5183444886957471,LD,27,2,,Draft,NHL,0.01,UFA,825000,825000,0,0,0,0
Scott Mayfield,NYI,,,66.0,20.688131313131315,5.0,7.0,17.0,12.0,3.77843003,0.406307169390828,RD,30,1,,Draft,NHL,0.018000000000000002,UFA,1450000,0,0,0,0,0
Alexander Romanov,NYI,,,65.0,19.44923076923077,2.0,10.0,20.0,12.0,2.94215988,0.4218573352241447,LD,23,3,,Trade,NHL,0.03,RFA,2500000,2500000,2500000,0,0,0
Noah Dobson,NYI,,,62.0,20.620698924731183,12.0,17.0,37.0,29.0,8.02402548,0.5583512653990823,RD,23,3,,Draft,NHL,0.048,RFA,4000000,4000000,4000000,0,0,0
Adam Pelech,NYI,,,45.0,21.251481481481484,5.0,4.0,16.0,9.0,3.17588067,0.4382323118563185,LD,28,7,NTC,Draft,NHL,0.07,UFA,5750000,5750000,5750000,5750000,5750000,5750000
Ryan Pulock,NYI,,,66.0,20.61969696969697,3.0,8.0,20.0,11.0,3.5285166500000003,0.4811694578705727,RD,28,8,NTC,Draft,NHL,0.075,UFA,6150000,6150000,6150000,6150000,6150000,6150000
Zach Parise,NYI,,,66.0,16.259343434343435,16.0,8.0,26.0,24.0,22.3047651,0.5052735385960232,LW,38,1,35+,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Hudson Fasching,NYI,,,33.0,12.19141414141414,4.0,4.0,10.0,8.0,5.85574216,0.5133812481921437,RW,27,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Jean-Gabriel Pageau,NYI,,,56.0,17.90327380952381,10.0,11.0,29.0,21.0,15.41170692,0.493158624558993,C,30,4,M-NTC,Trade,IR,0.061,UFA,5000000,5000000,5000000,5000000,0,0
Ross Johnston,NYI,,,16.0,7.575,0.0,2.0,2.0,2.0,0.3349081,0.3634850037888098,LW,29,4,,Signed,NHL,0.013000000000000001,UFA,1100000,1100000,1100000,1100000,0,0
Matt Martin,NYI,,,65.0,11.113846153846154,7.0,8.0,19.0,15.0,7.12650351,0.4308288826912905,"LW, RW",33,2,,Signed,NHL,0.018000000000000002,UFA,1500000,1500000,0,0,0,0
Pierre Engvall,NYI,,,60.0,13.1925,12.0,6.0,21.0,18.0,11.52096741,0.5829238737902706,"RW, LW",26,1,,Trade,NHL,0.027000000000000003,UFA,2250000,0,0,0,0,0
Casey Cizikas,NYI,,,65.0,14.41051282051282,5.0,7.0,17.0,12.0,10.70548773,0.3944678993855942,C,32,5,,Signed,NHL,0.03,UFA,2500000,2500000,2500000,2500000,2500000,0
Bo Horvat,NYI,,,63.0,20.261111111111116,36.0,15.0,62.0,51.0,23.7344665,0.5475786744742024,C,27,9,RS,Trade,NHL,0.05,UFA,4125000,8500000,8500000,8500000,8500000,8500000
Kyle Palmieri,NYI,,,39.0,16.903846153846153,10.0,7.0,20.0,17.0,11.50514934,0.5773966118146717,"RW, LW",32,3,NTC,Signed,NHL,0.061,UFA,5000000,5000000,5000000,0,0,0
Josh Bailey,NYI,,,58.0,15.221551724137932,8.0,12.0,25.0,20.0,8.35211125,0.4495811409984036,"RW, LW",33,2,,Draft,NHL,0.061,UFA,5000000,5000000,0,0,0,0
Brock Nelson,NYI,,,66.0,18.675252525252525,27.0,20.0,61.0,47.0,24.52967839,0.5773145124238241,"C, LW",31,3,M-NTC,Draft,NHL,0.073,UFA,6000000,6000000,6000000,0,0,0
Anders Lee,NYI,,,66.0,17.16540404040404,24.0,11.0,44.0,35.0,30.07292891,0.6185322988791393,"LW, C",32,4,NTC,Signed,NHL,0.085,UFA,7000000,7000000,7000000,7000000,0,0
Otto Koivula,NYI,,,7.0,7.302380952380952,0.0,0.0,2.0,0.0,0.42768329,0.4779455850313484,"LW, RW, C",24,2,,Draft,NHL,0.01,RFA,800000,800000,0,0,0,0
Simon Holmstrom,NYI,,,38.0,10.87280701754386,4.0,0.0,5.0,4.0,2.70794002,0.4632432961682741,RW,21,2,ELC,Draft,NHL,0.01,RFA,863333,863333,0,0,0,0
Cal Clutterbuck,NYI,,,34.0,12.152450980392157,4.0,1.0,8.0,5.0,4.82030055,0.3985842393399448,RW,35,2,,Trade,IR,0.021,UFA,1750000,1750000,0,0,0,0
Tristan Lennox,NYI,,,,,,,,,,,G,20,4,ELC,Draft,Junior,0.0,RFA,0,867500,867500,867500,0,0
Cory Schneider,NYI,,,,,,,,,,,G,36,1,35+,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Ken Appleby,NYI,,,,,,,,,,,G,27,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Jakub Skarek,NYI,,,,,,,,,,,G,23,1,ELC,Draft,Minor,0.0,RFA,764167,0,0,0,0,0
Paul LaDue,NYI,,,,,,,,,,,RD,30,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Dennis Cholowski,NYI,,,2.0,12.775,0.0,0.0,0.0,0.0,0.0173874,0.6384512658800963,LD,25,2,,Signed,Minor,0.0,RFA,762500,762500,0,0,0,0
Bode Wilde,NYI,,,,,,,,,,,RD,23,1,ELC,Draft,Minor,0.0,RFA,764167,0,0,0,0,0
Grant Hutton,NYI,,,,,,,,,,,RD,27,3,,Signed,Minor,0.0,UFA,775000,775000,775000,0,0,0
Robin Salo,NYI,,,11.0,11.175757575757576,2.0,1.0,4.0,3.0,0.26203699,0.4762078638891378,LD,24,2,,Draft,Minor,0.0,RFA,800000,800000,0,0,0,0
Oliver Wahlstrom,NYI,,,35.0,12.165714285714284,7.0,2.0,16.0,9.0,5.85349337,0.4766448627838661,RW,22,1,ELC,Draft,IR,0.011000000000000001,RFA,894167,0,0,0,0,0
Calle Odelius,NYI,,,,,,,,,,,LD,18,3,ELC,Draft,Loan,0.0,RFA,870000,870000,870000,0,0,0
Samuel Bolduc,NYI,,,6.0,15.286111111111111,1.0,0.0,1.0,1.0,0.09875944,0.5321900332970367,LD,22,1,ELC,Draft,Minor,0.0,RFA,842500,0,0,0,0,0
Cole Bardreau,NYI,,,1.0,6.616666666666666,0.0,0.0,0.0,0.0,0.0677121,1.0,C,29,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Richard Panik,NYI,,,,,,,,,,,"LW, RW",32,1,RS,Trade,Loan,0.003,UFA,250000,0,0,0,0,0
Jeff Kubiak,NYI,,,,,,,,,,,C,29,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
William Dufour,NYI,,,1.0,6.8,0.0,0.0,0.0,0.0,0.0,0.2886258041012742,RW,21,3,ELC,Draft,Minor,0.0,RFA,859167,859167,859167,0,0,0
Ruslan Iskhakov,NYI,,,,,,,,,,,C,22,2,ELC,Draft,Minor,0.0,RFA,855000,855000,0,0,0,0
Richard Panik,NYI,,,,,,,,,,,"LW, RW",32,1,RS,Trade,Loan,0.0,UFA,1375000,0,0,0,0,0
Blade Jenkins,NYI,,,,,,,,,,,LW,22,1,ELC,Draft,Minor,0.0,RFA,803333,0,0,0,0,0
Collin Adams,NYI,,,,,,,,,,,LW,24,1,ELC,Draft,Minor,0.0,RFA,800000,0,0,0,0,0
Arnaud Durandeau,NYI,,,4.0,13.0,0.0,0.0,0.0,0.0,0.8072864900000001,0.4370640536625064,LW,24,2,,Draft,Minor,0.0,RFA,762500,762500,0,0,0,0
Andy Andreoff,NYI,,,3.0,7.35,0.0,0.0,1.0,0.0,0.0784747,0.1804704429370232,"LW, C",31,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Reece Newkirk,NYI,,,,,,,,,,,C,22,2,ELC,Draft,Minor,0.0,RFA,828333,828333,0,0,0,0
Vincent Trocheck,NYR,,,63.0,19.891534391534396,19.0,17.0,49.0,36.0,23.72892492,0.5965137015870728,"C, RW",29,7,NMC,Signed,NHL,0.068,UFA,5625000,5625000,5625000,5625000,5625000,5625000
Artemi Panarin,NYR,,,63.0,20.03941798941799,19.0,28.0,69.0,47.0,12.31600043,0.6347809867326135,LW,31,4,NMC,Signed,NHL,0.141,UFA,11642857,11642857,11642857,11642857,0,0
Mika Zibanejad,NYR,,,63.0,20.55978835978836,32.0,23.0,67.0,55.0,25.88789955,0.5515671826078498,C,29,8,NMC,Trade,NHL,0.10300000000000001,UFA,8500000,8500000,8500000,8500000,8500000,8500000
Chris Kreider,NYR,,,60.0,19.09083333333333,27.0,14.0,45.0,41.0,28.33063061,0.5889073741737678,LW,31,5,NMC,Draft,NHL,0.079,UFA,6500000,6500000,6500000,6500000,6500000,0
Vladimir Tarasenko,NYR,,,50.0,17.221,14.0,10.0,38.0,24.0,13.41093303,0.4948816866532034,RW,31,1,RSNTC,Trade,NHL,0.045,UFA,3750000,0,0,0,0,0
Alexis Lafreniere,NYR,,,,,,,,,,,"LW, RW",21,1,ELC,Draft,NHL,0.011000000000000001,RFA,925000,0,0,0,0,0
Patrick Kane,NYR,,,56.0,19.820535714285715,16.0,17.0,45.0,33.0,15.19677654,0.4806534821705022,RW,34,1,RSNMC,Trade,NHL,0.032,UFA,2625000,0,0,0,0,0
Adam Edstrom,NYR,,,,,,,,,,,C,22,3,ELC,Draft,Loan,0.0,RFA,846667,846667,846667,0,0,0
Will Cuylle,NYR,,,4.0,6.958333333333333,0.0,0.0,0.0,0.0,0.1073303,0.5573979350650042,LW,21,3,ELC,Draft,Minor,0.0,RFA,828333,828333,828333,0,0,0
Matthew Rempe,NYR,,,,,,,,,,,C,20,3,ELC,Draft,Minor,0.0,RFA,820000,820000,820000,0,0,0
Jake Leschyshyn,NYR,,,35.0,9.128571428571428,0.0,0.0,0.0,0.0,4.0628609,0.4175809479876398,C,23,3,,Waivers claim,Minor,0.0,RFA,766667,766667,766667,0,0,0
Turner Elson,NYR,,,,,,,,,,,LW,30,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Tim Gettinger,NYR,,,,,,,,,,,"LW, RW",24,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0
William Lockwood,NYR,,,,,,,,,,,RW,24,1,,Trade,Minor,0.0,RFA,750000,0,0,0,0,0
Anton Blidh,NYR,,,,,,,,,,,"LW, RW",27,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0
Ryan Carpenter,NYR,,,22.0,9.17651515151515,1.0,1.0,3.0,2.0,2.08227219,0.3901086871202249,"RW, C",32,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
C.J. Smith,NYR,,,,,,,,,,,LW,28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Brandon Scanlin,NYR,,,,,,,,,,,LD,23,1,ELC,Signed,Minor,0.0,RFA,925000,0,0,0,0,0
