player,team,exp,birth_date,gp,toi_pg,g,a1,pts,ppts,iXG,xg_perc,pos,age,years_remaining,terms,acquired,status,cap%,free_agency_type,2023-24,2024-25,2025-26,2026-27,2027-28,2028-29
Callahan Burke,COL,,,2.0,8.808333333333334,0.0,0.0,0.0,0.0,0.0278461,0.3535238966691381,"C, RW",26,1,,Signed,Minor,0.0,UFA,775000,0,0,0,0,0
Spencer Smallman,COL,,,,,,,,,,,RW,26,1,,Signed,Minor,0.0,UFA,762500,0,0,0,0,0
Ben Meyers,COL,,,39.0,9.441452991452993,4.0,0.0,4.0,4.0,6.80867967,0.5813069493597844,"LW, C",24,0,,Signed,Minor,0.0,RFA,0,0,0,0,0,0
Sampo Ranta,COL,,,6.0,7.341666666666666,0.0,0.0,0.0,0.0,0.6648035999999999,0.62561038197171,LW,23,0,,Draft,Minor,0.0,RFA,0,0,0,0,0,0
Sam Malinski,COL,,,,,,,,,,,RD,24,2,,Signed,Minor,0.0,RFA,850000,850000,0,0,0,0
Gianni Fairbrother,COL,,,,,,,,,,,LD/RD,22,1,ELC,Trade,Minor,0.0,RFA,848333,0,0,0,0,0
Wyatt Aamodt,COL,,,,,,,,,,,LD,25,1,,Signed,Minor,0.0,RFA,775000,0,0,0,0,0
Nathan Clurman,COL,,,,,,,,,,,RD,25,1,,Draft,Minor,0.0,RFA,775000,0,0,0,0,0
Jean-Luc Foudy,COL,,,9.0,10.033333333333331,0.0,0.0,0.0,0.0,1.21146344,0.4692751766589166,C,21,2,ELC,Draft,Minor,0.0,RFA,847500,847500,0,0,0,0
Keaton Middleton,COL,,,,,,,,,,,LD,25,2,,Signed,Minor,0.0,UFA,775000,775000,0,0,0,0
Brad Hunt,COL,,,47.0,10.89503546099291,4.0,3.0,10.0,7.0,1.73623197,0.5161205670722759,LD/RD,34,1,,Signed,Minor,0.0,UFA,762500,0,0,0,0,0
Cale Makar,COL,,,60.0,26.196944444444444,17.0,29.0,66.0,46.0,12.25852554,0.572781942039773,RD,24,4,,Draft,NHL,0.10800000000000001,UFA,9000000,9000000,9000000,9000000,0,0
Mikko Rantanen,COL,,,82.0,21.88069105691057,55.0,37.0,105.0,92.0,38.53223399,0.632171065552893,"RW, C",26,2,M-NTC,Draft,NHL,0.111,UFA,9250000,9250000,0,0,0,0
Valeri Nichushkin,COL,,,53.0,19.931132075471695,17.0,15.0,47.0,32.0,20.48020547,0.5704480756008147,"RW, LW",28,7,NMC,Signed,NHL,0.073,UFA,6125000,6125000,6125000,6125000,6125000,6125000
Artturi Lehkonen,COL,,,64.0,20.0421875,21.0,9.0,51.0,30.0,20.3267188,0.589643594186199,"LW, RW",27,4,NTC,Trade,NHL,0.054000000000000006,UFA,4500000,4500000,4500000,4500000,0,0
Ryan Johansen,COL,,,,,,,,,,,"C, RW",30,2,RS,Trade,NHL,0.048,UFA,4000000,4000000,0,0,0,0
Logan O'Connor,COL,,,82.0,14.007926829268294,10.0,11.0,27.0,21.0,13.16903315,0.3884043139484213,"RW, LW",26,2,,Signed,NHL,0.013000000000000001,UFA,1050000,1050000,0,0,0,0
Fredrik Olofsson,COL,,,,,,,,,,,LW,27,1,,Trade,NHL,0.009000000000000001,UFA,775000,0,0,0,0,0
Ross Colton,COL,,,,,,,,,,,"LW, C",26,0,,Trade,NHL,,RFA,0,0,0,0,0,0
Samuel Girard,COL,,,76.0,21.150438596491227,6.0,11.0,37.0,17.0,5.3833688,0.5031482536158741,LD/RD,25,4,,Trade,NHL,0.06,UFA,5000000,5000000,5000000,5000000,0,0
Josh Manson,COL,,,27.0,17.687654320987654,2.0,6.0,10.0,8.0,2.06518377,0.347037602507445,RD,31,3,NTC,Signed,NHL,0.054000000000000006,UFA,4500000,4500000,4500000,0,0,0
Devon Toews,COL,,,80.0,24.724375,7.0,16.0,50.0,23.0,7.92534191,0.5045233553455725,LD,29,1,,Trade,NHL,0.049,UFA,4100000,0,0,0,0,0
Jamie Benn,DAL,,,82.0,15.7119918699187,33.0,22.0,78.0,55.0,28.30741807,0.6092542321353009,"LW, C",33,2,NMC,Draft,NHL,0.114,UFA,9500000,9500000,0,0,0,0
Tyler Seguin,DAL,,,76.0,16.56469298245614,21.0,15.0,50.0,36.0,24.01328951,0.5772381321528869,"C, RW",31,4,NMC,Trade,NHL,0.11800000000000001,UFA,9850000,9850000,9850000,9850000,0,0
Nicholas Caamano,DAL,,,,,,,,,,,"LW, RW",24,0,,Draft,Minor,0.0,RFA,0,0,0,0,0,0
Roope Hintz,DAL,,,73.0,17.46461187214612,37.0,24.0,75.0,61.0,28.70655578,0.6714932088618086,C,26,8,,Draft,NHL,0.10099999999999999,UFA,8450000,8450000,8450000,8450000,8450000,8450000
Lian Bichsel,DAL,,,,,,,,,,,LD,19,3,ELC,Draft,Minor,0.0,RFA,950000,950000,950000,0,0,0
Christian Kyrou,DAL,,,,,,,,,,,RD,19,3,ELC,Draft,Minor,0.0,RFA,878333,878333,878333,0,0,0
Matt Murray,DAL,,,,,,,,,,,G,25,1,,Signed,Minor,0.0,RFA,775000,0,0,0,0,0
Artem Grushnikov,DAL,,,,,,,,,,,LD,20,3,ELC,Draft,Minor,0.0,RFA,814167,814167,814167,0,0,0
Alex Petrovic,DAL,,,,,,,,,,,RD,31,1,,Signed,Minor,0.0,UFA,775000,0,0,0,0,0
Jerad Rosburg,DAL,,,,,,,,,,,LD,27,1,,Signed,Minor,0.0,UFA,775000,0,0,0,0,0
Remi Poirier,DAL,,,,,,,,,,,G,21,2,ELC,Draft,Minor,0.0,RFA,836667,836667,0,0,0,0
Jason Robertson,DAL,,,82.0,18.74410569105691,46.0,39.0,109.0,85.0,30.81464633,0.693355460244775,"LW, RW",23,3,,Draft,NHL,0.09300000000000001,RFA,7750000,7750000,7750000,0,0,0
Gavin White,DAL,,,,,,,,,,,RD,20,3,ELC,Draft,Minor,0.0,RFA,857500,857500,857500,0,0,0
Riley Damiani,DAL,,,,,,,,,,,C,23,0,,Draft,Minor,0.0,RFA,0,0,0,0,0,0
Mason Marchment,DAL,,,68.0,15.6125,12.0,13.0,31.0,25.0,18.8192428,0.5609682224715844,"LW, RW",28,3,M-NTC,Signed,NHL,0.054000000000000006,UFA,4500000,4500000,4500000,0,0,0
Radek Faksa,DAL,,,81.0,13.675514403292182,11.0,6.0,20.0,17.0,11.90768823,0.478646911559744,"C, LW",29,2,M-NTC,Draft,NHL,0.039,UFA,3250000,3250000,0,0,0,0
Fredrik Karlstrom,DAL,,,5.0,9.556666666666668,0.0,0.0,0.0,0.0,0.1634815,0.7591215934645148,C,25,1,,Draft,Minor,0.0,RFA,775000,0,0,0,0,0
Logan Stankoven,DAL,,,,,,,,,,,C,20,3,ELC,Draft,Minor,0.0,RFA,814167,814167,814167,0,0,0
Francesco Arcuri,DAL,,,,,,,,,,,C,20,3,ELC,Draft,Minor,0.0,RFA,825000,825000,825000,0,0,0
Antonio Stranges,DAL,,,,,,,,,,,"C, LW",21,2,ELC,Draft,Minor,0.0,RFA,846667,846667,0,0,0,0
Matthew Seminoff,DAL,,,,,,,,,,,RW,19,3,ELC,Draft,Minor,0.0,RFA,850000,850000,850000,0,0,0
Oskar Back,DAL,,,,,,,,,,,"C, RW",23,1,ELC,Draft,Minor,0.0,RFA,850833,0,0,0,0,0
Chase Wheatcroft,DAL,,,,,,,,,,,LW,21,3,ELC,Signed,Minor,0.0,RFA,862500,862500,862500,0,0,0
Kyle McDonald,DAL,,,,,,,,,,,RW,21,3,ELC,Signed,Minor,0.0,RFA,870000,870000,870000,0,0,0
Mavrik Bourque,DAL,,,,,,,,,,,C,21,2,ELC,Draft,Minor,0.0,RFA,894167,894167,0,0,0,0
Matej Blumel,DAL,,,6.0,9.702777777777778,1.0,0.0,1.0,1.0,0.7151247999999999,0.4537597959389093,LW,23,1,ELC,Signed,Minor,0.0,RFA,925000,0,0,0,0,0
Joe Pavelski,DAL,,,82.0,17.63739837398374,28.0,24.0,77.0,52.0,29.36860896,0.6827019922703216,RW,38,1,35+NMC,Signed,NHL,0.042,UFA,3500000,0,0,0,0,0
Scott Wedgewood,DAL,,,,,,,,,,,G,30,1,,Trade,NHL,0.012,UFA,1000000,0,0,0,0,0
Thomas Harley,DAL,,,6.0,16.791666666666668,0.0,1.0,2.0,1.0,0.5081197399999999,0.5902406468079795,LD,21,1,ELC,Draft,NHL,0.01,RFA,863333,0,0,0,0,0
Scott Reedy,DAL,,,,,,,,,,,C,24,0,,Trade,Minor,0.0,RFA,0,0,0,0,0,0
Jani Hakanpaa,DAL,,,,,,,,,,,RD,31,1,,Signed,NHL,0.018000000000000002,UFA,1500000,0,0,0,0,0
Colin Miller,DAL,,,79.0,16.694725738396624,6.0,7.0,21.0,13.0,5.02785267,0.5128614514852936,RD,30,1,,Signed,NHL,0.022000000000000002,UFA,1850000,0,0,0,0,0
Ryan Suter,DAL,,,82.0,20.31321138211382,3.0,9.0,25.0,12.0,3.95488711,0.5368925103122466,LD,38,2,35+NMC,Signed,NHL,0.044000000000000004,UFA,3650000,3650000,0,0,0,0
Esa Lindell,DAL,,,82.0,19.85528455284553,8.0,7.0,24.0,15.0,6.59504316,0.4423824802145465,LD,29,2,NMC,Draft,NHL,0.069,UFA,5800000,5800000,0,0,0,0
Miro Heiskanen,DAL,,,79.0,25.37552742616034,11.0,34.0,73.0,45.0,12.06213209,0.5921358202245058,LD/RD,23,6,,Draft,NHL,0.10099999999999999,UFA,8450000,8450000,8450000,8450000,8450000,8450000
Ty Dellandrea,DAL,,,82.0,14.15609756097561,9.0,12.0,28.0,21.0,10.37464002,0.4320570298070391,"RW, C",22,0,,Draft,NHL,,RFA,0,0,0,0,0,0
Wyatt Johnston,DAL,,,82.0,15.398983739837398,24.0,10.0,41.0,34.0,19.86661472,0.5494891638685248,C,20,2,ELC,Draft,NHL,0.011000000000000001,RFA,894167,894167,0,0,0,0
Evgeni Dadonov,DAL,,,,,,,,,,,"RW, LW",34,2,M-NTC,Trade,NHL,0.027000000000000003,UFA,2250000,2250000,0,0,0,0
Jake Oettinger,DAL,,,,,,,,,,,G,24,2,,Draft,NHL,0.048,RFA,4000000,4000000,0,0,0,0
Nils Lundkvist,DAL,,,60.0,16.197777777777777,6.0,5.0,16.0,11.0,4.09757501,0.565631004952486,RD,22,1,ELC,Trade,NHL,0.011000000000000001,RFA,925000,0,0,0,0,0
Alexandre Doucet,DET,,,,,,,,,,,C,21,3,ELC,Signed,Minor,0.0,RFA,870000,870000,870000,0,0,0
Joseph Veleno,DET,,,,,,,,,,,C,23,0,,Draft,NHL,,RFA,0,0,0,0,0,0
Michael Rasmussen,DET,,,56.0,15.097619047619048,10.0,13.0,29.0,23.0,14.91554288,0.4871936007992408,"C, LW",24,1,,Draft,IR,0.017,RFA,1460000,0,0,0,0,0
Ville Husso,DET,,,,,,,,,,,G,28,2,M-NTC,Trade,NHL,0.057,UFA,4750000,4750000,0,0,0,0
Moritz Seider,DET,,,82.0,23.14857723577236,5.0,17.0,42.0,22.0,5.1055146,0.4636617645474546,RD,22,1,ELC,Draft,NHL,0.01,RFA,863333,0,0,0,0,0
Gustav Lindstrom,DET,,,36.0,14.169444444444444,1.0,3.0,8.0,4.0,1.05966287,0.4197635230056639,RD,24,1,,Signed,NHL,0.011000000000000001,RFA,950000,0,0,0,0,0
Olli Maatta,DET,,,78.0,18.71730769230769,6.0,8.0,23.0,14.0,2.82847896,0.4237403064354026,LD,28,2,,Signed,NHL,0.036000000000000004,UFA,3000000,3000000,0,0,0,0
Jake Walman,DET,,,63.0,19.71878306878307,9.0,5.0,18.0,14.0,6.49180412,0.4718749597239243,LD,27,3,M-NTC,Trade,NHL,0.040999999999999995,UFA,3400000,3400000,3400000,0,0,0
Ben Chiarot,DET,,,76.0,20.617543859649125,5.0,7.0,19.0,12.0,4.79674096,0.3724808033848757,LD/RD,32,3,M-NTC,Signed,NHL,0.057,UFA,4750000,4750000,4750000,0,0,0
Elmer Soderblom,DET,,,21.0,12.073015873015873,5.0,1.0,8.0,6.0,4.12460908,0.5867576121168938,"LW, C",21,2,ELC,Draft,Minor,0.0,RFA,878333,878333,0,0,0,0
Austin Czarnik,DET,,,29.0,11.172413793103448,3.0,2.0,5.0,5.0,2.83383496,0.4837977862127067,"C, RW",30,1,,Signed,NHL,0.009000000000000001,UFA,762500,0,0,0,0,0
Marco Kasper,DET,,,1.0,14.983333333333333,0.0,0.0,0.0,0.0,0.17675,0.3394750517157231,C,19,3,ELC,Draft,NHL,0.011000000000000001,RFA,918333,918333,918333,0,0,0
Lucas Raymond,DET,,,74.0,17.375675675675677,17.0,12.0,45.0,29.0,16.12264834,0.5617195335900181,"RW, LW",21,1,ELC,Draft,NHL,0.011000000000000001,RFA,925000,0,0,0,0,0
Jonatan Berggren,DET,,,67.0,13.45995024875622,15.0,9.0,28.0,24.0,10.54242935,0.5218870842488028,"RW, LW",22,1,ELC,Draft,NHL,0.011000000000000001,RFA,925000,0,0,0,0,0
Filip Zadina,DET,,,30.0,13.097222222222223,3.0,2.0,7.0,5.0,4.76157755,0.5550851391447646,"RW, LW",23,2,,Draft,NHL,0.022000000000000002,RFA,1825000,1825000,0,0,0,0
Klim Kostin,DET,,,,,,,,,,,"LW, RW",24,2,,Signed,NHL,0.024,UFA,2000000,2000000,0,0,0,0
Dominik Kubalik,DET,,,81.0,14.91358024691358,20.0,17.0,45.0,37.0,23.51295894,0.5665176621102235,"LW, RW",27,1,,Signed,NHL,0.03,UFA,2500000,0,0,0,0,0
Robby Fabbri,DET,,,28.0,15.997619047619049,7.0,5.0,14.0,12.0,6.81438202,0.521172763343899,"LW, C",27,2,,Trade,NHL,0.048,UFA,4000000,4000000,0,0,0,0
David Perron,DET,,,82.0,16.91849593495935,24.0,20.0,56.0,44.0,20.77742237,0.608783181421194,"RW, LW",35,1,M-NTC,Signed,NHL,0.057,UFA,4750000,0,0,0,0,0
Andrew Copp,DET,,,82.0,18.167073170731708,9.0,23.0,43.0,32.0,13.62007983,0.425818533186124,"C, LW, RW",28,4,M-NTC,Signed,NHL,0.067,UFA,5625000,5625000,5625000,5625000,0,0
Dylan Larkin,DET,,,80.0,19.555416666666662,32.0,24.0,79.0,56.0,27.31690182,0.5404403576031567,C,26,8,NTC,Draft,NHL,0.10400000000000001,UFA,8700000,8700000,8700000,8700000,8700000,8700000
Matt Luff,DET,,,19.0,9.87719298245614,2.0,2.0,4.0,4.0,2.02174993,0.4245628363455553,RW,26,1,,Signed,NHL,0.009000000000000001,UFA,775000,0,0,0,0,0
Cross Hanas,DET,,,,,,,,,,,LW,21,2,ELC,Draft,Minor,0.0,RFA,859167,859167,0,0,0,0
Carter Mazur,DET,,,,,,,,,,,LW,21,3,ELC,Draft,Minor,0.0,RFA,905833,905833,905833,0,0,0
Amadeus Lombardi,DET,,,,,,,,,,,C,20,3,ELC,Draft,Minor,0.0,RFA,838333,838333,838333,0,0,0
Taro Hirose,DET,,,3.0,10.327777777777778,0.0,0.0,0.0,0.0,0.1846289,0.5215068532854836,LW,27,1,,Signed,Minor,0.0,UFA,850000,0,0,0,0,0
John Lethemon,DET,,,,,,,,,,,G,26,0,,Signed,Minor,0.0,RFA,0,0,0,0,0,0
Sebastian Cossa,DET,,,,,,,,,,,G,20,3,ELC,Draft,Minor,0.0,RFA,863333,863333,863333,0,0,0
Jared McIsaac,DET,,,,,,,,,,,LD,23,0,,Draft,Minor,0.0,RFA,0,0,0,0,0,0
Albert Johansson,DET,,,,,,,,,,,LD,22,1,ELC,Draft,Minor,0.0,RFA,820000,0,0,0,0,0
Wyatt Newpower,DET,,,,,,,,,,,RD,25,0,,Signed,Minor,0.0,RFA,0,0,0,0,0,0
Donovan Sebrango,DET,,,,,,,,,,,LD,21,2,ELC,Draft,Minor,0.0,RFA,828333,828333,0,0,0,0
Antti Tuomisto,DET,,,,,,,,,,,RD,22,2,ELC,Draft,Minor,0.0,RFA,867500,867500,0,0,0,0
Simon Edvinsson,DET,,,9.0,17.06851851851852,2.0,0.0,2.0,2.0,0.35648218,0.4760880224533181,LD,20,3,ELC,Draft,Minor,0.0,RFA,894167,894167,894167,0,0,0
William Wallinder,DET,,,,,,,,,,,LD,20,3,ELC,Draft,Minor,0.0,RFA,925000,925000,925000,0,0,0
Eemil Viro,DET,,,,,,,,,,,LD,21,2,ELC,Draft,Minor,0.0,RFA,828333,828333,0,0,0,0
Matvei Petrov,EDM,,,,,,,,,,,LW,20,3,ELC,Draft,Minor,0.0,RFA,803333,803333,803333,0,0,0
Markus Niemelainen,EDM,,,23.0,9.705072463768117,0.0,0.0,0.0,0.0,0.50746446,0.4178856267164076,LD,25,1,,Draft,NHL,0.009000000000000001,RFA,762500,0,0,0,0,0
Evan Bouchard,EDM,,,82.0,17.89959349593496,8.0,11.0,40.0,19.0,7.85487649,0.6475449436691065,RD,23,0,,Draft,NHL,,RFA,0,0,0,0,0,0
Greg McKegg,EDM,,,,,,,,,,,"C, LW",31,1,,Signed,Minor,0.0,UFA,762500,0,0,0,0,0
Vincent Desharnais,EDM,,,36.0,12.827777777777778,0.0,3.0,5.0,3.0,0.51151358,0.493368473870212,RD,27,1,,Signed,NHL,0.009000000000000001,UFA,762500,0,0,0,0,0
Brad Malone,EDM,,,10.0,7.686666666666666,0.0,0.0,0.0,0.0,0.7874568999999999,0.5507697839172734,"C, LW",34,1,,Signed,Minor,0.0,UFA,762500,0,0,0,0,0
Seth Griffith,EDM,,,,,,,,,,,"RW, C",30,1,,Signed,Minor,0.0,UFA,762500,0,0,0,0,0
James Hamblin,EDM,,,10.0,8.4,0.0,0.0,0.0,0.0,1.3890000999999998,0.4791067558685329,"RW, C",24,1,ELC,Signed,Minor,0.0,RFA,807500,0,0,0,0,0
Xavier Bourgault,EDM,,,,,,,,,,,RW,20,2,ELC,Draft,Minor,0.0,RFA,925000,925000,0,0,0,0
Jake Chiasson,EDM,,,,,,,,,,,C,20,3,ELC,Draft,Minor,0.0,RFA,843333,843333,843333,0,0,0
Jayden Grubbe,EDM,,,,,,,,,,,C,20,3,ELC,Signed,Minor,0.0,RFA,867500,867500,867500,0,0,0
Carter Savoie,EDM,,,,,,,,,,,LW,21,1,ELC,Draft,Minor,0.0,RFA,925000,0,0,0,0,0
Carl Berglund,EDM,,,,,,,,,,,"C, RW",23,2,ELC,Signed,Minor,0.0,RFA,950000,950000,0,0,0,0
Jack Campbell,EDM,,,,,,,,,,,G,31,4,M-NTC,Signed,NHL,0.06,UFA,5000000,5000000,5000000,5000000,0,0
Stuart Skinner,EDM,,,,,,,,,,,G,24,3,,Draft,NHL,0.031,UFA,2600000,2600000,2600000,0,0,0
Philip Broberg,EDM,,,46.0,11.920289855072465,1.0,2.0,8.0,3.0,1.70059436,0.570115771556559,LD,22,1,ELC,Draft,NHL,0.01,RFA,863333,0,0,0,0,0
Tyler Tullio,EDM,,,,,,,,,,,RW,21,2,ELC,Draft,Minor,0.0,RFA,823333,823333,0,0,0,0
Brett Kulak,EDM,,,82.0,16.916260162601628,3.0,5.0,20.0,8.0,3.37574824,0.4706061343631925,LD/RD,29,3,,Signed,NHL,0.033,UFA,2750000,2750000,2750000,0,0,0
Leon Draisaitl,EDM,,,80.0,21.08125,52.0,60.0,128.0,112.0,35.06461372,0.647676318250708,"C, LW",27,2,"M-NTC, NMC",Draft,NHL,0.102,UFA,8500000,8500000,0,0,0,0
Mattias Ekholm,EDM,,,78.0,21.27841880341881,9.0,16.0,32.0,25.0,8.04061986,0.5091539540007022,LD/RD,33,3,RS,Trade,NHL,0.07200000000000001,UFA,6000000,6000000,6000000,0,0,0
Zach Hyman,EDM,,,79.0,19.38101265822785,36.0,27.0,83.0,63.0,51.11269627,0.6669777452901124,"RW, LW",31,5,NMC,Signed,NHL,0.066,UFA,5500000,5500000,5500000,5500000,5500000,0
Ryan Nugent-Hopkins,EDM,,,82.0,19.02337398373984,37.0,28.0,104.0,65.0,31.18712841,0.6344985006195388,"LW, C",30,6,NMC,Draft,NHL,0.061,UFA,5125000,5125000,5125000,5125000,5125000,5125000
Warren Foegele,EDM,,,67.0,12.288059701492536,13.0,10.0,28.0,23.0,18.11753418,0.5802529439984249,"LW, RW",27,1,,Trade,NHL,0.033,UFA,2750000,0,0,0,0,0
Mattias Janmark,EDM,,,66.0,14.04621212121212,10.0,10.0,25.0,20.0,10.32558089,0.4380602327270168,"LW, RW",30,1,,Signed,NHL,0.012,UFA,1000000,0,0,0,0,0
Dylan Holloway,EDM,,,51.0,9.102287581699343,3.0,2.0,9.0,5.0,6.10911471,0.5696736930031112,"LW, C",21,1,ELC,Draft,NHL,0.011000000000000001,RFA,925000,0,0,0,0,0
Olivier Rodrigue,EDM,,,,,,,,,,,G,22,0,,Draft,Minor,0.0,RFA,0,0,0,0,0,0
Calvin Pickard,EDM,,,,,,,,,,,G,31,1,,Signed,Minor,0.0,UFA,762500,0,0,0,0,0
Ryan Fanti,EDM,,,,,,,,,,,G,23,1,ELC,Signed,Minor,0.0,RFA,883750,0,0,0,0,0
Cody Ceci,EDM,,,80.0,19.419375,1.0,4.0,15.0,5.0,4.21630418,0.4294245503290764,RD,29,2,,Signed,NHL,0.039,UFA,3250000,3250000,0,0,0,0
Cam Dineen,EDM,,,,,,,,,,,LD,25,1,,Trade,Minor,0.0,RFA,775000,0,0,0,0,0
Maximus Wanner,EDM,,,,,,,,,,,RD,20,3,ELC,Draft,Minor,0.0,RFA,828333,828333,828333,0,0,0
Noah Philp,EDM,,,,,,,,,,,C,24,0,,Signed,Minor,0.0,RFA,0,0,0,0,0,0
Raphael Lavoie,EDM,,,,,,,,,,,"RW, C",22,0,,Draft,Minor,0.0,RFA,0,0,0,0,0,0
Connor McDavid,EDM,,,82.0,21.59430894308943,64.0,60.0,153.0,124.0,45.22186888,0.6757165158867737,C,26,3,NMC,Draft,NHL,0.15,UFA,12500000,12500000,12500000,0,0,0
Derek Ryan,EDM,,,80.0,10.779791666666666,13.0,4.0,20.0,17.0,11.94510641,0.5143660216618279,"C, RW",36,2,35+,Signed,NHL,0.011000000000000001,UFA,900000,900000,0,0,0,0
Lane Pederson,EDM,,,,,,,,,,,C,25,2,,Signed,NHL,0.009000000000000001,UFA,775000,775000,0,0,0,0
Ryan McLeod,EDM,,,57.0,13.628362573099414,11.0,9.0,23.0,20.0,9.32433468,0.5182254828319558,C,23,0,,Draft,NHL,,RFA,0,0,0,0,0,0
Darnell Nurse,EDM,,,82.0,22.60752032520325,12.0,15.0,43.0,27.0,9.10649794,0.4731382957821546,LD,28,7,NMC,Draft,NHL,0.111,UFA,9250000,9250000,9250000,9250000,9250000,9250000
Philip Kemp,EDM,,,,,,,,,,,RD,24,2,,Draft,Minor,0.0,RFA,775000,775000,0,0,0,0
Evander Kane,EDM,,,41.0,18.240650406504063,16.0,6.0,28.0,22.0,15.7960092,0.5064515149313659,"LW, RW",31,3,NMC,Signed,NHL,0.061,UFA,5125000,5125000,5125000,0,0,0
Matt Kiersted,FLA,,,20.0,9.844166666666666,1.0,2.0,4.0,3.0,0.82143341,0.5883873174786363,LD,25,1,,Signed,Minor,0.0,RFA,762500,0,0,0,0,0
Kevin Stenlund,FLA,,,,,,,,,,,"C, RW",26,0,,Signed,NHL,,UFA,0,0,0,0,0,0
Sergei Bobrovsky,FLA,,,,,,,,,,,G,34,3,NMC,Signed,NHL,0.12,UFA,10000000,10000000,10000000,0,0,0
Josh Mahura,FLA,,,82.0,13.989634146341464,4.0,8.0,16.0,12.0,3.69784811,0.5726023809996617,LD/RD,25,1,,Waivers claim,NHL,0.011000000000000001,RFA,925000,0,0,0,0,0
Eetu Luostarinen,FLA,,,82.0,15.926016260162603,17.0,11.0,43.0,28.0,17.83682087,0.48630273828596,"LW, C",24,1,,Trade,NHL,0.018000000000000002,RFA,1500000,0,0,0,0,0
Gustav Forsling,FLA,,,82.0,23.336382113821134,13.0,16.0,41.0,29.0,8.5551152,0.4381492043096689,LD,27,1,,Waivers claim,NHL,0.032,UFA,2666667,0,0,0,0,0
Brandon Montour,FLA,,,80.0,24.02520833333333,16.0,26.0,73.0,42.0,17.18143925,0.6150461788542175,RD,29,1,,Trade,NHL,0.042,UFA,3500000,0,0,0,0,0
Aaron Ekblad,FLA,,,71.0,23.25539906103286,14.0,15.0,38.0,29.0,16.20175506,0.520515586206894,RD,27,2,NMC,Draft,NHL,0.09,UFA,7500000,7500000,0,0,0,0
John Ludvig,FLA,,,,,,,,,,,LD,22,0,,Draft,Minor,0.0,10.2(c),0,0,0,0,0,0
Zac Dalpe,FLA,,,14.0,8.401190476190477,2.0,1.0,4.0,3.0,1.00057911,0.3092358978279636,C,33,2,,Signed,NHL,0.009000000000000001,UFA,775000,775000,0,0,0,0
Anton Lundell,FLA,,,73.0,16.31324200913242,12.0,11.0,33.0,23.0,16.891921449999998,0.5004791808408152,"C, LW",21,1,ELC,Draft,NHL,0.011000000000000001,RFA,925000,0,0,0,0,0
Aleksander Barkov,FLA,,,68.0,21.11813725490196,23.0,31.0,78.0,54.0,22.11981575,0.6125009477180307,C,27,7,NMC,Draft,NHL,0.12,UFA,10000000,10000000,10000000,10000000,10000000,10000000
Matthew Tkachuk,FLA,,,79.0,20.34873417721519,40.0,39.0,109.0,79.0,45.61439188,0.6685508425373702,RW,25,7,NMC,Trade,NHL,0.114,UFA,9500000,9500000,9500000,9500000,9500000,9500000
Sam Reinhart,FLA,,,82.0,19.694918699186992,31.0,24.0,67.0,55.0,37.15657388,0.6346234139390278,RW,27,1,,Trade,NHL,0.078,UFA,6500000,0,0,0,0,0
Sam Bennett,FLA,,,63.0,17.320634920634923,16.0,15.0,40.0,31.0,22.60722449,0.5916774567493557,C,27,2,,Trade,NHL,0.053,UFA,4425000,4425000,0,0,0,0
Carter Verhaeghe,FLA,,,81.0,17.429218106995883,42.0,14.0,73.0,56.0,34.66837387,0.6116119082046018,LW,27,2,,Signed,NHL,0.05,UFA,4166667,4166667,0,0,0,0
Anthony Duclair,FLA,,,20.0,14.851666666666665,2.0,5.0,9.0,7.0,6.85537996,0.5657411956287071,"LW, RW",27,1,,Signed,NHL,0.036000000000000004,UFA,3000000,0,0,0,0,0
Ryan Lomberg,FLA,,,82.0,11.279878048780487,12.0,5.0,20.0,17.0,14.03255749,0.4917250243894386,LW,28,1,,Signed,NHL,0.01,UFA,800000,0,0,0,0,0
Spencer Knight,FLA,,,,,,,,,,,G,22,3,,Draft,NHLPA Player Asst.,0.054000000000000006,RFA,4500000,4500000,4500000,0,0,0
Oliver Ekman-Larsson,FLA,,,,,,,,,,,LD,31,1,,Signed,NHL,0.027000000000000003,UFA,2250000,0,0,0,0,0
Mackie Samoskevich,FLA,,,,,,,,,,,RW,20,2,ELC,Draft,Minor,0.0,RFA,925000,925000,0,0,0,0
Calle Sjalin,FLA,,,,,,,,,,,LD,23,1,ELC,Signed,Minor,0.0,RFA,855000,0,0,0,0,0
Santtu Kinnunen,FLA,,,,,,,,,,,RD,24,1,ELC,Draft,Minor,0.0,RFA,855000,0,0,0,0,0
Zach Uens,FLA,,,,,,,,,,,LD,22,2,ELC,Draft,Minor,0.0,RFA,859167,859167,0,0,0,0
Nathan Staios,FLA,,,,,,,,,,,LD,22,2,ELC,Signed,Minor,0.0,RFA,859167,859167,0,0,0,0
Evan Nause,FLA,,,,,,,,,,,LD,20,3,ELC,Draft,Minor,0.0,RFA,864167,864167,864167,0,0,0
Uvis Balinskis,FLA,,,,,,,,,,,LD,26,1,ELC,Signed,Minor,0.0,UFA,870000,0,0,0,0,0
Marek Alscher,FLA,,,,,,,,,,,LD,19,3,ELC,Draft,Junior,0.0,RFA,896667,896667,896667,0,0,0
Michael Benning,FLA,,,,,,,,,,,RD,21,2,ELC,Draft,Minor,0.0,10.2(c),916667,916667,0,0,0,0
