player,team,exp,birth_date,gp,toi_pg,g,a1,pts,ppts,iXG,xg_perc,pos,age,years_remaining,terms,acquired,status,cap%,free_agency_type,2022-23,2023-24,2024-25,2025-26,2026-27,2027-28
Carey Price,MTL,,,,,,,,,,,G,35,4,NMC,Draft,LTIR,0.127,UFA,10500000,10500000,10500000,10500000,0,0
Kaiden Guhle,MTL,,,36.0,20.77314814814815,2.0,7.0,14.0,9.0,1.70474288,0.3308611375293504,LD/RD,20,3,ELC,Draft,IR,0.01,RFA,863333,863333,863333,0,0,0
Jake Evans,MTL,,,43.0,14.366279069767442,2.0,6.0,11.0,8.0,5.62582781,0.3429660819376319,C,26,3,,Draft,IR,0.021,UFA,1700000,1700000,1700000,0,0,0
Nick Suzuki,MTL,,,44.0,21.12765151515152,16.0,17.0,37.0,33.0,9.50687637,0.4442006448104814,C,23,8,,Trade,NHL,0.095,UFA,7875000,7875000,7875000,7875000,7875000,7875000
William Trudeau,MTL,,,,,,,,,,,LD,20,3,ELC,Draft,Minor,0.0,RFA,856667,856667,856667,0,0,0
Gianni Fairbrother,MTL,,,,,,,,,,,LD/RD,22,2,ELC,Draft,Minor,0.0,RFA,848333,848333,0,0,0,0
Corey Schueneman,MTL,,,,,,,,,,,LD/RD,27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Otto Leskinen,MTL,,,,,,,,,,,LD/RD,25,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Madison Bowey,MTL,,,,,,,,,,,RD,27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Akira Schmid,NJD,,,,,,,,,,,G,22,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0
Miles Wood,NJD,,,43.0,13.13139534883721,7.0,6.0,17.0,13.0,9.65941455,0.5249707155048825,LW,27,1,,Draft,NHL,0.039,UFA,3200000,0,0,0,0,0
Andreas Johnsson,NJD,,,2.0,4.733333333333333,0.0,0.0,0.0,0.0,0.0057333,0.2344900355047733,"LW, RW",28,1,M-NTC,Trade,Minor,0.0,UFA,3400000,0,0,0,0,0
Brian Halonen,NJD,,,,,,,,,,,"LW, RW",24,2,ELC,Signed,Minor,0.0,RFA,925000,925000,0,0,0,0
Chase Stillman,NJD,,,,,,,,,,,RW,19,3,ELC,Draft,Junior,0.0,RFA,894167,894167,894167,0,0,0
Graeme Clarke,NJD,,,,,,,,,,,"RW, C",21,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0
Aarne Talvitie,NJD,,,,,,,,,,,C,23,1,ELC,Draft,Minor,0.0,RFA,842500,0,0,0,0,0
Tyce Thompson,NJD,,,2.0,8.65,0.0,0.0,0.0,0.0,0.0721124,0.288872063794068,RW,23,2,,Draft,Minor,0.0,RFA,762500,762500,0,0,0,0
Joseph Gambardella,NJD,,,,,,,,,,,LW,29,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Jack Dugan,NJD,,,,,,,,,,,LW,24,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Mason Geertsen,NJD,,,,,,,,,,,"LW, LD",27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Simon Nemec,NJD,,,,,,,,,,,RD,18,3,ELC,Draft,Minor,0.0,RFA,950000,950000,950000,0,0,0
Reilly Walsh,NJD,,,,,,,,,,,RD,23,1,ELC,Draft,Minor,0.0,RFA,925000,0,0,0,0,0
Shakir Mukhamadullin,NJD,,,,,,,,,,,RD,21,3,ELC,Draft,Loan,0.0,RFA,894167,894167,894167,0,0,0
Topias Vilen,NJD,,,,,,,,,,,LD,19,3,ELC,Draft,Loan,0.0,RFA,859167,859167,859167,0,0,0
Michael Vukojevic,NJD,,,,,,,,,,,LD,21,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0
Tyler Wotherspoon,NJD,,,,,,,,,,,LD,29,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Robbie Russo,NJD,,,,,,,,,,,RD,29,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Jeremy Groleau,NJD,,,,,,,,,,,LD,23,1,ELC,Signed,Minor,0.0,RFA,746667,0,0,0,0,0
Nico Daws,NJD,,,,,,,,,,,G,22,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0
Brian Pinho,NJD,,,,,,,,,,,"C, RW",27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Andreas Johnsson,NJD,,,2.0,4.733333333333333,0.0,0.0,0.0,0.0,0.0057333,0.2344900355047733,"LW, RW",28,1,M-NTC,Trade,Minor,0.027999999999999997,UFA,2275000,0,0,0,0,0
Erik Haula,NJD,,,44.0,16.82840909090909,3.0,8.0,19.0,11.0,11.08195318,0.5360422627600876,"LW, C",31,1,,Trade,NHL,0.028999999999999998,UFA,2375000,0,0,0,0,0
Michael Mcleod,NJD,,,,,,,,,,,C,24,1,,Draft,NHL,0.012,RFA,975000,0,0,0,0,0
Alexander Holtz,NJD,,,18.0,10.293518518518518,3.0,1.0,4.0,4.0,1.8515741,0.5240115691204911,"RW, LW",20,3,ELC,Draft,NHL,0.011000000000000001,RFA,894167,894167,894167,0,0,0
Dawson Mercer,NJD,,,44.0,15.404924242424244,10.0,13.0,27.0,23.0,12.81212496,0.5512249310901325,"RW, C",21,2,ELC,Draft,NHL,0.011000000000000001,RFA,894167,894167,0,0,0,0
Jesper Boqvist,NJD,,,38.0,10.501315789473685,5.0,2.0,8.0,7.0,4.4109216600000005,0.4815578510297119,"C, LW, RW",24,1,,Draft,NHL,0.011000000000000001,RFA,874125,0,0,0,0,0
Nolan Foote,NJD,,,3.0,5.6000000000000005,0.0,0.0,0.0,0.0,0.4006377,0.6796062644221957,LW,22,2,ELC,Trade,NHL,0.01,RFA,863333,863333,0,0,0,0
Fabian Zetterlund,NJD,,,34.0,12.865686274509804,5.0,7.0,14.0,12.0,6.18174569,0.6234958285393445,RW,23,1,,Draft,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Dougie Hamilton,NJD,,,44.0,21.839015151515152,10.0,17.0,38.0,27.0,7.33633974,0.6418782081240131,RD,29,6,NMC,Signed,NHL,0.109,UFA,9000000,9000000,9000000,9000000,9000000,9000000
Damon Severson,NJD,,,43.0,19.734496124031008,3.0,5.0,13.0,8.0,2.16626214,0.5595838578156885,RD,28,1,,Draft,NHL,0.051,UFA,4166666,0,0,0,0,0
Ryan Graves,NJD,,,41.0,18.540243902439023,5.0,4.0,16.0,9.0,2.94837775,0.5002922917147935,LD,27,1,,Trade,NHL,0.038,UFA,3166667,0,0,0,0,0
Brendan Smith,NJD,,,43.0,15.273643410852712,0.0,1.0,4.0,1.0,2.5942384,0.5006152860927802,LD/RD,33,2,,Signed,NHL,0.013000000000000001,UFA,1100000,1100000,0,0,0,0
Kevin Bahl,NJD,,,13.0,11.515384615384615,1.0,1.0,2.0,2.0,0.47176225,0.5420458480741999,LD,22,1,ELC,Trade,NHL,0.01,RFA,795000,0,0,0,0,0
Nikita Okhotiuk,NJD,,,8.0,11.420833333333333,1.0,0.0,1.0,1.0,0.08226345,0.6358012954063702,LD,22,2,ELC,Draft,NHL,0.01,RFA,789167,789167,0,0,0,0
Vitek Vanecek,NJD,,,,,,,,,,,G,27,3,,Trade,NHL,0.040999999999999995,UFA,3400000,3400000,3400000,0,0,0
Mackenzie Blackwood,NJD,,,,,,,,,,,G,26,1,,Draft,NHL,0.034,RFA,2800000,0,0,0,0,0
John Marino,NJD,,,32.0,21.330729166666668,3.0,5.0,9.0,8.0,3.0949931,0.4498191731801214,RD,25,5,,Trade,IR,0.053,UFA,4400000,4400000,4400000,4400000,4400000,0
Nathan Bastian,NJD,,,21.0,13.71904761904762,3.0,2.0,8.0,5.0,4.68607866,0.6422818494029112,"RW, C",25,1,,Waivers claim,IR,0.01,RFA,825000,0,0,0,0,0
Jonathan Bernier,NJD,,,,,,,,,,,G,34,1,,Signed,LTIR,0.05,UFA,4125000,0,0,0,0,0
Jonas Siegenthaler,NJD,,,44.0,20.69886363636364,2.0,4.0,14.0,6.0,2.1913434,0.4741162606169617,LD,25,6,,Trade,NHL,0.013999999999999999,UFA,1125000,3400000,3400000,3400000,3400000,3400000
Tomas Tatar,NJD,,,44.0,15.264772727272726,10.0,9.0,27.0,19.0,13.45040017,0.7002096560764268,"LW, RW",32,1,,Signed,NHL,0.055,UFA,4500000,0,0,0,0,0
Yegor Sharangovich,NJD,,,44.0,13.89128787878788,10.0,8.0,21.0,18.0,10.6109874,0.4510505678437745,"LW, RW, C",24,1,,Draft,NHL,0.024,RFA,2000000,0,0,0,0,0
Ondrej Palat,NJD,,,12.0,15.572222222222225,3.0,2.0,5.0,5.0,1.94547788,0.6141096341046028,"LW, RW",31,5,NMC,Signed,NHL,0.073,UFA,6000000,6000000,6000000,6000000,6000000,0
Nico Hischier,NJD,,,43.0,19.28062015503876,20.0,12.0,43.0,32.0,19.2228504,0.5904019188970805,C,24,5,,Draft,NHL,0.08800000000000001,UFA,7250000,7250000,7250000,7250000,7250000,0
Jesper Bratt,NJD,,,44.0,17.334848484848486,18.0,15.0,45.0,33.0,13.99388418,0.7049607692148774,"RW, LW",24,1,,Draft,NHL,0.066,RFA,5450000,0,0,0,0,0
Jack Hughes,NJD,,,44.0,19.764015151515157,29.0,14.0,55.0,43.0,21.9130492,0.6878681380757872,C,21,8,,Draft,NHL,0.09699999999999999,UFA,8000000,8000000,8000000,8000000,8000000,8000000
Ryan Johansen,NSH,,,43.0,15.581395348837209,10.0,8.0,22.0,18.0,12.26708798,0.621687317956517,"C, RW",30,3,,Trade,NHL,0.09699999999999999,UFA,8000000,8000000,8000000,0,0,0
Zachary Sanford,NSH,,,,,,,,,,,"LW, RW",28,1,,Signed,Minor,0.0,UFA,850000,0,0,0,0,0
Markus Nurmi,NSH,,,,,,,,,,,"RW, LW",24,1,ELC,Signed,Minor,0.0,RFA,842500,0,0,0,0,0
Luke Evangelista,NSH,,,,,,,,,,,RW,20,3,ELC,Draft,Minor,0.0,RFA,797500,797500,797500,0,0,0
Egor Afanasyev,NSH,,,,,,,,,,,C,21,2,ELC,Draft,Minor,0.0,RFA,789167,789167,0,0,0,0
Navrin Mutter,NSH,,,,,,,,,,,LW,21,3,ELC,Signed,Minor,0.0,RFA,776667,776667,776667,0,0,0
Jimmy Huntington,NSH,,,,,,,,,,,C,24,1,,Trade,Minor,0.0,RFA,750000,0,0,0,0,0
John Leonard,NSH,,,,,,,,,,,"LW, RW",24,1,,Trade,Minor,0.0,RFA,750000,0,0,0,0,0
Kiefer Sherwood,NSH,,,5.0,10.026666666666667,1.0,0.0,2.0,1.0,0.9085049,0.5493125022367101,"RW, C",27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Spencer Stastney,NSH,,,,,,,,,,,LD,23,2,ELC,Draft,Minor,0.0,RFA,925000,925000,0,0,0,0
Marc Del Gaizo,NSH,,,,,,,,,,,LD,23,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0
Adam Wilsby,NSH,,,,,,,,,,,LD,22,2,ELC,Draft,Minor,0.0,RFA,842500,842500,0,0,0,0
Luke Prokop,NSH,,,,,,,,,,,RD,20,3,ELC,Draft,Junior,0.0,RFA,793333,793333,793333,0,0,0
Kevin Gravel,NSH,,,4.0,14.629166666666666,0.0,0.0,0.0,0.0,0.09687443,0.3516207275578003,LD,30,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Jordan Gross,NSH,,,10.0,18.813333333333333,3.0,0.0,3.0,3.0,1.88360524,0.5953380113316327,RD,27,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Yaroslav Askarov,NSH,,,,,,,,,,,G,20,3,ELC,Draft,Minor,0.0,RFA,925000,925000,925000,0,0,0
Tomas Vomacka,NSH,,,,,,,,,,,G,23,1,ELC,Draft,Minor,0.0,RFA,810000,0,0,0,0,0
Devin Cooley,NSH,,,,,,,,,,,G,25,1,,Signed,Minor,0.0,RFA,787500,0,0,0,0,0
Filip Forsberg,NSH,,,43.0,17.745348837209303,18.0,12.0,38.0,30.0,17.86607543,0.6018652772010374,LW,28,8,NMC,Trade,NHL,0.10300000000000001,UFA,8500000,8500000,8500000,8500000,8500000,8500000
Matt Duchene,NSH,,,42.0,18.01904761904762,11.0,12.0,33.0,23.0,12.85760013,0.5803662404708763,"RW, C",32,4,,Signed,NHL,0.09699999999999999,UFA,8000000,8000000,8000000,8000000,0,0
Mikael Granlund,NSH,,,43.0,18.986046511627908,4.0,13.0,25.0,17.0,10.67916852,0.5287207111066183,"C, RW",30,3,,Signed,NHL,0.061,UFA,5000000,5000000,5000000,0,0,0
Jachym Kondelik,NSH,,,,,,,,,,,C,23,2,ELC,Draft,Minor,0.0,RFA,855000,855000,0,0,0,0
Jack Matier,NSH,,,,,,,,,,,RD,19,3,ELC,Draft,Junior,0.0,RFA,820000,820000,820000,0,0,0
Philip Tomasino,NSH,,,,,,,,,,,"RW, C",21,2,ELC,Draft,Minor,0.0,RFA,863333,863333,0,0,0,0
Zachary L'Heureux,NSH,,,,,,,,,,,LW,19,3,ELC,Draft,Junior,0.0,RFA,894167,894167,894167,0,0,0
Nino Niederreiter,NSH,,,43.0,15.834883720930232,13.0,3.0,23.0,16.0,13.18813919,0.588474887297035,"LW, RW",30,2,,Signed,NHL,0.048,UFA,4000000,4000000,0,0,0,0
Yakov Trenin,NSH,,,38.0,14.105701754385963,5.0,5.0,12.0,10.0,7.78001299,0.47308485036258,"LW, C",26,2,,Draft,NHL,0.021,UFA,1700000,1700000,0,0,0,0
Cody Glass,NSH,,,33.0,12.778282828282828,4.0,4.0,13.0,8.0,5.23763625,0.5781523111555653,C,23,1,,Trade,NHL,0.011000000000000001,RFA,874125,0,0,0,0,0
Juuso Parssinen,NSH,,,29.0,15.436206896551724,5.0,6.0,18.0,11.0,6.49682206,0.5751798122005585,C,21,2,ELC,Draft,NHL,0.01,RFA,850833,850833,0,0,0,0
Tanner Jeannot,NSH,,,43.0,15.190697674418606,3.0,3.0,10.0,6.0,9.20275401,0.4360748538963525,"RW, LW",25,1,,Signed,NHL,0.01,RFA,800000,0,0,0,0,0
Thomas Novak,NSH,,,,,,,,,,,C,25,1,,Draft,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Cole Smith,NSH,,,37.0,11.865765765765769,0.0,6.0,8.0,6.0,6.3914049,0.4472597627449887,LW,27,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Mark Jankowski,NSH,,,24.0,12.13263888888889,4.0,1.0,7.0,5.0,3.54380107,0.3831062982983164,"C, LW",28,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Roman Josi,NSH,,,43.0,25.16744186046512,12.0,11.0,35.0,23.0,11.44299829,0.5559452925616476,LD,32,6,NMC,Draft,NHL,0.11,UFA,9059000,9059000,9059000,9059000,9059000,9059000
Ryan McDonagh,NSH,,,36.0,20.649537037037035,1.0,5.0,11.0,6.0,2.0242354,0.3622316888685885,LD,33,4,NTC,Trade,NHL,0.08199999999999999,UFA,6750000,6750000,6750000,6750000,0,0
Nolan Burke,NSH,,,,,,,,,,,C,20,3,ELC,Signed,Junior,0.0,RFA,861667,861667,861667,0,0,0
Mattias Ekholm,NSH,,,43.0,21.63372093023256,4.0,8.0,16.0,12.0,5.0130986,0.4821692474915567,LD/RD,32,4,,Draft,NHL,0.076,UFA,6250000,6250000,6250000,6250000,0,0
Jeremy Lauzon,NSH,,,36.0,15.614814814814814,3.0,1.0,6.0,4.0,2.07096874,0.4244955944819896,LD/RD,25,4,,Trade,NHL,0.024,UFA,2000000,2000000,2000000,2000000,0,0
Roland McKeown,NSH,,,6.0,12.97777777777778,0.0,0.0,0.0,0.0,0.1733544,0.2799022495397458,RD,26,2,,Signed,Emerg. Loan,0.009000000000000001,UFA,762500,762500,0,0,0,0
Alexandre Carrier,NSH,,,36.0,18.49537037037037,2.0,1.0,5.0,3.0,2.47668712,0.4894089753010229,RD,26,1,,Draft,NHL,0.009000000000000001,RFA,733333,0,0,0,0,0
Juuse Saros,NSH,,,,,,,,,,,G,27,3,,Draft,NHL,0.061,UFA,5000000,5000000,5000000,0,0,0
Kevin Lankinen,NSH,,,,,,,,,,,G,27,1,,Signed,NHL,0.018000000000000002,UFA,1500000,0,0,0,0,0
Mark Borowiecki,NSH,,,4.0,9.925,0.0,0.0,0.0,0.0,0.07250997,0.4516511464333731,LD,33,1,,Signed,IR,0.011000000000000001,UFA,900000,0,0,0,0,0
Michael McCarron,NSH,,,15.0,9.834444444444443,1.0,1.0,2.0,2.0,2.62294298,0.4111650528942064,"RW, C",27,1,,Signed,NHLPA Player Asst.,0.009000000000000001,UFA,750000,0,0,0,0,0
Joakim Kemell,NSH,,,,,,,,,,,RW,18,3,ELC,Draft,Loan,0.0,RFA,950000,950000,950000,0,0,0
Dante Fabbro,NSH,,,40.0,16.251666666666665,1.0,3.0,8.0,4.0,1.88337191,0.4487590953009385,RD,24,1,,Draft,NHL,0.028999999999999998,RFA,2400000,0,0,0,0,0
Colton Sissons,NSH,,,43.0,15.298837209302324,6.0,3.0,15.0,9.0,6.86404668,0.3718646068795682,"C, RW",29,4,,Draft,NHL,0.035,UFA,2857143,2857143,2857143,2857143,0,0
Mathew Barzal,NYI,,,44.0,18.632954545454545,11.0,17.0,41.0,28.0,9.97684865,0.6058675715470402,C,25,9,,Draft,NHL,0.085,UFA,7000000,9150000,9150000,9150000,9150000,9150000
Cory Schneider,NYI,,,,,,,,,,,G,36,1,35+,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Adam Pelech,NYI,,,27.0,20.81851851851852,3.0,4.0,11.0,7.0,1.82261561,0.4466750147375902,LD,28,7,NTC,Draft,IR,0.07,UFA,5750000,5750000,5750000,5750000,5750000,5750000
Ilya Sorokin,NYI,,,,,,,,,,,G,27,2,,Draft,NHL,0.048,UFA,4000000,4000000,0,0,0,0
Semyon Varlamov,NYI,,,,,,,,,,,G,34,1,M-NTC,Signed,NHL,0.061,UFA,5000000,0,0,0,0,0
Parker Wotherspoon,NYI,,,11.0,12.86969696969697,0.0,0.0,1.0,0.0,0.34993906,0.5841476003728796,LD,25,1,,Draft,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Sebastian Aho,NYI,,,41.0,16.422357723577235,4.0,3.0,9.0,7.0,2.422938,0.4687645197157823,LD,26,2,,Draft,NHL,0.01,UFA,825000,825000,0,0,0,0
Scott Mayfield,NYI,,,45.0,20.52555555555556,5.0,3.0,12.0,8.0,3.15501464,0.3904352090320085,RD,30,1,,Draft,NHL,0.018000000000000002,UFA,1450000,0,0,0,0,0
Alexander Romanov,NYI,,,45.0,20.02,1.0,9.0,15.0,10.0,1.62316011,0.3952008037333624,LD,23,3,,Trade,NHL,0.03,RFA,2500000,2500000,2500000,0,0,0
Noah Dobson,NYI,,,45.0,20.83037037037037,10.0,10.0,27.0,20.0,6.1985455,0.5573430469135924,RD,23,3,,Draft,NHL,0.048,RFA,4000000,4000000,4000000,0,0,0
Ryan Pulock,NYI,,,45.0,20.09851851851852,2.0,6.0,15.0,8.0,2.44508873,0.4800204697239927,RD,28,8,NTC,Draft,NHL,0.075,UFA,6150000,6150000,6150000,6150000,6150000,6150000
Zach Parise,NYI,,,45.0,16.20888888888889,12.0,5.0,19.0,17.0,14.53729245,0.4919621020794579,LW,38,1,35+,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Hudson Fasching,NYI,,,18.0,12.375925925925928,3.0,1.0,5.0,4.0,3.7426192,0.4701327560105782,RW,27,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Simon Holmstrom,NYI,,,18.0,11.64351851851852,1.0,0.0,2.0,1.0,1.27024544,0.4931682235675498,RW,21,2,ELC,Draft,NHL,0.01,RFA,863333,863333,0,0,0,0
Ross Johnston,NYI,,,9.0,8.177777777777777,0.0,2.0,2.0,2.0,0.2766403,0.3787162404877789,LW,28,4,,Signed,NHL,0.013000000000000001,UFA,1100000,1100000,1100000,1100000,0,0
Matt Martin,NYI,,,44.0,10.547727272727274,4.0,6.0,12.0,10.0,3.47538105,0.4313054050726133,"LW, RW",33,2,,Signed,NHL,0.018000000000000002,UFA,1500000,1500000,0,0,0,0
Cal Clutterbuck,NYI,,,32.0,12.252083333333331,4.0,1.0,8.0,5.0,4.63935865,0.3886169288947859,RW,35,2,,Trade,NHL,0.021,UFA,1750000,1750000,0,0,0,0
Casey Cizikas,NYI,,,44.0,13.555303030303032,4.0,4.0,12.0,8.0,6.57147371,0.3730326086961107,C,31,5,,Signed,NHL,0.03,UFA,2500000,2500000,2500000,2500000,2500000,0
Anthony Beauvillier,NYI,,,42.0,15.436904761904762,9.0,5.0,18.0,14.0,7.63904407,0.50228575451105,"RW, LW",25,2,,Draft,NHL,0.05,UFA,4150000,4150000,0,0,0,0
Jean-Gabriel Pageau,NYI,,,45.0,18.15111111111111,10.0,9.0,26.0,19.0,13.61934883,0.5122944546141219,C,30,4,M-NTC,Trade,NHL,0.061,UFA,5000000,5000000,5000000,5000000,0,0
Josh Bailey,NYI,,,41.0,15.652439024390244,6.0,8.0,18.0,14.0,7.08401918,0.46907681757437,"RW, LW",33,2,,Draft,NHL,0.061,UFA,5000000,5000000,0,0,0,0
Brock Nelson,NYI,,,45.0,18.68851851851852,15.0,16.0,39.0,31.0,16.41857186,0.5569023550555332,"C, LW",31,3,M-NTC,Draft,NHL,0.073,UFA,6000000,6000000,6000000,0,0,0
Anders Lee,NYI,,,45.0,16.94222222222222,15.0,9.0,30.0,24.0,20.8219469,0.6177959029656335,"LW, C",32,4,NTC,Signed,NHL,0.085,UFA,7000000,7000000,7000000,7000000,0,0
Oliver Wahlstrom,NYI,,,35.0,12.165714285714284,7.0,2.0,16.0,9.0,5.85349337,0.4766448627838661,RW,22,1,ELC,Draft,IR,0.011000000000000001,RFA,894167,0,0,0,0,0
Kyle Palmieri,NYI,,,21.0,16.06904761904762,6.0,2.0,9.0,8.0,5.100999,0.5765912205664073,"RW, LW",31,3,NTC,Signed,IR,0.061,UFA,5000000,5000000,5000000,0,0,0
Ken Appleby,NYI,,,,,,,,,,,G,27,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Jakub Skarek,NYI,,,,,,,,,,,G,23,1,ELC,Draft,Minor,0.0,RFA,764167,0,0,0,0,0
Paul LaDue,NYI,,,,,,,,,,,RD,30,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Dennis Cholowski,NYI,,,,,,,,,,,LD,24,2,,Signed,Minor,0.0,RFA,762500,762500,0,0,0,0
Bode Wilde,NYI,,,,,,,,,,,RD,22,1,ELC,Draft,Minor,0.0,RFA,764167,0,0,0,0,0
Grant Hutton,NYI,,,,,,,,,,,RD,27,3,,Signed,Minor,0.0,UFA,775000,775000,775000,0,0,0
Robin Salo,NYI,,,11.0,11.175757575757576,2.0,1.0,4.0,3.0,0.26203699,0.4762078638891378,LD,24,2,,Draft,Minor,0.0,RFA,800000,800000,0,0,0,0
Samuel Bolduc,NYI,,,,,,,,,,,LD,22,1,ELC,Draft,Minor,0.0,RFA,842500,0,0,0,0,0
Calle Odelius,NYI,,,,,,,,,,,LD,18,3,ELC,Draft,Loan,0.0,RFA,870000,870000,870000,0,0,0
Richard Panik,NYI,,,,,,,,,,,"LW, RW",31,1,RS,Trade,Loan,0.003,UFA,250000,0,0,0,0,0
Cole Bardreau,NYI,,,1.0,6.616666666666666,0.0,0.0,0.0,0.0,0.0677121,1.0,C,29,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Jeff Kubiak,NYI,,,,,,,,,,,C,28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Arnaud Durandeau,NYI,,,,,,,,,,,LW,24,2,,Draft,Minor,0.0,RFA,762500,762500,0,0,0,0
Otto Koivula,NYI,,,,,,,,,,,"LW, RW, C",24,2,,Draft,Minor,0.0,RFA,800000,800000,0,0,0,0
Collin Adams,NYI,,,,,,,,,,,LW,24,1,ELC,Draft,Minor,0.0,RFA,800000,0,0,0,0,0
Blade Jenkins,NYI,,,,,,,,,,,LW,22,1,ELC,Draft,Minor,0.0,RFA,803333,0,0,0,0,0
Reece Newkirk,NYI,,,,,,,,,,,C,21,2,ELC,Draft,Minor,0.0,RFA,828333,828333,0,0,0,0
Aatu Raty,NYI,,,7.0,7.983333333333333,2.0,0.0,2.0,2.0,0.64135918,0.5521790392905277,C,20,3,ELC,Draft,Minor,0.0,RFA,836667,836667,836667,0,0,0
Ruslan Iskhakov,NYI,,,,,,,,,,,C,22,2,ELC,Draft,Minor,0.0,RFA,855000,855000,0,0,0,0
William Dufour,NYI,,,,,,,,,,,RW,20,3,ELC,Draft,Minor,0.0,RFA,859167,859167,859167,0,0,0
Richard Panik,NYI,,,,,,,,,,,"LW, RW",31,1,RS,Trade,Loan,0.0,UFA,1375000,0,0,0,0,0
Andy Andreoff,NYI,,,,,,,,,,,"LW, C",31,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Vincent Trocheck,NYR,,,45.0,20.263333333333332,13.0,10.0,31.0,23.0,17.52586365,0.5932589336971755,"C, RW",29,7,NMC,Signed,NHL,0.068,UFA,5625000,5625000,5625000,5625000,5625000,5625000
Artemi Panarin,NYR,,,45.0,20.376296296296296,12.0,21.0,47.0,33.0,8.73599682,0.6116396558561089,LW,31,4,NMC,Signed,NHL,0.141,UFA,11642857,11642857,11642857,11642857,0,0
Mika Zibanejad,NYR,,,45.0,20.993333333333336,20.0,18.0,46.0,38.0,18.84255805,0.5529329752479866,C,29,8,NMC,Trade,NHL,0.10300000000000001,UFA,8500000,8500000,8500000,8500000,8500000,8500000
Chris Kreider,NYR,,,42.0,19.320634920634923,19.0,9.0,31.0,28.0,20.91392685,0.6037923834022144,LW,31,5,NMC,Draft,NHL,0.079,UFA,6500000,6500000,6500000,6500000,6500000,0
Barclay Goodrow,NYR,,,45.0,14.809629629629628,9.0,7.0,21.0,16.0,6.95727977,0.3726015036353815,"C, LW",29,5,M-NTC,Trade,NHL,0.044000000000000004,UFA,3641667,3641667,3641667,3641667,3641667,0
Jake Leschyshyn,NYR,,,24.0,9.475,0.0,0.0,0.0,0.0,2.7362999,0.4430031771393852,C,23,3,,Waivers claim,NHL,0.009000000000000001,RFA,766667,766667,766667,0,0,0
Kaapo Kakko,NYR,,,45.0,15.886666666666668,9.0,5.0,20.0,14.0,10.58849794,0.5249048842384844,RW,21,2,,Draft,NHL,0.025,RFA,2100000,2100000,0,0,0,0
Adam Sykora,NYR,,,,,,,,,,,"LW, RW",18,3,ELC,Draft,Loan,0.0,RFA,870000,870000,870000,0,0,0
Ryder Korczak,NYR,,,,,,,,,,,C,20,3,ELC,Draft,Junior,0.0,RFA,859167,859167,859167,0,0,0
Adam Edstrom,NYR,,,,,,,,,,,C,22,3,ELC,Draft,Loan,0.0,RFA,846667,846667,846667,0,0,0
Will Cuylle,NYR,,,,,,,,,,,LW,20,3,ELC,Draft,Minor,0.0,RFA,828333,828333,828333,0,0,0
Matthew Rempe,NYR,,,,,,,,,,,C,20,3,ELC,Draft,Minor,0.0,RFA,820000,820000,820000,0,0,0
Turner Elson,NYR,,,,,,,,,,,LW,30,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Gustav Rydahl,NYR,,,,,,,,,,,C,28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Tim Gettinger,NYR,,,,,,,,,,,"LW, RW",24,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0
Austin Rueschhoff,NYR,,,,,,,,,,,RW,25,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
