player,team,exp,birth_date,gp,toi_pg,g,a1,pts,ppts,iXG,xg_perc,pos,age,years_remaining,terms,acquired,status,cap%,free_agency_type,2022-23,2023-24,2024-25,2025-26,2026-27,2027-28
Nathan Schnarr,MTL,,,,,,,,,,,C,23,1,,Trade,Minor,0.0,RFA,750000,0,0,0,0,0
Jan Mysak,MTL,,,,,,,,,,,"C, LW",20,3,ELC,Draft,Minor,0.0,RFA,828333,828333,828333,0,0,0
Jonathan Drouin,MTL,8,"March 28, 1995",31.0,13.900537634408602,0.0,10.0,17.0,10.0,3.78570567,0.4362949639525955,"C, LW",27,1,M-NTC,Trade,NHL,0.067,UFA,5500000,0,0,0,0,0
Lucas Condotta,MTL,,,,,,,,,,,LW,25,1,ELC,Signed,Minor,0.0,RFA,830000,0,0,0,0,0
Riley Kidney,MTL,,,,,,,,,,,C,19,3,ELC,Draft,Junior,0.0,RFA,859167,859167,859167,0,0,0
Emil Heineman,MTL,,,,,,,,,,,LW,21,3,ELC,Trade,Loan,0.0,RFA,897500,897500,897500,0,0,0
Owen Beck,MTL,,,1.0,9.8,0.0,0.0,0.0,0.0,0.0977352,0.1067588609369925,C,19,3,ELC,Draft,Junior,0.0,RFA,916667,916667,916667,0,0,0
Filip Mesar,MTL,,,,,,,,,,,"RW, C, LW",19,3,ELC,Draft,Junior,0.0,RFA,950000,950000,950000,0,0,0
Paul Byron,MTL,,,,,,,,,,,"LW, RW",33,1,,Waivers claim,LTIR,0.040999999999999995,UFA,3400000,0,0,0,0,0
Sean Monahan,MTL,,,25.0,17.367333333333335,6.0,7.0,17.0,13.0,6.77560405,0.4386019541863604,"C, LW, RW",28,1,M-NTC,Trade,LTIR,0.077,UFA,6375000,0,0,0,0,0
Carey Price,MTL,,,,,,,,,,,G,35,4,NMC,Draft,LTIR,0.127,UFA,10500000,10500000,10500000,10500000,0,0
Cole Caufield,MTL,,,46.0,18.04963768115942,26.0,2.0,36.0,28.0,15.46412773,0.464537611345401,LW,22,1,ELC,Draft,IR,0.011000000000000001,RFA,880833,0,0,0,0,0
Joshua Roy,MTL,,,,,,,,,,,"RW, LW",19,3,ELC,Draft,Junior,0.0,RFA,856667,856667,856667,0,0,0
Josh Anderson,MTL,8,"May 7, 1994",52.0,16.357371794871796,15.0,4.0,21.0,19.0,17.48387066,0.4292856831999805,"RW, LW",28,5,M-NTC,Trade,NHL,0.067,UFA,5500000,5500000,5500000,5500000,5500000,0
Nick Suzuki,MTL,3,"August 10, 1999",54.0,21.383333333333333,17.0,20.0,42.0,37.0,12.26138184,0.4393944126949626,C,23,8,,Trade,NHL,0.095,UFA,7875000,7875000,7875000,7875000,7875000,7875000
Otto Leskinen,MTL,,,,,,,,,,,LD/RD,26,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Corey Schueneman,MTL,,,,,,,,,,,LD/RD,27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Madison Bowey,MTL,,,,,,,,,,,RD,27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Cayden Primeau,MTL,,,,,,,,,,,G,23,3,,Draft,Minor,0.0,RFA,890000,890000,890000,0,0,0
Gianni Fairbrother,MTL,,,,,,,,,,,LD/RD,22,2,ELC,Draft,Minor,0.0,RFA,848333,848333,0,0,0,0
Alexander Holtz,NJD,1,"January 23, 2002",19.0,10.271052631578948,3.0,1.0,4.0,4.0,2.0412711,0.5233221089163999,"RW, LW",21,3,ELC,Draft,NHL,0.011000000000000001,RFA,894167,894167,894167,0,0,0
Nolan Foote,NJD,,,3.0,5.6000000000000005,0.0,0.0,0.0,0.0,0.4006377,0.6796062644221957,LW,22,2,ELC,Trade,Minor,0.0,RFA,863333,863333,0,0,0,0
Graeme Clarke,NJD,,,,,,,,,,,"RW, C",21,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0
Aarne Talvitie,NJD,,,,,,,,,,,C,24,1,ELC,Draft,Minor,0.0,RFA,842500,0,0,0,0,0
Tyce Thompson,NJD,,,2.0,8.65,0.0,0.0,0.0,0.0,0.0721124,0.288872063794068,RW,23,2,,Draft,Minor,0.0,RFA,762500,762500,0,0,0,0
Joseph Gambardella,NJD,,,,,,,,,,,LW,29,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Jack Dugan,NJD,,,,,,,,,,,LW,24,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Mason Geertsen,NJD,,,,,,,,,,,"LW, LD",27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Brian Pinho,NJD,,,,,,,,,,,"C, RW",27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Simon Nemec,NJD,,,,,,,,,,,RD,19,3,ELC,Draft,Minor,0.0,RFA,950000,950000,950000,0,0,0
Topias Vilen,NJD,,,,,,,,,,,LD,19,3,ELC,Draft,Loan,0.0,RFA,859167,859167,859167,0,0,0
Shakir Mukhamadullin,NJD,,,,,,,,,,,RD,21,3,ELC,Draft,Loan,0.0,RFA,894167,894167,894167,0,0,0
Michael Vukojevic,NJD,,,,,,,,,,,LD,21,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0
Nikita Okhotiuk,NJD,,,10.0,11.055,1.0,0.0,1.0,1.0,0.13558281,0.5412952421622926,LD,22,2,ELC,Draft,Minor,0.0,RFA,789167,789167,0,0,0,0
Tyler Wotherspoon,NJD,,,,,,,,,,,LD,29,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Robbie Russo,NJD,,,,,,,,,,,RD,30,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Jeremy Groleau,NJD,,,,,,,,,,,LD,23,1,ELC,Signed,Minor,0.0,RFA,746667,0,0,0,0,0
Nico Daws,NJD,,,,,,,,,,,G,22,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0
Akira Schmid,NJD,,,,,,,,,,,G,22,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0
Erik Haula,NJD,9,"March 23, 1991",53.0,16.696540880503143,4.0,9.0,22.0,13.0,13.29907167,0.5238046063887084,"LW, C",31,1,,Trade,NHL,0.028999999999999998,UFA,2375000,0,0,0,0,0
Reilly Walsh,NJD,,,,,,,,,,,RD,23,1,ELC,Draft,Minor,0.0,RFA,925000,0,0,0,0,0
Michael Mcleod,NJD,,,,,,,,,,,C,25,1,,Draft,NHL,0.012,RFA,975000,0,0,0,0,0
Andreas Johnsson,NJD,,,2.0,4.733333333333333,0.0,0.0,0.0,0.0,0.0057333,0.2344900355047733,"LW, RW",28,1,M-NTC,Trade,Minor,0.0,UFA,3400000,0,0,0,0,0
Brian Halonen,NJD,,,,,,,,,,,"LW, RW",24,2,ELC,Signed,Minor,0.0,RFA,925000,925000,0,0,0,0
Miles Wood,NJD,7,"September 13, 1995",52.0,12.929807692307692,8.0,6.0,18.0,14.0,10.44241487,0.4986161041995567,LW,27,1,,Draft,NHL,0.039,UFA,3200000,0,0,0,0,0
Dawson Mercer,NJD,1,"October 27, 2001",53.0,15.34622641509434,11.0,14.0,29.0,25.0,13.9229592,0.5351892915639317,"RW, C",21,2,ELC,Draft,NHL,0.011000000000000001,RFA,894167,894167,0,0,0,0
Jesper Boqvist,NJD,3,"October 30, 1998",43.0,10.795736434108528,5.0,2.0,9.0,7.0,5.18135036,0.4559645834969034,"C, LW, RW",24,1,,Draft,NHL,0.011000000000000001,RFA,874125,0,0,0,0,0
Nathan Bastian,NJD,3,"December 6, 1997",30.0,12.900555555555554,3.0,3.0,9.0,6.0,5.76391576,0.5767815768683379,"RW, C",25,1,,Waivers claim,NHL,0.01,RFA,825000,0,0,0,0,0
Fabian Zetterlund,NJD,1,"August 25, 1999",40.0,13.015,5.0,11.0,18.0,16.0,6.83061911,0.6023463203996297,RW,23,1,,Draft,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Dougie Hamilton,NJD,10,"June 17, 1993",53.0,22.08427672955975,15.0,22.0,52.0,37.0,9.145858,0.6306025676893509,RD,29,6,NMC,Signed,NHL,0.109,UFA,9000000,9000000,9000000,9000000,9000000,9000000
John Marino,NJD,3,"May 21, 1997",36.0,21.491203703703704,4.0,6.0,11.0,10.0,3.7832304,0.4522427879048687,RD,25,5,,Trade,NHL,0.053,UFA,4400000,4400000,4400000,4400000,4400000,0
Damon Severson,NJD,8,"August 7, 1994",52.0,20.109615384615385,4.0,6.0,17.0,10.0,2.77026858,0.5441810732259893,RD,28,1,,Draft,NHL,0.051,UFA,4166666,0,0,0,0,0
Ryan Graves,NJD,4,"May 21, 1995",50.0,19.24033333333333,6.0,4.0,18.0,10.0,3.91014505,0.4873855490183583,LD,27,1,,Trade,NHL,0.038,UFA,3166667,0,0,0,0,0
Chase Stillman,NJD,,,,,,,,,,,RW,19,3,ELC,Draft,Junior,0.0,RFA,894167,894167,894167,0,0,0
Jonas Siegenthaler,NJD,4,"May 6, 1997",53.0,20.62547169811321,2.0,4.0,15.0,6.0,2.39186002,0.4634650747586875,LD,25,6,,Trade,NHL,0.013999999999999999,UFA,1125000,3400000,3400000,3400000,3400000,3400000
Kevin Bahl,NJD,2,"June 27, 2000",19.0,12.01842105263158,1.0,1.0,2.0,2.0,0.54966813,0.4890806288623854,LD,22,1,ELC,Trade,NHL,0.01,RFA,795000,0,0,0,0,0
Vitek Vanecek,NJD,,,,,,,,,,,G,27,3,,Trade,NHL,0.040999999999999995,UFA,3400000,3400000,3400000,0,0,0
Mackenzie Blackwood,NJD,,,,,,,,,,,G,26,1,,Draft,NHL,0.034,RFA,2800000,0,0,0,0,0
Jonathan Bernier,NJD,,,,,,,,,,,G,34,1,,Signed,LTIR,0.05,UFA,4125000,0,0,0,0,0
Andreas Johnsson,NJD,,,2.0,4.733333333333333,0.0,0.0,0.0,0.0,0.0057333,0.2344900355047733,"LW, RW",28,1,M-NTC,Trade,Minor,0.027999999999999997,UFA,2275000,0,0,0,0,0
Brendan Smith,NJD,11,"February 8, 1989",49.0,15.264625850340137,0.0,1.0,5.0,1.0,2.67189389,0.4666323629618931,LD/RD,34,2,,Signed,NHL,0.013000000000000001,UFA,1100000,1100000,0,0,0,0
Tomas Tatar,NJD,11,"December 1, 1990",53.0,15.040880503144653,12.0,9.0,30.0,21.0,14.93077155,0.6724362524131816,"LW, RW",32,1,,Signed,NHL,0.055,UFA,4500000,0,0,0,0,0
Yegor Sharangovich,NJD,2,"June 6, 1998",53.0,14.131446540880503,12.0,8.0,23.0,20.0,12.1924861,0.461467822991767,"LW, RW, C",24,1,,Draft,NHL,0.024,RFA,2000000,0,0,0,0,0
Ondrej Palat,NJD,10,"March 28, 1991",21.0,16.219047619047622,6.0,5.0,14.0,11.0,4.31830465,0.6053644429000463,"LW, RW",31,5,NMC,Signed,NHL,0.073,UFA,6000000,6000000,6000000,6000000,6000000,0
Nico Hischier,NJD,5,"January 4, 1999",52.0,19.13205128205128,21.0,13.0,47.0,34.0,22.62190947,0.5887343658883509,C,24,5,,Draft,NHL,0.08800000000000001,UFA,7250000,7250000,7250000,7250000,7250000,0
Jack Hughes,NJD,3,"May 14, 2001",50.0,19.949333333333332,35.0,19.0,67.0,54.0,24.15774771,0.6673086490119355,C,21,8,,Draft,NHL,0.09699999999999999,UFA,8000000,8000000,8000000,8000000,8000000,8000000
Jesper Bratt,NJD,5,"July 30, 1998",53.0,17.491509433962264,21.0,18.0,53.0,39.0,16.17263016,0.6798991789012682,"RW, LW",24,1,,Draft,NHL,0.066,RFA,5450000,0,0,0,0,0
Zachary Sanford,NSH,,,,,,,,,,,"LW, RW",28,1,,Signed,Minor,0.0,UFA,850000,0,0,0,0,0
Markus Nurmi,NSH,,,,,,,,,,,"RW, LW",24,1,ELC,Signed,Minor,0.0,RFA,842500,0,0,0,0,0
Luke Evangelista,NSH,,,,,,,,,,,RW,20,3,ELC,Draft,Minor,0.0,RFA,797500,797500,797500,0,0,0
Egor Afanasyev,NSH,,,,,,,,,,,C,22,2,ELC,Draft,Minor,0.0,RFA,789167,789167,0,0,0,0
Navrin Mutter,NSH,,,,,,,,,,,LW,21,3,ELC,Signed,Minor,0.0,RFA,776667,776667,776667,0,0,0
Michael McCarron,NSH,,,15.0,9.834444444444443,1.0,1.0,2.0,2.0,2.62294298,0.4111650528942064,"RW, C",27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Jimmy Huntington,NSH,,,,,,,,,,,C,24,1,,Trade,Minor,0.0,RFA,750000,0,0,0,0,0
John Leonard,NSH,,,,,,,,,,,"LW, RW",24,1,,Trade,Minor,0.0,RFA,750000,0,0,0,0,0
Kiefer Sherwood,NSH,,,5.0,10.026666666666667,1.0,0.0,2.0,1.0,0.9085049,0.5493125022367101,"RW, C",27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Spencer Stastney,NSH,,,,,,,,,,,LD,23,2,ELC,Draft,Minor,0.0,RFA,925000,925000,0,0,0,0
Adam Wilsby,NSH,,,,,,,,,,,LD,22,2,ELC,Draft,Minor,0.0,RFA,842500,842500,0,0,0,0
Jack Matier,NSH,,,,,,,,,,,RD,19,3,ELC,Draft,Junior,0.0,RFA,820000,820000,820000,0,0,0
Luke Prokop,NSH,,,,,,,,,,,RD,20,3,ELC,Draft,Junior,0.0,RFA,793333,793333,793333,0,0,0
Jordan Gross,NSH,,,10.0,18.813333333333333,3.0,0.0,3.0,3.0,1.88360524,0.5953380113316327,RD,27,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Roland McKeown,NSH,,,6.0,12.97777777777778,0.0,0.0,0.0,0.0,0.1733544,0.2799022495397458,RD,27,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Yaroslav Askarov,NSH,,,,,,,,,,,G,20,3,ELC,Draft,Minor,0.0,RFA,925000,925000,925000,0,0,0
Tomas Vomacka,NSH,,,,,,,,,,,G,23,1,ELC,Draft,Minor,0.0,RFA,810000,0,0,0,0,0
Devin Cooley,NSH,,,,,,,,,,,G,25,1,,Signed,Minor,0.0,RFA,787500,0,0,0,0,0
Filip Forsberg,NSH,10,"August 13, 1994",50.0,17.472,19.0,13.0,42.0,32.0,20.14222434,0.6131783207350234,LW,28,8,NMC,Trade,NHL,0.10300000000000001,UFA,8500000,8500000,8500000,8500000,8500000,8500000
Matt Duchene,NSH,13,"January 16, 1991",50.0,18.08866666666667,16.0,14.0,42.0,30.0,15.23708373,0.5673647346929457,"RW, C",32,4,,Signed,NHL,0.09699999999999999,UFA,8000000,8000000,8000000,8000000,0,0
Ryan Johansen,NSH,11,"July 31, 1992",51.0,15.79607843137255,11.0,10.0,26.0,21.0,15.55449078,0.6158320468669551,"C, RW",30,3,,Trade,NHL,0.09699999999999999,UFA,8000000,8000000,8000000,0,0,0
Marc Del Gaizo,NSH,,,,,,,,,,,LD,23,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0
Jachym Kondelik,NSH,,,,,,,,,,,C,23,2,ELC,Draft,Minor,0.0,RFA,855000,855000,0,0,0,0
Zachary L'Heureux,NSH,,,,,,,,,,,LW,19,3,ELC,Draft,Junior,0.0,RFA,894167,894167,894167,0,0,0
Joakim Kemell,NSH,,,,,,,,,,,RW,18,3,ELC,Draft,Loan,0.0,RFA,950000,950000,950000,0,0,0
Colton Sissons,NSH,8,"November 5, 1993",51.0,15.194117647058825,8.0,4.0,19.0,12.0,7.85551758,0.3830426066704965,"C, RW",29,4,,Draft,NHL,0.035,UFA,2857143,2857143,2857143,2857143,0,0
Mikael Granlund,NSH,10,"February 26, 1992",51.0,18.761764705882356,6.0,15.0,29.0,21.0,12.78114312,0.5282487091051125,"C, RW",30,3,,Signed,NHL,0.061,UFA,5000000,5000000,5000000,0,0,0
Yakov Trenin,NSH,3,"January 13, 1997",46.0,14.154347826086957,6.0,6.0,14.0,12.0,10.31629839,0.4869194103810974,"LW, C",26,2,,Draft,NHL,0.021,UFA,1700000,1700000,0,0,0,0
Cody Glass,NSH,3,"April 1, 1999",41.0,13.349186991869916,7.0,5.0,19.0,12.0,7.60975665,0.579580364296957,C,23,1,,Trade,NHL,0.011000000000000001,RFA,874125,0,0,0,0,0
Philip Tomasino,NSH,,,1.0,14.783333333333331,0.0,0.0,0.0,0.0,0.1214246,0.1047815396443866,"RW, C",21,2,ELC,Draft,NHL,0.01,RFA,863333,863333,0,0,0,0
Juuso Parssinen,NSH,R,"February 1, 2001",37.0,14.861261261261262,5.0,7.0,21.0,12.0,7.268173,0.5454139904307507,C,22,2,ELC,Draft,NHL,0.01,RFA,850833,850833,0,0,0,0
Tanner Jeannot,NSH,2,"May 29, 1997",51.0,15.068954248366012,5.0,3.0,14.0,8.0,11.15701596,0.4535269365405809,"RW, LW",25,1,,Signed,NHL,0.01,RFA,800000,0,0,0,0,0
Thomas Novak,NSH,,,,,,,,,,,C,25,2,,Draft,NHL,0.009000000000000001,UFA,750000,800000,0,0,0,0
Cole Smith,NSH,2,"October 28, 1995",45.0,11.782962962962964,2.0,7.0,11.0,9.0,7.5220083,0.4373570398918117,LW,27,2,,Signed,NHL,0.009000000000000001,UFA,750000,775000,0,0,0,0
Mark Jankowski,NSH,6,"September 13, 1994",26.0,12.01474358974359,4.0,1.0,7.0,5.0,3.63967532,0.3917859334661796,"C, LW",28,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Roman Josi,NSH,11,"June 1, 1990",51.0,25.1781045751634,13.0,16.0,44.0,29.0,14.07606855,0.5560286377507155,LD,32,6,NMC,Draft,NHL,0.11,UFA,9059000,9059000,9059000,9059000,9059000,9059000
Ryan McDonagh,NSH,12,"June 13, 1989",44.0,20.99810606060606,1.0,5.0,11.0,6.0,2.86159932,0.3933683998040263,LD,33,4,NTC,Trade,NHL,0.08199999999999999,UFA,6750000,6750000,6750000,6750000,0,0
Mattias Ekholm,NSH,11,"May 24, 1990",51.0,21.691503267973857,5.0,8.0,17.0,13.0,5.67035039,0.4767502596941403,LD/RD,32,4,,Draft,NHL,0.076,UFA,6250000,6250000,6250000,6250000,0,0
Dante Fabbro,NSH,4,"June 20, 1998",48.0,16.06284722222222,1.0,3.0,8.0,4.0,2.45670252,0.4690725611331961,RD,24,1,,Draft,NHL,0.028999999999999998,RFA,2400000,0,0,0,0,0
Jeremy Lauzon,NSH,4,"April 28, 1997",44.0,16.128030303030304,3.0,1.0,6.0,4.0,3.19011934,0.4244343202960266,LD/RD,25,4,,Trade,NHL,0.024,UFA,2000000,2000000,2000000,2000000,0,0
Kevin Gravel,NSH,,,8.0,13.670833333333333,0.0,0.0,0.0,0.0,0.26794882,0.3841607508871614,LD,30,2,,Signed,Emerg. Loan,0.009000000000000001,UFA,762500,762500,0,0,0,0
Alexandre Carrier,NSH,4,"October 8, 1996",40.0,18.07625,2.0,4.0,8.0,6.0,2.86919562,0.4715524093667694,RD,26,1,,Draft,NHL,0.009000000000000001,RFA,733333,0,0,0,0,0
Juuse Saros,NSH,,,,,,,,,,,G,27,3,,Draft,NHL,0.061,UFA,5000000,5000000,5000000,0,0,0
Kevin Lankinen,NSH,,,,,,,,,,,G,27,1,,Signed,NHL,0.018000000000000002,UFA,1500000,0,0,0,0,0
Mark Borowiecki,NSH,,,4.0,9.925,0.0,0.0,0.0,0.0,0.07250997,0.4516511464333731,LD,33,1,,Signed,IR,0.011000000000000001,UFA,900000,0,0,0,0,0
Nolan Burke,NSH,,,,,,,,,,,C,20,3,ELC,Signed,Junior,0.0,RFA,861667,861667,861667,0,0,0
Nino Niederreiter,NSH,11,"September 8, 1992",51.0,15.88856209150327,14.0,3.0,24.0,17.0,15.13041429,0.5522863990622513,"LW, RW",30,2,,Signed,NHL,0.048,UFA,4000000,4000000,0,0,0,0
Mathew Barzal,NYI,6,"May 26, 1997",56.0,18.88630952380953,14.0,20.0,49.0,34.0,13.21602284,0.5949527204460844,C,25,9,,Draft,NHL,0.085,UFA,7000000,9150000,9150000,9150000,9150000,9150000
Cory Schneider,NYI,,,,,,,,,,,G,36,1,35+,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Parker Wotherspoon,NYI,R,"August 24, 1997",12.0,12.7625,0.0,0.0,1.0,0.0,0.34993906,0.5432507153995363,LD,25,1,,Draft,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Sebastian Aho,NYI,3,"February 17, 1996",52.0,16.68974358974359,4.0,4.0,15.0,8.0,3.10681575,0.5182458285434438,LD,26,2,,Draft,NHL,0.01,UFA,825000,825000,0,0,0,0
Scott Mayfield,NYI,8,"October 14, 1992",57.0,20.64093567251462,5.0,4.0,14.0,9.0,3.64519676,0.3954556247731281,RD,30,1,,Draft,NHL,0.018000000000000002,UFA,1450000,0,0,0,0,0
Alexander Romanov,NYI,2,"January 6, 2000",56.0,19.73184523809524,1.0,10.0,16.0,11.0,2.59100446,0.4089165599527175,LD,23,3,,Trade,NHL,0.03,RFA,2500000,2500000,2500000,0,0,0
Noah Dobson,NYI,3,"January 7, 2000",53.0,20.92012578616352,11.0,15.0,33.0,26.0,7.35088028,0.5600202029309589,RD,23,3,,Draft,NHL,0.048,RFA,4000000,4000000,4000000,0,0,0
Adam Pelech,NYI,7,"August 16, 1994",36.0,21.075462962962963,3.0,4.0,14.0,7.0,2.37435063,0.4286228583899248,LD,28,7,NTC,Draft,NHL,0.07,UFA,5750000,5750000,5750000,5750000,5750000,5750000
Ryan Pulock,NYI,7,"October 6, 1994",57.0,20.45672514619883,3.0,6.0,18.0,9.0,2.95254728,0.476225690665577,RD,28,8,NTC,Draft,NHL,0.075,UFA,6150000,6150000,6150000,6150000,6150000,6150000
Zach Parise,NYI,17,"July 28, 1984",57.0,16.319005847953218,14.0,5.0,21.0,19.0,18.57107993,0.488317926833509,LW,38,1,35+,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Hudson Fasching,NYI,5,"July 28, 1995",24.0,11.707638888888887,3.0,1.0,5.0,4.0,4.40893095,0.4705754766197893,RW,27,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Ilya Sorokin,NYI,,,,,,,,,,,G,27,2,,Draft,NHL,0.048,UFA,4000000,4000000,0,0,0,0
Andy Andreoff,NYI,,,,,,,,,,,"LW, C",31,2,,Signed,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0
Simon Holmstrom,NYI,R,"May 24, 2001",29.0,11.101149425287357,3.0,0.0,4.0,3.0,2.16778624,0.4700399089450122,RW,21,2,ELC,Draft,NHL,0.01,RFA,863333,863333,0,0,0,0
Ross Johnston,NYI,6,"February 18, 1994",11.0,7.930303030303031,0.0,2.0,2.0,2.0,0.2766403,0.3574147475609979,LW,28,4,,Signed,NHL,0.013000000000000001,UFA,1100000,1100000,1100000,1100000,0,0
Matt Martin,NYI,13,"May 8, 1989",56.0,10.561309523809523,6.0,7.0,15.0,13.0,5.05307607,0.4233083217630639,"LW, RW",33,2,,Signed,NHL,0.018000000000000002,UFA,1500000,1500000,0,0,0,0
Casey Cizikas,NYI,11,"February 27, 1991",56.0,13.90327380952381,4.0,5.0,13.0,9.0,8.52417336,0.3742657335189709,C,31,5,,Signed,NHL,0.03,UFA,2500000,2500000,2500000,2500000,2500000,0
Bo Horvat,NYI,8,"April 5, 1995",54.0,20.06111111111111,34.0,14.0,58.0,48.0,21.0062291,0.5428170903141594,C,27,9,RS,Trade,NHL,0.05,UFA,4125000,8500000,8500000,8500000,8500000,8500000
Kyle Palmieri,NYI,12,"February 1, 1991",30.0,16.38888888888889,8.0,7.0,16.0,15.0,8.76664113,0.588453499153482,"RW, LW",32,3,NTC,Signed,NHL,0.061,UFA,5000000,5000000,5000000,0,0,0
Josh Bailey,NYI,14,"October 2, 1989",53.0,15.564465408805033,6.0,10.0,21.0,16.0,7.57005775,0.4538260852840002,"RW, LW",33,2,,Draft,NHL,0.061,UFA,5000000,5000000,0,0,0,0
Brock Nelson,NYI,9,"October 15, 1991",57.0,18.69152046783626,22.0,17.0,52.0,39.0,22.16332438,0.5785160949735924,"C, LW",31,3,M-NTC,Draft,NHL,0.073,UFA,6000000,6000000,6000000,0,0,0
Anders Lee,NYI,10,"July 3, 1990",57.0,16.885087719298248,19.0,10.0,36.0,29.0,26.41951663,0.6188178923023959,"LW, C",32,4,NTC,Signed,NHL,0.085,UFA,7000000,7000000,7000000,7000000,0,0
Otto Koivula,NYI,2,"September 1, 1998",1.0,6.6,0.0,0.0,0.0,0.0,0.115041,0.2880242577298122,"LW, RW, C",24,2,,Draft,NHL,0.01,RFA,800000,800000,0,0,0,0
Jean-Gabriel Pageau,NYI,10,"November 11, 1992",56.0,17.90327380952381,10.0,11.0,29.0,21.0,15.41170692,0.493158624558993,C,30,4,M-NTC,Trade,IR,0.061,UFA,5000000,5000000,5000000,5000000,0,0
Semyon Varlamov,NYI,,,,,,,,,,,G,34,1,M-NTC,Signed,NHL,0.061,UFA,5000000,0,0,0,0,0
Oliver Wahlstrom,NYI,,,35.0,12.165714285714284,7.0,2.0,16.0,9.0,5.85349337,0.4766448627838661,RW,22,1,ELC,Draft,IR,0.011000000000000001,RFA,894167,0,0,0,0,0
Ken Appleby,NYI,,,,,,,,,,,G,27,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Jakub Skarek,NYI,,,,,,,,,,,G,23,1,ELC,Draft,Minor,0.0,RFA,764167,0,0,0,0,0
Paul LaDue,NYI,,,,,,,,,,,RD,30,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Dennis Cholowski,NYI,,,2.0,12.775,0.0,0.0,0.0,0.0,0.0173874,0.6384512658800963,LD,25,2,,Signed,Minor,0.0,RFA,762500,762500,0,0,0,0
Bode Wilde,NYI,,,,,,,,,,,RD,23,1,ELC,Draft,Minor,0.0,RFA,764167,0,0,0,0,0
Grant Hutton,NYI,,,,,,,,,,,RD,27,3,,Signed,Minor,0.0,UFA,775000,775000,775000,0,0,0
Robin Salo,NYI,,,11.0,11.175757575757576,2.0,1.0,4.0,3.0,0.26203699,0.4762078638891378,LD,24,2,,Draft,Minor,0.0,RFA,800000,800000,0,0,0,0
Samuel Bolduc,NYI,,,6.0,15.286111111111111,1.0,0.0,1.0,1.0,0.09875944,0.5321900332970367,LD,22,1,ELC,Draft,Minor,0.0,RFA,842500,0,0,0,0,0
Cal Clutterbuck,NYI,,,34.0,12.152450980392157,4.0,1.0,8.0,5.0,4.82030055,0.3985842393399448,RW,35,2,,Trade,IR,0.021,UFA,1750000,1750000,0,0,0,0
Jeff Kubiak,NYI,,,,,,,,,,,C,29,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Cole Bardreau,NYI,,,1.0,6.616666666666666,0.0,0.0,0.0,0.0,0.0677121,1.0,C,29,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Calle Odelius,NYI,,,,,,,,,,,LD,18,3,ELC,Draft,Loan,0.0,RFA,870000,870000,870000,0,0,0
Collin Adams,NYI,,,,,,,,,,,LW,24,1,ELC,Draft,Minor,0.0,RFA,800000,0,0,0,0,0
Blade Jenkins,NYI,,,,,,,,,,,LW,22,1,ELC,Draft,Minor,0.0,RFA,803333,0,0,0,0,0
Reece Newkirk,NYI,,,,,,,,,,,C,21,2,ELC,Draft,Minor,0.0,RFA,828333,828333,0,0,0,0
Ruslan Iskhakov,NYI,,,,,,,,,,,C,22,2,ELC,Draft,Minor,0.0,RFA,855000,855000,0,0,0,0
William Dufour,NYI,,,1.0,6.8,0.0,0.0,0.0,0.0,0.0,0.2886258041012742,RW,21,3,ELC,Draft,Minor,0.0,RFA,859167,859167,859167,0,0,0
Richard Panik,NYI,,,,,,,,,,,"LW, RW",32,1,RS,Trade,Loan,0.0,UFA,1375000,0,0,0,0,0
