player,team,exp,birth_date,gp,toi_pg,g,a1,pts,ppts,iXG,xg_perc,pos,age,years_remaining,terms,acquired,status,cap%,free_agency_type,2022-23,2023-24,2024-25,2025-26,2026-27,2027-28
Paul Byron,MTL,,,,,,,,,,,"LW, RW",33,1,,Waivers claim,LTIR,0.040999999999999995,UFA,3400000,0,0,0,0,0
Sean Monahan,MTL,,,25.0,17.367333333333335,6.0,7.0,17.0,13.0,6.77560405,0.4386019541863604,"C, LW, RW",28,1,M-NTC,Trade,LTIR,0.077,UFA,6375000,0,0,0,0,0
Lucas Condotta,MTL,,,,,,,,,,,LW,25,1,ELC,Signed,Minor,0.0,RFA,830000,0,0,0,0,0
Corey Schueneman,MTL,,,4.0,15.791666666666668,0.0,0.0,1.0,0.0,0.15437884,0.4385108437854337,LD/RD,27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Jonathan Drouin,MTL,,,42.0,14.460714285714284,1.0,12.0,22.0,13.0,5.58771214,0.4432476997954284,"C, LW",27,1,M-NTC,Trade,NHL,0.067,UFA,5500000,0,0,0,0,0
Nick Suzuki,MTL,,,65.0,21.38205128205128,21.0,22.0,49.0,43.0,15.17496604,0.4553357835598242,C,23,8,,Trade,NHL,0.095,UFA,7875000,7875000,7875000,7875000,7875000,7875000
Cayden Primeau,MTL,,,,,,,,,,,G,23,3,,Draft,Minor,0.0,RFA,890000,890000,890000,0,0,0
Josh Anderson,MTL,,,63.0,16.824867724867726,19.0,4.0,27.0,23.0,21.68847251,0.4454623242493796,"RW, LW",28,5,M-NTC,Trade,NHL,0.067,UFA,5500000,5500000,5500000,5500000,5500000,0
Madison Bowey,MTL,,,,,,,,,,,RD,27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Zacharie Emond,NJD,,,,,,,,,,,G,22,1,ELC,Trade,Minor,0.0,RFA,786667,0,0,0,0,0
Alexander Holtz,NJD,,,19.0,10.271052631578948,3.0,1.0,4.0,4.0,2.0412711,0.5233221089163999,"RW, LW",21,3,ELC,Draft,Minor,0.0,RFA,894167,894167,894167,0,0,0
Chase Stillman,NJD,,,,,,,,,,,RW,19,3,ELC,Draft,Junior,0.0,RFA,894167,894167,894167,0,0,0
Nolan Foote,NJD,,,3.0,5.6000000000000005,0.0,0.0,0.0,0.0,0.4006377,0.6796062644221957,LW,22,2,ELC,Trade,Minor,0.0,RFA,863333,863333,0,0,0,0
Graeme Clarke,NJD,,,,,,,,,,,"RW, C",21,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0
Aarne Talvitie,NJD,,,,,,,,,,,C,24,1,ELC,Draft,Minor,0.0,RFA,842500,0,0,0,0,0
Timur Ibragimov,NJD,,,,,,,,,,,LW,22,1,ELC,Trade,Minor,0.0,RFA,813333,0,0,0,0,0
Tyce Thompson,NJD,,,2.0,8.65,0.0,0.0,0.0,0.0,0.0721124,0.288872063794068,RW,23,2,,Draft,Minor,0.0,RFA,762500,762500,0,0,0,0
Joseph Gambardella,NJD,,,,,,,,,,,LW,29,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Jayce Hawryluk,NJD,,,,,,,,,,,"RW, LW",27,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0
Mason Geertsen,NJD,,,,,,,,,,,"LW, LD",27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Brian Pinho,NJD,,,,,,,,,,,"C, RW",27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Reilly Walsh,NJD,,,,,,,,,,,RD,23,1,ELC,Draft,Minor,0.0,RFA,925000,0,0,0,0,0
Topias Vilen,NJD,,,,,,,,,,,LD,19,3,ELC,Draft,Loan,0.0,RFA,859167,859167,859167,0,0,0
Santeri Hatakka,NJD,,,,,,,,,,,LD,22,2,ELC,Trade,Minor,0.0,RFA,850833,850833,0,0,0,0
Michael Vukojevic,NJD,,,,,,,,,,,LD,21,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0
Zackary Hayes,NJD,,,,,,,,,,,LD,23,1,ELC,Trade,Minor,0.0,RFA,805000,0,0,0,0,0
Tyler Wotherspoon,NJD,,,,,,,,,,,LD,29,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Robbie Russo,NJD,,,,,,,,,,,RD,30,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Jeremy Groleau,NJD,,,,,,,,,,,LD,23,1,ELC,Signed,Minor,0.0,RFA,746667,0,0,0,0,0
Nico Daws,NJD,,,,,,,,,,,G,22,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0
Brian Halonen,NJD,,,,,,,,,,,"LW, RW",24,2,ELC,Signed,Minor,0.0,RFA,925000,925000,0,0,0,0
Simon Nemec,NJD,,,,,,,,,,,RD,19,3,ELC,Draft,Minor,0.0,RFA,950000,950000,950000,0,0,0
Tomas Tatar,NJD,,,64.0,15.191927083333333,14.0,11.0,38.0,25.0,17.80866479,0.7017771894959042,"LW, RW",32,1,,Signed,NHL,0.055,UFA,4500000,0,0,0,0,0
Miles Wood,NJD,,,63.0,12.512962962962964,11.0,8.0,24.0,19.0,13.20722802,0.5172715025410979,LW,27,1,,Draft,NHL,0.039,UFA,3200000,0,0,0,0,0
Timo Meier,NJD,,,60.0,19.52083333333333,32.0,13.0,53.0,45.0,31.22757818,0.6043993813533185,"LW, RW",26,1,RS,Trade,NHL,0.036000000000000004,RFA,3000000,0,0,0,0,0
Erik Haula,NJD,,,64.0,16.5359375,8.0,12.0,32.0,20.0,17.75945371,0.5477170982033461,"LW, C",31,1,,Trade,NHL,0.028999999999999998,UFA,2375000,0,0,0,0,0
Yegor Sharangovich,NJD,,,61.0,14.22568306010929,12.0,9.0,27.0,21.0,14.01222322,0.4624885272829165,"LW, RW, C",24,1,,Draft,NHL,0.024,RFA,2000000,0,0,0,0,0
Curtis Lazar,NJD,,,,,,,,,,,"RW, C",28,3,,Trade,NHL,0.012,UFA,1000000,1000000,1000000,0,0,0
Michael Mcleod,NJD,,,,,,,,,,,C,25,1,,Draft,NHL,0.012,RFA,975000,0,0,0,0,0
Dawson Mercer,NJD,,,64.0,15.8640625,22.0,19.0,48.0,41.0,20.9785295,0.5797423446743112,"RW, C",21,2,ELC,Draft,NHL,0.011000000000000001,RFA,894167,894167,0,0,0,0
Jesper Boqvist,NJD,,,54.0,11.00216049382716,7.0,4.0,15.0,11.0,6.07766496,0.5064102633046271,"C, LW, RW",24,1,,Draft,NHL,0.011000000000000001,RFA,874125,0,0,0,0,0
Nathan Bastian,NJD,,,37.0,12.65945945945946,5.0,3.0,11.0,8.0,8.61377158,0.5915298971561711,"RW, C",25,1,,Waivers claim,NHL,0.01,RFA,825000,0,0,0,0,0
Jesper Bratt,NJD,,,64.0,17.534114583333334,25.0,19.0,58.0,44.0,19.50763136,0.6617543407229425,"RW, LW",24,1,,Draft,NHL,0.066,RFA,5450000,0,0,0,0,0
Dougie Hamilton,NJD,,,64.0,21.9453125,18.0,25.0,61.0,43.0,10.67957454,0.6322395090086417,RD,29,6,NMC,Signed,NHL,0.109,UFA,9000000,9000000,9000000,9000000,9000000,9000000
Damon Severson,NJD,,,63.0,19.945238095238093,5.0,7.0,22.0,12.0,3.78511649,0.5839777024495822,RD,28,1,,Draft,NHL,0.051,UFA,4166666,0,0,0,0,0
Ryan Graves,NJD,,,61.0,19.60983606557377,6.0,5.0,21.0,11.0,4.57152516,0.5012654541195166,LD,27,1,,Trade,NHL,0.038,UFA,3166667,0,0,0,0,0
Jonas Siegenthaler,NJD,,,63.0,20.31640211640212,3.0,6.0,18.0,9.0,2.68951687,0.4750600309306966,LD,25,6,,Trade,NHL,0.013999999999999999,UFA,1125000,3400000,3400000,3400000,3400000,3400000
Brendan Smith,NJD,,,53.0,15.369496855345911,0.0,1.0,5.0,1.0,3.19447823,0.4867387498506611,LD/RD,34,2,,Signed,NHL,0.013000000000000001,UFA,1100000,1100000,0,0,0,0
Kevin Bahl,NJD,,,27.0,13.101851851851851,1.0,2.0,4.0,3.0,0.77175739,0.5546015208954632,LD,22,1,ELC,Trade,NHL,0.01,RFA,795000,0,0,0,0,0
Vitek Vanecek,NJD,,,,,,,,,,,G,27,3,,Trade,NHL,0.040999999999999995,UFA,3400000,3400000,3400000,0,0,0
Akira Schmid,NJD,,,,,,,,,,,G,22,2,ELC,Draft,Emerg. Loan,0.01,RFA,850833,850833,0,0,0,0
Mackenzie Blackwood,NJD,,,,,,,,,,,G,26,1,,Draft,IR,0.034,RFA,2800000,0,0,0,0,0
Jonathan Bernier,NJD,,,,,,,,,,,G,34,1,,Signed,LTIR,0.05,UFA,4125000,0,0,0,0,0
John Marino,NJD,,,47.0,21.36914893617021,4.0,7.0,12.0,11.0,4.16732835,0.4821704765130661,RD,25,5,,Trade,NHL,0.053,UFA,4400000,4400000,4400000,4400000,4400000,0
Ondrej Palat,NJD,,,32.0,15.7640625,8.0,8.0,19.0,16.0,7.94061393,0.655042412209344,"LW, RW",31,5,NMC,Signed,NHL,0.073,UFA,6000000,6000000,6000000,6000000,6000000,0
Nico Hischier,NJD,,,63.0,19.18888888888889,27.0,19.0,59.0,46.0,30.13322171,0.614273369260411,C,24,5,,Draft,NHL,0.08800000000000001,UFA,7250000,7250000,7250000,7250000,7250000,0
Jack Hughes,NJD,,,60.0,19.926388888888887,36.0,24.0,76.0,60.0,28.17952909,0.6579113667185154,C,21,8,,Draft,NHL,0.09699999999999999,UFA,8000000,8000000,8000000,8000000,8000000,8000000
Jachym Kondelik,NSH,,,,,,,,,,,C,23,2,ELC,Draft,Minor,0.0,RFA,855000,855000,0,0,0,0
Zachary Sanford,NSH,,,,,,,,,,,"LW, RW",28,1,,Signed,Minor,0.0,UFA,850000,0,0,0,0,0
Markus Nurmi,NSH,,,,,,,,,,,"RW, LW",24,1,ELC,Signed,Minor,0.0,RFA,842500,0,0,0,0,0
Isaac Ratcliffe,NSH,,,,,,,,,,,LW,24,1,,Trade,Minor,0.0,RFA,813750,0,0,0,0,0
Egor Afanasyev,NSH,,,,,,,,,,,C,22,2,ELC,Draft,Minor,0.0,RFA,789167,789167,0,0,0,0
Navrin Mutter,NSH,,,,,,,,,,,LW,21,3,ELC,Signed,Minor,0.0,RFA,776667,776667,776667,0,0,0
Jimmy Huntington,NSH,,,,,,,,,,,C,24,1,,Trade,Minor,0.0,RFA,750000,0,0,0,0,0
John Leonard,NSH,,,4.0,12.5125,1.0,0.0,1.0,1.0,0.4067712,0.3945446127899443,"LW, RW",24,1,,Trade,Minor,0.0,RFA,750000,0,0,0,0,0
Austin Rueschhoff,NSH,,,,,,,,,,,RW,25,1,,Trade,Minor,0.0,RFA,750000,0,0,0,0,0
Anthony Angello,NSH,,,,,,,,,,,"C, RW",27,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0
Spencer Stastney,NSH,,,,,,,,,,,LD,23,2,ELC,Draft,Minor,0.0,RFA,925000,925000,0,0,0,0
Marc Del Gaizo,NSH,,,,,,,,,,,LD,23,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0
Adam Wilsby,NSH,,,,,,,,,,,LD,22,2,ELC,Draft,Minor,0.0,RFA,842500,842500,0,0,0,0
Jack Matier,NSH,,,,,,,,,,,RD,19,3,ELC,Draft,Junior,0.0,RFA,820000,820000,820000,0,0,0
Luke Prokop,NSH,,,,,,,,,,,RD,20,3,ELC,Draft,Junior,0.0,RFA,793333,793333,793333,0,0,0
Kevin Gravel,NSH,,,14.0,13.05,0.0,1.0,1.0,1.0,0.57647506,0.3933306721281805,LD,31,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Jordan Gross,NSH,,,10.0,18.813333333333333,3.0,0.0,3.0,3.0,1.88360524,0.5953380113316327,RD,27,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Roland McKeown,NSH,,,6.0,12.97777777777778,0.0,0.0,0.0,0.0,0.1733544,0.2799022495397458,RD,27,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Yaroslav Askarov,NSH,,,,,,,,,,,G,20,3,ELC,Draft,Minor,0.0,RFA,925000,925000,925000,0,0,0
Tomas Vomacka,NSH,,,,,,,,,,,G,23,1,ELC,Draft,Minor,0.0,RFA,810000,0,0,0,0,0
Devin Cooley,NSH,,,,,,,,,,,G,25,1,,Signed,Minor,0.0,RFA,787500,0,0,0,0,0
Matt Duchene,NSH,,,61.0,18.40956284153005,19.0,17.0,51.0,36.0,17.97212106,0.5650333089440672,"RW, C",32,4,,Signed,NHL,0.09699999999999999,UFA,8000000,8000000,8000000,8000000,0,0
Ryan Johansen,NSH,,,55.0,15.74151515151515,12.0,10.0,28.0,22.0,15.96092903,0.6074743028829871,"C, RW",30,3,,Trade,NHL,0.09699999999999999,UFA,8000000,8000000,8000000,0,0,0
Nolan Burke,NSH,,,,,,,,,,,C,20,3,ELC,Signed,Junior,0.0,RFA,861667,861667,861667,0,0,0
Cody Glass,NSH,,,52.0,13.8375,9.0,7.0,25.0,16.0,10.3105984,0.5824934315049994,C,23,1,,Trade,NHL,0.011000000000000001,RFA,874125,0,0,0,0,0
Zachary L'Heureux,NSH,,,,,,,,,,,LW,19,3,ELC,Draft,Junior,0.0,RFA,894167,894167,894167,0,0,0
Joakim Kemell,NSH,,,,,,,,,,,RW,18,3,ELC,Draft,Loan,0.0,RFA,950000,950000,950000,0,0,0
Colton Sissons,NSH,,,62.0,15.417741935483871,11.0,5.0,24.0,16.0,10.91682458,0.3861668114417941,"C, RW",29,4,,Draft,NHL,0.035,UFA,2857143,2857143,2857143,2857143,0,0
Philip Tomasino,NSH,,,11.0,12.701515151515151,2.0,4.0,6.0,6.0,2.943893,0.4367447040274163,"RW, C",21,2,ELC,Draft,NHL,0.01,RFA,863333,863333,0,0,0,0
Juuso Parssinen,NSH,,,42.0,14.456349206349206,5.0,8.0,23.0,13.0,8.3251979,0.5556478250564971,C,22,2,ELC,Draft,NHL,0.01,RFA,850833,850833,0,0,0,0
Rasmus Asplund,NSH,,,30.0,11.137777777777778,2.0,2.0,8.0,4.0,4.61643425,0.4124690984113351,"LW, C",25,1,,Trade,NHL,0.01,RFA,825000,0,0,0,0,0
Luke Evangelista,NSH,,,5.0,16.133333333333333,2.0,1.0,4.0,3.0,2.633256,0.6313969881027343,RW,21,3,ELC,Draft,Emerg. Loan,0.01,RFA,797500,797500,797500,0,0,0
Michael McCarron,NSH,,,17.0,9.788235294117648,1.0,1.0,2.0,2.0,3.50218828,0.4269955460858968,"RW, C",28,1,,Signed,Emerg. Loan,0.009000000000000001,UFA,750000,0,0,0,0,0
Thomas Novak,NSH,,,,,,,,,,,C,25,2,,Draft,NHL,0.009000000000000001,UFA,750000,800000,0,0,0,0
Cole Smith,NSH,,,56.0,12.211011904761904,3.0,9.0,15.0,12.0,8.9860701,0.4382959614221441,LW,27,2,,Signed,NHL,0.009000000000000001,UFA,750000,775000,0,0,0,0
Mark Jankowski,NSH,,,30.0,12.195555555555556,5.0,1.0,8.0,6.0,4.1796191700000005,0.3950199784362141,"C, LW",28,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Kiefer Sherwood,NSH,,,12.0,11.844444444444443,1.0,1.0,4.0,2.0,2.85159405,0.6167369066644915,"RW, C",27,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Roman Josi,NSH,,,62.0,25.305913978494623,17.0,20.0,56.0,37.0,16.98550141,0.5551722327198627,LD,32,6,NMC,Draft,NHL,0.11,UFA,9059000,9059000,9059000,9059000,9059000,9059000
Ryan McDonagh,NSH,,,55.0,21.138484848484847,1.0,7.0,15.0,8.0,3.6126041,0.4046572000334828,LD,33,4,NTC,Trade,NHL,0.08199999999999999,UFA,6750000,6750000,6750000,6750000,0,0
Tyson Barrie,NSH,,,65.0,18.766410256410257,11.0,17.0,45.0,28.0,5.73786375,0.6361031524698652,RD,31,2,,Trade,NHL,0.055,UFA,4500000,4500000,0,0,0,0
Dante Fabbro,NSH,,,59.0,16.20536723163842,1.0,3.0,8.0,4.0,2.83187484,0.4594204462687285,RD,24,2,,Draft,NHL,0.028999999999999998,RFA,2400000,2500000,0,0,0,0
Jeremy Lauzon,NSH,,,55.0,16.404242424242426,3.0,1.0,10.0,4.0,3.38029084,0.4066676245340921,LD/RD,25,4,,Trade,NHL,0.024,UFA,2000000,2000000,2000000,2000000,0,0
Cal Foote,NSH,,,30.0,14.081111111111111,1.0,1.0,3.0,2.0,1.09323697,0.469096978039382,RD,24,1,,Trade,NHL,0.01,RFA,850000,0,0,0,0,0
Alexandre Carrier,NSH,,,43.0,17.888372093023257,2.0,4.0,9.0,6.0,2.93018902,0.4873216656166865,RD,26,1,,Draft,NHL,0.009000000000000001,RFA,733333,0,0,0,0,0
Juuse Saros,NSH,,,,,,,,,,,G,27,3,,Draft,NHL,0.061,UFA,5000000,5000000,5000000,0,0,0
Kevin Lankinen,NSH,,,,,,,,,,,G,27,2,,Signed,NHL,0.018000000000000002,UFA,1500000,2000000,0,0,0,0
Filip Forsberg,NSH,,,50.0,17.472,19.0,13.0,42.0,32.0,20.14222434,0.6131783207350234,LW,28,8,NMC,Trade,IR,0.10300000000000001,UFA,8500000,8500000,8500000,8500000,8500000,8500000
Mark Borowiecki,NSH,,,4.0,9.925,0.0,0.0,0.0,0.0,0.07250997,0.4516511464333731,LD,33,1,,Signed,IR,0.011000000000000001,UFA,900000,0,0,0,0,0
Reid Schaefer,NSH,,,,,,,,,,,LW,19,3,ELC,Trade,Junior,0.0,RFA,950000,950000,950000,0,0,0
Yakov Trenin,NSH,,,57.0,14.514619883040936,9.0,8.0,20.0,17.0,13.89695049,0.4772459936794744,"LW, C",26,2,,Draft,NHL,0.021,UFA,1700000,1700000,0,0,0,0
Mathew Barzal,NYI,,,58.0,18.635919540229885,14.0,22.0,51.0,36.0,13.2971258,0.5960512144602201,"C, RW",25,9,,Draft,NHL,0.085,UFA,7000000,9150000,9150000,9150000,9150000,9150000
Tristan Lennox,NYI,,,,,,,,,,,G,20,4,ELC,Draft,Junior,0.0,RFA,0,867500,867500,867500,0,0
Semyon Varlamov,NYI,,,,,,,,,,,G,34,1,M-NTC,Signed,NHL,0.061,UFA,5000000,0,0,0,0,0
Parker Wotherspoon,NYI,,,12.0,12.7625,0.0,0.0,1.0,0.0,0.34993906,0.5432507153995363,LD,25,1,,Draft,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Sebastian Aho,NYI,,,62.0,16.86048387096774,5.0,5.0,19.0,10.0,3.66965071,0.5207393661872372,LD,27,2,,Draft,NHL,0.01,UFA,825000,825000,0,0,0,0
Scott Mayfield,NYI,,,67.0,20.666417910447763,5.0,7.0,17.0,12.0,3.78529868,0.4062808623868523,RD,30,1,,Draft,NHL,0.018000000000000002,UFA,1450000,0,0,0,0,0
Alexander Romanov,NYI,,,66.0,19.351010101010104,2.0,10.0,20.0,12.0,2.95045664,0.4205568164982307,LD,23,3,,Trade,NHL,0.03,RFA,2500000,2500000,2500000,0,0,0
Noah Dobson,NYI,,,63.0,20.648148148148145,12.0,18.0,38.0,30.0,8.10237968,0.5633912061108138,RD,23,3,,Draft,NHL,0.048,RFA,4000000,4000000,4000000,0,0,0
Adam Pelech,NYI,,,46.0,21.320289855072463,5.0,4.0,16.0,9.0,3.19559915,0.4348257024033597,LD,28,7,NTC,Draft,NHL,0.07,UFA,5750000,5750000,5750000,5750000,5750000,5750000
Ryan Pulock,NYI,,,67.0,20.59179104477612,3.0,8.0,20.0,11.0,3.53680587,0.4765349242505812,RD,28,8,NTC,Draft,NHL,0.075,UFA,6150000,6150000,6150000,6150000,6150000,6150000
Zach Parise,NYI,,,67.0,16.285323383084577,16.0,8.0,26.0,24.0,22.5559817,0.5023153113730857,LW,38,1,35+,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Hudson Fasching,NYI,,,34.0,12.238725490196078,5.0,4.0,11.0,9.0,5.95777416,0.5152546635290274,RW,27,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Otto Koivula,NYI,,,8.0,6.860416666666667,0.0,0.0,2.0,0.0,0.43954709,0.4522867423216135,"LW, RW, C",24,2,,Draft,NHL,0.01,RFA,800000,800000,0,0,0,0
Simon Holmstrom,NYI,,,39.0,10.801282051282053,4.0,0.0,5.0,4.0,2.70794002,0.459302940489515,RW,21,2,ELC,Draft,NHL,0.01,RFA,863333,863333,0,0,0,0
Ross Johnston,NYI,,,16.0,7.575,0.0,2.0,2.0,2.0,0.3349081,0.3634850037888098,LW,29,4,,Signed,NHL,0.013000000000000001,UFA,1100000,1100000,1100000,1100000,0,0
Matt Martin,NYI,,,66.0,11.119444444444444,7.0,8.0,19.0,15.0,7.64341831,0.4337570784106487,"LW, RW",33,2,,Signed,NHL,0.018000000000000002,UFA,1500000,1500000,0,0,0,0
Pierre Engvall,NYI,,,61.0,13.113661202185794,12.0,6.0,21.0,18.0,11.52096741,0.5783350946076149,"RW, LW",26,1,,Trade,NHL,0.027000000000000003,UFA,2250000,0,0,0,0,0
Casey Cizikas,NYI,,,66.0,14.511111111111113,5.0,8.0,18.0,13.0,10.85668223,0.3919812838012573,C,32,5,,Signed,NHL,0.03,UFA,2500000,2500000,2500000,2500000,2500000,0
Bo Horvat,NYI,,,64.0,20.308333333333334,36.0,16.0,63.0,52.0,23.8146731,0.5529572918798538,C,27,9,RS,Trade,NHL,0.05,UFA,4125000,8500000,8500000,8500000,8500000,8500000
Kyle Palmieri,NYI,,,40.0,16.992083333333333,10.0,7.0,21.0,17.0,12.13563669,0.5813993425586492,"RW, LW",32,3,NTC,Signed,NHL,0.061,UFA,5000000,5000000,5000000,0,0,0
Josh Bailey,NYI,,,59.0,15.19915254237288,8.0,12.0,25.0,20.0,8.36701475,0.4471311769557327,"RW, LW",33,2,,Draft,NHL,0.061,UFA,5000000,5000000,0,0,0,0
Brock Nelson,NYI,,,67.0,18.73955223880597,28.0,20.0,63.0,48.0,25.11197379,0.5803440583704492,"C, LW",31,3,M-NTC,Draft,NHL,0.073,UFA,6000000,6000000,6000000,0,0,0
Anders Lee,NYI,,,67.0,17.185572139303485,26.0,11.0,46.0,37.0,31.26696791,0.6216182486404136,"LW, C",32,4,NTC,Signed,NHL,0.085,UFA,7000000,7000000,7000000,7000000,0,0
Ilya Sorokin,NYI,,,,,,,,,,,G,27,2,,Draft,NHL,0.048,UFA,4000000,4000000,0,0,0,0
Jean-Gabriel Pageau,NYI,,,56.0,17.90327380952381,10.0,11.0,29.0,21.0,15.41170692,0.493158624558993,C,30,4,M-NTC,Trade,IR,0.061,UFA,5000000,5000000,5000000,5000000,0,0
Cal Clutterbuck,NYI,,,34.0,12.152450980392157,4.0,1.0,8.0,5.0,4.82030055,0.3985842393399448,RW,35,2,,Trade,IR,0.021,UFA,1750000,1750000,0,0,0,0
Jeff Kubiak,NYI,,,,,,,,,,,C,29,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Jakub Skarek,NYI,,,,,,,,,,,G,23,1,ELC,Draft,Minor,0.0,RFA,764167,0,0,0,0,0
Paul LaDue,NYI,,,,,,,,,,,RD,30,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Dennis Cholowski,NYI,,,2.0,12.775,0.0,0.0,0.0,0.0,0.0173874,0.6384512658800963,LD,25,2,,Signed,Minor,0.0,RFA,762500,762500,0,0,0,0
Bode Wilde,NYI,,,,,,,,,,,RD,23,1,ELC,Draft,Minor,0.0,RFA,764167,0,0,0,0,0
Grant Hutton,NYI,,,,,,,,,,,RD,27,3,,Signed,Minor,0.0,UFA,775000,775000,775000,0,0,0
Robin Salo,NYI,,,11.0,11.175757575757576,2.0,1.0,4.0,3.0,0.26203699,0.4762078638891378,LD,24,2,,Draft,Minor,0.0,RFA,800000,800000,0,0,0,0
Samuel Bolduc,NYI,,,6.0,15.286111111111111,1.0,0.0,1.0,1.0,0.09875944,0.5321900332970367,LD,22,1,ELC,Draft,Minor,0.0,RFA,842500,0,0,0,0,0
Calle Odelius,NYI,,,,,,,,,,,LD,18,3,ELC,Draft,Loan,0.0,RFA,870000,870000,870000,0,0,0
Oliver Wahlstrom,NYI,,,35.0,12.165714285714284,7.0,2.0,16.0,9.0,5.85349337,0.4766448627838661,RW,22,1,ELC,Draft,IR,0.011000000000000001,RFA,894167,0,0,0,0,0
Cole Bardreau,NYI,,,1.0,6.616666666666666,0.0,0.0,0.0,0.0,0.0677121,1.0,C,29,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Andy Andreoff,NYI,,,3.0,7.35,0.0,0.0,1.0,0.0,0.0784747,0.1804704429370232,"LW, C",31,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Arnaud Durandeau,NYI,,,4.0,13.0,0.0,0.0,0.0,0.0,0.8072864900000001,0.4370640536625064,LW,24,2,,Draft,Minor,0.0,RFA,762500,762500,0,0,0,0
Collin Adams,NYI,,,,,,,,,,,LW,24,1,ELC,Draft,Minor,0.0,RFA,800000,0,0,0,0,0
Blade Jenkins,NYI,,,,,,,,,,,LW,22,1,ELC,Draft,Minor,0.0,RFA,803333,0,0,0,0,0
Reece Newkirk,NYI,,,,,,,,,,,C,22,2,ELC,Draft,Minor,0.0,RFA,828333,828333,0,0,0,0
Ruslan Iskhakov,NYI,,,,,,,,,,,C,22,2,ELC,Draft,Minor,0.0,RFA,855000,855000,0,0,0,0
William Dufour,NYI,,,1.0,6.8,0.0,0.0,0.0,0.0,0.0,0.2886258041012742,RW,21,3,ELC,Draft,Minor,0.0,RFA,859167,859167,859167,0,0,0
Richard Panik,NYI,,,,,,,,,,,"LW, RW",32,1,RS,Trade,Loan,0.0,UFA,1375000,0,0,0,0,0
Richard Panik,NYI,,,,,,,,,,,"LW, RW",32,1,RS,Trade,Loan,0.003,UFA,250000,0,0,0,0,0
Ken Appleby,NYI,,,,,,,,,,,G,27,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Cory Schneider,NYI,,,,,,,,,,,G,36,1,35+,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Mika Zibanejad,NYR,,,64.0,20.581770833333334,32.0,23.0,67.0,55.0,26.01111204,0.5514932308438442,C,29,8,NMC,Trade,NHL,0.10300000000000001,UFA,8500000,8500000,8500000,8500000,8500000,8500000
Artemi Panarin,NYR,,,64.0,20.05755208333333,19.0,29.0,72.0,48.0,12.44169913,0.6343692049899518,LW,31,4,NMC,Signed,NHL,0.141,UFA,11642857,11642857,11642857,11642857,0,0
Chris Kreider,NYR,,,61.0,19.04590163934426,27.0,14.0,45.0,41.0,28.52663901,0.5913169544084464,LW,31,5,NMC,Draft,NHL,0.079,UFA,6500000,6500000,6500000,6500000,6500000,0
Alexis Lafreniere,NYR,,,,,,,,,,,"LW, RW",21,1,ELC,Draft,NHL,0.011000000000000001,RFA,925000,0,0,0,0,0
Vladimir Tarasenko,NYR,,,51.0,17.230718954248367,14.0,10.0,38.0,24.0,13.69983763,0.4958452078042002,RW,31,1,RSNTC,Trade,NHL,0.045,UFA,3750000,0,0,0,0,0
Ryder Korczak,NYR,,,,,,,,,,,C,20,3,ELC,Draft,Junior,0.0,RFA,859167,859167,859167,0,0,0
Adam Edstrom,NYR,,,,,,,,,,,C,22,3,ELC,Draft,Loan,0.0,RFA,846667,846667,846667,0,0,0
Will Cuylle,NYR,,,4.0,6.958333333333333,0.0,0.0,0.0,0.0,0.1073303,0.5573979350650042,LW,21,3,ELC,Draft,Minor,0.0,RFA,828333,828333,828333,0,0,0
Matthew Rempe,NYR,,,,,,,,,,,C,20,3,ELC,Draft,Minor,0.0,RFA,820000,820000,820000,0,0,0
