player,team,exp,birth_date,gp,toi_pg,g,a1,pts,ppts,iXG,xg_perc,pos,age,years_remaining,terms,acquired,status,cap%,free_agency_type,2022-23,2023-24,2024-25,2025-26,2026-27,2027-28
Joseph Gambardella,NJD,,,,,,,,,,,LW,29,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Jack Dugan,NJD,,,,,,,,,,,LW,24,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Mason Geertsen,NJD,,,,,,,,,,,"LW, LD",27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Brian Pinho,NJD,,,,,,,,,,,"C, RW",27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Shakir Mukhamadullin,NJD,,,,,,,,,,,RD,21,3,ELC,Draft,Loan,0.0,RFA,894167,894167,894167,0,0,0
Reilly Walsh,NJD,,,,,,,,,,,RD,23,1,ELC,Draft,Minor,0.0,RFA,925000,0,0,0,0,0
Topias Vilen,NJD,,,,,,,,,,,LD,19,3,ELC,Draft,Loan,0.0,RFA,859167,859167,859167,0,0,0
Michael Vukojevic,NJD,,,,,,,,,,,LD,21,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0
Nikita Okhotiuk,NJD,,,10.0,11.055,1.0,0.0,1.0,1.0,0.13558281,0.5412952421622926,LD,22,2,ELC,Draft,Minor,0.0,RFA,789167,789167,0,0,0,0
Tyler Wotherspoon,NJD,,,,,,,,,,,LD,29,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Robbie Russo,NJD,,,,,,,,,,,RD,29,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Jeremy Groleau,NJD,,,,,,,,,,,LD,23,1,ELC,Signed,Minor,0.0,RFA,746667,0,0,0,0,0
Nico Daws,NJD,,,,,,,,,,,G,22,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0
Akira Schmid,NJD,,,,,,,,,,,G,22,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0
Simon Nemec,NJD,,,,,,,,,,,RD,18,3,ELC,Draft,Minor,0.0,RFA,950000,950000,950000,0,0,0
Erik Haula,NJD,9,"March 23, 1991",49.0,16.67687074829932,4.0,8.0,20.0,12.0,12.10028007,0.5231421316704223,"LW, C",31,1,,Trade,NHL,0.028999999999999998,UFA,2375000,0,0,0,0,0
Andreas Johnsson,NJD,,,2.0,4.733333333333333,0.0,0.0,0.0,0.0,0.0057333,0.2344900355047733,"LW, RW",28,1,M-NTC,Trade,Minor,0.0,UFA,3400000,0,0,0,0,0
Yegor Sharangovich,NJD,2,"June 6, 1998",49.0,13.979931972789116,11.0,8.0,22.0,19.0,11.2758727,0.4560461595351836,"LW, RW, C",24,1,,Draft,NHL,0.024,RFA,2000000,0,0,0,0,0
Alexander Holtz,NJD,1,"January 23, 2002",18.0,10.293518518518518,3.0,1.0,4.0,4.0,1.8515741,0.5240115691204911,"RW, LW",21,3,ELC,Draft,NHL,0.011000000000000001,RFA,894167,894167,894167,0,0,0
Dawson Mercer,NJD,1,"October 27, 2001",49.0,15.30986394557823,11.0,14.0,29.0,25.0,13.6858613,0.5416009876289902,"RW, C",21,2,ELC,Draft,NHL,0.011000000000000001,RFA,894167,894167,0,0,0,0
Jesper Boqvist,NJD,3,"October 30, 1998",41.0,10.654471544715449,5.0,2.0,8.0,7.0,4.87408846,0.473486060099043,"C, LW, RW",24,1,,Draft,NHL,0.011000000000000001,RFA,874125,0,0,0,0,0
Nathan Bastian,NJD,3,"December 6, 1997",26.0,13.078846153846154,3.0,3.0,9.0,6.0,5.0628825,0.5841666650989193,"RW, C",25,1,,Waivers claim,NHL,0.01,RFA,825000,0,0,0,0,0
Fabian Zetterlund,NJD,1,"August 25, 1999",36.0,12.98425925925926,5.0,8.0,15.0,13.0,6.43759669,0.617464656908195,RW,23,1,,Draft,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Dougie Hamilton,NJD,10,"June 17, 1993",49.0,22.094217687074828,13.0,21.0,46.0,34.0,8.41022988,0.6338245958081566,RD,29,6,NMC,Signed,NHL,0.109,UFA,9000000,9000000,9000000,9000000,9000000,9000000
Damon Severson,NJD,8,"August 7, 1994",48.0,20.315625,4.0,5.0,15.0,9.0,2.63669034,0.5420602744562748,RD,28,1,,Draft,NHL,0.051,UFA,4166666,0,0,0,0,0
Ryan Graves,NJD,4,"May 21, 1995",46.0,18.894927536231883,5.0,4.0,16.0,9.0,3.28538343,0.483919576443182,LD,27,1,,Trade,NHL,0.038,UFA,3166667,0,0,0,0,0
Brian Halonen,NJD,,,,,,,,,,,"LW, RW",24,2,ELC,Signed,Minor,0.0,RFA,925000,925000,0,0,0,0
Jonas Siegenthaler,NJD,4,"May 6, 1997",49.0,20.755442176870748,2.0,4.0,14.0,6.0,2.33191972,0.464252687141054,LD,25,6,,Trade,NHL,0.013999999999999999,UFA,1125000,3400000,3400000,3400000,3400000,3400000
Kevin Bahl,NJD,2,"June 27, 2000",16.0,11.510416666666666,1.0,1.0,2.0,2.0,0.50701925,0.5036153490253307,LD,22,1,ELC,Trade,NHL,0.01,RFA,795000,0,0,0,0,0
Vitek Vanecek,NJD,,,,,,,,,,,G,27,3,,Trade,NHL,0.040999999999999995,UFA,3400000,3400000,3400000,0,0,0
Mackenzie Blackwood,NJD,,,,,,,,,,,G,26,1,,Draft,NHL,0.034,RFA,2800000,0,0,0,0,0
John Marino,NJD,,,32.0,21.330729166666668,3.0,5.0,9.0,8.0,3.0949931,0.4498191731801214,RD,25,5,,Trade,IR,0.053,UFA,4400000,4400000,4400000,4400000,4400000,0
Jonathan Bernier,NJD,,,,,,,,,,,G,34,1,,Signed,LTIR,0.05,UFA,4125000,0,0,0,0,0
Andreas Johnsson,NJD,,,2.0,4.733333333333333,0.0,0.0,0.0,0.0,0.0057333,0.2344900355047733,"LW, RW",28,1,M-NTC,Trade,Minor,0.027999999999999997,UFA,2275000,0,0,0,0,0
Brendan Smith,NJD,11,"February 8, 1989",48.0,15.338541666666666,0.0,1.0,5.0,1.0,2.66446528,0.4702023672626863,LD/RD,33,2,,Signed,NHL,0.013000000000000001,UFA,1100000,1100000,0,0,0,0
Tomas Tatar,NJD,11,"December 1, 1990",49.0,15.152040816326531,10.0,9.0,27.0,19.0,14.68363875,0.6805237572516606,"LW, RW",32,1,,Signed,NHL,0.055,UFA,4500000,0,0,0,0,0
Michael Mcleod,NJD,,,,,,,,,,,C,24,1,,Draft,NHL,0.012,RFA,975000,0,0,0,0,0
Ondrej Palat,NJD,10,"March 28, 1991",17.0,15.930392156862744,4.0,2.0,8.0,6.0,3.37431265,0.5867104847359813,"LW, RW",31,5,NMC,Signed,NHL,0.073,UFA,6000000,6000000,6000000,6000000,6000000,0
Jack Hughes,NJD,3,"May 14, 2001",49.0,19.91292517006803,33.0,18.0,64.0,51.0,23.49292601,0.6705784866540775,C,21,8,,Draft,NHL,0.09699999999999999,UFA,8000000,8000000,8000000,8000000,8000000,8000000
Nico Hischier,NJD,5,"January 4, 1999",48.0,19.121180555555554,21.0,13.0,46.0,34.0,22.02425547,0.5836390445676879,C,24,5,,Draft,NHL,0.08800000000000001,UFA,7250000,7250000,7250000,7250000,7250000,0
Jesper Bratt,NJD,5,"July 30, 1998",49.0,17.42482993197279,19.0,18.0,50.0,37.0,14.95888006,0.6830998959804218,"RW, LW",24,1,,Draft,NHL,0.066,RFA,5450000,0,0,0,0,0
Egor Afanasyev,NSH,,,,,,,,,,,C,22,2,ELC,Draft,Minor,0.0,RFA,789167,789167,0,0,0,0
Navrin Mutter,NSH,,,,,,,,,,,LW,21,3,ELC,Signed,Minor,0.0,RFA,776667,776667,776667,0,0,0
Michael McCarron,NSH,,,15.0,9.834444444444443,1.0,1.0,2.0,2.0,2.62294298,0.4111650528942064,"RW, C",27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Jimmy Huntington,NSH,,,,,,,,,,,C,24,1,,Trade,Minor,0.0,RFA,750000,0,0,0,0,0
John Leonard,NSH,,,,,,,,,,,"LW, RW",24,1,,Trade,Minor,0.0,RFA,750000,0,0,0,0,0
Thomas Novak,NSH,,,,,,,,,,,C,25,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0
Kiefer Sherwood,NSH,,,5.0,10.026666666666667,1.0,0.0,2.0,1.0,0.9085049,0.5493125022367101,"RW, C",27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Spencer Stastney,NSH,,,,,,,,,,,LD,23,2,ELC,Draft,Minor,0.0,RFA,925000,925000,0,0,0,0
Marc Del Gaizo,NSH,,,,,,,,,,,LD,23,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0
Adam Wilsby,NSH,,,,,,,,,,,LD,22,2,ELC,Draft,Minor,0.0,RFA,842500,842500,0,0,0,0
Luke Prokop,NSH,,,,,,,,,,,RD,20,3,ELC,Draft,Junior,0.0,RFA,793333,793333,793333,0,0,0
Kevin Gravel,NSH,,,5.0,13.943333333333332,0.0,0.0,0.0,0.0,0.16819209,0.4031866310815151,LD,30,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Jordan Gross,NSH,,,10.0,18.813333333333333,3.0,0.0,3.0,3.0,1.88360524,0.5953380113316327,RD,27,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Roland McKeown,NSH,,,6.0,12.97777777777778,0.0,0.0,0.0,0.0,0.1733544,0.2799022495397458,RD,27,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Yaroslav Askarov,NSH,,,,,,,,,,,G,20,3,ELC,Draft,Minor,0.0,RFA,925000,925000,925000,0,0,0
Tomas Vomacka,NSH,,,,,,,,,,,G,23,1,ELC,Draft,Minor,0.0,RFA,810000,0,0,0,0,0
Devin Cooley,NSH,,,,,,,,,,,G,25,1,,Signed,Minor,0.0,RFA,787500,0,0,0,0,0
Filip Forsberg,NSH,10,"August 13, 1994",48.0,17.729166666666668,19.0,13.0,41.0,32.0,19.93835004,0.6138881126063456,LW,28,8,NMC,Trade,NHL,0.10300000000000001,UFA,8500000,8500000,8500000,8500000,8500000,8500000
Matt Duchene,NSH,13,"January 16, 1991",47.0,17.980141843971634,14.0,13.0,38.0,27.0,14.72890113,0.5871795984942922,"RW, C",32,4,,Signed,NHL,0.09699999999999999,UFA,8000000,8000000,8000000,8000000,0,0
Ryan Johansen,NSH,11,"July 31, 1992",48.0,15.630555555555556,11.0,9.0,25.0,20.0,15.03886038,0.6165800010401735,"C, RW",30,3,,Trade,NHL,0.09699999999999999,UFA,8000000,8000000,8000000,0,0,0
Mikael Granlund,NSH,10,"February 26, 1992",48.0,18.70763888888889,6.0,14.0,28.0,20.0,11.85820782,0.5260707997213481,"C, RW",30,3,,Signed,NHL,0.061,UFA,5000000,5000000,5000000,0,0,0
Jack Matier,NSH,,,,,,,,,,,RD,19,3,ELC,Draft,Junior,0.0,RFA,820000,820000,820000,0,0,0
Luke Evangelista,NSH,,,,,,,,,,,RW,20,3,ELC,Draft,Minor,0.0,RFA,797500,797500,797500,0,0,0
Zachary Sanford,NSH,,,,,,,,,,,"LW, RW",28,1,,Signed,Minor,0.0,UFA,850000,0,0,0,0,0
Jachym Kondelik,NSH,,,,,,,,,,,C,23,2,ELC,Draft,Minor,0.0,RFA,855000,855000,0,0,0,0
Nino Niederreiter,NSH,11,"September 8, 1992",48.0,15.82152777777778,13.0,3.0,23.0,16.0,13.68366009,0.5754961156473775,"LW, RW",30,2,,Signed,NHL,0.048,UFA,4000000,4000000,0,0,0,0
Yakov Trenin,NSH,3,"January 13, 1997",43.0,14.14186046511628,6.0,5.0,13.0,11.0,9.61480899,0.4922128555088594,"LW, C",26,2,,Draft,NHL,0.021,UFA,1700000,1700000,0,0,0,0
Cody Glass,NSH,3,"April 1, 1999",38.0,13.137719298245614,7.0,5.0,18.0,12.0,7.344276349999999,0.5896452993177169,C,23,1,,Trade,NHL,0.011000000000000001,RFA,874125,0,0,0,0,0
Juuso Parssinen,NSH,R,"February 1, 2001",34.0,15.101960784313729,5.0,7.0,21.0,12.0,6.823785,0.5766608838775149,C,21,2,ELC,Draft,NHL,0.01,RFA,850833,850833,0,0,0,0
Tanner Jeannot,NSH,2,"May 29, 1997",48.0,15.10798611111111,5.0,3.0,13.0,8.0,10.84701459,0.4526193863402617,"RW, LW",25,1,,Signed,NHL,0.01,RFA,800000,0,0,0,0,0
Cole Smith,NSH,2,"October 28, 1995",42.0,11.752777777777778,2.0,7.0,11.0,9.0,7.2567853,0.4429099135009324,LW,27,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Mark Jankowski,NSH,6,"September 13, 1994",24.0,12.13263888888889,4.0,1.0,7.0,5.0,3.54380107,0.3831062982983164,"C, LW",28,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Roman Josi,NSH,11,"June 1, 1990",48.0,25.126388888888886,12.0,15.0,41.0,27.0,13.10573192,0.570046137545493,LD,32,6,NMC,Draft,NHL,0.11,UFA,9059000,9059000,9059000,9059000,9059000,9059000
Ryan McDonagh,NSH,12,"June 13, 1989",41.0,20.95487804878049,1.0,5.0,11.0,6.0,2.6868354,0.394080589696358,LD,33,4,NTC,Trade,NHL,0.08199999999999999,UFA,6750000,6750000,6750000,6750000,0,0
Mattias Ekholm,NSH,11,"May 24, 1990",48.0,21.600347222222226,5.0,8.0,17.0,13.0,5.32565371,0.4830932490155577,LD/RD,32,4,,Draft,NHL,0.076,UFA,6250000,6250000,6250000,6250000,0,0
Dante Fabbro,NSH,4,"June 20, 1998",45.0,16.121111111111112,1.0,3.0,8.0,4.0,2.39062055,0.4765118445735072,RD,24,1,,Draft,NHL,0.028999999999999998,RFA,2400000,0,0,0,0,0
Jeremy Lauzon,NSH,4,"April 28, 1997",41.0,15.995934959349594,3.0,1.0,6.0,4.0,2.99429788,0.4204357586959746,LD/RD,25,4,,Trade,NHL,0.024,UFA,2000000,2000000,2000000,2000000,0,0
Alexandre Carrier,NSH,4,"October 8, 1996",40.0,18.07625,2.0,4.0,8.0,6.0,2.86919562,0.4715524093667694,RD,26,1,,Draft,NHL,0.009000000000000001,RFA,733333,0,0,0,0,0
Juuse Saros,NSH,,,,,,,,,,,G,27,3,,Draft,NHL,0.061,UFA,5000000,5000000,5000000,0,0,0
Kevin Lankinen,NSH,,,,,,,,,,,G,27,1,,Signed,NHL,0.018000000000000002,UFA,1500000,0,0,0,0,0
Mark Borowiecki,NSH,,,4.0,9.925,0.0,0.0,0.0,0.0,0.07250997,0.4516511464333731,LD,33,1,,Signed,IR,0.011000000000000001,UFA,900000,0,0,0,0,0
Joakim Kemell,NSH,,,,,,,,,,,RW,18,3,ELC,Draft,Loan,0.0,RFA,950000,950000,950000,0,0,0
Zachary L'Heureux,NSH,,,,,,,,,,,LW,19,3,ELC,Draft,Junior,0.0,RFA,894167,894167,894167,0,0,0
Philip Tomasino,NSH,,,,,,,,,,,"RW, C",21,2,ELC,Draft,Minor,0.0,RFA,863333,863333,0,0,0,0
Nolan Burke,NSH,,,,,,,,,,,C,20,3,ELC,Signed,Junior,0.0,RFA,861667,861667,861667,0,0,0
Markus Nurmi,NSH,,,,,,,,,,,"RW, LW",24,1,ELC,Signed,Minor,0.0,RFA,842500,0,0,0,0,0
Colton Sissons,NSH,8,"November 5, 1993",48.0,15.219791666666666,7.0,4.0,18.0,11.0,7.64594518,0.3724730704343221,"C, RW",29,4,,Draft,NHL,0.035,UFA,2857143,2857143,2857143,2857143,0,0
Mathew Barzal,NYI,6,"May 26, 1997",51.0,18.67091503267974,12.0,17.0,43.0,29.0,11.32400142,0.5878886757402456,C,25,9,,Draft,NHL,0.085,UFA,7000000,9150000,9150000,9150000,9150000,9150000
Cory Schneider,NYI,,,,,,,,,,,G,36,1,35+,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Cal Clutterbuck,NYI,,,34.0,12.152450980392157,4.0,1.0,8.0,5.0,4.82030055,0.3985842393399448,RW,35,2,,Trade,IR,0.021,UFA,1750000,1750000,0,0,0,0
Ilya Sorokin,NYI,,,,,,,,,,,G,27,2,,Draft,NHL,0.048,UFA,4000000,4000000,0,0,0,0
Semyon Varlamov,NYI,,,,,,,,,,,G,34,1,M-NTC,Signed,NHL,0.061,UFA,5000000,0,0,0,0,0
Parker Wotherspoon,NYI,R,"August 24, 1997",12.0,12.7625,0.0,0.0,1.0,0.0,0.34993906,0.5432507153995363,LD,25,1,,Draft,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Sebastian Aho,NYI,3,"February 17, 1996",48.0,16.650347222222223,4.0,4.0,12.0,8.0,2.86562774,0.4861148356403486,LD,26,2,,Draft,NHL,0.01,UFA,825000,825000,0,0,0,0
Scott Mayfield,NYI,8,"October 14, 1992",52.0,20.64455128205128,5.0,3.0,12.0,8.0,3.58774411,0.4025849404754385,RD,30,1,,Draft,NHL,0.018000000000000002,UFA,1450000,0,0,0,0,0
Alexander Romanov,NYI,2,"January 6, 2000",52.0,19.91698717948718,1.0,9.0,15.0,10.0,2.45062529,0.4082583179107009,LD,23,3,,Trade,NHL,0.03,RFA,2500000,2500000,2500000,0,0,0
Noah Dobson,NYI,3,"January 7, 2000",48.0,20.93298611111111,10.0,10.0,27.0,20.0,6.78941088,0.5481289480967634,RD,23,3,,Draft,NHL,0.048,RFA,4000000,4000000,4000000,0,0,0
Adam Pelech,NYI,7,"August 16, 1994",31.0,20.89516129032258,3.0,4.0,12.0,7.0,1.96921521,0.433600260803012,LD,28,7,NTC,Draft,NHL,0.07,UFA,5750000,5750000,5750000,5750000,5750000,5750000
Hudson Fasching,NYI,,,19.0,12.261403508771927,3.0,1.0,5.0,4.0,3.7426192,0.4785517033225126,RW,27,1,,Signed,IR,0.009000000000000001,UFA,750000,0,0,0,0,0
Ryan Pulock,NYI,7,"October 6, 1994",52.0,20.40929487179487,2.0,6.0,16.0,8.0,2.63302319,0.4727917153235388,RD,28,8,NTC,Draft,NHL,0.075,UFA,6150000,6150000,6150000,6150000,6150000,6150000
Ross Johnston,NYI,6,"February 18, 1994",11.0,7.930303030303031,0.0,2.0,2.0,2.0,0.2766403,0.3574147475609979,LW,28,4,,Signed,NHL,0.013000000000000001,UFA,1100000,1100000,1100000,1100000,0,0
Matt Martin,NYI,13,"May 8, 1989",51.0,10.573856209150328,5.0,6.0,13.0,11.0,4.55302508,0.4231485376717852,"LW, RW",33,2,,Signed,NHL,0.018000000000000002,UFA,1500000,1500000,0,0,0,0
Casey Cizikas,NYI,11,"February 27, 1991",51.0,13.84934640522876,4.0,5.0,13.0,9.0,7.85369386,0.3820351567158526,C,31,5,,Signed,NHL,0.03,UFA,2500000,2500000,2500000,2500000,2500000,0
Kyle Palmieri,NYI,12,"February 1, 1991",25.0,16.384,6.0,7.0,14.0,13.0,6.85135783,0.5822838754986003,"RW, LW",31,3,NTC,Signed,NHL,0.061,UFA,5000000,5000000,5000000,0,0,0
Jean-Gabriel Pageau,NYI,10,"November 11, 1992",52.0,18.140064102564104,10.0,9.0,27.0,19.0,15.02623032,0.4890198699644679,C,30,4,M-NTC,Trade,NHL,0.061,UFA,5000000,5000000,5000000,5000000,0,0
Josh Bailey,NYI,14,"October 2, 1989",48.0,15.490277777777775,6.0,8.0,19.0,14.0,7.30929925,0.4538822693238862,"RW, LW",33,2,,Draft,NHL,0.061,UFA,5000000,5000000,0,0,0,0
Bo Horvat,NYI,,,,,,,,,,,C,27,1,RS,Trade,NHL,0.05,UFA,4125000,0,0,0,0,0
Brock Nelson,NYI,9,"October 15, 1991",52.0,18.605128205128207,19.0,17.0,46.0,36.0,19.85122393,0.5683109762163071,"C, LW",31,3,M-NTC,Draft,NHL,0.073,UFA,6000000,6000000,6000000,0,0,0
Anders Lee,NYI,10,"July 3, 1990",52.0,16.83141025641026,19.0,10.0,35.0,29.0,25.35127156,0.6135095165740131,"LW, C",32,4,NTC,Signed,NHL,0.085,UFA,7000000,7000000,7000000,7000000,0,0
Zach Parise,NYI,17,"July 28, 1984",52.0,16.38173076923077,13.0,5.0,20.0,18.0,16.23993545,0.4858245486746342,LW,38,1,35+,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Oliver Wahlstrom,NYI,,,35.0,12.165714285714284,7.0,2.0,16.0,9.0,5.85349337,0.4766448627838661,RW,22,1,ELC,Draft,IR,0.011000000000000001,RFA,894167,0,0,0,0,0
Ken Appleby,NYI,,,,,,,,,,,G,27,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Jakub Skarek,NYI,,,,,,,,,,,G,23,1,ELC,Draft,Minor,0.0,RFA,764167,0,0,0,0,0
Paul LaDue,NYI,,,,,,,,,,,RD,30,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Dennis Cholowski,NYI,,,2.0,12.775,0.0,0.0,0.0,0.0,0.0173874,0.6384512658800963,LD,24,2,,Signed,Minor,0.0,RFA,762500,762500,0,0,0,0
Bode Wilde,NYI,,,,,,,,,,,RD,23,1,ELC,Draft,Minor,0.0,RFA,764167,0,0,0,0,0
Grant Hutton,NYI,,,,,,,,,,,RD,27,3,,Signed,Minor,0.0,UFA,775000,775000,775000,0,0,0
Robin Salo,NYI,,,11.0,11.175757575757576,2.0,1.0,4.0,3.0,0.26203699,0.4762078638891378,LD,24,2,,Draft,Minor,0.0,RFA,800000,800000,0,0,0,0
Samuel Bolduc,NYI,,,4.0,14.533333333333337,0.0,0.0,0.0,0.0,0.07873755,0.5486543224909242,LD,22,1,ELC,Draft,Minor,0.0,RFA,842500,0,0,0,0,0
Richard Panik,NYI,,,,,,,,,,,"LW, RW",31,1,RS,Trade,Loan,0.003,UFA,250000,0,0,0,0,0
Jeff Kubiak,NYI,,,,,,,,,,,C,29,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Cole Bardreau,NYI,,,1.0,6.616666666666666,0.0,0.0,0.0,0.0,0.0677121,1.0,C,29,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Calle Odelius,NYI,,,,,,,,,,,LD,18,3,ELC,Draft,Loan,0.0,RFA,870000,870000,870000,0,0,0
Arnaud Durandeau,NYI,,,,,,,,,,,LW,24,2,,Draft,Minor,0.0,RFA,762500,762500,0,0,0,0
Otto Koivula,NYI,,,,,,,,,,,"LW, RW, C",24,2,,Draft,Minor,0.0,RFA,800000,800000,0,0,0,0
Collin Adams,NYI,,,,,,,,,,,LW,24,1,ELC,Draft,Minor,0.0,RFA,800000,0,0,0,0,0
Blade Jenkins,NYI,,,,,,,,,,,LW,22,1,ELC,Draft,Minor,0.0,RFA,803333,0,0,0,0,0
Reece Newkirk,NYI,,,,,,,,,,,C,21,2,ELC,Draft,Minor,0.0,RFA,828333,828333,0,0,0,0
Ruslan Iskhakov,NYI,,,,,,,,,,,C,22,2,ELC,Draft,Minor,0.0,RFA,855000,855000,0,0,0,0
William Dufour,NYI,,,1.0,6.8,0.0,0.0,0.0,0.0,0.0,0.2886258041012742,RW,21,3,ELC,Draft,Minor,0.0,RFA,859167,859167,859167,0,0,0
Simon Holmstrom,NYI,,,24.0,11.37847222222222,2.0,0.0,3.0,2.0,1.56818604,0.4452752870837393,RW,21,2,ELC,Draft,Minor,0.0,RFA,863333,863333,0,0,0,0
Richard Panik,NYI,,,,,,,,,,,"LW, RW",31,1,RS,Trade,Loan,0.0,UFA,1375000,0,0,0,0,0
Andy Andreoff,NYI,,,,,,,,,,,"LW, C",31,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Barclay Goodrow,NYR,8,"February 26, 1993",49.0,14.91360544217687,9.0,9.0,23.0,18.0,7.68214673,0.3794670986608613,"C, LW",29,5,M-NTC,Trade,NHL,0.044000000000000004,UFA,3641667,3641667,3641667,3641667,3641667,0
Artemi Panarin,NYR,7,"October 30, 1991",49.0,20.304761904761907,12.0,24.0,50.0,36.0,10.04945911,0.6061501011916975,LW,31,4,NMC,Signed,NHL,0.141,UFA,11642857,11642857,11642857,11642857,0,0
Mika Zibanejad,NYR,11,"April 18, 1993",49.0,20.93095238095238,22.0,18.0,49.0,40.0,19.27235992,0.5398004431907293,C,29,8,NMC,Trade,NHL,0.10300000000000001,UFA,8500000,8500000,8500000,8500000,8500000,8500000
Chris Kreider,NYR,10,"April 30, 1991",46.0,19.207608695652173,20.0,9.0,32.0,29.0,22.2674441,0.5915683037552153,LW,31,5,NMC,Draft,NHL,0.079,UFA,6500000,6500000,6500000,6500000,6500000,0
Vincent Trocheck,NYR,9,"July 11, 1993",49.0,20.13571428571429,14.0,11.0,34.0,25.0,18.41133132,0.5919395670030677,"C, RW",29,7,NMC,Signed,NHL,0.068,UFA,5625000,5625000,5625000,5625000,5625000,5625000
Filip Chytil,NYR,5,"September 5, 1999",41.0,14.348780487804875,16.0,10.0,29.0,26.0,9.66395599,0.5355744350852438,"C, LW",23,1,,Draft,NHL,0.027999999999999997,RFA,2300000,0,0,0,0,0
Vitali Kravtsov,NYR,1,"December 23, 1999",27.0,11.443209876543207,3.0,1.0,6.0,4.0,3.36796767,0.5517604352977825,RW,23,1,,Draft,NHL,0.011000000000000001,RFA,875000,0,0,0,0,0
Samuel Blais,NYR,,,,,,,,,,,"LW, RW",26,1,,Trade,Conditioning,0.018000000000000002,UFA,1525000,0,0,0,0,0
Adam Edstrom,NYR,,,,,,,,,,,C,22,3,ELC,Draft,Loan,0.0,RFA,846667,846667,846667,0,0,0
Will Cuylle,NYR,,,2.0,6.166666666666666,0.0,0.0,0.0,0.0,0.0799,0.7378738585581749,LW,20,3,ELC,Draft,Minor,0.0,RFA,828333,828333,828333,0,0,0
Matthew Rempe,NYR,,,,,,,,,,,C,20,3,ELC,Draft,Minor,0.0,RFA,820000,820000,820000,0,0,0
Jonny Brodzinski,NYR,,,16.0,9.35625,1.0,0.0,2.0,1.0,1.77668633,0.481673576762758,C,29,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Turner Elson,NYR,,,,,,,,,,,LW,30,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Gustav Rydahl,NYR,,,,,,,,,,,C,28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Tim Gettinger,NYR,,,,,,,,,,,"LW, RW",24,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0
Austin Rueschhoff,NYR,,,,,,,,,,,RW,25,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Ryan Carpenter,NYR,,,21.0,9.603174603174605,1.0,1.0,3.0,2.0,2.08227219,0.3907582317605026,"RW, C",32,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Ryder Korczak,NYR,,,,,,,,,,,C,20,3,ELC,Draft,Junior,0.0,RFA,859167,859167,859167,0,0,0
Zachary Jones,NYR,,,,,,,,,,,LD,22,1,ELC,Draft,Minor,0.0,RFA,925000,0,0,0,0,0
Ty Emberson,NYR,,,,,,,,,,,RD,22,1,ELC,Trade,Minor,0.0,RFA,853333,0,0,0,0,0
Hunter Skinner,NYR,,,,,,,,,,,RD,21,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0
Matthew Robertson,NYR,,,,,,,,,,,LD,21,2,ELC,Draft,Minor,0.0,RFA,797500,797500,0,0,0,0
Andy Welinski,NYR,,,,,,,,,,,RD,29,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Olof Lindbom,NYR,,,,,,,,,,,G,22,2,ELC,Draft,Minor,0.0,RFA,855000,855000,0,0,0,0
Talyn Boyko,NYR,,,,,,,,,,,G,20,3,ELC,Draft,Junior,0.0,RFA,850833,850833,850833,0,0,0
Dylan Garand,NYR,,,,,,,,,,,G,20,3,ELC,Draft,Minor,0.0,RFA,828333,828333,828333,0,0,0
