player,team,exp,birth_date,gp,toi_pg,g,a1,pts,ppts,iXG,xg_perc,pos,age,years_remaining,terms,acquired,status,cap%,free_agency_type,player_id,2023-24,2024-25,2025-26,2026-27,2027-28,2028-29
"Vilen, Topias",NJD,,,,,,,,,,,LD,20,3,ELC,Draft,Minor,0.0,RFA,,836667,836667,836667,0,0,0
Jesper Bratt,NJD,,,82.0,17.257113821138212,32.0,22.0,73.0,54.0,26.59335273,0.6621765487251077,"RW, LW",24,8,,Draft,NHL,0.094,UFA,8479407.0,7875000,7875000,7875000,7875000,7875000,7875000
Jack Hughes,NJD,,,78.0,19.82371794871795,43.0,35.0,99.0,78.0,36.51192987,0.6557475028722605,C,22,7,,Draft,NHL,0.096,UFA,8481559.0,8000000,8000000,8000000,8000000,8000000,8000000
"Criscuolo, Kyle",NJD,,,,,,,,,,,C,31,1,,Signed,Minor,0.0,UFA,,775000,0,0,0,0,0
Ondrej Palat,NJD,,,49.0,15.358503401360544,8.0,10.0,23.0,18.0,10.30292174,0.6245543962545161,"LW, RW",32,4,NMC,Signed,NHL,0.07200000000000001,UFA,8476292.0,6000000,6000000,6000000,6000000,0,0
Tyler Toffoli,NJD,,,82.0,16.52560975609756,34.0,20.0,73.0,54.0,29.89687696,0.6402718328467353,RW,31,1,,Trade,NHL,0.051,UFA,8475726.0,4250000,0,0,0,0,0
Akira Schmid,NJD,,,18.0,4.763888888888889,0.0,0.0,0.0,0.0,0.0,0.5844811869472608,G,23,1,ELC,Draft,NHL,0.01,RFA,8481033.0,850833,0,0,0,0,0
Michael McLeod,NJD,,,80.0,12.142708333333331,4.0,12.0,26.0,16.0,10.13226612,0.4547821211864588,C,25,1,,Signed,NHL,0.017,RFA,8479415.0,1400000,0,0,0,0,0
Curtis Lazar,NJD,,,49.0,11.482312925170069,3.0,1.0,5.0,4.0,6.62678865,0.3905707711151171,"RW, C",28,2,,Trade,NHL,0.012,UFA,8477508.0,1000000,1000000,0,0,0,0
Erik Haula,NJD,,,80.0,16.562291666666667,14.0,14.0,41.0,28.0,22.07440592,0.5359670097724869,"C, LW",32,3,NTC,Trade,NHL,0.038,UFA,8475287.0,3150000,3150000,3150000,0,0,0
Dougie Hamilton,NJD,,,82.0,21.63475609756097,22.0,28.0,74.0,50.0,13.42592699,0.6318572570080009,RD,30,5,NMC,Signed,NHL,0.10800000000000001,UFA,8476462.0,9000000,9000000,9000000,9000000,9000000,0
John Marino,NJD,,,64.0,21.070833333333333,4.0,11.0,18.0,15.0,4.71556633,0.4959404647334524,RD,26,4,,Trade,NHL,0.053,UFA,8478507.0,4400000,4400000,4400000,4400000,0,0
Jonas Siegenthaler,NJD,,,80.0,20.031666666666663,4.0,7.0,21.0,11.0,3.22188938,0.4908081070250186,LD,26,5,,Trade,NHL,0.040999999999999995,UFA,8478399.0,3400000,3400000,3400000,3400000,3400000,0
Colin Miller,NJD,,,79.0,16.694725738396624,6.0,7.0,21.0,13.0,5.02785267,0.5128614514852936,RD,30,1,,Trade,NHL,0.022000000000000002,UFA,8476525.0,1850000,0,0,0,0,0
Brendan Smith,NJD,,,60.0,15.428055555555554,0.0,1.0,5.0,1.0,3.64299293,0.5062484666166917,LD/RD,34,1,,Signed,NHL,0.013000000000000001,UFA,8474090.0,1100000,0,0,0,0,0
Timo Meier,NJD,,,78.0,19.077564102564104,40.0,17.0,66.0,57.0,38.79086926,0.6102668209593278,"LW, RW",26,8,,Trade,NHL,0.105,UFA,8478414.0,8800000,8800000,8800000,8800000,8800000,8800000
Kevin Bahl,NJD,,,42.0,14.020238095238096,2.0,2.0,8.0,4.0,1.21038278,0.5544048753996181,LD,23,0,,Trade,NHL,,RFA,8480860.0,0,0,0,0,0,0
Vitek Vanecek,NJD,,,52.0,4.784294871794872,0.0,0.0,3.0,0.0,0.0,0.5839382646970138,G,27,2,,Trade,NHL,0.040999999999999995,UFA,8477970.0,3400000,3400000,0,0,0,0
Dawson Mercer,NJD,,,82.0,16.451626016260164,27.0,19.0,56.0,46.0,25.6103488,0.5879082527711348,"RW, C",21,1,ELC,Draft,NHL,0.011000000000000001,RFA,8482110.0,894167,0,0,0,0,0
"Kallgren, Erik",NJD,,,,,,,,,,,G,26,1,,Signed,Minor,0.0,UFA,,775000,0,0,0,0,0
"Livingstone, Jake",NSH,,,,,,,,,,,RD,24,2,,Signed,Minor,0.0,RFA,,775000,775000,0,0,0,0
"Matier, Jack",NSH,,,,,,,,,,,RD,20,3,ELC,Draft,Minor,0.0,RFA,,801667,801667,801667,0,0,0
Mark Jankowski,NSH,,,50.0,12.439666666666668,7.0,3.0,12.0,10.0,6.56856654,0.3484805689234908,"C, LW",28,1,,Signed,NHL,0.009000000000000001,UFA,8476873.0,775000,0,0,0,0,0
"Weatherby, Jasper",NSH,,,,,,,,,,,C,25,1,,Signed,Minor,0.0,RFA,,775000,0,0,0,0,0
"Stastney, Spencer",NSH,,,,,,,,,,,LD,23,1,ELC,Draft,Minor,0.0,RFA,,925000,0,0,0,0,0
"Molendyk, Tanner",NSH,,,,,,,,,,,LD,18,3,ELC,Draft,Minor,0.0,RFA,,950000,950000,950000,0,0,0
"Gravel, Kevin",NSH,,,,,,,,,,,LD,31,1,,Signed,Minor,0.0,UFA,,762500,0,0,0,0,0
"Wilsby, Adam",NSH,,,,,,,,,,,LD,22,1,ELC,Draft,Minor,0.0,RFA,,842500,0,0,0,0,0
"Gross, Jordan",NSH,,,,,,,,,,,RD,28,1,,Signed,Minor,0.0,UFA,,762500,0,0,0,0,0
"Afanasyev, Egor",NSH,,,,,,,,,,,"C, LW",22,1,ELC,Draft,Minor,0.0,RFA,,789167,0,0,0,0,0
"Askarov, Yaroslav",NSH,,,,,,,,,,,G,21,2,ELC,Draft,Minor,0.0,RFA,,925000,925000,0,0,0,0
"Grosenick, Troy",NSH,,,,,,,,,,,G,33,1,,Signed,Minor,0.0,UFA,,775000,0,0,0,0,0
"Burke, Nolan",NSH,,,,,,,,,,,C,20,2,ELC,Signed,Minor,0.0,RFA,,861667,861667,0,0,0,0
"L'Heureux, Zachary",NSH,,,,,,,,,,,LW,20,3,ELC,Draft,Minor,0.0,RFA,,863333,863333,863333,0,0,0
"Lind, Kalan",NSH,,,,,,,,,,,LW,18,3,ELC,Draft,Minor,0.0,RFA,,870000,870000,870000,0,0,0
"Prokop, Luke",NSH,,,,,,,,,,,RD,21,2,ELC,Draft,Minor,0.0,RFA,,793333,793333,0,0,0,0
Ryan O'Reilly,NSH,,,53.0,17.938993710691825,16.0,8.0,30.0,24.0,13.44753804,0.4518786507345526,C,32,4,,Signed,NHL,0.054000000000000006,UFA,8475158.0,4500000,4500000,4500000,4500000,0,0
Gustav Nyquist,NSH,,,51.0,17.619607843137256,11.0,10.0,27.0,21.0,13.65649912,0.4731611212593669,"LW, RW",33,2,,Signed,NHL,0.038,UFA,8474679.0,3185000,3185000,0,0,0,0
"Angello, Anthony",NSH,,,,,,,,,,,"C, RW",27,2,,Signed,Minor,0.0,UFA,,775000,775000,0,0,0,0
"McKeown, Roland",NSH,,,,,,,,,,,RD,27,1,,Signed,Minor,0.0,UFA,,762500,0,0,0,0,0
"Mutter, Navrin",NSH,,,,,,,,,,,LW,22,2,ELC,Signed,Minor,0.0,RFA,,776667,776667,0,0,0,0
"Schaefer, Reid",NSH,,,,,,,,,,,LW,19,3,ELC,Trade,Junior,0.0,RFA,,918333,918333,918333,0,0,0
Roman Josi,NSH,,,67.0,25.16716417910448,18.0,21.0,59.0,39.0,17.69457155,0.5551873041624147,LD,33,5,NMC,Draft,NHL,0.10800000000000001,UFA,8474600.0,9059000,9059000,9059000,9059000,9059000,0
"Del Gaizo, Marc",NSH,,,,,,,,,,,LD,23,1,ELC,Draft,Minor,0.0,RFA,,850833,0,0,0,0,0
Filip Forsberg,NSH,,,50.0,17.472,19.0,13.0,42.0,32.0,20.14222434,0.6131783207350234,LW,28,7,NMC,Trade,IR,0.102,UFA,8476887.0,8500000,8500000,8500000,8500000,8500000,8500000
Kevin Lankinen,NSH,,,19.0,5.607017543859649,0.0,0.0,0.0,0.0,0.0,0.4819936142040663,G,28,1,,Signed,NHL,0.024,UFA,8480947.0,2000000,0,0,0,0,0
Juuse Saros,NSH,,,64.0,4.486979166666667,0.0,0.0,1.0,0.0,0.0,0.4681829262806645,G,28,2,,Draft,NHL,0.06,UFA,8477424.0,5000000,5000000,0,0,0,0
Jeremy Lauzon,NSH,,,67.0,16.84179104477612,3.0,2.0,12.0,5.0,4.12720866,0.3876559729673965,LD/RD,26,3,,Trade,NHL,0.024,UFA,8478468.0,2000000,2000000,2000000,0,0,0
Alexandre Carrier,NSH,,,43.0,17.888372093023257,2.0,4.0,9.0,6.0,2.93018902,0.4873216656166865,RD,26,1,,Draft,NHL,0.03,UFA,8478851.0,2500000,0,0,0,0,0
Luke Schenn,NSH,,,70.0,15.960714285714284,4.0,11.0,22.0,15.0,2.77169672,0.3953705059710354,RD,33,3,,Signed,NHL,0.033,UFA,8474568.0,2750000,2750000,2750000,0,0,0
Tyson Barrie,NSH,,,85.0,19.38960784313725,13.0,22.0,55.0,35.0,8.95021046,0.5906770597058533,RD,31,1,,Trade,NHL,0.054000000000000006,UFA,8475197.0,4500000,0,0,0,0,0
Ryan McDonagh,NSH,,,71.0,21.52910798122065,2.0,10.0,20.0,12.0,4.83868355,0.4007986956198842,LD,34,3,NTC,Trade,NHL,0.081,UFA,8474151.0,6750000,6750000,6750000,0,0,0
"Evangelista, Luke",NSH,,,,,,,,,,,RW,21,2,ELC,Draft,Minor,0.0,RFA,,797500,797500,0,0,0,0
Cole Smith,NSH,,,69.0,12.742512077294686,4.0,10.0,17.0,14.0,10.93068036,0.3967062134145163,"RW, LW",27,1,,Signed,NHL,0.009000000000000001,UFA,8482062.0,775000,0,0,0,0,0
Kiefer Sherwood,NSH,,,32.0,13.591666666666669,7.0,3.0,13.0,10.0,6.96108107,0.501088184373602,"LW, RW",28,1,,Signed,NHL,0.009000000000000001,UFA,8480748.0,775000,0,0,0,0,0
Michael McCarron,NSH,,,32.0,10.5421875,2.0,1.0,4.0,3.0,4.82678353,0.426752585279399,"RW, C",28,1,,Signed,NHL,0.009000000000000001,UFA,8477446.0,775000,0,0,0,0,0
Colton Sissons,NSH,,,82.0,15.827032520325202,12.0,5.0,30.0,17.0,14.623987,0.3866871996824979,"C, RW",29,3,,Draft,NHL,0.034,UFA,8476925.0,2857143,2857143,2857143,0,0,0
Dante Fabbro,NSH,,,79.0,17.447468354430377,2.0,4.0,11.0,6.0,3.73209443,0.4383514063606264,RD,25,1,,Draft,NHL,0.03,RFA,8479371.0,2500000,0,0,0,0,0
Yakov Trenin,NSH,,,77.0,15.147186147186146,12.0,9.0,24.0,21.0,17.55524517,0.4562174835482563,"LW, C",26,1,,Draft,NHL,0.02,UFA,8478508.0,1700000,0,0,0,0,0
Philip Tomasino,NSH,,,31.0,15.594086021505374,5.0,10.0,18.0,15.0,6.30334268,0.4715123130453919,"LW, RW",21,1,ELC,Draft,NHL,0.01,RFA,8481577.0,863333,0,0,0,0,0
Juuso Parssinen,NSH,,,45.0,14.334074074074074,6.0,9.0,25.0,15.0,8.5515976,0.5580915202087109,C,22,1,ELC,Draft,NHL,0.01,RFA,8481704.0,850833,0,0,0,0,0
Denis Gurianov,NSH,,,66.0,13.196212121212122,7.0,8.0,17.0,15.0,9.7436705,0.4560787413971353,"RW, LW",26,1,,Signed,NHL,0.01,UFA,8478495.0,850000,0,0,0,0,0
Tommy Novak,NSH,,,51.0,14.65326797385621,17.0,17.0,43.0,34.0,11.31194116,0.553966273408126,C,26,1,,Draft,NHL,0.01,UFA,8478438.0,800000,0,0,0,0,0
Cody Glass,NSH,,,72.0,14.767129629629627,14.0,10.0,35.0,24.0,15.3355403,0.54938983115031,C,24,2,,Trade,NHL,0.03,RFA,8479996.0,2500000,2500000,0,0,0,0
"Kemell, Joakim",NSH,,,,,,,,,,,RW,19,3,ELC,Draft,Minor,0.0,RFA,,918333,918333,918333,0,0,0
"Svechkov, Fedor",NSH,,,,,,,,,,,C,20,3,ELC,Draft,Minor,0.0,RFA,,925000,925000,925000,0,0,0
"Kondelik, Jachym",NSH,,,,,,,,,,,C,23,1,ELC,Draft,Minor,0.0,RFA,,855000,0,0,0,0,0
Matt Martin,NYI,,,81.0,11.109670781893003,7.0,8.0,19.0,15.0,9.14574653,0.4348075789182243,"LW, RW",34,1,,Signed,NHL,0.018000000000000002,UFA,8474709.0,1500000,0,0,0,0,0
Cal Clutterbuck,NYI,,,49.0,12.223809523809525,6.0,2.0,12.0,8.0,6.29866684,0.4132440677574838,RW,35,1,,Trade,NHL,0.021,UFA,8473504.0,1750000,0,0,0,0,0
Pierre Engvall,NYI,,,76.0,13.63684210526316,17.0,8.0,30.0,25.0,14.58792321,0.5807308085478339,"RW, LW",27,7,M-NTC,Signed,NHL,0.036000000000000004,UFA,8478115.0,3000000,3000000,3000000,3000000,3000000,3000000
Brock Nelson,NYI,,,82.0,18.35528455284553,36.0,24.0,75.0,60.0,29.31897128,0.5691574616510361,"C, LW",31,2,M-NTC,Draft,NHL,0.07200000000000001,UFA,8475754.0,6000000,6000000,0,0,0,0
Kyle Palmieri,NYI,,,55.0,17.098484848484848,16.0,12.0,33.0,28.0,15.90707661,0.5665952835904815,"RW, LW",32,2,M-NTC,Signed,NHL,0.06,UFA,8475151.0,5000000,5000000,0,0,0,0
Jean-Gabriel Pageau,NYI,,,70.0,17.538333333333334,13.0,15.0,40.0,28.0,18.71384137,0.5106250600759089,C,30,3,M-NTC,Trade,NHL,0.06,UFA,8476419.0,5000000,5000000,5000000,0,0,0
Ross Johnston,NYI,,,16.0,7.575,0.0,2.0,2.0,2.0,0.3349081,0.3634850037888098,LW,29,3,,Signed,NHL,0.013000000000000001,UFA,8477527.0,1100000,1100000,1100000,0,0,0
Scott Mayfield,NYI,,,82.0,20.9,6.0,9.0,24.0,15.0,4.65864964,0.4233331739093284,RD,30,7,NTC,Signed,NHL,0.042,UFA,8476429.0,3500000,3500000,3500000,3500000,3500000,3500000
Julien Gauthier,NYI,,,57.0,8.634502923976608,9.0,3.0,14.0,12.0,5.45488743,0.4464072612367341,RW,25,2,,Signed,NHL,0.009000000000000001,UFA,8479328.0,787500,787500,0,0,0,0
Anders Lee,NYI,,,82.0,17.158739837398375,28.0,12.0,50.0,40.0,36.55168238,0.6135114743557004,"LW, C",33,3,NTC,Signed,NHL,0.084,UFA,8475314.0,7000000,7000000,7000000,0,0,0
Karson Kuhlman,NYI,,,47.0,11.727659574468086,3.0,1.0,7.0,4.0,6.83008897,0.4795493333049335,RW,27,1,,Signed,NHL,0.009000000000000001,UFA,8480901.0,775000,0,0,0,0,0
Ryan Pulock,NYI,,,82.0,20.842276422764225,5.0,10.0,26.0,15.0,5.04202857,0.4732751794550142,RD,28,7,NTC,Draft,NHL,0.07400000000000001,UFA,8477506.0,6150000,6150000,6150000,6150000,6150000,6150000
Adam Pelech,NYI,,,61.0,21.676775956284157,6.0,6.0,21.0,12.0,4.56855841,0.4630154210298396,LD,28,6,NTC,Draft,NHL,0.069,UFA,8476917.0,5750000,5750000,5750000,5750000,5750000,5750000
Casey Cizikas,NYI,,,81.0,14.465432098765431,6.0,10.0,21.0,16.0,13.66853762,0.3983266242928724,C,32,4,,Signed,NHL,0.03,UFA,8475231.0,2500000,2500000,2500000,2500000,0,0
"Koivula, Otto",NYI,,,,,,,,,,,"LW, RW, C",24,1,,Draft,Minor,0.0,RFA,,800000,0,0,0,0,0
"Fulp, Aidan",NYI,,,,,,,,,,,RD,23,2,ELC,Signed,Minor,0.0,RFA,,870000,870000,0,0,0,0
Mathew Barzal,NYI,,,58.0,18.635919540229885,14.0,22.0,51.0,36.0,13.2971258,0.5960512144602201,"C, RW",26,8,,Draft,NHL,0.11,UFA,8478445.0,9150000,9150000,9150000,9150000,9150000,9150000
Oliver Wahlstrom,NYI,,,35.0,12.165714285714284,7.0,2.0,16.0,9.0,5.85349337,0.4766448627838661,RW,23,0,,Draft,IR,,RFA,8480789.0,0,0,0,0,0,0
Hudson Fasching,NYI,,,49.0,12.36734693877551,10.0,7.0,19.0,17.0,9.30060186,0.5088787196039192,RW,27,2,,Signed,NHL,0.009000000000000001,UFA,8477392.0,775000,775000,0,0,0,0
Ilya Sorokin,NYI,,,62.0,5.095430107526882,0.0,1.0,1.0,1.0,0.0,0.4944581431286385,G,27,9,,Draft,NHL,0.048,UFA,8478009.0,4000000,8250000,8250000,8250000,8250000,8250000
Alexander Romanov,NYI,,,76.0,19.360526315789475,2.0,11.0,22.0,13.0,3.59313997,0.4198236895957265,LD,23,2,,Trade,NHL,0.03,RFA,8481014.0,2500000,2500000,0,0,0,0
Sebastian Aho,NYI,,,71.0,16.685446009389672,5.0,7.0,23.0,12.0,4.218831349999999,0.5209515741587629,LD,27,1,,Draft,NHL,0.01,UFA,8480222.0,825000,0,0,0,0,0
Semyon Varlamov,NYI,,,24.0,4.8875,0.0,0.0,0.0,0.0,0.0,0.5059743225011426,G,35,4,35+NTC,Signed,NHL,0.033,UFA,8473575.0,2750000,2750000,2750000,2750000,0,0
"Mitchell, Travis",NYI,,,,,,,,,,,LD,23,2,ELC,Signed,Minor,0.0,RFA,,882500,882500,0,0,0,0
"Odelius, Calle",NYI,,,,,,,,,,,LD,19,3,ELC,Draft,Loan,0.0,RFA,,846667,846667,846667,0,0,0
"Hutton, Grant",NYI,,,,,,,,,,,RD,27,2,,Signed,Minor,0.0,UFA,,775000,775000,0,0,0,0
"Cholowski, Dennis",NYI,,,,,,,,,,,LD,25,1,,Signed,Minor,0.0,RFA,,762500,0,0,0,0,0
"LaDue, Paul",NYI,,,,,,,,,,,RD,30,1,,Signed,Minor,0.0,UFA,,762500,0,0,0,0,0
"Lennox, Tristan",NYI,,,,,,,,,,,G,20,3,ELC,Draft,Minor,0.0,RFA,,867500,867500,867500,0,0,0
"Durandeau, Arnaud",NYI,,,,,,,,,,,LW,24,1,,Draft,Minor,0.0,RFA,,762500,0,0,0,0,0
"Appleby, Ken",NYI,,,,,,,,,,,G,28,1,,Signed,Minor,0.0,UFA,,762500,0,0,0,0,0
"Pinho, Brian",NYI,,,,,,,,,,,"C, RW",28,1,,Signed,Minor,0.0,UFA,,775000,0,0,0,0,0
"MacLean, Kyle",NYI,,,,,,,,,,,LW,24,1,ELC,Signed,Minor,0.0,RFA,,800000,0,0,0,0,0
"Salo, Robin",NYI,,,,,,,,,,,LD,24,1,,Draft,Minor,0.0,RFA,,800000,0,0,0,0,0
"Kuefler, Daylan",NYI,,,,,,,,,,,LW,21,3,ELC,Draft,Minor,0.0,RFA,,840000,840000,840000,0,0,0
"Iskhakov, Ruslan",NYI,,,,,,,,,,,C,22,1,ELC,Draft,Minor,0.0,RFA,,855000,0,0,0,0,0
"Dufour, William",NYI,,,,,,,,,,,RW,21,2,ELC,Draft,Minor,0.0,RFA,,859167,859167,0,0,0,0
"Holmstrom, Simon",NYI,,,,,,,,,,,RW,22,1,ELC,Draft,Minor,0.0,RFA,,863333,0,0,0,0,0
"Liukas, Eetu",NYI,,,,,,,,,,,LW,20,3,ELC,Draft,Minor,0.0,RFA,,867500,867500,867500,0,0,0
"Skarek, Jakub",NYI,,,,,,,,,,,G,23,0,,Draft,Minor,0.0,RFA,,0,0,0,0,0,0
"Maggio, Matthew",NYI,,,,,,,,,,,RW,20,3,ELC,Draft,Minor,0.0,RFA,,870000,870000,870000,0,0,0
Samuel Bolduc,NYI,,,17.0,14.400980392156862,2.0,1.0,3.0,3.0,0.42329799,0.4823053841476594,LD,22,2,,Draft,NHL,0.01,RFA,8481541.0,800000,800000,0,0,0,0
Bo Horvat,NYI,,,79.0,20.1168776371308,38.0,20.0,70.0,58.0,29.14062305,0.5440364070567103,C,28,8,NTC,Trade,NHL,0.102,UFA,8477500.0,8500000,8500000,8500000,8500000,8500000,8500000
"Newkirk, Reece",NYI,,,,,,,,,,,C,22,1,ELC,Draft,Minor,0.0,RFA,,828333,0,0,0,0,0
Noah Dobson,NYI,,,78.0,20.2982905982906,13.0,22.0,49.0,35.0,9.64515211,0.5600794879260848,RD,23,2,,Draft,NHL,0.048,RFA,8480865.0,4000000,4000000,0,0,0,0
Jimmy Vesey,NYR,,,81.0,13.610493827160496,11.0,7.0,25.0,18.0,15.58771684,0.5032629843238826,"RW, LW",30,2,,Signed,NHL,0.01,UFA,8476918.0,800000,800000,0,0,0,0
Nick Bonino,NYR,,,62.0,15.611827956989249,10.0,7.0,19.0,17.0,11.79283011,0.4233866983750677,"C, LW",35,1,35+,Signed,NHL,0.01,UFA,8474009.0,800000,0,0,0,0,0
Blake Wheeler,NYR,,,72.0,17.044212962962963,16.0,23.0,55.0,39.0,21.0568312,0.5703366857301567,"RW, C",36,1,35+NTC,Signed,NHL,0.01,UFA,8471218.0,800000,0,0,0,0,0
Barclay Goodrow,NYR,,,82.0,14.170731707317072,11.0,12.0,31.0,23.0,10.71734806,0.3848386702927574,"C, LW",30,4,M-NTC,Trade,NHL,0.044000000000000004,UFA,8476624.0,3641667,3641667,3641667,3641667,0,0
Vincent Trocheck,NYR,,,82.0,19.315853658536582,22.0,27.0,64.0,49.0,28.64171012,0.5820806442690557,"C, RW",30,6,NMC,Signed,NHL,0.067,UFA,8476389.0,5625000,5625000,5625000,5625000,5625000,5625000
Filip Chytil,NYR,,,74.0,14.683783783783785,22.0,16.0,45.0,38.0,18.25587859,0.5321753617250655,"C, LW",23,4,,Draft,NHL,0.053,UFA,8480078.0,4437500,4437500,4437500,4437500,0,0
Tyler Pitlick,NYR,,,61.0,10.07568306010929,7.0,7.0,16.0,14.0,5.63854008,0.4156996031924275,RW,31,1,,Signed,NHL,0.009000000000000001,UFA,8475752.0,787500,0,0,0,0,0
Kaapo Kakko,NYR,,,82.0,15.306910569105693,18.0,14.0,40.0,32.0,16.23452302,0.5203164947418012,RW,22,1,,Draft,NHL,0.025,RFA,8481554.0,2100000,0,0,0,0,0
Mika Zibanejad,NYR,,,82.0,19.962195121951225,39.0,32.0,91.0,71.0,30.48282058,0.5527907293513123,C,30,7,NMC,Trade,NHL,0.102,UFA,8476459.0,8500000,8500000,8500000,8500000,8500000,8500000
"Trivigno, Bobby",NYR,,,,,,,,,,,LW,24,1,ELC,Signed,Minor,0.0,RFA,,925000,0,0,0,0,0
Alex Belzile,NYR,,,31.0,12.133870967741936,6.0,3.0,14.0,9.0,3.03363244,0.3434048572819927,"C, RW",31,2,,Signed,NHL,0.009000000000000001,UFA,8475968.0,775000,775000,0,0,0,0
"McConnell-Barker, Bryce",NYR,,,,,,,,,,,C,19,3,ELC,Draft,Minor,0.0,RFA,,870000,870000,870000,0,0,0
"Berard, Brett",NYR,,,,,,,,,,,LW,20,3,ELC,Draft,Minor,0.0,RFA,,867500,867500,867500,0,0,0
"Henriksson, Karl",NYR,,,,,,,,,,,C,22,1,ELC,Draft,Minor,0.0,RFA,,870000,0,0,0,0,0
"Sykora, Adam",NYR,,,,,,,,,,,"LW, RW",18,3,ELC,Draft,Minor,0.0,RFA,,838333,838333,838333,0,0,0
Adam Fox,NYR,,,82.0,24.377642276422765,12.0,28.0,72.0,40.0,9.72607591,0.5787484865087511,RD,25,6,,Trade,NHL,0.114,UFA,8479323.0,9500000,9500000,9500000,9500000,9500000,9500000
Ryan Lindgren,NYR,,,63.0,18.84206349206349,1.0,10.0,18.0,11.0,3.80958486,0.4742229628397522,LD,25,1,,Trade,NHL,0.036000000000000004,RFA,8479324.0,3000000,0,0,0,0,0
Jacob Trouba,NYR,,,82.0,21.195934959349596,8.0,11.0,30.0,19.0,8.76255835,0.4474277513417085,RD,29,3,NMC,Trade,NHL,0.096,UFA,8476885.0,8000000,8000000,8000000,0,0,0
"Othmann, Brennan",NYR,,,,,,,,,,,LW,20,3,ELC,Draft,Minor,0.0,RFA,,863333,863333,863333,0,0,0
Chris Kreider,NYR,,,79.0,18.41308016877637,36.0,14.0,55.0,50.0,36.78621908,0.5948407050811326,LW,32,4,NMC,Draft,NHL,0.078,UFA,8475184.0,6500000,6500000,6500000,6500000,0,0
Alexis Lafreniere,NYR,,,81.0,15.21954732510288,16.0,10.0,39.0,26.0,16.30666914,0.5240217334309789,"LW, RW",21,0,,Draft,NHL,,RFA,8482109.0,0,0,0,0,0,0
"Edstrom, Adam",NYR,,,,,,,,,,,C,22,2,ELC,Draft,Minor,0.0,RFA,,846667,846667,0,0,0,0
Jonathan Quick,NYR,,,41.0,5.299186991869918,0.0,0.0,0.0,0.0,0.166453,0.5096272317292303,G,37,1,35+M-NTC,Signed,NHL,0.01,UFA,8471734.0,825000,0,0,0,0,0
"Korczak, Ryder",NYR,,,,,,,,,,,C,20,2,ELC,Draft,Minor,0.0,RFA,,859167,859167,0,0,0,0
"Boyko, Talyn",NYR,,,,,,,,,,,G,20,2,ELC,Draft,Minor,0.0,RFA,,850833,850833,0,0,0,0
"Lindbom, Olof",NYR,,,,,,,,,,,G,22,1,ELC,Draft,Minor,0.0,RFA,,855000,0,0,0,0,0
"Scanlin, Brandon",NYR,,,,,,,,,,,LD,24,0,,Signed,Minor,0.0,RFA,,0,0,0,0,0,0
"Emberson, Ty",NYR,,,,,,,,,,,RD,23,0,,Trade,Minor,0.0,10.2(c),,0,0,0,0,0,0
"Hollowell, Mac",NYR,,,,,,,,,,,RD,24,1,,Signed,Minor,0.0,RFA,,775000,0,0,0,0,0
"Brouillard, Nikolas",NYR,,,,,,,,,,,D,28,1,,Signed,Minor,0.0,UFA,,775000,0,0,0,0,0
"Robertson, Matthew",NYR,,,,,,,,,,,LD,22,1,ELC,Draft,Minor,0.0,RFA,,797500,0,0,0,0,0
Artemi Panarin,NYR,,,82.0,19.60772357723577,29.0,34.0,92.0,63.0,17.25519168,0.6263177134598951,LW,31,3,NMC,Signed,NHL,0.139,UFA,8478550.0,11642857,11642857,11642857,0,0,0
"Elson, Turner",NYR,,,,,,,,,,,LW,30,1,,Signed,Minor,0.0,UFA,,762500,0,0,0,0,0
"Brodzinski, Jonny",NYR,,,,,,,,,,,C,30,1,,Signed,Minor,0.0,UFA,,762500,0,0,0,0,0
"Garand, Dylan",NYR,,,,,,,,,,,G,21,2,ELC,Draft,Minor,0.0,RFA,,828333,828333,0,0,0,0
"Leschyshyn, Jake",NYR,,,,,,,,,,,C,24,2,,Waivers claim,Minor,0.0,RFA,,766667,766667,0,0,0,0
"Jones, Zachary",NYR,,,,,,,,,,,LD,22,2,,Draft,Minor,0.0,RFA,,812500,812500,0,0,0,0
"Rempe, Matthew",NYR,,,,,,,,,,,C,21,2,ELC,Draft,Minor,0.0,RFA,,820000,820000,0,0,0,0
"Nash, Riley",NYR,,,,,,,,,,,"C, RW",34,2,,Signed,Minor,0.0,UFA,,775000,775000,0,0,0,0
"Domingue, Louis",NYR,,,,,,,,,,,G,31,1,,Signed,Minor,0.0,UFA,,775000,0,0,0,0,0
"Blidh, Anton",NYR,,,,,,,,,,,"LW, RW",28,2,,Trade,Minor,0.0,UFA,,775000,775000,0,0,0,0
Braden Schneider,NYR,,,81.0,15.721604938271604,5.0,6.0,18.0,11.0,3.04811612,0.4088277688915707,RD,21,1,ELC,Draft,NHL,0.011000000000000001,RFA,8482073.0,925000,0,0,0,0,0
Igor Shesterkin,NYR,,,58.0,6.0040229885057474,0.0,0.0,1.0,0.0,0.927187,0.4920593149522091,G,27,2,M-NTC,Draft,NHL,0.068,UFA,8478048.0,5666667,5666667,0,0,0,0
"Pajuniemi, Lauri",NYR,,,,,,,,,,,RW,23,0,,Draft,Minor,0.0,RFA,,0,0,0,0,0,0
