player,team,exp,birth_date,gp,toi_pg,g,a1,pts,ppts,iXG,xg_perc,pos,age,years_remaining,terms,acquired,status,cap%,free_agency_type,2022-23,2023-24,2024-25,2025-26,2026-27,2027-28
Michael Mcleod,NJD,,,,,,,,,,,C,25,1,,Draft,NHL,0.012,RFA,975000,0,0,0,0,0
Brian Halonen,NJD,,,,,,,,,,,"LW, RW",24,2,ELC,Signed,Minor,0.0,RFA,925000,925000,0,0,0,0
Alexander Holtz,NJD,,,19.0,10.271052631578948,3.0,1.0,4.0,4.0,2.0412711,0.5233221089163999,"RW, LW",21,3,ELC,Draft,Minor,0.0,RFA,894167,894167,894167,0,0,0
Miles Wood,NJD,7,"September 13, 1995",55.0,12.659090909090908,9.0,6.0,19.0,15.0,10.84838817,0.494804484662038,LW,27,1,,Draft,NHL,0.039,UFA,3200000,0,0,0,0,0
Jesper Boqvist,NJD,3,"October 30, 1998",46.0,10.701449275362318,5.0,3.0,11.0,8.0,5.33893736,0.4620618581590085,"C, LW, RW",24,1,,Draft,NHL,0.011000000000000001,RFA,874125,0,0,0,0,0
Nathan Bastian,NJD,3,"December 6, 1997",31.0,12.82258064516129,3.0,3.0,9.0,6.0,6.33057061,0.5835546452785745,"RW, C",25,1,,Waivers claim,NHL,0.01,RFA,825000,0,0,0,0,0
Fabian Zetterlund,NJD,1,"August 25, 1999",43.0,13.10813953488372,6.0,12.0,20.0,18.0,7.77393895,0.598265208842665,RW,23,1,,Draft,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Dougie Hamilton,NJD,10,"June 17, 1993",56.0,21.961011904761904,16.0,22.0,54.0,38.0,9.92814027,0.6283617582389265,RD,29,6,NMC,Signed,NHL,0.109,UFA,9000000,9000000,9000000,9000000,9000000,9000000
John Marino,NJD,3,"May 21, 1997",39.0,21.48076923076923,4.0,6.0,11.0,10.0,3.78974549,0.46221823172282,RD,25,5,,Trade,NHL,0.053,UFA,4400000,4400000,4400000,4400000,4400000,0
Damon Severson,NJD,8,"August 7, 1994",55.0,20.09121212121212,4.0,6.0,18.0,10.0,2.94371309,0.5492098694510182,RD,28,1,,Draft,NHL,0.051,UFA,4166666,0,0,0,0,0
Ryan Graves,NJD,4,"May 21, 1995",53.0,19.38396226415094,6.0,4.0,19.0,10.0,4.1466491,0.4876234904317701,LD,27,1,,Trade,NHL,0.038,UFA,3166667,0,0,0,0,0
Jonas Siegenthaler,NJD,4,"May 6, 1997",55.0,20.572727272727278,2.0,4.0,15.0,6.0,2.40038041,0.4638807546714815,LD,25,6,,Trade,NHL,0.013999999999999999,UFA,1125000,3400000,3400000,3400000,3400000,3400000
Chase Stillman,NJD,,,,,,,,,,,RW,19,3,ELC,Draft,Junior,0.0,RFA,894167,894167,894167,0,0,0
Brendan Smith,NJD,11,"February 8, 1989",51.0,15.344771241830069,0.0,1.0,5.0,1.0,2.69342979,0.4739213825795499,LD/RD,34,2,,Signed,NHL,0.013000000000000001,UFA,1100000,1100000,0,0,0,0
Vitek Vanecek,NJD,,,,,,,,,,,G,27,3,,Trade,NHL,0.040999999999999995,UFA,3400000,3400000,3400000,0,0,0
Mackenzie Blackwood,NJD,,,,,,,,,,,G,26,1,,Draft,NHL,0.034,RFA,2800000,0,0,0,0,0
Jonathan Bernier,NJD,,,,,,,,,,,G,34,1,,Signed,LTIR,0.05,UFA,4125000,0,0,0,0,0
Andreas Johnsson,NJD,,,2.0,4.733333333333333,0.0,0.0,0.0,0.0,0.0057333,0.2344900355047733,"LW, RW",28,1,M-NTC,Trade,Minor,0.027999999999999997,UFA,2275000,0,0,0,0,0
Andreas Johnsson,NJD,,,2.0,4.733333333333333,0.0,0.0,0.0,0.0,0.0057333,0.2344900355047733,"LW, RW",28,1,M-NTC,Trade,Minor,0.0,UFA,3400000,0,0,0,0,0
Kevin Bahl,NJD,2,"June 27, 2000",21.0,12.341269841269842,1.0,1.0,2.0,2.0,0.56567723,0.5181150620497554,LD,22,1,ELC,Trade,NHL,0.01,RFA,795000,0,0,0,0,0
Tomas Tatar,NJD,11,"December 1, 1990",56.0,15.063988095238097,12.0,9.0,31.0,21.0,15.38834112,0.6830296967311853,"LW, RW",32,1,,Signed,NHL,0.055,UFA,4500000,0,0,0,0,0
Yegor Sharangovich,NJD,2,"June 6, 1998",56.0,14.289880952380951,12.0,9.0,26.0,21.0,12.5318725,0.4638214651717181,"LW, RW, C",24,1,,Draft,NHL,0.024,RFA,2000000,0,0,0,0,0
Ondrej Palat,NJD,10,"March 28, 1991",24.0,16.16111111111111,6.0,5.0,14.0,11.0,5.19582915,0.615551007743294,"LW, RW",31,5,NMC,Signed,NHL,0.073,UFA,6000000,6000000,6000000,6000000,6000000,0
Nico Hischier,NJD,5,"January 4, 1999",55.0,19.10727272727273,23.0,16.0,52.0,39.0,25.52187578,0.6057269177061765,C,24,5,,Draft,NHL,0.08800000000000001,UFA,7250000,7250000,7250000,7250000,7250000,0
Jack Hughes,NJD,3,"May 14, 2001",52.0,19.88205128205128,35.0,20.0,69.0,55.0,24.68861427,0.6599717849139951,C,21,8,,Draft,NHL,0.09699999999999999,UFA,8000000,8000000,8000000,8000000,8000000,8000000
Jesper Bratt,NJD,5,"July 30, 1998",56.0,17.494047619047617,22.0,18.0,54.0,40.0,16.83226026,0.667125367121267,"RW, LW",24,1,,Draft,NHL,0.066,RFA,5450000,0,0,0,0,0
Zachary Sanford,NSH,,,,,,,,,,,"LW, RW",28,1,,Signed,Minor,0.0,UFA,850000,0,0,0,0,0
Markus Nurmi,NSH,,,,,,,,,,,"RW, LW",24,1,ELC,Signed,Minor,0.0,RFA,842500,0,0,0,0,0
Luke Evangelista,NSH,,,,,,,,,,,RW,20,3,ELC,Draft,Minor,0.0,RFA,797500,797500,797500,0,0,0
Egor Afanasyev,NSH,,,,,,,,,,,C,22,2,ELC,Draft,Minor,0.0,RFA,789167,789167,0,0,0,0
Navrin Mutter,NSH,,,,,,,,,,,LW,21,3,ELC,Signed,Minor,0.0,RFA,776667,776667,776667,0,0,0
Michael McCarron,NSH,,,15.0,9.834444444444443,1.0,1.0,2.0,2.0,2.62294298,0.4111650528942064,"RW, C",27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Jimmy Huntington,NSH,,,,,,,,,,,C,24,1,,Trade,Minor,0.0,RFA,750000,0,0,0,0,0
John Leonard,NSH,,,,,,,,,,,"LW, RW",24,1,,Trade,Minor,0.0,RFA,750000,0,0,0,0,0
Kiefer Sherwood,NSH,,,5.0,10.026666666666667,1.0,0.0,2.0,1.0,0.9085049,0.5493125022367101,"RW, C",27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Spencer Stastney,NSH,,,,,,,,,,,LD,23,2,ELC,Draft,Minor,0.0,RFA,925000,925000,0,0,0,0
Adam Wilsby,NSH,,,,,,,,,,,LD,22,2,ELC,Draft,Minor,0.0,RFA,842500,842500,0,0,0,0
Jack Matier,NSH,,,,,,,,,,,RD,19,3,ELC,Draft,Junior,0.0,RFA,820000,820000,820000,0,0,0
Luke Prokop,NSH,,,,,,,,,,,RD,20,3,ELC,Draft,Junior,0.0,RFA,793333,793333,793333,0,0,0
Jordan Gross,NSH,,,10.0,18.813333333333333,3.0,0.0,3.0,3.0,1.88360524,0.5953380113316327,RD,27,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Roland McKeown,NSH,,,6.0,12.97777777777778,0.0,0.0,0.0,0.0,0.1733544,0.2799022495397458,RD,27,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Yaroslav Askarov,NSH,,,,,,,,,,,G,20,3,ELC,Draft,Minor,0.0,RFA,925000,925000,925000,0,0,0
Tomas Vomacka,NSH,,,,,,,,,,,G,23,1,ELC,Draft,Minor,0.0,RFA,810000,0,0,0,0,0
Devin Cooley,NSH,,,,,,,,,,,G,25,1,,Signed,Minor,0.0,RFA,787500,0,0,0,0,0
Filip Forsberg,NSH,10,"August 13, 1994",50.0,17.472,19.0,13.0,42.0,32.0,20.14222434,0.6131783207350234,LW,28,8,NMC,Trade,NHL,0.10300000000000001,UFA,8500000,8500000,8500000,8500000,8500000,8500000
Matt Duchene,NSH,13,"January 16, 1991",53.0,18.051572327044024,17.0,14.0,43.0,31.0,16.00384518,0.5624879689681103,"RW, C",32,4,,Signed,NHL,0.09699999999999999,UFA,8000000,8000000,8000000,8000000,0,0
Ryan Johansen,NSH,11,"July 31, 1992",54.0,15.82716049382716,12.0,10.0,28.0,22.0,15.96092903,0.6119080333305883,"C, RW",30,3,,Trade,NHL,0.09699999999999999,UFA,8000000,8000000,8000000,0,0,0
Marc Del Gaizo,NSH,,,,,,,,,,,LD,23,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0
Jachym Kondelik,NSH,,,,,,,,,,,C,23,2,ELC,Draft,Minor,0.0,RFA,855000,855000,0,0,0,0
Zachary L'Heureux,NSH,,,,,,,,,,,LW,19,3,ELC,Draft,Junior,0.0,RFA,894167,894167,894167,0,0,0
Joakim Kemell,NSH,,,,,,,,,,,RW,18,3,ELC,Draft,Loan,0.0,RFA,950000,950000,950000,0,0,0
Colton Sissons,NSH,8,"November 5, 1993",54.0,15.26141975308642,9.0,4.0,20.0,13.0,8.17371813,0.374728747390021,"C, RW",29,4,,Draft,NHL,0.035,UFA,2857143,2857143,2857143,2857143,0,0
Mikael Granlund,NSH,10,"February 26, 1992",54.0,18.61172839506173,6.0,15.0,30.0,21.0,13.69928297,0.5264517715596607,"C, RW",30,3,,Signed,NHL,0.061,UFA,5000000,5000000,5000000,0,0,0
Yakov Trenin,NSH,3,"January 13, 1997",49.0,14.318027210884354,7.0,6.0,15.0,13.0,11.19390459,0.4708812355082874,"LW, C",26,2,,Draft,NHL,0.021,UFA,1700000,1700000,0,0,0,0
Cody Glass,NSH,3,"April 1, 1999",44.0,13.319696969696968,7.0,5.0,19.0,12.0,7.76748609,0.5754574021052469,C,23,1,,Trade,NHL,0.011000000000000001,RFA,874125,0,0,0,0,0
Philip Tomasino,NSH,1,"July 28, 2001",4.0,13.1375,0.0,1.0,1.0,1.0,0.5813612,0.2679251580650231,"RW, C",21,2,ELC,Draft,NHL,0.01,RFA,863333,863333,0,0,0,0
Juuso Parssinen,NSH,R,"February 1, 2001",40.0,14.632916666666665,5.0,7.0,21.0,12.0,7.8121328,0.5466387274675873,C,22,2,ELC,Draft,NHL,0.01,RFA,850833,850833,0,0,0,0
Tanner Jeannot,NSH,2,"May 29, 1997",54.0,15.087345679012346,5.0,3.0,14.0,8.0,11.60164836,0.4437947562138106,"RW, LW",25,1,,Signed,NHL,0.01,RFA,800000,0,0,0,0,0
Thomas Novak,NSH,,,,,,,,,,,C,25,2,,Draft,NHL,0.009000000000000001,UFA,750000,800000,0,0,0,0
Cole Smith,NSH,2,"October 28, 1995",48.0,11.872569444444444,2.0,7.0,11.0,9.0,7.8138679,0.4328025353737351,LW,27,2,,Signed,NHL,0.009000000000000001,UFA,750000,775000,0,0,0,0
Mark Jankowski,NSH,6,"September 13, 1994",26.0,12.01474358974359,4.0,1.0,7.0,5.0,3.63967532,0.3917859334661796,"C, LW",28,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Roman Josi,NSH,11,"June 1, 1990",54.0,25.16759259259259,15.0,19.0,49.0,34.0,14.96376682,0.5563588567150959,LD,32,6,NMC,Draft,NHL,0.11,UFA,9059000,9059000,9059000,9059000,9059000,9059000
Ryan McDonagh,NSH,12,"June 13, 1989",47.0,20.992198581560285,1.0,7.0,14.0,8.0,2.92863412,0.3926884259191535,LD,33,4,NTC,Trade,NHL,0.08199999999999999,UFA,6750000,6750000,6750000,6750000,0,0
Mattias Ekholm,NSH,11,"May 24, 1990",54.0,21.7033950617284,5.0,9.0,18.0,14.0,5.71859425,0.4704774227551676,LD/RD,32,4,,Draft,NHL,0.076,UFA,6250000,6250000,6250000,6250000,0,0
Dante Fabbro,NSH,4,"June 20, 1998",51.0,16.11862745098039,1.0,3.0,8.0,4.0,2.50700233,0.4662956564901899,RD,24,1,,Draft,NHL,0.028999999999999998,RFA,2400000,0,0,0,0,0
Jeremy Lauzon,NSH,4,"April 28, 1997",47.0,16.236524822695035,3.0,1.0,7.0,4.0,3.23770644,0.4063209741383753,LD/RD,25,4,,Trade,NHL,0.024,UFA,2000000,2000000,2000000,2000000,0,0
Kevin Gravel,NSH,5,"March 6, 1992",11.0,13.512121212121212,0.0,1.0,1.0,1.0,0.51474544,0.3906917548992079,LD,30,2,,Signed,Emerg. Loan,0.009000000000000001,UFA,762500,762500,0,0,0,0
Alexandre Carrier,NSH,4,"October 8, 1996",40.0,18.07625,2.0,4.0,8.0,6.0,2.86919562,0.4715524093667694,RD,26,1,,Draft,NHL,0.009000000000000001,RFA,733333,0,0,0,0,0
Juuse Saros,NSH,,,,,,,,,,,G,27,3,,Draft,NHL,0.061,UFA,5000000,5000000,5000000,0,0,0
Kevin Lankinen,NSH,,,,,,,,,,,G,27,1,,Signed,NHL,0.018000000000000002,UFA,1500000,0,0,0,0,0
Mark Borowiecki,NSH,,,4.0,9.925,0.0,0.0,0.0,0.0,0.07250997,0.4516511464333731,LD,33,1,,Signed,IR,0.011000000000000001,UFA,900000,0,0,0,0,0
Nolan Burke,NSH,,,,,,,,,,,C,20,3,ELC,Signed,Junior,0.0,RFA,861667,861667,861667,0,0,0
Nino Niederreiter,NSH,11,"September 8, 1992",54.0,15.93641975308642,15.0,3.0,25.0,18.0,16.64828719,0.556918880992018,"LW, RW",30,2,,Signed,NHL,0.048,UFA,4000000,4000000,0,0,0,0
Mathew Barzal,NYI,6,"May 26, 1997",58.0,18.635919540229885,14.0,22.0,51.0,36.0,13.2971258,0.5960512144602201,C,25,9,,Draft,NHL,0.085,UFA,7000000,9150000,9150000,9150000,9150000,9150000
Cory Schneider,NYI,,,,,,,,,,,G,36,1,35+,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Parker Wotherspoon,NYI,R,"August 24, 1997",12.0,12.7625,0.0,0.0,1.0,0.0,0.34993906,0.5432507153995363,LD,25,1,,Draft,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Sebastian Aho,NYI,3,"February 17, 1996",54.0,16.757716049382715,4.0,4.0,16.0,8.0,3.11508622,0.5014808222532272,LD,27,2,,Draft,NHL,0.01,UFA,825000,825000,0,0,0,0
Scott Mayfield,NYI,8,"October 14, 1992",59.0,20.637005649717512,5.0,5.0,15.0,10.0,3.69774006,0.394537647797566,RD,30,1,,Draft,NHL,0.018000000000000002,UFA,1450000,0,0,0,0,0
Alexander Romanov,NYI,2,"January 6, 2000",58.0,19.67729885057471,1.0,10.0,17.0,11.0,2.67302748,0.4084539964055789,LD,23,3,,Trade,NHL,0.03,RFA,2500000,2500000,2500000,0,0,0
Noah Dobson,NYI,3,"January 7, 2000",55.0,20.85,11.0,16.0,35.0,27.0,7.39469046,0.5493098506697863,RD,23,3,,Draft,NHL,0.048,RFA,4000000,4000000,4000000,0,0,0
Adam Pelech,NYI,7,"August 16, 1994",38.0,21.086842105263155,3.0,4.0,14.0,7.0,2.51229202,0.4315055335457254,LD,28,7,NTC,Draft,NHL,0.07,UFA,5750000,5750000,5750000,5750000,5750000,5750000
Ryan Pulock,NYI,7,"October 6, 1994",59.0,20.46158192090396,3.0,7.0,19.0,10.0,3.06612928,0.4744102767196642,RD,28,8,NTC,Draft,NHL,0.075,UFA,6150000,6150000,6150000,6150000,6150000,6150000
Zach Parise,NYI,17,"July 28, 1984",59.0,16.307344632768363,15.0,5.0,22.0,20.0,19.38977373,0.4824769635523394,LW,38,1,35+,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Hudson Fasching,NYI,5,"July 28, 1995",26.0,11.821794871794872,3.0,1.0,5.0,4.0,4.66891735,0.4390171279217018,RW,27,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Ilya Sorokin,NYI,,,,,,,,,,,G,27,2,,Draft,NHL,0.048,UFA,4000000,4000000,0,0,0,0
Andy Andreoff,NYI,7,"May 17, 1991",2.0,8.15,0.0,0.0,1.0,0.0,0.0784747,0.2098378248904132,"LW, C",31,2,,Signed,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0
Simon Holmstrom,NYI,R,"May 24, 2001",31.0,11.024193548387096,3.0,0.0,4.0,3.0,2.16778624,0.449051473405814,RW,21,2,ELC,Draft,NHL,0.01,RFA,863333,863333,0,0,0,0
Ross Johnston,NYI,6,"February 18, 1994",12.0,8.391666666666667,0.0,2.0,2.0,2.0,0.2766403,0.3317116108493655,LW,29,4,,Signed,NHL,0.013000000000000001,UFA,1100000,1100000,1100000,1100000,0,0
Matt Martin,NYI,13,"May 8, 1989",58.0,10.689655172413794,7.0,7.0,16.0,14.0,5.53226684,0.4188852862773813,"LW, RW",33,2,,Signed,NHL,0.018000000000000002,UFA,1500000,1500000,0,0,0,0
Casey Cizikas,NYI,11,"February 27, 1991",58.0,14.015804597701148,4.0,5.0,13.0,9.0,8.89303666,0.3714670389059261,C,31,5,,Signed,NHL,0.03,UFA,2500000,2500000,2500000,2500000,2500000,0
Bo Horvat,NYI,8,"April 5, 1995",56.0,20.12619047619048,34.0,14.0,58.0,48.0,21.6580699,0.5416427310633578,C,27,9,RS,Trade,NHL,0.05,UFA,4125000,8500000,8500000,8500000,8500000,8500000
Kyle Palmieri,NYI,12,"February 1, 1991",32.0,16.486458333333335,9.0,7.0,18.0,16.0,9.28887326,0.5785339173578172,"RW, LW",32,3,NTC,Signed,NHL,0.061,UFA,5000000,5000000,5000000,0,0,0
Josh Bailey,NYI,14,"October 2, 1989",54.0,15.417592592592593,6.0,10.0,21.0,16.0,7.57005775,0.4461257325292261,"RW, LW",33,2,,Draft,NHL,0.061,UFA,5000000,5000000,0,0,0,0
Brock Nelson,NYI,9,"October 15, 1991",59.0,18.69152542372881,24.0,18.0,55.0,42.0,22.39280728,0.572856245941652,"C, LW",31,3,M-NTC,Draft,NHL,0.073,UFA,6000000,6000000,6000000,0,0,0
Anders Lee,NYI,10,"July 3, 1990",59.0,16.965254237288136,21.0,11.0,40.0,32.0,27.65907463,0.6173542595283606,"LW, C",32,4,NTC,Signed,NHL,0.085,UFA,7000000,7000000,7000000,7000000,0,0
Arnaud Durandeau,NYI,,,,,,,,,,,LW,24,2,,Draft,Emerg. Loan,0.009000000000000001,RFA,762500,762500,0,0,0,0
Jean-Gabriel Pageau,NYI,,,56.0,17.90327380952381,10.0,11.0,29.0,21.0,15.41170692,0.493158624558993,C,30,4,M-NTC,Trade,IR,0.061,UFA,5000000,5000000,5000000,5000000,0,0
Semyon Varlamov,NYI,,,,,,,,,,,G,34,1,M-NTC,Signed,NHL,0.061,UFA,5000000,0,0,0,0,0
Oliver Wahlstrom,NYI,,,35.0,12.165714285714284,7.0,2.0,16.0,9.0,5.85349337,0.4766448627838661,RW,22,1,ELC,Draft,IR,0.011000000000000001,RFA,894167,0,0,0,0,0
Ken Appleby,NYI,,,,,,,,,,,G,27,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Jakub Skarek,NYI,,,,,,,,,,,G,23,1,ELC,Draft,Minor,0.0,RFA,764167,0,0,0,0,0
Paul LaDue,NYI,,,,,,,,,,,RD,30,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Dennis Cholowski,NYI,,,2.0,12.775,0.0,0.0,0.0,0.0,0.0173874,0.6384512658800963,LD,25,2,,Signed,Minor,0.0,RFA,762500,762500,0,0,0,0
Bode Wilde,NYI,,,,,,,,,,,RD,23,1,ELC,Draft,Minor,0.0,RFA,764167,0,0,0,0,0
Grant Hutton,NYI,,,,,,,,,,,RD,27,3,,Signed,Minor,0.0,UFA,775000,775000,775000,0,0,0
Robin Salo,NYI,,,11.0,11.175757575757576,2.0,1.0,4.0,3.0,0.26203699,0.4762078638891378,LD,24,2,,Draft,Minor,0.0,RFA,800000,800000,0,0,0,0
Samuel Bolduc,NYI,,,6.0,15.286111111111111,1.0,0.0,1.0,1.0,0.09875944,0.5321900332970367,LD,22,1,ELC,Draft,Minor,0.0,RFA,842500,0,0,0,0,0
Cal Clutterbuck,NYI,,,34.0,12.152450980392157,4.0,1.0,8.0,5.0,4.82030055,0.3985842393399448,RW,35,2,,Trade,IR,0.021,UFA,1750000,1750000,0,0,0,0
Jeff Kubiak,NYI,,,,,,,,,,,C,29,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Cole Bardreau,NYI,,,1.0,6.616666666666666,0.0,0.0,0.0,0.0,0.0677121,1.0,C,29,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Calle Odelius,NYI,,,,,,,,,,,LD,18,3,ELC,Draft,Loan,0.0,RFA,870000,870000,870000,0,0,0
Collin Adams,NYI,,,,,,,,,,,LW,24,1,ELC,Draft,Minor,0.0,RFA,800000,0,0,0,0,0
Blade Jenkins,NYI,,,,,,,,,,,LW,22,1,ELC,Draft,Minor,0.0,RFA,803333,0,0,0,0,0
Reece Newkirk,NYI,,,,,,,,,,,C,22,2,ELC,Draft,Minor,0.0,RFA,828333,828333,0,0,0,0
Ruslan Iskhakov,NYI,,,,,,,,,,,C,22,2,ELC,Draft,Minor,0.0,RFA,855000,855000,0,0,0,0
William Dufour,NYI,,,1.0,6.8,0.0,0.0,0.0,0.0,0.0,0.2886258041012742,RW,21,3,ELC,Draft,Minor,0.0,RFA,859167,859167,859167,0,0,0
Richard Panik,NYI,,,,,,,,,,,"LW, RW",32,1,RS,Trade,Loan,0.0,UFA,1375000,0,0,0,0,0
Richard Panik,NYI,,,,,,,,,,,"LW, RW",32,1,RS,Trade,Loan,0.003,UFA,250000,0,0,0,0,0
Otto Koivula,NYI,,,1.0,6.6,0.0,0.0,0.0,0.0,0.115041,0.2880242577298122,"LW, RW, C",24,2,,Draft,Minor,0.0,RFA,800000,800000,0,0,0,0
Vladimir Tarasenko,NYR,10,"December 13, 1991",43.0,17.28139534883721,12.0,7.0,32.0,19.0,10.26847474,0.4695025079668536,RW,31,1,RSNTC,Trade,NHL,0.045,UFA,3750000,0,0,0,0,0
Artemi Panarin,NYR,7,"October 30, 1991",56.0,20.11636904761905,18.0,27.0,65.0,45.0,11.22409276,0.6296930416277913,LW,31,4,NMC,Signed,NHL,0.141,UFA,11642857,11642857,11642857,11642857,0,0
Mika Zibanejad,NYR,11,"April 18, 1993",56.0,20.66309523809524,30.0,21.0,60.0,51.0,23.39585389,0.5453913056035504,C,29,8,NMC,Trade,NHL,0.10300000000000001,UFA,8500000,8500000,8500000,8500000,8500000,8500000
Chris Kreider,NYR,10,"April 30, 1991",53.0,19.096540880503145,24.0,13.0,40.0,37.0,24.77913273,0.5861051095874497,LW,31,5,NMC,Draft,NHL,0.079,UFA,6500000,6500000,6500000,6500000,6500000,0
Vincent Trocheck,NYR,9,"July 11, 1993",56.0,19.922619047619047,15.0,16.0,42.0,31.0,21.13267122,0.599146215099942,"C, RW",29,7,NMC,Signed,NHL,0.068,UFA,5625000,5625000,5625000,5625000,5625000,5625000
Barclay Goodrow,NYR,8,"February 26, 1993",56.0,14.80297619047619,9.0,9.0,23.0,18.0,8.13774203,0.370454891458259,"C, LW",29,5,M-NTC,Trade,NHL,0.044000000000000004,UFA,3641667,3641667,3641667,3641667,3641667,0
Vitali Kravtsov,NYR,1,"December 23, 1999",28.0,11.41904761904762,3.0,1.0,6.0,4.0,3.40057967,0.5564438158325553,RW,23,1,,Draft,NHL,0.011000000000000001,RFA,875000,0,0,0,0,0
Kaapo Kakko,NYR,3,"February 13, 2001",56.0,15.823214285714286,11.0,11.0,29.0,22.0,12.0993785,0.5247776977802551,RW,22,2,,Draft,NHL,0.025,RFA,2100000,2100000,0,0,0,0
Adam Edstrom,NYR,,,,,,,,,,,C,22,3,ELC,Draft,Loan,0.0,RFA,846667,846667,846667,0,0,0
Will Cuylle,NYR,,,4.0,6.958333333333333,0.0,0.0,0.0,0.0,0.1073303,0.5573979350650042,LW,21,3,ELC,Draft,Minor,0.0,RFA,828333,828333,828333,0,0,0
Matthew Rempe,NYR,,,,,,,,,,,C,20,3,ELC,Draft,Minor,0.0,RFA,820000,820000,820000,0,0,0
Jonny Brodzinski,NYR,,,16.0,9.35625,1.0,0.0,2.0,1.0,1.77668633,0.481673576762758,C,29,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Turner Elson,NYR,,,,,,,,,,,LW,30,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Gustav Rydahl,NYR,,,,,,,,,,,C,28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Tim Gettinger,NYR,,,,,,,,,,,"LW, RW",24,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0
Austin Rueschhoff,NYR,,,,,,,,,,,RW,25,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Ryan Carpenter,NYR,,,21.0,9.603174603174605,1.0,1.0,3.0,2.0,2.08227219,0.3907582317605026,"RW, C",32,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Ryder Korczak,NYR,,,,,,,,,,,C,20,3,ELC,Draft,Junior,0.0,RFA,859167,859167,859167,0,0,0
Zachary Jones,NYR,,,,,,,,,,,LD,22,1,ELC,Draft,Minor,0.0,RFA,925000,0,0,0,0,0
Ty Emberson,NYR,,,,,,,,,,,RD,22,1,ELC,Trade,Minor,0.0,RFA,853333,0,0,0,0,0
Libor Hajek,NYR,,,16.0,13.259375,1.0,0.0,1.0,1.0,0.23316165,0.4940229847670283,LD,25,1,,Trade,Minor,0.0,RFA,800000,0,0,0,0,0
Matthew Robertson,NYR,,,,,,,,,,,LD,21,2,ELC,Draft,Minor,0.0,RFA,797500,797500,0,0,0,0
Andy Welinski,NYR,,,,,,,,,,,RD,29,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Olof Lindbom,NYR,,,,,,,,,,,G,22,2,ELC,Draft,Minor,0.0,RFA,855000,855000,0,0,0,0
Talyn Boyko,NYR,,,,,,,,,,,G,20,3,ELC,Draft,Junior,0.0,RFA,850833,850833,850833,0,0,0
Dylan Garand,NYR,,,,,,,,,,,G,20,3,ELC,Draft,Minor,0.0,RFA,828333,828333,828333,0,0,0
Louis Domingue,NYR,,,,,,,,,,,G,30,2,,Signed,Minor,0.0,UFA,775000,775000,0,0,0,0
Filip Chytil,NYR,5,"September 5, 1999",48.0,14.546527777777778,19.0,11.0,35.0,30.0,11.70785233,0.5541899818189796,"C, LW",23,1,,Draft,NHL,0.027999999999999997,RFA,2300000,0,0,0,0,0
Brandon Scanlin,NYR,,,,,,,,,,,LD,23,1,ELC,Signed,Minor,0.0,RFA,925000,0,0,0,0,0
Adam Sykora,NYR,,,,,,,,,,,"LW, RW",18,3,ELC,Draft,Loan,0.0,RFA,870000,870000,870000,0,0,0
C.J. Smith,NYR,,,,,,,,,,,LW,28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Lauri Pajuniemi,NYR,,,,,,,,,,,RW,23,1,ELC,Draft,Minor,0.0,RFA,883750,0,0,0,0,0
Karl Henriksson,NYR,,,,,,,,,,,C,22,2,ELC,Draft,Minor,0.0,RFA,870000,870000,0,0,0,0
Alexis Lafreniere,NYR,,,,,,,,,,,"LW, RW",21,1,ELC,Draft,NHL,0.011000000000000001,RFA,925000,0,0,0,0,0
Jake Leschyshyn,NYR,1,"March 10, 1999",34.0,9.12205882352941,0.0,0.0,0.0,0.0,3.9817075,0.4120111633241147,C,23,3,,Waivers claim,NHL,0.009000000000000001,RFA,766667,766667,766667,0,0,0
