player,team,exp,birth_date,gp,toi_pg,g,a1,pts,ppts,iXG,xg_perc,pos,age,years_remaining,terms,acquired,status,cap%,free_agency_type,2022-23,2023-24,2024-25,2025-26,2026-27,2027-28
Tyler Wotherspoon,NJD,,,,,,,,,,,LD,29,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Robbie Russo,NJD,,,,,,,,,,,RD,30,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Jeremy Groleau,NJD,,,,,,,,,,,LD,23,1,ELC,Signed,Minor,0.0,RFA,746667,0,0,0,0,0
Nico Daws,NJD,,,,,,,,,,,G,22,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0
Akira Schmid,NJD,,,,,,,,,,,G,22,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0
Erik Haula,NJD,,,53.0,16.696540880503143,4.0,9.0,22.0,13.0,13.29907167,0.5238046063887084,"LW, C",31,1,,Trade,NHL,0.028999999999999998,UFA,2375000,0,0,0,0,0
Reilly Walsh,NJD,,,,,,,,,,,RD,23,1,ELC,Draft,Minor,0.0,RFA,925000,0,0,0,0,0
Michael Mcleod,NJD,,,,,,,,,,,C,25,1,,Draft,NHL,0.012,RFA,975000,0,0,0,0,0
Andreas Johnsson,NJD,,,2.0,4.733333333333333,0.0,0.0,0.0,0.0,0.0057333,0.2344900355047733,"LW, RW",28,1,M-NTC,Trade,Minor,0.0,UFA,3400000,0,0,0,0,0
Brian Halonen,NJD,,,,,,,,,,,"LW, RW",24,2,ELC,Signed,Minor,0.0,RFA,925000,925000,0,0,0,0
Miles Wood,NJD,,,52.0,12.929807692307692,8.0,6.0,18.0,14.0,10.44241487,0.4986161041995567,LW,27,1,,Draft,NHL,0.039,UFA,3200000,0,0,0,0,0
Dawson Mercer,NJD,,,53.0,15.34622641509434,11.0,14.0,29.0,25.0,13.9229592,0.5351892915639317,"RW, C",21,2,ELC,Draft,NHL,0.011000000000000001,RFA,894167,894167,0,0,0,0
Jesper Boqvist,NJD,,,43.0,10.795736434108528,5.0,2.0,9.0,7.0,5.18135036,0.4559645834969034,"C, LW, RW",24,1,,Draft,NHL,0.011000000000000001,RFA,874125,0,0,0,0,0
Nathan Bastian,NJD,,,30.0,12.900555555555554,3.0,3.0,9.0,6.0,5.76391576,0.5767815768683379,"RW, C",25,1,,Waivers claim,NHL,0.01,RFA,825000,0,0,0,0,0
Fabian Zetterlund,NJD,,,40.0,13.015,5.0,11.0,18.0,16.0,6.83061911,0.6023463203996297,RW,23,1,,Draft,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Dougie Hamilton,NJD,,,53.0,22.08427672955975,15.0,22.0,52.0,37.0,9.145858,0.6306025676893509,RD,29,6,NMC,Signed,NHL,0.109,UFA,9000000,9000000,9000000,9000000,9000000,9000000
John Marino,NJD,,,36.0,21.491203703703704,4.0,6.0,11.0,10.0,3.7832304,0.4522427879048687,RD,25,5,,Trade,NHL,0.053,UFA,4400000,4400000,4400000,4400000,4400000,0
Damon Severson,NJD,,,52.0,20.109615384615385,4.0,6.0,17.0,10.0,2.77026858,0.5441810732259893,RD,28,1,,Draft,NHL,0.051,UFA,4166666,0,0,0,0,0
Ryan Graves,NJD,,,50.0,19.24033333333333,6.0,4.0,18.0,10.0,3.91014505,0.4873855490183583,LD,27,1,,Trade,NHL,0.038,UFA,3166667,0,0,0,0,0
Chase Stillman,NJD,,,,,,,,,,,RW,19,3,ELC,Draft,Junior,0.0,RFA,894167,894167,894167,0,0,0
Jonas Siegenthaler,NJD,,,53.0,20.62547169811321,2.0,4.0,15.0,6.0,2.39186002,0.4634650747586875,LD,25,6,,Trade,NHL,0.013999999999999999,UFA,1125000,3400000,3400000,3400000,3400000,3400000
Kevin Bahl,NJD,,,19.0,12.01842105263158,1.0,1.0,2.0,2.0,0.54966813,0.4890806288623854,LD,22,1,ELC,Trade,NHL,0.01,RFA,795000,0,0,0,0,0
Vitek Vanecek,NJD,,,,,,,,,,,G,27,3,,Trade,NHL,0.040999999999999995,UFA,3400000,3400000,3400000,0,0,0
Mackenzie Blackwood,NJD,,,,,,,,,,,G,26,1,,Draft,NHL,0.034,RFA,2800000,0,0,0,0,0
Jonathan Bernier,NJD,,,,,,,,,,,G,34,1,,Signed,LTIR,0.05,UFA,4125000,0,0,0,0,0
Andreas Johnsson,NJD,,,2.0,4.733333333333333,0.0,0.0,0.0,0.0,0.0057333,0.2344900355047733,"LW, RW",28,1,M-NTC,Trade,Minor,0.027999999999999997,UFA,2275000,0,0,0,0,0
Brendan Smith,NJD,,,49.0,15.264625850340137,0.0,1.0,5.0,1.0,2.67189389,0.4666323629618931,LD/RD,34,2,,Signed,NHL,0.013000000000000001,UFA,1100000,1100000,0,0,0,0
Tomas Tatar,NJD,,,53.0,15.040880503144653,12.0,9.0,30.0,21.0,14.93077155,0.6724362524131816,"LW, RW",32,1,,Signed,NHL,0.055,UFA,4500000,0,0,0,0,0
Yegor Sharangovich,NJD,,,53.0,14.131446540880503,12.0,8.0,23.0,20.0,12.1924861,0.461467822991767,"LW, RW, C",24,1,,Draft,NHL,0.024,RFA,2000000,0,0,0,0,0
Ondrej Palat,NJD,,,21.0,16.219047619047622,6.0,5.0,14.0,11.0,4.31830465,0.6053644429000463,"LW, RW",31,5,NMC,Signed,NHL,0.073,UFA,6000000,6000000,6000000,6000000,6000000,0
Nico Hischier,NJD,,,52.0,19.13205128205128,21.0,13.0,47.0,34.0,22.62190947,0.5887343658883509,C,24,5,,Draft,NHL,0.08800000000000001,UFA,7250000,7250000,7250000,7250000,7250000,0
Jack Hughes,NJD,,,50.0,19.949333333333332,35.0,19.0,67.0,54.0,24.15774771,0.6673086490119355,C,21,8,,Draft,NHL,0.09699999999999999,UFA,8000000,8000000,8000000,8000000,8000000,8000000
Jesper Bratt,NJD,,,53.0,17.491509433962264,21.0,18.0,53.0,39.0,16.17263016,0.6798991789012682,"RW, LW",24,1,,Draft,NHL,0.066,RFA,5450000,0,0,0,0,0
Luke Evangelista,NSH,,,,,,,,,,,RW,20,3,ELC,Draft,Minor,0.0,RFA,797500,797500,797500,0,0,0
Egor Afanasyev,NSH,,,,,,,,,,,C,22,2,ELC,Draft,Minor,0.0,RFA,789167,789167,0,0,0,0
Navrin Mutter,NSH,,,,,,,,,,,LW,21,3,ELC,Signed,Minor,0.0,RFA,776667,776667,776667,0,0,0
Michael McCarron,NSH,,,15.0,9.834444444444443,1.0,1.0,2.0,2.0,2.62294298,0.4111650528942064,"RW, C",27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Jimmy Huntington,NSH,,,,,,,,,,,C,24,1,,Trade,Minor,0.0,RFA,750000,0,0,0,0,0
John Leonard,NSH,,,,,,,,,,,"LW, RW",24,1,,Trade,Minor,0.0,RFA,750000,0,0,0,0,0
Thomas Novak,NSH,,,,,,,,,,,C,25,2,,Draft,Minor,0.0,UFA,750000,800000,0,0,0,0
Kiefer Sherwood,NSH,,,5.0,10.026666666666667,1.0,0.0,2.0,1.0,0.9085049,0.5493125022367101,"RW, C",27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Spencer Stastney,NSH,,,,,,,,,,,LD,23,2,ELC,Draft,Minor,0.0,RFA,925000,925000,0,0,0,0
Marc Del Gaizo,NSH,,,,,,,,,,,LD,23,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0
Jack Matier,NSH,,,,,,,,,,,RD,19,3,ELC,Draft,Junior,0.0,RFA,820000,820000,820000,0,0,0
Luke Prokop,NSH,,,,,,,,,,,RD,20,3,ELC,Draft,Junior,0.0,RFA,793333,793333,793333,0,0,0
Kevin Gravel,NSH,,,8.0,13.670833333333333,0.0,0.0,0.0,0.0,0.26794882,0.3841607508871614,LD,30,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Jordan Gross,NSH,,,10.0,18.813333333333333,3.0,0.0,3.0,3.0,1.88360524,0.5953380113316327,RD,27,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Roland McKeown,NSH,,,6.0,12.97777777777778,0.0,0.0,0.0,0.0,0.1733544,0.2799022495397458,RD,27,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Yaroslav Askarov,NSH,,,,,,,,,,,G,20,3,ELC,Draft,Minor,0.0,RFA,925000,925000,925000,0,0,0
Tomas Vomacka,NSH,,,,,,,,,,,G,23,1,ELC,Draft,Minor,0.0,RFA,810000,0,0,0,0,0
Devin Cooley,NSH,,,,,,,,,,,G,25,1,,Signed,Minor,0.0,RFA,787500,0,0,0,0,0
Filip Forsberg,NSH,,,50.0,17.472,19.0,13.0,42.0,32.0,20.14222434,0.6131783207350234,LW,28,8,NMC,Trade,NHL,0.10300000000000001,UFA,8500000,8500000,8500000,8500000,8500000,8500000
Matt Duchene,NSH,,,50.0,18.08866666666667,16.0,14.0,42.0,30.0,15.23708373,0.5673647346929457,"RW, C",32,4,,Signed,NHL,0.09699999999999999,UFA,8000000,8000000,8000000,8000000,0,0
Ryan Johansen,NSH,,,51.0,15.79607843137255,11.0,10.0,26.0,21.0,15.55449078,0.6158320468669551,"C, RW",30,3,,Trade,NHL,0.09699999999999999,UFA,8000000,8000000,8000000,0,0,0
Adam Wilsby,NSH,,,,,,,,,,,LD,22,2,ELC,Draft,Minor,0.0,RFA,842500,842500,0,0,0,0
Markus Nurmi,NSH,,,,,,,,,,,"RW, LW",24,1,ELC,Signed,Minor,0.0,RFA,842500,0,0,0,0,0
Jachym Kondelik,NSH,,,,,,,,,,,C,23,2,ELC,Draft,Minor,0.0,RFA,855000,855000,0,0,0,0
Nolan Burke,NSH,,,,,,,,,,,C,20,3,ELC,Signed,Junior,0.0,RFA,861667,861667,861667,0,0,0
Colton Sissons,NSH,,,51.0,15.194117647058825,8.0,4.0,19.0,12.0,7.85551758,0.3830426066704965,"C, RW",29,4,,Draft,NHL,0.035,UFA,2857143,2857143,2857143,2857143,0,0
Mikael Granlund,NSH,,,51.0,18.761764705882356,6.0,15.0,29.0,21.0,12.78114312,0.5282487091051125,"C, RW",30,3,,Signed,NHL,0.061,UFA,5000000,5000000,5000000,0,0,0
Yakov Trenin,NSH,,,46.0,14.154347826086957,6.0,6.0,14.0,12.0,10.31629839,0.4869194103810974,"LW, C",26,2,,Draft,NHL,0.021,UFA,1700000,1700000,0,0,0,0
Cody Glass,NSH,,,41.0,13.349186991869916,7.0,5.0,19.0,12.0,7.60975665,0.579580364296957,C,23,1,,Trade,NHL,0.011000000000000001,RFA,874125,0,0,0,0,0
Juuso Parssinen,NSH,,,37.0,14.861261261261262,5.0,7.0,21.0,12.0,7.268173,0.5454139904307507,C,22,2,ELC,Draft,NHL,0.01,RFA,850833,850833,0,0,0,0
Tanner Jeannot,NSH,,,51.0,15.068954248366012,5.0,3.0,14.0,8.0,11.15701596,0.4535269365405809,"RW, LW",25,1,,Signed,NHL,0.01,RFA,800000,0,0,0,0,0
Cole Smith,NSH,,,45.0,11.782962962962964,2.0,7.0,11.0,9.0,7.5220083,0.4373570398918117,LW,27,2,,Signed,NHL,0.009000000000000001,UFA,750000,775000,0,0,0,0
Mark Jankowski,NSH,,,26.0,12.01474358974359,4.0,1.0,7.0,5.0,3.63967532,0.3917859334661796,"C, LW",28,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Roman Josi,NSH,,,51.0,25.1781045751634,13.0,16.0,44.0,29.0,14.07606855,0.5560286377507155,LD,32,6,NMC,Draft,NHL,0.11,UFA,9059000,9059000,9059000,9059000,9059000,9059000
Ryan McDonagh,NSH,,,44.0,20.99810606060606,1.0,5.0,11.0,6.0,2.86159932,0.3933683998040263,LD,33,4,NTC,Trade,NHL,0.08199999999999999,UFA,6750000,6750000,6750000,6750000,0,0
Mattias Ekholm,NSH,,,51.0,21.691503267973857,5.0,8.0,17.0,13.0,5.67035039,0.4767502596941403,LD/RD,32,4,,Draft,NHL,0.076,UFA,6250000,6250000,6250000,6250000,0,0
Dante Fabbro,NSH,,,48.0,16.06284722222222,1.0,3.0,8.0,4.0,2.45670252,0.4690725611331961,RD,24,1,,Draft,NHL,0.028999999999999998,RFA,2400000,0,0,0,0,0
Jeremy Lauzon,NSH,,,44.0,16.128030303030304,3.0,1.0,6.0,4.0,3.19011934,0.4244343202960266,LD/RD,25,4,,Trade,NHL,0.024,UFA,2000000,2000000,2000000,2000000,0,0
Alexandre Carrier,NSH,,,40.0,18.07625,2.0,4.0,8.0,6.0,2.86919562,0.4715524093667694,RD,26,1,,Draft,NHL,0.009000000000000001,RFA,733333,0,0,0,0,0
Juuse Saros,NSH,,,,,,,,,,,G,27,3,,Draft,NHL,0.061,UFA,5000000,5000000,5000000,0,0,0
Kevin Lankinen,NSH,,,,,,,,,,,G,27,1,,Signed,NHL,0.018000000000000002,UFA,1500000,0,0,0,0,0
Mark Borowiecki,NSH,,,4.0,9.925,0.0,0.0,0.0,0.0,0.07250997,0.4516511464333731,LD,33,1,,Signed,IR,0.011000000000000001,UFA,900000,0,0,0,0,0
Joakim Kemell,NSH,,,,,,,,,,,RW,18,3,ELC,Draft,Loan,0.0,RFA,950000,950000,950000,0,0,0
Zachary L'Heureux,NSH,,,,,,,,,,,LW,19,3,ELC,Draft,Junior,0.0,RFA,894167,894167,894167,0,0,0
Philip Tomasino,NSH,,,1.0,14.783333333333331,0.0,0.0,0.0,0.0,0.1214246,0.1047815396443866,"RW, C",21,2,ELC,Draft,Minor,0.0,RFA,863333,863333,0,0,0,0
Zachary Sanford,NSH,,,,,,,,,,,"LW, RW",28,1,,Signed,Minor,0.0,UFA,850000,0,0,0,0,0
Nino Niederreiter,NSH,,,51.0,15.88856209150327,14.0,3.0,24.0,17.0,15.13041429,0.5522863990622513,"LW, RW",30,2,,Signed,NHL,0.048,UFA,4000000,4000000,0,0,0,0
Mathew Barzal,NYI,,,56.0,18.88630952380953,14.0,20.0,49.0,34.0,13.21602284,0.5949527204460844,C,25,9,,Draft,NHL,0.085,UFA,7000000,9150000,9150000,9150000,9150000,9150000
Cory Schneider,NYI,,,,,,,,,,,G,36,1,35+,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Parker Wotherspoon,NYI,,,12.0,12.7625,0.0,0.0,1.0,0.0,0.34993906,0.5432507153995363,LD,25,1,,Draft,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Sebastian Aho,NYI,,,52.0,16.68974358974359,4.0,4.0,15.0,8.0,3.10681575,0.5182458285434438,LD,26,2,,Draft,NHL,0.01,UFA,825000,825000,0,0,0,0
Scott Mayfield,NYI,,,57.0,20.64093567251462,5.0,4.0,14.0,9.0,3.64519676,0.3954556247731281,RD,30,1,,Draft,NHL,0.018000000000000002,UFA,1450000,0,0,0,0,0
Alexander Romanov,NYI,,,56.0,19.73184523809524,1.0,10.0,16.0,11.0,2.59100446,0.4089165599527175,LD,23,3,,Trade,NHL,0.03,RFA,2500000,2500000,2500000,0,0,0
Noah Dobson,NYI,,,53.0,20.92012578616352,11.0,15.0,33.0,26.0,7.35088028,0.5600202029309589,RD,23,3,,Draft,NHL,0.048,RFA,4000000,4000000,4000000,0,0,0
Adam Pelech,NYI,,,36.0,21.075462962962963,3.0,4.0,14.0,7.0,2.37435063,0.4286228583899248,LD,28,7,NTC,Draft,NHL,0.07,UFA,5750000,5750000,5750000,5750000,5750000,5750000
Ryan Pulock,NYI,,,57.0,20.45672514619883,3.0,6.0,18.0,9.0,2.95254728,0.476225690665577,RD,28,8,NTC,Draft,NHL,0.075,UFA,6150000,6150000,6150000,6150000,6150000,6150000
Zach Parise,NYI,,,57.0,16.319005847953218,14.0,5.0,21.0,19.0,18.57107993,0.488317926833509,LW,38,1,35+,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Hudson Fasching,NYI,,,24.0,11.707638888888887,3.0,1.0,5.0,4.0,4.40893095,0.4705754766197893,RW,27,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Ilya Sorokin,NYI,,,,,,,,,,,G,27,2,,Draft,NHL,0.048,UFA,4000000,4000000,0,0,0,0
Otto Koivula,NYI,,,1.0,6.6,0.0,0.0,0.0,0.0,0.115041,0.2880242577298122,"LW, RW, C",24,2,,Draft,NHL,0.01,RFA,800000,800000,0,0,0,0
Ross Johnston,NYI,,,11.0,7.930303030303031,0.0,2.0,2.0,2.0,0.2766403,0.3574147475609979,LW,28,4,,Signed,NHL,0.013000000000000001,UFA,1100000,1100000,1100000,1100000,0,0
Matt Martin,NYI,,,56.0,10.561309523809523,6.0,7.0,15.0,13.0,5.05307607,0.4233083217630639,"LW, RW",33,2,,Signed,NHL,0.018000000000000002,UFA,1500000,1500000,0,0,0,0
Casey Cizikas,NYI,,,56.0,13.90327380952381,4.0,5.0,13.0,9.0,8.52417336,0.3742657335189709,C,31,5,,Signed,NHL,0.03,UFA,2500000,2500000,2500000,2500000,2500000,0
Bo Horvat,NYI,,,54.0,20.06111111111111,34.0,14.0,58.0,48.0,21.0062291,0.5428170903141594,C,27,9,RS,Trade,NHL,0.05,UFA,4125000,8500000,8500000,8500000,8500000,8500000
Kyle Palmieri,NYI,,,30.0,16.38888888888889,8.0,7.0,16.0,15.0,8.76664113,0.588453499153482,"RW, LW",32,3,NTC,Signed,NHL,0.061,UFA,5000000,5000000,5000000,0,0,0
Jean-Gabriel Pageau,NYI,,,56.0,17.90327380952381,10.0,11.0,29.0,21.0,15.41170692,0.493158624558993,C,30,4,M-NTC,Trade,NHL,0.061,UFA,5000000,5000000,5000000,5000000,0,0
Josh Bailey,NYI,,,53.0,15.564465408805033,6.0,10.0,21.0,16.0,7.57005775,0.4538260852840002,"RW, LW",33,2,,Draft,NHL,0.061,UFA,5000000,5000000,0,0,0,0
Brock Nelson,NYI,,,57.0,18.69152046783626,22.0,17.0,52.0,39.0,22.16332438,0.5785160949735924,"C, LW",31,3,M-NTC,Draft,NHL,0.073,UFA,6000000,6000000,6000000,0,0,0
Anders Lee,NYI,,,57.0,16.885087719298248,19.0,10.0,36.0,29.0,26.41951663,0.6188178923023959,"LW, C",32,4,NTC,Signed,NHL,0.085,UFA,7000000,7000000,7000000,7000000,0,0
Simon Holmstrom,NYI,,,29.0,11.101149425287357,3.0,0.0,4.0,3.0,2.16778624,0.4700399089450122,RW,21,2,ELC,Draft,NHL,0.01,RFA,863333,863333,0,0,0,0
Cal Clutterbuck,NYI,,,34.0,12.152450980392157,4.0,1.0,8.0,5.0,4.82030055,0.3985842393399448,RW,35,2,,Trade,IR,0.021,UFA,1750000,1750000,0,0,0,0
Semyon Varlamov,NYI,,,,,,,,,,,G,34,1,M-NTC,Signed,NHL,0.061,UFA,5000000,0,0,0,0,0
Ken Appleby,NYI,,,,,,,,,,,G,27,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Jakub Skarek,NYI,,,,,,,,,,,G,23,1,ELC,Draft,Minor,0.0,RFA,764167,0,0,0,0,0
Paul LaDue,NYI,,,,,,,,,,,RD,30,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Dennis Cholowski,NYI,,,2.0,12.775,0.0,0.0,0.0,0.0,0.0173874,0.6384512658800963,LD,25,2,,Signed,Minor,0.0,RFA,762500,762500,0,0,0,0
Bode Wilde,NYI,,,,,,,,,,,RD,23,1,ELC,Draft,Minor,0.0,RFA,764167,0,0,0,0,0
Grant Hutton,NYI,,,,,,,,,,,RD,27,3,,Signed,Minor,0.0,UFA,775000,775000,775000,0,0,0
Robin Salo,NYI,,,11.0,11.175757575757576,2.0,1.0,4.0,3.0,0.26203699,0.4762078638891378,LD,24,2,,Draft,Minor,0.0,RFA,800000,800000,0,0,0,0
Samuel Bolduc,NYI,,,6.0,15.286111111111111,1.0,0.0,1.0,1.0,0.09875944,0.5321900332970367,LD,22,1,ELC,Draft,Minor,0.0,RFA,842500,0,0,0,0,0
Oliver Wahlstrom,NYI,,,35.0,12.165714285714284,7.0,2.0,16.0,9.0,5.85349337,0.4766448627838661,RW,22,1,ELC,Draft,IR,0.011000000000000001,RFA,894167,0,0,0,0,0
Jeff Kubiak,NYI,,,,,,,,,,,C,29,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Cole Bardreau,NYI,,,1.0,6.616666666666666,0.0,0.0,0.0,0.0,0.0677121,1.0,C,29,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Calle Odelius,NYI,,,,,,,,,,,LD,18,3,ELC,Draft,Loan,0.0,RFA,870000,870000,870000,0,0,0
Arnaud Durandeau,NYI,,,,,,,,,,,LW,24,2,,Draft,Minor,0.0,RFA,762500,762500,0,0,0,0
Collin Adams,NYI,,,,,,,,,,,LW,24,1,ELC,Draft,Minor,0.0,RFA,800000,0,0,0,0,0
Blade Jenkins,NYI,,,,,,,,,,,LW,22,1,ELC,Draft,Minor,0.0,RFA,803333,0,0,0,0,0
Reece Newkirk,NYI,,,,,,,,,,,C,21,2,ELC,Draft,Minor,0.0,RFA,828333,828333,0,0,0,0
Ruslan Iskhakov,NYI,,,,,,,,,,,C,22,2,ELC,Draft,Minor,0.0,RFA,855000,855000,0,0,0,0
William Dufour,NYI,,,1.0,6.8,0.0,0.0,0.0,0.0,0.0,0.2886258041012742,RW,21,3,ELC,Draft,Minor,0.0,RFA,859167,859167,859167,0,0,0
Richard Panik,NYI,,,,,,,,,,,"LW, RW",32,1,RS,Trade,Loan,0.0,UFA,1375000,0,0,0,0,0
Richard Panik,NYI,,,,,,,,,,,"LW, RW",32,1,RS,Trade,Loan,0.003,UFA,250000,0,0,0,0,0
Andy Andreoff,NYI,,,,,,,,,,,"LW, C",31,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Vladimir Tarasenko,NYR,,,40.0,17.326249999999998,11.0,7.0,30.0,18.0,9.59964638,0.4680266015466111,RW,31,1,RSNTC,Trade,NHL,0.045,UFA,3750000,0,0,0,0,0
Artemi Panarin,NYR,,,53.0,20.123899371069182,16.0,26.0,59.0,42.0,10.91637166,0.6197439501406162,LW,31,4,NMC,Signed,NHL,0.141,UFA,11642857,11642857,11642857,11642857,0,0
Mika Zibanejad,NYR,,,53.0,20.74308176100629,27.0,19.0,55.0,46.0,21.97952352,0.5479454240776943,C,29,8,NMC,Trade,NHL,0.10300000000000001,UFA,8500000,8500000,8500000,8500000,8500000,8500000
Chris Kreider,NYR,,,50.0,19.11733333333333,21.0,13.0,37.0,34.0,23.8211022,0.5939244202354382,LW,31,5,NMC,Draft,NHL,0.079,UFA,6500000,6500000,6500000,6500000,6500000,0
Vincent Trocheck,NYR,,,53.0,19.92106918238993,15.0,14.0,39.0,29.0,19.93986912,0.5969552409980259,"C, RW",29,7,NMC,Signed,NHL,0.068,UFA,5625000,5625000,5625000,5625000,5625000,5625000
Barclay Goodrow,NYR,,,53.0,14.92327044025157,9.0,9.0,23.0,18.0,8.13774203,0.3727299235152195,"C, LW",29,5,M-NTC,Trade,NHL,0.044000000000000004,UFA,3641667,3641667,3641667,3641667,3641667,0
Julien Gauthier,NYR,,,37.0,8.414864864864866,6.0,2.0,9.0,8.0,3.59812862,0.4353374141514989,RW,25,1,,Trade,NHL,0.01,RFA,800000,0,0,0,0,0
Kaapo Kakko,NYR,,,53.0,15.887735849056602,11.0,10.0,28.0,21.0,11.93601683,0.5318732300612085,RW,22,2,,Draft,NHL,0.025,RFA,2100000,2100000,0,0,0,0
Adam Edstrom,NYR,,,,,,,,,,,C,22,3,ELC,Draft,Loan,0.0,RFA,846667,846667,846667,0,0,0
Will Cuylle,NYR,,,4.0,6.958333333333333,0.0,0.0,0.0,0.0,0.1073303,0.5573979350650042,LW,21,3,ELC,Draft,Minor,0.0,RFA,828333,828333,828333,0,0,0
Matthew Rempe,NYR,,,,,,,,,,,C,20,3,ELC,Draft,Minor,0.0,RFA,820000,820000,820000,0,0,0
Jonny Brodzinski,NYR,,,16.0,9.35625,1.0,0.0,2.0,1.0,1.77668633,0.481673576762758,C,29,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Turner Elson,NYR,,,,,,,,,,,LW,30,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Gustav Rydahl,NYR,,,,,,,,,,,C,28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Tim Gettinger,NYR,,,,,,,,,,,"LW, RW",24,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0
Austin Rueschhoff,NYR,,,,,,,,,,,RW,25,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Ryan Carpenter,NYR,,,21.0,9.603174603174605,1.0,1.0,3.0,2.0,2.08227219,0.3907582317605026,"RW, C",32,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Ryder Korczak,NYR,,,,,,,,,,,C,20,3,ELC,Draft,Junior,0.0,RFA,859167,859167,859167,0,0,0
Zachary Jones,NYR,,,,,,,,,,,LD,22,1,ELC,Draft,Minor,0.0,RFA,925000,0,0,0,0,0
Ty Emberson,NYR,,,,,,,,,,,RD,22,1,ELC,Trade,Minor,0.0,RFA,853333,0,0,0,0,0
Libor Hajek,NYR,,,16.0,13.259375,1.0,0.0,1.0,1.0,0.23316165,0.4940229847670283,LD,25,1,,Trade,Minor,0.0,RFA,800000,0,0,0,0,0
Matthew Robertson,NYR,,,,,,,,,,,LD,21,2,ELC,Draft,Minor,0.0,RFA,797500,797500,0,0,0,0
Andy Welinski,NYR,,,,,,,,,,,RD,29,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Olof Lindbom,NYR,,,,,,,,,,,G,22,2,ELC,Draft,Minor,0.0,RFA,855000,855000,0,0,0,0
Talyn Boyko,NYR,,,,,,,,,,,G,20,3,ELC,Draft,Junior,0.0,RFA,850833,850833,850833,0,0,0
Dylan Garand,NYR,,,,,,,,,,,G,20,3,ELC,Draft,Minor,0.0,RFA,828333,828333,828333,0,0,0
Louis Domingue,NYR,,,,,,,,,,,G,30,2,,Signed,Minor,0.0,UFA,775000,775000,0,0,0,0
Filip Chytil,NYR,,,45.0,14.477777777777778,19.0,11.0,33.0,30.0,10.94126338,0.5509769994106576,"C, LW",23,1,,Draft,NHL,0.027999999999999997,RFA,2300000,0,0,0,0,0
Brandon Scanlin,NYR,,,,,,,,,,,LD,23,1,ELC,Signed,Minor,0.0,RFA,925000,0,0,0,0,0
Adam Sykora,NYR,,,,,,,,,,,"LW, RW",18,3,ELC,Draft,Loan,0.0,RFA,870000,870000,870000,0,0,0
C.J. Smith,NYR,,,,,,,,,,,LW,28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Lauri Pajuniemi,NYR,,,,,,,,,,,RW,23,1,ELC,Draft,Minor,0.0,RFA,883750,0,0,0,0,0
Karl Henriksson,NYR,,,,,,,,,,,C,22,2,ELC,Draft,Minor,0.0,RFA,870000,870000,0,0,0,0
Vitali Kravtsov,NYR,,,28.0,11.41904761904762,3.0,1.0,6.0,4.0,3.40057967,0.5564438158325553,RW,23,1,,Draft,NHL,0.011000000000000001,RFA,875000,0,0,0,0,0
Jake Leschyshyn,NYR,,,31.0,9.279569892473118,0.0,0.0,0.0,0.0,3.1612149,0.4183172052980861,C,23,3,,Waivers claim,NHL,0.009000000000000001,RFA,766667,766667,766667,0,0,0
Jimmy Vesey,NYR,,,52.0,13.989423076923078,9.0,5.0,20.0,14.0,10.47158921,0.5095456924090093,"RW, LW",29,3,,Signed,NHL,0.009000000000000001,UFA,750000,800000,800000,0,0,0
Adam Fox,NYR,,,53.0,24.949371069182387,10.0,14.0,50.0,24.0,7.16172247,0.5821462162028093,RD,24,7,,Trade,NHL,0.115,UFA,9500000,9500000,9500000,9500000,9500000,9500000
