player,team,exp,birth_date,gp,toi_pg,g,a1,pts,ppts,iXG,xg_perc,pos,age,years_remaining,terms,acquired,status,cap%,free_agency_type,2022-23,2023-24,2024-25,2025-26,2026-27,2027-28
Sean Monahan,MTL,,,25.0,17.367333333333335,6.0,7.0,17.0,13.0,6.77560405,0.4386019541863604,"C, LW, RW",28,1,M-NTC,Trade,LTIR,0.077,UFA,6375000,0,0,0,0,0
Carey Price,MTL,,,,,,,,,,,G,35,4,NMC,Draft,LTIR,0.127,UFA,10500000,10500000,10500000,10500000,0,0
Kaiden Guhle,MTL,,,36.0,20.77314814814815,2.0,7.0,14.0,9.0,1.70474288,0.3308611375293504,LD/RD,21,3,ELC,Draft,IR,0.01,RFA,863333,863333,863333,0,0,0
Jake Evans,MTL,,,43.0,14.366279069767442,2.0,6.0,11.0,8.0,5.62582781,0.3429660819376319,C,26,3,,Draft,IR,0.021,UFA,1700000,1700000,1700000,0,0,0
Riley Kidney,MTL,,,,,,,,,,,C,19,3,ELC,Draft,Junior,0.0,RFA,859167,859167,859167,0,0,0
William Trudeau,MTL,,,,,,,,,,,LD,20,3,ELC,Draft,Minor,0.0,RFA,856667,856667,856667,0,0,0
Nick Suzuki,MTL,,,47.0,21.210283687943264,16.0,18.0,38.0,34.0,9.96431637,0.4413106502169113,C,23,8,,Trade,NHL,0.095,UFA,7875000,7875000,7875000,7875000,7875000,7875000
Madison Bowey,MTL,,,,,,,,,,,RD,27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Otto Leskinen,MTL,,,,,,,,,,,LD/RD,25,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Corey Schueneman,MTL,,,,,,,,,,,LD/RD,27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Gianni Fairbrother,MTL,,,,,,,,,,,LD/RD,22,2,ELC,Draft,Minor,0.0,RFA,848333,848333,0,0,0,0
Chase Stillman,NJD,,,,,,,,,,,RW,19,3,ELC,Draft,Junior,0.0,RFA,894167,894167,894167,0,0,0
Erik Haula,NJD,,,46.0,16.80144927536232,4.0,8.0,20.0,12.0,11.43636607,0.5299881639999454,"LW, C",31,1,,Trade,NHL,0.028999999999999998,UFA,2375000,0,0,0,0,0
Nolan Foote,NJD,,,3.0,5.6000000000000005,0.0,0.0,0.0,0.0,0.4006377,0.6796062644221957,LW,22,2,ELC,Trade,Minor,0.0,RFA,863333,863333,0,0,0,0
Graeme Clarke,NJD,,,,,,,,,,,"RW, C",21,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0
Aarne Talvitie,NJD,,,,,,,,,,,C,23,1,ELC,Draft,Minor,0.0,RFA,842500,0,0,0,0,0
Tyce Thompson,NJD,,,2.0,8.65,0.0,0.0,0.0,0.0,0.0721124,0.288872063794068,RW,23,2,,Draft,Minor,0.0,RFA,762500,762500,0,0,0,0
Joseph Gambardella,NJD,,,,,,,,,,,LW,29,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Jack Dugan,NJD,,,,,,,,,,,LW,24,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Mason Geertsen,NJD,,,,,,,,,,,"LW, LD",27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Brian Pinho,NJD,,,,,,,,,,,"C, RW",27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Brian Halonen,NJD,,,,,,,,,,,"LW, RW",24,2,ELC,Signed,Minor,0.0,RFA,925000,925000,0,0,0,0
Reilly Walsh,NJD,,,,,,,,,,,RD,23,1,ELC,Draft,Minor,0.0,RFA,925000,0,0,0,0,0
Shakir Mukhamadullin,NJD,,,,,,,,,,,RD,21,3,ELC,Draft,Loan,0.0,RFA,894167,894167,894167,0,0,0
Topias Vilen,NJD,,,,,,,,,,,LD,19,3,ELC,Draft,Loan,0.0,RFA,859167,859167,859167,0,0,0
Michael Vukojevic,NJD,,,,,,,,,,,LD,21,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0
Tyler Wotherspoon,NJD,,,,,,,,,,,LD,29,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Robbie Russo,NJD,,,,,,,,,,,RD,29,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Jeremy Groleau,NJD,,,,,,,,,,,LD,23,1,ELC,Signed,Minor,0.0,RFA,746667,0,0,0,0,0
Nico Daws,NJD,,,,,,,,,,,G,22,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0
Akira Schmid,NJD,,,,,,,,,,,G,22,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0
Simon Nemec,NJD,,,,,,,,,,,RD,18,3,ELC,Draft,Minor,0.0,RFA,950000,950000,950000,0,0,0
Andreas Johnsson,NJD,,,2.0,4.733333333333333,0.0,0.0,0.0,0.0,0.0057333,0.2344900355047733,"LW, RW",28,1,M-NTC,Trade,Minor,0.0,UFA,3400000,0,0,0,0,0
Yegor Sharangovich,NJD,,,46.0,13.88659420289855,10.0,8.0,21.0,18.0,10.7202735,0.4504719644430529,"LW, RW, C",24,1,,Draft,NHL,0.024,RFA,2000000,0,0,0,0,0
Michael Mcleod,NJD,,,,,,,,,,,C,24,1,,Draft,NHL,0.012,RFA,975000,0,0,0,0,0
Dawson Mercer,NJD,,,46.0,15.370289855072462,10.0,14.0,28.0,24.0,13.15670896,0.5555777611193168,"RW, C",21,2,ELC,Draft,NHL,0.011000000000000001,RFA,894167,894167,0,0,0,0
Jesper Boqvist,NJD,,,40.0,10.6225,5.0,2.0,8.0,7.0,4.65511466,0.4665968135580441,"C, LW, RW",24,1,,Draft,NHL,0.011000000000000001,RFA,874125,0,0,0,0,0
Nathan Bastian,NJD,,,23.0,13.293478260869565,3.0,2.0,8.0,5.0,4.81957358,0.5937832062514016,"RW, C",25,1,,Waivers claim,NHL,0.01,RFA,825000,0,0,0,0,0
Fabian Zetterlund,NJD,,,34.0,12.865686274509804,5.0,7.0,14.0,12.0,6.18174569,0.6234958285393445,RW,23,1,,Draft,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Dougie Hamilton,NJD,,,46.0,21.97101449275362,11.0,18.0,40.0,29.0,7.67742536,0.6379260192961729,RD,29,6,NMC,Signed,NHL,0.109,UFA,9000000,9000000,9000000,9000000,9000000,9000000
Damon Severson,NJD,,,45.0,19.98703703703704,4.0,5.0,14.0,9.0,2.40823124,0.547880668527788,RD,28,1,,Draft,NHL,0.051,UFA,4166666,0,0,0,0,0
Ryan Graves,NJD,,,43.0,18.67364341085272,5.0,4.0,16.0,9.0,3.09013135,0.4956017049605624,LD,27,1,,Trade,NHL,0.038,UFA,3166667,0,0,0,0,0
Jonas Siegenthaler,NJD,,,46.0,20.70615942028985,2.0,4.0,14.0,6.0,2.28617192,0.4688261312651891,LD,25,6,,Trade,NHL,0.013999999999999999,UFA,1125000,3400000,3400000,3400000,3400000,3400000
Kevin Bahl,NJD,,,14.0,11.526190476190475,1.0,1.0,2.0,2.0,0.47176225,0.5163392991554056,LD,22,1,ELC,Trade,NHL,0.01,RFA,795000,0,0,0,0,0
Nikita Okhotiuk,NJD,,,9.0,10.937037037037037,1.0,0.0,1.0,1.0,0.09819921,0.6207109801151375,LD,22,2,ELC,Draft,NHL,0.01,RFA,789167,789167,0,0,0,0
Vitek Vanecek,NJD,,,,,,,,,,,G,27,3,,Trade,NHL,0.040999999999999995,UFA,3400000,3400000,3400000,0,0,0
Mackenzie Blackwood,NJD,,,,,,,,,,,G,26,1,,Draft,NHL,0.034,RFA,2800000,0,0,0,0,0
John Marino,NJD,,,32.0,21.330729166666668,3.0,5.0,9.0,8.0,3.0949931,0.4498191731801214,RD,25,5,,Trade,IR,0.053,UFA,4400000,4400000,4400000,4400000,4400000,0
Jonathan Bernier,NJD,,,,,,,,,,,G,34,1,,Signed,LTIR,0.05,UFA,4125000,0,0,0,0,0
Andreas Johnsson,NJD,,,2.0,4.733333333333333,0.0,0.0,0.0,0.0,0.0057333,0.2344900355047733,"LW, RW",28,1,M-NTC,Trade,Minor,0.027999999999999997,UFA,2275000,0,0,0,0,0
Brendan Smith,NJD,,,45.0,15.414444444444444,0.0,1.0,5.0,1.0,2.62080758,0.4869910149079942,LD/RD,33,2,,Signed,NHL,0.013000000000000001,UFA,1100000,1100000,0,0,0,0
Miles Wood,NJD,,,45.0,13.00777777777778,7.0,6.0,17.0,13.0,9.87436735,0.5105363034900642,LW,27,1,,Draft,NHL,0.039,UFA,3200000,0,0,0,0,0
Alexander Holtz,NJD,,,18.0,10.293518518518518,3.0,1.0,4.0,4.0,1.8515741,0.5240115691204911,"RW, LW",21,3,ELC,Draft,NHL,0.011000000000000001,RFA,894167,894167,894167,0,0,0
Jesper Bratt,NJD,,,46.0,17.395289855072466,18.0,16.0,46.0,34.0,14.70428808,0.7001854245180227,"RW, LW",24,1,,Draft,NHL,0.066,RFA,5450000,0,0,0,0,0
Jack Hughes,NJD,,,46.0,19.85978260869565,30.0,16.0,58.0,46.0,22.5529435,0.6819806970567789,C,21,8,,Draft,NHL,0.09699999999999999,UFA,8000000,8000000,8000000,8000000,8000000,8000000
Nico Hischier,NJD,,,45.0,19.162222222222223,21.0,12.0,45.0,33.0,21.1006627,0.5965448595431668,C,24,5,,Draft,NHL,0.08800000000000001,UFA,7250000,7250000,7250000,7250000,7250000,0
Ondrej Palat,NJD,,,14.0,15.857142857142858,3.0,2.0,6.0,5.0,2.5467603800000003,0.6251105171134722,"LW, RW",31,5,NMC,Signed,NHL,0.073,UFA,6000000,6000000,6000000,6000000,6000000,0
Tomas Tatar,NJD,,,46.0,15.310144927536232,10.0,9.0,27.0,19.0,14.52022397,0.6894542994447476,"LW, RW",32,1,,Signed,NHL,0.055,UFA,4500000,0,0,0,0,0
Luke Evangelista,NSH,,,,,,,,,,,RW,20,3,ELC,Draft,Minor,0.0,RFA,797500,797500,797500,0,0,0
Egor Afanasyev,NSH,,,,,,,,,,,C,22,2,ELC,Draft,Minor,0.0,RFA,789167,789167,0,0,0,0
Navrin Mutter,NSH,,,,,,,,,,,LW,21,3,ELC,Signed,Minor,0.0,RFA,776667,776667,776667,0,0,0
Michael McCarron,NSH,,,15.0,9.834444444444443,1.0,1.0,2.0,2.0,2.62294298,0.4111650528942064,"RW, C",27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Jimmy Huntington,NSH,,,,,,,,,,,C,24,1,,Trade,Minor,0.0,RFA,750000,0,0,0,0,0
John Leonard,NSH,,,,,,,,,,,"LW, RW",24,1,,Trade,Minor,0.0,RFA,750000,0,0,0,0,0
Kiefer Sherwood,NSH,,,5.0,10.026666666666667,1.0,0.0,2.0,1.0,0.9085049,0.5493125022367101,"RW, C",27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Spencer Stastney,NSH,,,,,,,,,,,LD,23,2,ELC,Draft,Minor,0.0,RFA,925000,925000,0,0,0,0
Marc Del Gaizo,NSH,,,,,,,,,,,LD,23,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0
Adam Wilsby,NSH,,,,,,,,,,,LD,22,2,ELC,Draft,Minor,0.0,RFA,842500,842500,0,0,0,0
Kevin Gravel,NSH,,,4.0,14.629166666666666,0.0,0.0,0.0,0.0,0.09687443,0.3516207275578003,LD,30,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Luke Prokop,NSH,,,,,,,,,,,RD,20,3,ELC,Draft,Junior,0.0,RFA,793333,793333,793333,0,0,0
Jordan Gross,NSH,,,10.0,18.813333333333333,3.0,0.0,3.0,3.0,1.88360524,0.5953380113316327,RD,27,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Roland McKeown,NSH,,,6.0,12.97777777777778,0.0,0.0,0.0,0.0,0.1733544,0.2799022495397458,RD,27,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Yaroslav Askarov,NSH,,,,,,,,,,,G,20,3,ELC,Draft,Minor,0.0,RFA,925000,925000,925000,0,0,0
Tomas Vomacka,NSH,,,,,,,,,,,G,23,1,ELC,Draft,Minor,0.0,RFA,810000,0,0,0,0,0
Devin Cooley,NSH,,,,,,,,,,,G,25,1,,Signed,Minor,0.0,RFA,787500,0,0,0,0,0
Filip Forsberg,NSH,,,46.0,17.734420289855073,18.0,13.0,39.0,31.0,19.05673614,0.6084824456139849,LW,28,8,NMC,Trade,NHL,0.10300000000000001,UFA,8500000,8500000,8500000,8500000,8500000,8500000
Matt Duchene,NSH,,,45.0,17.955185185185186,13.0,12.0,36.0,25.0,13.55879263,0.5800630052605928,"RW, C",32,4,,Signed,NHL,0.09699999999999999,UFA,8000000,8000000,8000000,8000000,0,0
Ryan Johansen,NSH,,,46.0,15.512681159420293,11.0,8.0,24.0,19.0,14.11788878,0.6180441018739664,"C, RW",30,3,,Trade,NHL,0.09699999999999999,UFA,8000000,8000000,8000000,0,0,0
Mikael Granlund,NSH,,,46.0,18.7286231884058,5.0,14.0,27.0,19.0,10.91243302,0.524339912497204,"C, RW",30,3,,Signed,NHL,0.061,UFA,5000000,5000000,5000000,0,0,0
Jack Matier,NSH,,,,,,,,,,,RD,19,3,ELC,Draft,Junior,0.0,RFA,820000,820000,820000,0,0,0
Markus Nurmi,NSH,,,,,,,,,,,"RW, LW",24,1,ELC,Signed,Minor,0.0,RFA,842500,0,0,0,0,0
Jachym Kondelik,NSH,,,,,,,,,,,C,23,2,ELC,Draft,Minor,0.0,RFA,855000,855000,0,0,0,0
Nolan Burke,NSH,,,,,,,,,,,C,20,3,ELC,Signed,Junior,0.0,RFA,861667,861667,861667,0,0,0
Nino Niederreiter,NSH,,,46.0,15.792391304347827,13.0,3.0,23.0,16.0,13.30224599,0.5788210092310914,"LW, RW",30,2,,Signed,NHL,0.048,UFA,4000000,4000000,0,0,0,0
Yakov Trenin,NSH,,,41.0,14.107317073170732,6.0,5.0,13.0,11.0,8.64487009,0.4780285717113722,"LW, C",26,2,,Draft,NHL,0.021,UFA,1700000,1700000,0,0,0,0
Cody Glass,NSH,,,36.0,12.974537037037036,5.0,5.0,16.0,10.0,5.69626745,0.582425411665289,C,23,1,,Trade,NHL,0.011000000000000001,RFA,874125,0,0,0,0,0
Juuso Parssinen,NSH,,,32.0,15.346875,5.0,6.0,19.0,11.0,6.5448405,0.5775416114785146,C,21,2,ELC,Draft,NHL,0.01,RFA,850833,850833,0,0,0,0
Tanner Jeannot,NSH,,,46.0,15.144565217391303,3.0,3.0,11.0,6.0,9.53766621,0.431681646776331,"RW, LW",25,1,,Signed,NHL,0.01,RFA,800000,0,0,0,0,0
Thomas Novak,NSH,,,,,,,,,,,C,25,1,,Draft,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Cole Smith,NSH,,,40.0,11.82125,1.0,7.0,10.0,8.0,6.8628873,0.44102528133755,LW,27,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Mark Jankowski,NSH,,,24.0,12.13263888888889,4.0,1.0,7.0,5.0,3.54380107,0.3831062982983164,"C, LW",28,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Roman Josi,NSH,,,46.0,25.08659420289855,12.0,13.0,39.0,25.0,12.88151342,0.5589198045416064,LD,32,6,NMC,Draft,NHL,0.11,UFA,9059000,9059000,9059000,9059000,9059000,9059000
Ryan McDonagh,NSH,,,39.0,20.743589743589745,1.0,5.0,11.0,6.0,2.6096025,0.3793621956682566,LD,33,4,NTC,Trade,NHL,0.08199999999999999,UFA,6750000,6750000,6750000,6750000,0,0
Mattias Ekholm,NSH,,,46.0,21.547826086956523,5.0,8.0,17.0,13.0,5.1151442,0.4815613436550267,LD/RD,32,4,,Draft,NHL,0.076,UFA,6250000,6250000,6250000,6250000,0,0
Dante Fabbro,NSH,,,43.0,16.16550387596899,1.0,3.0,8.0,4.0,1.95381951,0.4576520307228789,RD,24,1,,Draft,NHL,0.028999999999999998,RFA,2400000,0,0,0,0,0
Jeremy Lauzon,NSH,,,39.0,15.817094017094018,3.0,1.0,6.0,4.0,2.84395978,0.4244145215155971,LD/RD,25,4,,Trade,NHL,0.024,UFA,2000000,2000000,2000000,2000000,0,0
Alexandre Carrier,NSH,,,39.0,18.42008547008547,2.0,4.0,8.0,6.0,2.70798362,0.4752682265855973,RD,26,1,,Draft,NHL,0.009000000000000001,RFA,733333,0,0,0,0,0
Juuse Saros,NSH,,,,,,,,,,,G,27,3,,Draft,NHL,0.061,UFA,5000000,5000000,5000000,0,0,0
Kevin Lankinen,NSH,,,,,,,,,,,G,27,1,,Signed,NHL,0.018000000000000002,UFA,1500000,0,0,0,0,0
Mark Borowiecki,NSH,,,4.0,9.925,0.0,0.0,0.0,0.0,0.07250997,0.4516511464333731,LD,33,1,,Signed,IR,0.011000000000000001,UFA,900000,0,0,0,0,0
Joakim Kemell,NSH,,,,,,,,,,,RW,18,3,ELC,Draft,Loan,0.0,RFA,950000,950000,950000,0,0,0
Zachary L'Heureux,NSH,,,,,,,,,,,LW,19,3,ELC,Draft,Junior,0.0,RFA,894167,894167,894167,0,0,0
Philip Tomasino,NSH,,,,,,,,,,,"RW, C",21,2,ELC,Draft,Minor,0.0,RFA,863333,863333,0,0,0,0
Zachary Sanford,NSH,,,,,,,,,,,"LW, RW",28,1,,Signed,Minor,0.0,UFA,850000,0,0,0,0,0
Colton Sissons,NSH,,,46.0,15.290217391304347,7.0,3.0,16.0,10.0,7.45729868,0.366820811028903,"C, RW",29,4,,Draft,NHL,0.035,UFA,2857143,2857143,2857143,2857143,0,0
Anders Lee,NYI,,,49.0,16.860544217687075,17.0,10.0,33.0,27.0,23.38730492,0.6163917542036262,"LW, C",32,4,NTC,Signed,NHL,0.085,UFA,7000000,7000000,7000000,7000000,0,0
Cal Clutterbuck,NYI,,,34.0,12.152450980392157,4.0,1.0,8.0,5.0,4.82030055,0.3985842393399448,RW,35,2,,Trade,IR,0.021,UFA,1750000,1750000,0,0,0,0
Mathew Barzal,NYI,,,48.0,18.619444444444444,11.0,17.0,42.0,28.0,10.73085315,0.593707540645808,C,25,9,,Draft,NHL,0.085,UFA,7000000,9150000,9150000,9150000,9150000,9150000
Ilya Sorokin,NYI,,,,,,,,,,,G,27,2,,Draft,NHL,0.048,UFA,4000000,4000000,0,0,0,0
Semyon Varlamov,NYI,,,,,,,,,,,G,34,1,M-NTC,Signed,NHL,0.061,UFA,5000000,0,0,0,0,0
Parker Wotherspoon,NYI,,,12.0,12.7625,0.0,0.0,1.0,0.0,0.34993906,0.5432507153995363,LD,25,1,,Draft,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Sebastian Aho,NYI,,,45.0,16.72074074074074,4.0,4.0,11.0,8.0,2.59508234,0.474258162811295,LD,26,2,,Draft,NHL,0.01,UFA,825000,825000,0,0,0,0
Samuel Bolduc,NYI,,,1.0,14.466666666666669,0.0,0.0,0.0,0.0,0.02018659,0.4528272620567545,LD,22,1,ELC,Draft,NHL,0.01,RFA,842500,0,0,0,0,0
Scott Mayfield,NYI,,,49.0,20.594897959183672,5.0,3.0,12.0,8.0,3.41556419,0.405511627922318,RD,30,1,,Draft,NHL,0.018000000000000002,UFA,1450000,0,0,0,0,0
Alexander Romanov,NYI,,,49.0,19.977891156462583,1.0,9.0,15.0,10.0,2.2256172,0.4093195394751845,LD,23,3,,Trade,NHL,0.03,RFA,2500000,2500000,2500000,0,0,0
Noah Dobson,NYI,,,48.0,20.93298611111111,10.0,10.0,27.0,20.0,6.78941088,0.5481289480967634,RD,23,3,,Draft,NHL,0.048,RFA,4000000,4000000,4000000,0,0,0
Adam Pelech,NYI,,,28.0,20.679166666666667,3.0,4.0,11.0,7.0,1.84560571,0.4372111797707478,LD,28,7,NTC,Draft,NHL,0.07,UFA,5750000,5750000,5750000,5750000,5750000,5750000
Ryan Pulock,NYI,,,49.0,20.27891156462585,2.0,6.0,15.0,8.0,2.49993734,0.4731488411537666,RD,28,8,NTC,Draft,NHL,0.075,UFA,6150000,6150000,6150000,6150000,6150000,6150000
Zach Parise,NYI,,,49.0,16.325170068027212,13.0,5.0,20.0,18.0,15.81164375,0.4925748097018583,LW,38,1,35+,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Aatu Raty,NYI,,,9.0,8.277777777777779,2.0,0.0,2.0,2.0,0.66316988,0.4533817990685164,C,20,3,ELC,Draft,NHL,0.01,RFA,836667,836667,836667,0,0,0
Simon Holmstrom,NYI,,,21.0,11.483333333333334,2.0,0.0,3.0,2.0,1.44472294,0.4451183513201067,RW,21,2,ELC,Draft,NHL,0.01,RFA,863333,863333,0,0,0,0
Ross Johnston,NYI,,,11.0,7.930303030303031,0.0,2.0,2.0,2.0,0.2766403,0.3574147475609979,LW,28,4,,Signed,NHL,0.013000000000000001,UFA,1100000,1100000,1100000,1100000,0,0
Matt Martin,NYI,,,48.0,10.643055555555556,5.0,6.0,13.0,11.0,3.67941368,0.4177415360651728,"LW, RW",33,2,,Signed,NHL,0.018000000000000002,UFA,1500000,1500000,0,0,0,0
Casey Cizikas,NYI,,,48.0,13.698958333333332,4.0,5.0,13.0,9.0,7.56278496,0.3748522383950195,C,31,5,,Signed,NHL,0.03,UFA,2500000,2500000,2500000,2500000,2500000,0
Anthony Beauvillier,NYI,,,46.0,15.61195652173913,9.0,6.0,19.0,15.0,9.100823,0.5133162536960801,"RW, LW",25,2,,Draft,NHL,0.05,UFA,4150000,4150000,0,0,0,0
Kyle Palmieri,NYI,,,22.0,16.096212121212123,6.0,3.0,10.0,9.0,5.8267202000000005,0.5854207040750149,"RW, LW",31,3,NTC,Signed,NHL,0.061,UFA,5000000,5000000,5000000,0,0,0
Jean-Gabriel Pageau,NYI,,,49.0,18.21904761904762,10.0,9.0,27.0,19.0,14.22086842,0.498723349121022,C,30,4,M-NTC,Trade,NHL,0.061,UFA,5000000,5000000,5000000,5000000,0,0
Josh Bailey,NYI,,,45.0,15.634444444444444,6.0,8.0,19.0,14.0,7.30226408,0.4567835559462835,"RW, LW",33,2,,Draft,NHL,0.061,UFA,5000000,5000000,0,0,0,0
Oliver Wahlstrom,NYI,,,35.0,12.165714285714284,7.0,2.0,16.0,9.0,5.85349337,0.4766448627838661,RW,22,1,ELC,Draft,IR,0.011000000000000001,RFA,894167,0,0,0,0,0
Brock Nelson,NYI,,,49.0,18.59591836734694,17.0,17.0,42.0,34.0,18.68991323,0.5700264226378341,"C, LW",31,3,M-NTC,Draft,NHL,0.073,UFA,6000000,6000000,6000000,0,0,0
Hudson Fasching,NYI,,,19.0,12.261403508771927,3.0,1.0,5.0,4.0,3.7426192,0.4785517033225126,RW,27,1,,Signed,IR,0.009000000000000001,UFA,750000,0,0,0,0,0
Richard Panik,NYI,,,,,,,,,,,"LW, RW",31,1,RS,Trade,Loan,0.003,UFA,250000,0,0,0,0,0
Cory Schneider,NYI,,,,,,,,,,,G,36,1,35+,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Ken Appleby,NYI,,,,,,,,,,,G,27,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Jakub Skarek,NYI,,,,,,,,,,,G,23,1,ELC,Draft,Minor,0.0,RFA,764167,0,0,0,0,0
Paul LaDue,NYI,,,,,,,,,,,RD,30,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Dennis Cholowski,NYI,,,2.0,12.775,0.0,0.0,0.0,0.0,0.0173874,0.6384512658800963,LD,24,2,,Signed,Minor,0.0,RFA,762500,762500,0,0,0,0
Bode Wilde,NYI,,,,,,,,,,,RD,23,1,ELC,Draft,Minor,0.0,RFA,764167,0,0,0,0,0
Grant Hutton,NYI,,,,,,,,,,,RD,27,3,,Signed,Minor,0.0,UFA,775000,775000,775000,0,0,0
Robin Salo,NYI,,,11.0,11.175757575757576,2.0,1.0,4.0,3.0,0.26203699,0.4762078638891378,LD,24,2,,Draft,Minor,0.0,RFA,800000,800000,0,0,0,0
Calle Odelius,NYI,,,,,,,,,,,LD,18,3,ELC,Draft,Loan,0.0,RFA,870000,870000,870000,0,0,0
Jeff Kubiak,NYI,,,,,,,,,,,C,29,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Cole Bardreau,NYI,,,1.0,6.616666666666666,0.0,0.0,0.0,0.0,0.0677121,1.0,C,29,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Andy Andreoff,NYI,,,,,,,,,,,"LW, C",31,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Arnaud Durandeau,NYI,,,,,,,,,,,LW,24,2,,Draft,Minor,0.0,RFA,762500,762500,0,0,0,0
Otto Koivula,NYI,,,,,,,,,,,"LW, RW, C",24,2,,Draft,Minor,0.0,RFA,800000,800000,0,0,0,0
Collin Adams,NYI,,,,,,,,,,,LW,24,1,ELC,Draft,Minor,0.0,RFA,800000,0,0,0,0,0
Blade Jenkins,NYI,,,,,,,,,,,LW,22,1,ELC,Draft,Minor,0.0,RFA,803333,0,0,0,0,0
Reece Newkirk,NYI,,,,,,,,,,,C,21,2,ELC,Draft,Minor,0.0,RFA,828333,828333,0,0,0,0
Ruslan Iskhakov,NYI,,,,,,,,,,,C,22,2,ELC,Draft,Minor,0.0,RFA,855000,855000,0,0,0,0
William Dufour,NYI,,,1.0,6.8,0.0,0.0,0.0,0.0,0.0,0.2886258041012742,RW,20,3,ELC,Draft,Minor,0.0,RFA,859167,859167,859167,0,0,0
Richard Panik,NYI,,,,,,,,,,,"LW, RW",31,1,RS,Trade,Loan,0.0,UFA,1375000,0,0,0,0,0
Chris Kreider,NYR,,,44.0,19.319696969696967,19.0,9.0,31.0,28.0,21.52261789,0.5988117364328585,LW,31,5,NMC,Draft,NHL,0.079,UFA,6500000,6500000,6500000,6500000,6500000,0
Vincent Trocheck,NYR,,,47.0,20.2,13.0,10.0,32.0,23.0,18.05384395,0.5979534420668587,"C, RW",29,7,NMC,Signed,NHL,0.068,UFA,5625000,5625000,5625000,5625000,5625000,5625000
Artemi Panarin,NYR,,,47.0,20.35531914893617,12.0,24.0,50.0,36.0,9.67890412,0.6166210428342903,LW,31,4,NMC,Signed,NHL,0.141,UFA,11642857,11642857,11642857,11642857,0,0
Mika Zibanejad,NYR,,,47.0,20.970921985815604,22.0,18.0,49.0,40.0,19.19312945,0.550439059664495,C,29,8,NMC,Trade,NHL,0.10300000000000001,UFA,8500000,8500000,8500000,8500000,8500000,8500000
Barclay Goodrow,NYR,,,47.0,14.837234042553192,9.0,8.0,22.0,17.0,7.16310647,0.3784602439609913,"C, LW",29,5,M-NTC,Trade,NHL,0.044000000000000004,UFA,3641667,3641667,3641667,3641667,3641667,0
Vitali Kravtsov,NYR,,,27.0,11.443209876543207,3.0,1.0,6.0,4.0,3.36796767,0.5517604352977825,RW,23,1,,Draft,NHL,0.011000000000000001,RFA,875000,0,0,0,0,0
Kaapo Kakko,NYR,,,47.0,15.835460992907802,9.0,7.0,22.0,16.0,10.78195554,0.526142549121716,RW,21,2,,Draft,NHL,0.025,RFA,2100000,2100000,0,0,0,0
Adam Sykora,NYR,,,,,,,,,,,"LW, RW",18,3,ELC,Draft,Loan,0.0,RFA,870000,870000,870000,0,0,0
Ryder Korczak,NYR,,,,,,,,,,,C,20,3,ELC,Draft,Junior,0.0,RFA,859167,859167,859167,0,0,0
Adam Edstrom,NYR,,,,,,,,,,,C,22,3,ELC,Draft,Loan,0.0,RFA,846667,846667,846667,0,0,0
Matthew Rempe,NYR,,,,,,,,,,,C,20,3,ELC,Draft,Minor,0.0,RFA,820000,820000,820000,0,0,0
Jonny Brodzinski,NYR,,,16.0,9.35625,1.0,0.0,2.0,1.0,1.77668633,0.481673576762758,C,29,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
