player,team,exp,birth_date,gp,toi_pg,g,a1,pts,ppts,iXG,xg_perc,pos,age,years_remaining,terms,acquired,status,cap%,free_agency_type,2022-23,2023-24,2024-25,2025-26,2026-27,2027-28
Michael Pezzetta,MTL,,,58.0,9.201149425287356,6.0,7.0,13.0,13.0,6.49416015,0.4616336306261008,"LW, RW",25,1,,Draft,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Samuel Montembeault,MTL,,,,,,,,,,,G,26,2,,Waivers claim,NHL,0.012,UFA,1000000,1000000,0,0,0,0
Jake Allen,MTL,,,,,,,,,,,G,32,3,,Trade,NHL,0.035,UFA,2875000,3850000,3850000,0,0,0
Johnathan Kovacevic,MTL,,,72.0,17.186111111111114,2.0,6.0,14.0,8.0,4.20334738,0.4173532150678171,RD,25,3,,Waivers claim,NHL,0.009000000000000001,UFA,766667,766667,766667,0,0,0
Jordan Harris,MTL,,,65.0,18.65230769230769,4.0,5.0,17.0,9.0,3.87436854,0.4554898123813346,LD/RD,22,3,ELC,Draft,NHL,0.01,RFA,842500,1400000,1400000,0,0,0
Kaiden Guhle,MTL,,,44.0,20.51590909090909,4.0,9.0,18.0,13.0,2.30114046,0.3410511169372784,LD/RD,21,3,ELC,Draft,NHL,0.01,RFA,863333,863333,863333,0,0,0
Chris Wideman,MTL,,,41.0,13.26219512195122,0.0,3.0,6.0,3.0,0.76918832,0.4585347911725522,RD,33,2,,Signed,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0
David Savard,MTL,,,62.0,22.387096774193548,3.0,6.0,20.0,9.0,3.02135014,0.3387869715928622,RD,32,3,,Signed,NHL,0.042,UFA,3500000,3500000,3500000,0,0,0
Joel Edmundson,MTL,,,56.0,19.53125,2.0,2.0,11.0,4.0,2.30052496,0.3233228220797537,LD/RD,29,2,M-NTC,Trade,NHL,0.042,UFA,3500000,3500000,0,0,0,0
Michael Matheson,MTL,,,,,,,,,,,LD,29,4,M-NTC,Trade,NHL,0.059000000000000004,UFA,4875000,4875000,4875000,4875000,0,0
Chris Tierney,MTL,,,31.0,10.483870967741936,3.0,4.0,9.0,7.0,1.1130459,0.2957746784461014,C,28,1,,Waivers claim,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Justin Barron,MTL,,,34.0,15.798529411764704,3.0,5.0,14.0,8.0,1.26133283,0.4094220750729059,RD,21,2,ELC,Trade,NHL,0.011000000000000001,RFA,925000,925000,0,0,0,0
Mackenzie Blackwood,NJD,,,,,,,,,,,G,26,1,,Draft,NHL,0.034,RFA,2800000,0,0,0,0,0
Dougie Hamilton,NJD,,,77.0,21.73917748917749,20.0,28.0,71.0,48.0,12.60127064,0.6338393142560291,RD,29,6,NMC,Signed,NHL,0.109,UFA,9000000,9000000,9000000,9000000,9000000,9000000
Jonathan Bernier,NJD,,,,,,,,,,,G,34,1,,Signed,LTIR,0.05,UFA,4125000,0,0,0,0,0
Vitek Vanecek,NJD,,,,,,,,,,,G,27,3,,Trade,NHL,0.040999999999999995,UFA,3400000,3400000,3400000,0,0,0
Kevin Bahl,NJD,,,37.0,13.817117117117116,2.0,2.0,7.0,4.0,0.99806498,0.573079947885759,LD,22,1,ELC,Trade,NHL,0.01,RFA,795000,0,0,0,0,0
Brendan Smith,NJD,,,58.0,15.23103448275862,0.0,1.0,5.0,1.0,3.39505253,0.4921086752107177,LD/RD,34,2,,Signed,NHL,0.013000000000000001,UFA,1100000,1100000,0,0,0,0
Jonas Siegenthaler,NJD,,,76.0,20.077192982456143,3.0,7.0,20.0,10.0,3.12920948,0.4906601046117212,LD,25,6,,Trade,NHL,0.013999999999999999,UFA,1125000,3400000,3400000,3400000,3400000,3400000
Ryan Graves,NJD,,,74.0,19.78716216216216,7.0,5.0,23.0,12.0,5.35236992,0.5011868310269997,LD,27,1,,Trade,NHL,0.038,UFA,3166667,0,0,0,0,0
Damon Severson,NJD,,,76.0,19.78399122807017,6.0,10.0,29.0,16.0,4.84979566,0.5931082378242664,RD,28,1,,Draft,NHL,0.051,UFA,4166666,0,0,0,0,0
John Marino,NJD,,,60.0,21.17083333333333,4.0,8.0,14.0,12.0,4.49778962,0.4922086096129209,RD,25,5,,Trade,NHL,0.053,UFA,4400000,4400000,4400000,4400000,4400000,0
Nathan Bastian,NJD,,,39.0,12.526923076923078,6.0,3.0,12.0,9.0,9.31838348,0.5952253867274109,"RW, C",25,1,,Waivers claim,NHL,0.01,RFA,825000,0,0,0,0,0
Timo Meier,NJD,,,73.0,19.19703196347032,37.0,16.0,61.0,53.0,36.71855048,0.6149497919405669,"LW, RW",26,1,RS,Trade,NHL,0.036000000000000004,RFA,3000000,0,0,0,0,0
Dawson Mercer,NJD,,,77.0,16.387012987012987,24.0,19.0,52.0,43.0,24.2158069,0.5838104847422404,"RW, C",21,2,ELC,Draft,NHL,0.011000000000000001,RFA,894167,894167,0,0,0,0
Michael Mcleod,NJD,,,,,,,,,,,C,25,1,,Draft,NHL,0.012,RFA,975000,0,0,0,0,0
Curtis Lazar,NJD,,,48.0,11.507291666666667,3.0,1.0,5.0,4.0,6.62678865,0.3891786639078101,"RW, C",28,3,,Trade,NHL,0.012,UFA,1000000,1000000,1000000,0,0,0
Yegor Sharangovich,NJD,,,71.0,14.218075117370892,13.0,10.0,29.0,23.0,16.01511623,0.4695631319903626,"LW, RW, C",24,1,,Draft,NHL,0.024,RFA,2000000,0,0,0,0,0
Erik Haula,NJD,,,77.0,16.524242424242424,11.0,13.0,37.0,24.0,21.11564912,0.5304932476850847,"C, LW",32,1,,Trade,NHL,0.028999999999999998,UFA,2375000,0,0,0,0,0
Miles Wood,NJD,,,71.0,12.092957746478874,11.0,9.0,25.0,20.0,14.0299011,0.5218445847721815,LW,27,1,,Draft,NHL,0.039,UFA,3200000,0,0,0,0,0
Tomas Tatar,NJD,,,77.0,15.01904761904762,17.0,11.0,42.0,28.0,22.59397343,0.697459256990206,"LW, RW",32,1,,Signed,NHL,0.055,UFA,4500000,0,0,0,0,0
Jesper Bratt,NJD,,,77.0,17.330952380952382,31.0,20.0,68.0,51.0,24.2262389,0.6603420368075714,"RW, LW",24,1,,Draft,NHL,0.066,RFA,5450000,0,0,0,0,0
Ondrej Palat,NJD,,,45.0,15.464074074074071,8.0,9.0,21.0,17.0,9.85312165,0.6307801450926998,"LW, RW",32,5,NMC,Signed,NHL,0.073,UFA,6000000,6000000,6000000,6000000,6000000,0
Nico Hischier,NJD,,,76.0,19.19671052631579,31.0,28.0,73.0,59.0,36.11956326,0.6239666759071852,C,24,5,,Draft,NHL,0.08800000000000001,UFA,7250000,7250000,7250000,7250000,7250000,0
Jesper Boqvist,NJD,,,65.0,11.38820512820513,9.0,4.0,18.0,13.0,8.0146662,0.5144200837405548,"C, LW, RW",24,1,,Draft,NHL,0.011000000000000001,RFA,874125,0,0,0,0,0
Zacharie Emond,NJD,,,,,,,,,,,G,22,1,ELC,Trade,Minor,0.0,10.2(c),786667,0,0,0,0,0
Brian Halonen,NJD,,,,,,,,,,,"LW, RW",24,2,ELC,Signed,Minor,0.0,RFA,925000,925000,0,0,0,0
Jack Hughes,NJD,,,73.0,19.87442922374429,40.0,31.0,90.0,71.0,33.81162127,0.6536742754615875,C,21,8,,Draft,NHL,0.09699999999999999,UFA,8000000,8000000,8000000,8000000,8000000,8000000
Nico Daws,NJD,,,,,,,,,,,G,22,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0
Jeremy Groleau,NJD,,,,,,,,,,,LD,23,1,ELC,Signed,Minor,0.0,RFA,746667,0,0,0,0,0
Robbie Russo,NJD,,,,,,,,,,,RD,30,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Tyler Wotherspoon,NJD,,,,,,,,,,,LD,30,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Zackary Hayes,NJD,,,,,,,,,,,LD,23,1,ELC,Trade,Minor,0.0,RFA,805000,0,0,0,0,0
Michael Vukojevic,NJD,,,,,,,,,,,LD,21,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0
Santeri Hatakka,NJD,,,,,,,,,,,LD,22,2,ELC,Trade,Minor,0.0,RFA,850833,850833,0,0,0,0
Topias Vilen,NJD,,,,,,,,,,,LD,20,3,ELC,Draft,Loan,0.0,RFA,859167,859167,859167,0,0,0
Reilly Walsh,NJD,,,,,,,,,,,RD,23,1,ELC,Draft,Minor,0.0,RFA,925000,0,0,0,0,0
Simon Nemec,NJD,,,,,,,,,,,RD,19,3,ELC,Draft,Minor,0.0,RFA,950000,950000,950000,0,0,0
Josh Filmon,NJD,,,,,,,,,,,LW,19,4,ELC,Draft,Minor,0.0,RFA,0,870000,870000,870000,0,0
Mason Geertsen,NJD,,,,,,,,,,,"LW, LD",27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Jayce Hawryluk,NJD,,,,,,,,,,,"RW, LW",27,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0
Joseph Gambardella,NJD,,,,,,,,,,,LW,29,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Tyce Thompson,NJD,,,2.0,8.65,0.0,0.0,0.0,0.0,0.0721124,0.288872063794068,RW,23,2,,Draft,Minor,0.0,RFA,762500,762500,0,0,0,0
Timur Ibragimov,NJD,,,,,,,,,,,LW,22,1,ELC,Trade,Minor,0.0,RFA,813333,0,0,0,0,0
Aarne Talvitie,NJD,,,,,,,,,,,C,24,1,ELC,Draft,Minor,0.0,RFA,842500,0,0,0,0,0
Graeme Clarke,NJD,,,,,,,,,,,"RW, C",21,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0
Nolan Foote,NJD,,,6.0,6.525,1.0,0.0,1.0,1.0,0.5499721,0.6838214400236609,LW,22,2,ELC,Trade,Minor,0.0,RFA,863333,863333,0,0,0,0
Chase Stillman,NJD,,,,,,,,,,,RW,20,3,ELC,Draft,Junior,0.0,RFA,894167,894167,894167,0,0,0
Alexander Holtz,NJD,,,19.0,10.271052631578948,3.0,1.0,4.0,4.0,2.0412711,0.5233221089163999,"RW, LW",21,3,ELC,Draft,Minor,0.0,RFA,894167,894167,894167,0,0,0
Akira Schmid,NJD,,,,,,,,,,,G,22,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0
Brian Pinho,NJD,,,,,,,,,,,"C, RW",27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Matt Duchene,NSH,,,71.0,18.31737089201878,22.0,18.0,56.0,40.0,20.49409811,0.5626070152318436,"RW, C",32,4,,Signed,NHL,0.09699999999999999,UFA,8000000,8000000,8000000,8000000,0,0
Colton Sissons,NSH,,,76.0,15.649342105263155,12.0,5.0,28.0,17.0,13.15403762,0.3796635310657297,"C, RW",29,4,,Draft,NHL,0.035,UFA,2857143,2857143,2857143,2857143,0,0
Joakim Kemell,NSH,,,,,,,,,,,RW,18,3,ELC,Draft,Minor,0.0,RFA,950000,950000,950000,0,0,0
Reid Schaefer,NSH,,,,,,,,,,,LW,19,3,ELC,Trade,Junior,0.0,RFA,950000,950000,950000,0,0,0
Zachary L'Heureux,NSH,,,,,,,,,,,LW,19,3,ELC,Draft,Junior,0.0,RFA,894167,894167,894167,0,0,0
Nolan Burke,NSH,,,,,,,,,,,C,20,3,ELC,Signed,Junior,0.0,RFA,861667,861667,861667,0,0,0
Jachym Kondelik,NSH,,,,,,,,,,,C,23,2,ELC,Draft,Minor,0.0,RFA,855000,855000,0,0,0,0
Zachary Sanford,NSH,,,,,,,,,,,"LW, RW",28,1,,Signed,Minor,0.0,UFA,850000,0,0,0,0,0
Markus Nurmi,NSH,,,,,,,,,,,"RW, LW",24,1,ELC,Signed,Minor,0.0,RFA,842500,0,0,0,0,0
Isaac Ratcliffe,NSH,,,,,,,,,,,LW,24,1,,Trade,Minor,0.0,RFA,813750,0,0,0,0,0
Navrin Mutter,NSH,,,,,,,,,,,LW,22,3,ELC,Signed,Minor,0.0,RFA,776667,776667,776667,0,0,0
Mark Borowiecki,NSH,,,4.0,9.925,0.0,0.0,0.0,0.0,0.07250997,0.4516511464333731,LD,33,1,,Signed,IR,0.011000000000000001,UFA,900000,0,0,0,0,0
Jimmy Huntington,NSH,,,,,,,,,,,C,24,1,,Trade,Minor,0.0,RFA,750000,0,0,0,0,0
Anthony Angello,NSH,,,,,,,,,,,"C, RW",27,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0
Marc Del Gaizo,NSH,,,,,,,,,,,LD,23,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0
Adam Wilsby,NSH,,,,,,,,,,,LD,22,2,ELC,Draft,Minor,0.0,RFA,842500,842500,0,0,0,0
Jack Matier,NSH,,,,,,,,,,,RD,19,3,ELC,Draft,Junior,0.0,RFA,820000,820000,820000,0,0,0
Luke Prokop,NSH,,,,,,,,,,,RD,20,3,ELC,Draft,Junior,0.0,RFA,793333,793333,793333,0,0,0
Jordan Gross,NSH,,,15.0,18.78,3.0,0.0,3.0,3.0,2.0982003700000003,0.5341834330381219,RD,27,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Roland McKeown,NSH,,,6.0,12.97777777777778,0.0,0.0,0.0,0.0,0.1733544,0.2799022495397458,RD,27,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Yaroslav Askarov,NSH,,,,,,,,,,,G,20,3,ELC,Draft,Minor,0.0,RFA,925000,925000,925000,0,0,0
Tomas Vomacka,NSH,,,,,,,,,,,G,23,1,ELC,Draft,Minor,0.0,RFA,810000,0,0,0,0,0
Devin Cooley,NSH,,,,,,,,,,,G,25,1,,Signed,Minor,0.0,UFA,787500,0,0,0,0,0
Austin Rueschhoff,NSH,,,,,,,,,,,RW,25,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0
Filip Forsberg,NSH,,,50.0,17.472,19.0,13.0,42.0,32.0,20.14222434,0.6131783207350234,LW,28,8,NMC,Trade,IR,0.10300000000000001,UFA,8500000,8500000,8500000,8500000,8500000,8500000
Kevin Lankinen,NSH,,,,,,,,,,,G,27,2,,Signed,NHL,0.018000000000000002,UFA,1500000,2000000,0,0,0,0
Juuse Saros,NSH,,,,,,,,,,,G,27,3,,Draft,NHL,0.061,UFA,5000000,5000000,5000000,0,0,0
Yakov Trenin,NSH,,,71.0,14.954694835680751,11.0,8.0,22.0,19.0,15.85292573,0.4500215269132592,"LW, C",26,2,,Draft,NHL,0.021,UFA,1700000,1700000,0,0,0,0
Cody Glass,NSH,,,66.0,14.522474747474748,13.0,8.0,31.0,21.0,13.3424247,0.555748490471046,C,24,1,,Trade,NHL,0.011000000000000001,RFA,874125,0,0,0,0,0
Philip Tomasino,NSH,,,25.0,14.993333333333332,5.0,10.0,17.0,15.0,5.60976246,0.4683647966286279,"LW, RW",21,2,ELC,Draft,NHL,0.01,RFA,863333,863333,0,0,0,0
Juuso Parssinen,NSH,,,42.0,14.456349206349206,5.0,8.0,23.0,13.0,8.3251979,0.5556478250564971,C,22,2,ELC,Draft,NHL,0.01,RFA,850833,850833,0,0,0,0
Rasmus Asplund,NSH,,,41.0,10.859756097560975,2.0,2.0,8.0,4.0,5.27494989,0.3985073597616657,"LW, C",25,1,,Trade,NHL,0.01,RFA,825000,0,0,0,0,0
Luke Evangelista,NSH,,,18.0,16.439814814814817,6.0,4.0,12.0,10.0,5.04608292,0.5788304044723923,RW,21,3,ELC,Draft,Emerg. Loan,0.01,RFA,797500,797500,797500,0,0,0
Egor Afanasyev,NSH,,,13.0,10.776923076923076,0.0,0.0,0.0,0.0,0.68362182,0.2813368053116494,"C, LW",22,2,ELC,Draft,Emerg. Loan,0.01,RFA,789167,789167,0,0,0,0
Michael McCarron,NSH,,,26.0,10.158333333333331,1.0,1.0,2.0,2.0,4.43580359,0.4063755045519108,"RW, C",28,1,,Signed,Emerg. Loan,0.009000000000000001,UFA,750000,0,0,0,0,0
John Leonard,NSH,,,5.0,11.903333333333332,1.0,0.0,1.0,1.0,0.4402392,0.3419818135604173,"LW, RW",24,1,,Trade,Emerg. Loan,0.009000000000000001,RFA,750000,0,0,0,0,0
Thomas Novak,NSH,,,,,,,,,,,C,25,2,,Draft,NHL,0.009000000000000001,UFA,750000,800000,0,0,0,0
Cole Smith,NSH,,,69.0,12.742512077294686,4.0,10.0,17.0,14.0,10.93068036,0.3967062134145163,"RW, LW",27,2,,Signed,NHL,0.009000000000000001,UFA,750000,775000,0,0,0,0
Mark Jankowski,NSH,,,44.0,12.416666666666668,5.0,1.0,8.0,6.0,5.42803164,0.3445102068456052,"C, LW",28,2,,Signed,NHL,0.009000000000000001,UFA,750000,775000,0,0,0,0
Kiefer Sherwood,NSH,,,26.0,13.240384615384617,4.0,3.0,10.0,7.0,5.29457557,0.5510012549575051,"LW, RW",28,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Roman Josi,NSH,,,67.0,25.16716417910448,18.0,21.0,59.0,39.0,17.69457155,0.5551873041624146,LD,32,6,NMC,Draft,NHL,0.11,UFA,9059000,9059000,9059000,9059000,9059000,9059000
Ryan McDonagh,NSH,,,65.0,21.354615384615386,2.0,9.0,18.0,11.0,4.33980677,0.3906223796323662,LD,33,4,NTC,Trade,NHL,0.08199999999999999,UFA,6750000,6750000,6750000,6750000,0,0
Tyson Barrie,NSH,,,79.0,19.236286919831223,13.0,21.0,53.0,34.0,8.08156128,0.6012498916824479,RD,31,2,,Trade,NHL,0.055,UFA,4500000,4500000,0,0,0,0
Dante Fabbro,NSH,,,73.0,17.076255707762556,1.0,4.0,10.0,5.0,3.51000356,0.4362456556791745,RD,24,2,,Draft,NHL,0.028999999999999998,RFA,2400000,2500000,0,0,0,0
Jake Livingstone,NSH,,,,,,,,,,,RD,23,1,ELC,Signed,NHL,0.024,RFA,2001667,0,0,0,0,0
Jeremy Lauzon,NSH,,,67.0,16.84179104477612,3.0,2.0,12.0,5.0,4.12720866,0.3876559729673965,LD/RD,25,4,,Trade,NHL,0.024,UFA,2000000,2000000,2000000,2000000,0,0
Spencer Stastney,NSH,,,2.0,15.966666666666669,0.0,0.0,0.0,0.0,0.06271577,0.3330959776340055,LD,23,2,ELC,Draft,Emerg. Loan,0.011000000000000001,RFA,925000,925000,0,0,0,0
Cal Foote,NSH,,,44.0,14.862121212121211,2.0,2.0,6.0,4.0,1.51211958,0.4379378346075716,RD,24,1,,Trade,NHL,0.01,RFA,850000,0,0,0,0,0
Kevin Gravel,NSH,,,22.0,14.159090909090908,0.0,1.0,1.0,1.0,0.96474241,0.4031433594220455,LD,31,2,,Signed,Emerg. Loan,0.009000000000000001,UFA,762500,762500,0,0,0,0
Alexandre Carrier,NSH,,,43.0,17.888372093023257,2.0,4.0,9.0,6.0,2.93018902,0.4873216656166865,RD,26,1,,Draft,NHL,0.009000000000000001,RFA,733333,0,0,0,0,0
Ryan Johansen,NSH,,,55.0,15.74151515151515,12.0,10.0,28.0,22.0,15.96092903,0.6074743028829871,"C, RW",30,3,,Trade,NHL,0.09699999999999999,UFA,8000000,8000000,8000000,0,0,0
Mathew Barzal,NYI,,,58.0,18.635919540229885,14.0,22.0,51.0,36.0,13.2971258,0.5960512144602201,"C, RW",25,9,,Draft,NHL,0.085,UFA,7000000,9150000,9150000,9150000,9150000,9150000
Travis Mitchell,NYI,,,,,,,,,,,LD,23,3,ELC,Signed,Minor,0.0,RFA,0,882500,882500,0,0,0
Cole Bardreau,NYI,,,1.0,6.616666666666666,0.0,0.0,0.0,0.0,0.0677121,1.0,C,29,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Richard Panik,NYI,,,,,,,,,,,"LW, RW",32,1,RS,Trade,Loan,0.003,UFA,250000,0,0,0,0,0
Richard Panik,NYI,,,,,,,,,,,"LW, RW",32,1,RS,Trade,Loan,0.0,UFA,1375000,0,0,0,0,0
Ruslan Iskhakov,NYI,,,,,,,,,,,C,22,2,ELC,Draft,Minor,0.0,RFA,855000,855000,0,0,0,0
Reece Newkirk,NYI,,,,,,,,,,,C,22,2,ELC,Draft,Minor,0.0,RFA,828333,828333,0,0,0,0
Blade Jenkins,NYI,,,,,,,,,,,LW,22,1,ELC,Draft,Minor,0.0,RFA,803333,0,0,0,0,0
Collin Adams,NYI,,,,,,,,,,,LW,24,1,ELC,Draft,Minor,0.0,RFA,800000,0,0,0,0,0
Otto Koivula,NYI,,,8.0,6.860416666666667,0.0,0.0,2.0,0.0,0.43954709,0.4522867423216135,"LW, RW, C",24,2,,Draft,Minor,0.0,RFA,800000,800000,0,0,0,0
Arnaud Durandeau,NYI,,,4.0,13.0,0.0,0.0,0.0,0.0,0.8072864900000001,0.4370640536625064,LW,24,2,,Draft,Minor,0.0,RFA,762500,762500,0,0,0,0
Andy Andreoff,NYI,,,3.0,7.35,0.0,0.0,1.0,0.0,0.0784747,0.1804704429370232,"LW, C",31,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Jeff Kubiak,NYI,,,,,,,,,,,C,29,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Robin Salo,NYI,,,11.0,11.175757575757576,2.0,1.0,4.0,3.0,0.26203699,0.4762078638891378,LD,24,2,,Draft,Minor,0.0,RFA,800000,800000,0,0,0,0
Grant Hutton,NYI,,,,,,,,,,,RD,27,3,,Signed,Minor,0.0,UFA,775000,775000,775000,0,0,0
Bode Wilde,NYI,,,,,,,,,,,RD,23,1,ELC,Draft,Minor,0.0,RFA,764167,0,0,0,0,0
Dennis Cholowski,NYI,,,2.0,12.775,0.0,0.0,0.0,0.0,0.0173874,0.6384512658800963,LD,25,2,,Signed,Minor,0.0,RFA,762500,762500,0,0,0,0
Paul LaDue,NYI,,,,,,,,,,,RD,30,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Aidan Fulp,NYI,,,,,,,,,,,RD,23,3,ELC,Signed,Minor,0.0,RFA,0,870000,870000,0,0,0
Jakub Skarek,NYI,,,,,,,,,,,G,23,1,ELC,Draft,Minor,0.0,RFA,764167,0,0,0,0,0
Ken Appleby,NYI,,,,,,,,,,,G,27,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Cory Schneider,NYI,,,,,,,,,,,G,37,1,35+,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Tristan Lennox,NYI,,,,,,,,,,,G,20,4,ELC,Draft,Junior,0.0,RFA,0,867500,867500,867500,0,0
Calle Odelius,NYI,,,,,,,,,,,LD,18,3,ELC,Draft,Loan,0.0,RFA,870000,870000,870000,0,0,0
Oliver Wahlstrom,NYI,,,35.0,12.165714285714284,7.0,2.0,16.0,9.0,5.85349337,0.4766448627838661,RW,22,1,ELC,Draft,IR,0.011000000000000001,RFA,894167,0,0,0,0,0
William Dufour,NYI,,,1.0,6.8,0.0,0.0,0.0,0.0,0.0,0.2886258041012742,RW,21,3,ELC,Draft,Minor,0.0,RFA,859167,859167,859167,0,0,0
Semyon Varlamov,NYI,,,,,,,,,,,G,34,1,M-NTC,Signed,NHL,0.061,UFA,5000000,0,0,0,0,0
Anders Lee,NYI,,,78.0,17.175641025641028,27.0,12.0,49.0,39.0,33.69654718,0.6066851072753214,"LW, C",32,4,NTC,Signed,NHL,0.085,UFA,7000000,7000000,7000000,7000000,0,0
Brock Nelson,NYI,,,78.0,18.38440170940171,32.0,22.0,69.0,54.0,28.14325418,0.5660947429285794,"C, LW",31,3,M-NTC,Draft,NHL,0.073,UFA,6000000,6000000,6000000,0,0,0
Josh Bailey,NYI,,,63.0,15.11084656084656,8.0,12.0,25.0,20.0,8.59241042,0.4414501364256142,"RW, LW, C",33,2,,Draft,NHL,0.061,UFA,5000000,5000000,0,0,0,0
Jean-Gabriel Pageau,NYI,,,66.0,17.562878787878788,13.0,14.0,37.0,27.0,17.23867536,0.5030108658763127,C,30,4,M-NTC,Trade,NHL,0.061,UFA,5000000,5000000,5000000,5000000,0,0
Kyle Palmieri,NYI,,,51.0,17.174183006535948,15.0,11.0,31.0,26.0,14.4784904,0.5641657676862033,"RW, LW",32,3,NTC,Signed,NHL,0.061,UFA,5000000,5000000,5000000,0,0,0
Bo Horvat,NYI,,,75.0,20.230666666666664,37.0,17.0,65.0,54.0,27.51375473,0.5350914878208972,C,27,9,RS,Trade,NHL,0.05,UFA,4125000,8500000,8500000,8500000,8500000,8500000
Casey Cizikas,NYI,,,77.0,14.446320346320343,5.0,10.0,20.0,15.0,13.12689502,0.399437433609076,C,32,5,,Signed,NHL,0.03,UFA,2500000,2500000,2500000,2500000,2500000,0
Ilya Sorokin,NYI,,,,,,,,,,,G,27,2,,Draft,NHL,0.048,UFA,4000000,4000000,0,0,0,0
Cal Clutterbuck,NYI,,,45.0,12.097407407407408,6.0,1.0,11.0,7.0,5.98520475,0.4056518920233026,RW,35,2,,Trade,NHL,0.021,UFA,1750000,1750000,0,0,0,0
Matt Martin,NYI,,,77.0,11.113203463203464,7.0,8.0,19.0,15.0,8.89990818,0.4344714110513825,"LW, RW",33,2,,Signed,NHL,0.018000000000000002,UFA,1500000,1500000,0,0,0,0
Ross Johnston,NYI,,,16.0,7.575,0.0,2.0,2.0,2.0,0.3349081,0.3634850037888098,LW,29,4,,Signed,NHL,0.013000000000000001,UFA,1100000,1100000,1100000,1100000,0,0
Simon Holmstrom,NYI,,,47.0,11.066666666666666,5.0,0.0,6.0,5.0,4.07443975,0.4857159706952772,RW,21,2,ELC,Draft,NHL,0.01,RFA,863333,863333,0,0,0,0
Pierre Engvall,NYI,,,72.0,13.528703703703703,17.0,8.0,29.0,25.0,14.25564121,0.5858686155067943,"RW, LW",26,1,,Trade,NHL,0.027000000000000003,UFA,2250000,0,0,0,0,0
Hudson Fasching,NYI,,,45.0,12.37925925925926,7.0,6.0,15.0,13.0,8.17751526,0.4845126231063622,RW,27,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Sebastian Aho,NYI,,,67.0,16.650248756218904,5.0,6.0,21.0,11.0,4.09128616,0.5181178678730981,LD,27,2,,Draft,NHL,0.01,UFA,825000,825000,0,0,0,0
Samuel Bolduc,NYI,,,13.0,14.262820512820513,1.0,0.0,1.0,1.0,0.28033623,0.4611090389601949,LD,22,1,ELC,Draft,NHL,0.01,RFA,842500,0,0,0,0,0
Scott Mayfield,NYI,,,78.0,20.870299145299143,5.0,9.0,22.0,14.0,4.38982762,0.4136976766510198,RD,30,1,,Draft,NHL,0.018000000000000002,UFA,1450000,0,0,0,0,0
Alexander Romanov,NYI,,,76.0,19.360526315789475,2.0,11.0,22.0,13.0,3.59313997,0.4198236895957265,LD,23,3,,Trade,NHL,0.03,RFA,2500000,2500000,2500000,0,0,0
Parker Wotherspoon,NYI,,,12.0,12.7625,0.0,0.0,1.0,0.0,0.34993906,0.5432507153995363,LD,25,1,,Draft,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Adam Pelech,NYI,,,57.0,21.626023391812865,5.0,6.0,19.0,11.0,4.21114992,0.4508859026816117,LD,28,7,NTC,Draft,NHL,0.07,UFA,5750000,5750000,5750000,5750000,5750000,5750000
Ryan Pulock,NYI,,,78.0,20.74188034188034,4.0,10.0,24.0,14.0,4.78968229,0.4707528951086607,RD,28,8,NTC,Draft,NHL,0.075,UFA,6150000,6150000,6150000,6150000,6150000,6150000
Zach Parise,NYI,,,78.0,16.085042735042737,21.0,9.0,32.0,30.0,25.4860921,0.4901442867326399,LW,38,1,35+,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Noah Dobson,NYI,,,74.0,20.38738738738739,13.0,19.0,43.0,32.0,9.32976308,0.5522905679865903,RD,23,3,,Draft,NHL,0.048,RFA,4000000,4000000,4000000,0,0,0
Anton Blidh,NYR,,,,,,,,,,,"LW, RW",28,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0
