player,team,exp,birth_date,gp,toi_pg,g,a1,pts,ppts,iXG,xg_perc,pos,age,years_remaining,terms,acquired,status,cap%,free_agency_type,2022-23,2023-24,2024-25,2025-26,2026-27,2027-28
Christian Dvorak,MTL,,,64.0,16.860677083333332,10.0,6.0,28.0,16.0,12.30778003,0.4004588442766383,"C, LW",27,3,,Trade,NHL,0.054000000000000006,UFA,4450000,4450000,4450000,0,0,0
Mike Hoffman,MTL,,,59.0,15.454802259887009,13.0,11.0,32.0,24.0,10.90396757,0.528588416706198,LW,33,2,,Signed,NHL,0.055,UFA,4500000,4500000,0,0,0,0
Jayden Struble,MTL,,,,,,,,,,,LD,21,3,ELC,Draft,Minor,0.0,RFA,0,867500,867500,0,0,0
Josh Anderson,MTL,,,69.0,16.959903381642512,21.0,7.0,32.0,28.0,24.21671287,0.4345115806680502,"RW, LW",28,5,M-NTC,Trade,NHL,0.067,UFA,5500000,5500000,5500000,5500000,5500000,0
Nick Suzuki,MTL,,,73.0,21.2675799086758,23.0,25.0,61.0,48.0,16.22747019,0.4545054739316788,C,23,8,,Trade,NHL,0.095,UFA,7875000,7875000,7875000,7875000,7875000,7875000
Jonathan Drouin,MTL,,,49.0,14.676190476190476,2.0,12.0,27.0,14.0,6.73842027,0.44391719409099,"C, LW",27,1,M-NTC,Trade,NHL,0.067,UFA,5500000,0,0,0,0,0
Brendan Gallagher,MTL,,,28.0,14.166071428571428,5.0,5.0,11.0,10.0,8.17117507,0.5169256978096148,RW,30,5,"M-NTC, NMC",Draft,NHL,0.079,UFA,6500000,6500000,6500000,6500000,6500000,0
Akira Schmid,NJD,,,,,,,,,,,G,22,2,ELC,Draft,Emerg. Loan,0.01,RFA,850833,850833,0,0,0,0
Mackenzie Blackwood,NJD,,,,,,,,,,,G,26,1,,Draft,NHL,0.034,RFA,2800000,0,0,0,0,0
Vitek Vanecek,NJD,,,,,,,,,,,G,27,3,,Trade,NHL,0.040999999999999995,UFA,3400000,3400000,3400000,0,0,0
Kevin Bahl,NJD,,,33.0,13.477272727272728,2.0,2.0,7.0,4.0,0.96359499,0.569177997741973,LD,22,1,ELC,Trade,NHL,0.01,RFA,795000,0,0,0,0,0
Brendan Smith,NJD,,,57.0,15.29561403508772,0.0,1.0,5.0,1.0,3.37501863,0.492407862793675,LD/RD,34,2,,Signed,NHL,0.013000000000000001,UFA,1100000,1100000,0,0,0,0
Jonas Siegenthaler,NJD,,,72.0,20.227314814814815,3.0,7.0,19.0,10.0,3.07621658,0.482558380939467,LD,25,6,,Trade,NHL,0.013999999999999999,UFA,1125000,3400000,3400000,3400000,3400000,3400000
Ryan Graves,NJD,,,70.0,19.76904761904762,6.0,5.0,22.0,11.0,5.10743121,0.495297814607389,LD,27,1,,Trade,NHL,0.038,UFA,3166667,0,0,0,0,0
Damon Severson,NJD,,,72.0,19.841435185185183,6.0,9.0,28.0,15.0,4.69680926,0.5891174418649603,RD,28,1,,Draft,NHL,0.051,UFA,4166666,0,0,0,0,0
John Marino,NJD,,,56.0,21.16488095238095,4.0,8.0,14.0,12.0,4.44925915,0.4809051475085067,RD,25,5,,Trade,NHL,0.053,UFA,4400000,4400000,4400000,4400000,4400000,0
Dougie Hamilton,NJD,,,73.0,21.855479452054794,19.0,27.0,68.0,46.0,11.91923184,0.633057157561973,RD,29,6,NMC,Signed,NHL,0.109,UFA,9000000,9000000,9000000,9000000,9000000,9000000
Zacharie Emond,NJD,,,,,,,,,,,G,22,1,ELC,Trade,Minor,0.0,10.2(c),786667,0,0,0,0,0
Nolan Foote,NJD,,,6.0,6.525,1.0,0.0,1.0,1.0,0.5499721,0.6838214400236609,LW,22,2,ELC,Trade,Emerg. Loan,0.01,RFA,863333,863333,0,0,0,0
Jesper Boqvist,NJD,,,62.0,11.334677419354838,8.0,4.0,16.0,12.0,7.59205619,0.5155207961428284,"C, LW, RW",24,1,,Draft,NHL,0.011000000000000001,RFA,874125,0,0,0,0,0
Dawson Mercer,NJD,,,73.0,16.286529680365298,23.0,19.0,51.0,42.0,22.2849638,0.5774146638987976,"RW, C",21,2,ELC,Draft,NHL,0.011000000000000001,RFA,894167,894167,0,0,0,0
Michael Mcleod,NJD,,,,,,,,,,,C,25,1,,Draft,NHL,0.012,RFA,975000,0,0,0,0,0
Curtis Lazar,NJD,,,48.0,11.507291666666667,3.0,1.0,5.0,4.0,6.62678865,0.3891786639078101,"RW, C",28,3,,Trade,NHL,0.012,UFA,1000000,1000000,1000000,0,0,0
Yegor Sharangovich,NJD,,,67.0,14.169402985074628,13.0,10.0,29.0,23.0,15.51907223,0.4669747743889254,"LW, RW, C",24,1,,Draft,NHL,0.024,RFA,2000000,0,0,0,0,0
Erik Haula,NJD,,,73.0,16.589497716894975,8.0,12.0,33.0,20.0,19.32831202,0.5335268849364663,"C, LW",32,1,,Trade,NHL,0.028999999999999998,UFA,2375000,0,0,0,0,0
Timo Meier,NJD,,,69.0,19.293478260869566,35.0,15.0,58.0,50.0,34.72424602,0.6086053431235101,"LW, RW",26,1,RS,Trade,NHL,0.036000000000000004,RFA,3000000,0,0,0,0,0
Miles Wood,NJD,,,67.0,12.247014925373133,11.0,9.0,25.0,20.0,13.5315167,0.5190322725069137,LW,27,1,,Draft,NHL,0.039,UFA,3200000,0,0,0,0,0
Tomas Tatar,NJD,,,73.0,15.018721461187214,17.0,11.0,41.0,28.0,21.64258363,0.6977591013838383,"LW, RW",32,1,,Signed,NHL,0.055,UFA,4500000,0,0,0,0,0
Jonathan Bernier,NJD,,,,,,,,,,,G,34,1,,Signed,LTIR,0.05,UFA,4125000,0,0,0,0,0
Nathan Bastian,NJD,,,39.0,12.526923076923078,6.0,3.0,12.0,9.0,9.31838348,0.5952253867274109,"RW, C",25,1,,Waivers claim,NHL,0.01,RFA,825000,0,0,0,0,0
Jesper Bratt,NJD,,,73.0,17.35228310502283,31.0,20.0,66.0,51.0,23.11195871,0.6607044891348556,"RW, LW",24,1,,Draft,NHL,0.066,RFA,5450000,0,0,0,0,0
Nico Daws,NJD,,,,,,,,,,,G,22,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0
Jeremy Groleau,NJD,,,,,,,,,,,LD,23,1,ELC,Signed,Minor,0.0,RFA,746667,0,0,0,0,0
Robbie Russo,NJD,,,,,,,,,,,RD,30,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Tyler Wotherspoon,NJD,,,,,,,,,,,LD,30,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Zackary Hayes,NJD,,,,,,,,,,,LD,23,1,ELC,Trade,Minor,0.0,RFA,805000,0,0,0,0,0
Michael Vukojevic,NJD,,,,,,,,,,,LD,21,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0
Santeri Hatakka,NJD,,,,,,,,,,,LD,22,2,ELC,Trade,Minor,0.0,RFA,850833,850833,0,0,0,0
Topias Vilen,NJD,,,,,,,,,,,LD,19,3,ELC,Draft,Loan,0.0,RFA,859167,859167,859167,0,0,0
Reilly Walsh,NJD,,,,,,,,,,,RD,23,1,ELC,Draft,Minor,0.0,RFA,925000,0,0,0,0,0
Simon Nemec,NJD,,,,,,,,,,,RD,19,3,ELC,Draft,Minor,0.0,RFA,950000,950000,950000,0,0,0
Brian Pinho,NJD,,,,,,,,,,,"C, RW",27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Mason Geertsen,NJD,,,,,,,,,,,"LW, LD",27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Jayce Hawryluk,NJD,,,,,,,,,,,"RW, LW",27,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0
Joseph Gambardella,NJD,,,,,,,,,,,LW,29,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Tyce Thompson,NJD,,,2.0,8.65,0.0,0.0,0.0,0.0,0.0721124,0.288872063794068,RW,23,2,,Draft,Minor,0.0,RFA,762500,762500,0,0,0,0
Timur Ibragimov,NJD,,,,,,,,,,,LW,22,1,ELC,Trade,Minor,0.0,RFA,813333,0,0,0,0,0
Aarne Talvitie,NJD,,,,,,,,,,,C,24,1,ELC,Draft,Minor,0.0,RFA,842500,0,0,0,0,0
Graeme Clarke,NJD,,,,,,,,,,,"RW, C",21,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0
Chase Stillman,NJD,,,,,,,,,,,RW,19,3,ELC,Draft,Junior,0.0,RFA,894167,894167,894167,0,0,0
Alexander Holtz,NJD,,,19.0,10.271052631578948,3.0,1.0,4.0,4.0,2.0412711,0.5233221089163999,"RW, LW",21,3,ELC,Draft,Minor,0.0,RFA,894167,894167,894167,0,0,0
Brian Halonen,NJD,,,,,,,,,,,"LW, RW",24,2,ELC,Signed,Minor,0.0,RFA,925000,925000,0,0,0,0
Ondrej Palat,NJD,,,41.0,15.552845528455284,8.0,8.0,20.0,16.0,8.98489773,0.6400143305537774,"LW, RW",31,5,NMC,Signed,NHL,0.073,UFA,6000000,6000000,6000000,6000000,6000000,0
Jack Hughes,NJD,,,69.0,19.89975845410628,40.0,28.0,86.0,68.0,32.44780254,0.6553146856661651,C,21,8,,Draft,NHL,0.09699999999999999,UFA,8000000,8000000,8000000,8000000,8000000,8000000
Nico Hischier,NJD,,,72.0,19.22476851851852,30.0,27.0,70.0,57.0,33.98487331,0.6210770855723663,C,24,5,,Draft,NHL,0.08800000000000001,UFA,7250000,7250000,7250000,7250000,7250000,0
Matt Duchene,NSH,,,70.0,18.46666666666667,22.0,18.0,56.0,40.0,20.39521081,0.563870703153285,"RW, C",32,4,,Signed,NHL,0.09699999999999999,UFA,8000000,8000000,8000000,8000000,0,0
Mark Borowiecki,NSH,,,4.0,9.925,0.0,0.0,0.0,0.0,0.07250997,0.4516511464333731,LD,33,1,,Signed,IR,0.011000000000000001,UFA,900000,0,0,0,0,0
Filip Forsberg,NSH,,,50.0,17.472,19.0,13.0,42.0,32.0,20.14222434,0.6131783207350234,LW,28,8,NMC,Trade,IR,0.10300000000000001,UFA,8500000,8500000,8500000,8500000,8500000,8500000
Kevin Lankinen,NSH,,,,,,,,,,,G,27,2,,Signed,NHL,0.018000000000000002,UFA,1500000,2000000,0,0,0,0
Juuse Saros,NSH,,,,,,,,,,,G,27,3,,Draft,NHL,0.061,UFA,5000000,5000000,5000000,0,0,0
Alexandre Carrier,NSH,,,43.0,17.888372093023257,2.0,4.0,9.0,6.0,2.93018902,0.4873216656166865,RD,26,1,,Draft,NHL,0.009000000000000001,RFA,733333,0,0,0,0,0
Jordan Gross,NSH,,,14.0,18.75714285714286,3.0,0.0,3.0,3.0,2.01250741,0.5331500640452007,RD,27,2,,Signed,Emerg. Loan,0.009000000000000001,UFA,762500,762500,0,0,0,0
Cal Foote,NSH,,,39.0,14.665811965811969,1.0,2.0,5.0,3.0,1.31630228,0.458179533712184,RD,24,1,,Trade,NHL,0.01,RFA,850000,0,0,0,0,0
Jeremy Lauzon,NSH,,,64.0,16.822395833333335,3.0,1.0,11.0,4.0,4.02468156,0.3993171129195424,LD/RD,25,4,,Trade,NHL,0.024,UFA,2000000,2000000,2000000,2000000,0,0
Dante Fabbro,NSH,,,68.0,16.712254901960787,1.0,4.0,9.0,5.0,3.34480569,0.4473739319270497,RD,24,2,,Draft,NHL,0.028999999999999998,RFA,2400000,2500000,0,0,0,0
Tyson Barrie,NSH,,,74.0,19.12297297297297,12.0,19.0,50.0,31.0,7.0399315300000005,0.6140178977609009,RD,31,2,,Trade,NHL,0.055,UFA,4500000,4500000,0,0,0,0
Ryan Johansen,NSH,,,55.0,15.74151515151515,12.0,10.0,28.0,22.0,15.96092903,0.6074743028829871,"C, RW",30,3,,Trade,NHL,0.09699999999999999,UFA,8000000,8000000,8000000,0,0,0
Ryan McDonagh,NSH,,,60.0,21.2675,2.0,8.0,17.0,10.0,3.9188991,0.4002210065357465,LD,33,4,NTC,Trade,NHL,0.08199999999999999,UFA,6750000,6750000,6750000,6750000,0,0
Kiefer Sherwood,NSH,,,21.0,12.51984126984127,4.0,2.0,9.0,6.0,4.61977331,0.5913924549902431,"LW, RW",28,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Mark Jankowski,NSH,,,39.0,12.325641025641024,5.0,1.0,8.0,6.0,4.74028934,0.3591501714059888,"C, LW",28,2,,Signed,NHL,0.009000000000000001,UFA,750000,775000,0,0,0,0
Cole Smith,NSH,,,65.0,12.706666666666663,3.0,10.0,16.0,13.0,10.00923856,0.4148059190997349,"RW, LW",27,2,,Signed,NHL,0.009000000000000001,UFA,750000,775000,0,0,0,0
Thomas Novak,NSH,,,,,,,,,,,C,25,2,,Draft,NHL,0.009000000000000001,UFA,750000,800000,0,0,0,0
Egor Afanasyev,NSH,,,8.0,9.852083333333333,0.0,0.0,0.0,0.0,0.49684527,0.217939949271566,"C, LW",22,2,ELC,Draft,Emerg. Loan,0.01,RFA,789167,789167,0,0,0,0
Luke Evangelista,NSH,,,13.0,16.126923076923077,5.0,3.0,9.0,8.0,3.86684198,0.6258049937756102,RW,21,3,ELC,Draft,Emerg. Loan,0.01,RFA,797500,797500,797500,0,0,0
Rasmus Asplund,NSH,,,36.0,10.880555555555556,2.0,2.0,8.0,4.0,4.88162619,0.3969305575431656,"LW, C",25,1,,Trade,NHL,0.01,RFA,825000,0,0,0,0,0
Juuso Parssinen,NSH,,,42.0,14.456349206349206,5.0,8.0,23.0,13.0,8.3251979,0.5556478250564971,C,22,2,ELC,Draft,NHL,0.01,RFA,850833,850833,0,0,0,0
Philip Tomasino,NSH,,,20.0,14.446666666666667,4.0,9.0,15.0,13.0,5.1204431,0.4654050912897022,"LW, RW",21,2,ELC,Draft,NHL,0.01,RFA,863333,863333,0,0,0,0
Devin Cooley,NSH,,,,,,,,,,,G,25,1,,Signed,Minor,0.0,UFA,787500,0,0,0,0,0
Roman Josi,NSH,,,67.0,25.16716417910448,18.0,21.0,59.0,39.0,17.69457155,0.5551873041624146,LD,32,6,NMC,Draft,NHL,0.11,UFA,9059000,9059000,9059000,9059000,9059000,9059000
Joakim Kemell,NSH,,,,,,,,,,,RW,18,3,ELC,Draft,Minor,0.0,RFA,950000,950000,950000,0,0,0
Tomas Vomacka,NSH,,,,,,,,,,,G,23,1,ELC,Draft,Minor,0.0,RFA,810000,0,0,0,0,0
Yaroslav Askarov,NSH,,,,,,,,,,,G,20,3,ELC,Draft,Minor,0.0,RFA,925000,925000,925000,0,0,0
Roland McKeown,NSH,,,6.0,12.97777777777778,0.0,0.0,0.0,0.0,0.1733544,0.2799022495397458,RD,27,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Kevin Gravel,NSH,,,18.0,13.750925925925925,0.0,1.0,1.0,1.0,0.63909746,0.4136799972838253,LD,31,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Luke Prokop,NSH,,,,,,,,,,,RD,20,3,ELC,Draft,Junior,0.0,RFA,793333,793333,793333,0,0,0
Cody Glass,NSH,,,61.0,14.397540983606556,10.0,8.0,27.0,18.0,12.14947507,0.5646569964258401,C,23,1,,Trade,NHL,0.011000000000000001,RFA,874125,0,0,0,0,0
Jack Matier,NSH,,,,,,,,,,,RD,19,3,ELC,Draft,Junior,0.0,RFA,820000,820000,820000,0,0,0
Adam Wilsby,NSH,,,,,,,,,,,LD,22,2,ELC,Draft,Minor,0.0,RFA,842500,842500,0,0,0,0
Marc Del Gaizo,NSH,,,,,,,,,,,LD,23,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0
Spencer Stastney,NSH,,,,,,,,,,,LD,23,2,ELC,Draft,Minor,0.0,RFA,925000,925000,0,0,0,0
Anthony Angello,NSH,,,,,,,,,,,"C, RW",27,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0
Austin Rueschhoff,NSH,,,,,,,,,,,RW,25,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0
John Leonard,NSH,,,4.0,12.5125,1.0,0.0,1.0,1.0,0.4067712,0.3945446127899443,"LW, RW",24,1,,Trade,Minor,0.0,RFA,750000,0,0,0,0,0
Jimmy Huntington,NSH,,,,,,,,,,,C,24,1,,Trade,Minor,0.0,RFA,750000,0,0,0,0,0
Michael McCarron,NSH,,,22.0,9.877272727272729,1.0,1.0,2.0,2.0,3.90273768,0.3936377817210736,"RW, C",28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Navrin Mutter,NSH,,,,,,,,,,,LW,22,3,ELC,Signed,Minor,0.0,RFA,776667,776667,776667,0,0,0
Isaac Ratcliffe,NSH,,,,,,,,,,,LW,24,1,,Trade,Minor,0.0,RFA,813750,0,0,0,0,0
Markus Nurmi,NSH,,,,,,,,,,,"RW, LW",24,1,ELC,Signed,Minor,0.0,RFA,842500,0,0,0,0,0
Zachary Sanford,NSH,,,,,,,,,,,"LW, RW",28,1,,Signed,Minor,0.0,UFA,850000,0,0,0,0,0
Jachym Kondelik,NSH,,,,,,,,,,,C,23,2,ELC,Draft,Minor,0.0,RFA,855000,855000,0,0,0,0
Nolan Burke,NSH,,,,,,,,,,,C,20,3,ELC,Signed,Junior,0.0,RFA,861667,861667,861667,0,0,0
Zachary L'Heureux,NSH,,,,,,,,,,,LW,19,3,ELC,Draft,Junior,0.0,RFA,894167,894167,894167,0,0,0
Reid Schaefer,NSH,,,,,,,,,,,LW,19,3,ELC,Trade,Junior,0.0,RFA,950000,950000,950000,0,0,0
Colton Sissons,NSH,,,71.0,15.542018779342722,11.0,5.0,27.0,16.0,12.5668931,0.3874525581956959,"C, RW",29,4,,Draft,NHL,0.035,UFA,2857143,2857143,2857143,2857143,0,0
Yakov Trenin,NSH,,,66.0,14.805555555555555,10.0,8.0,21.0,18.0,15.10990376,0.4681351283961298,"LW, C",26,2,,Draft,NHL,0.021,UFA,1700000,1700000,0,0,0,0
Josh Bailey,NYI,,,62.0,15.13521505376344,8.0,12.0,25.0,20.0,8.57159772,0.4435030526846867,"RW, LW, C",33,2,,Draft,NHL,0.061,UFA,5000000,5000000,0,0,0,0
Richard Panik,NYI,,,,,,,,,,,"LW, RW",32,1,RS,Trade,Loan,0.003,UFA,250000,0,0,0,0,0
Oliver Wahlstrom,NYI,,,35.0,12.165714285714284,7.0,2.0,16.0,9.0,5.85349337,0.4766448627838661,RW,22,1,ELC,Draft,IR,0.011000000000000001,RFA,894167,0,0,0,0,0
Ilya Sorokin,NYI,,,,,,,,,,,G,27,2,,Draft,NHL,0.048,UFA,4000000,4000000,0,0,0,0
Semyon Varlamov,NYI,,,,,,,,,,,G,34,1,M-NTC,Signed,NHL,0.061,UFA,5000000,0,0,0,0,0
Parker Wotherspoon,NYI,,,12.0,12.7625,0.0,0.0,1.0,0.0,0.34993906,0.5432507153995363,LD,25,1,,Draft,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Sebastian Aho,NYI,,,66.0,16.647727272727273,5.0,6.0,21.0,11.0,4.04475936,0.5195061183435271,LD,27,2,,Draft,NHL,0.01,UFA,825000,825000,0,0,0,0
Samuel Bolduc,NYI,,,9.0,14.91111111111111,1.0,0.0,1.0,1.0,0.26254548,0.4965073849449076,LD,22,1,ELC,Draft,NHL,0.01,RFA,842500,0,0,0,0,0
Scott Mayfield,NYI,,,74.0,20.807657657657657,5.0,9.0,20.0,14.0,4.2841473400000005,0.4137613742775066,RD,30,1,,Draft,NHL,0.018000000000000002,UFA,1450000,0,0,0,0,0
Alexander Romanov,NYI,,,73.0,19.32351598173516,2.0,11.0,21.0,13.0,3.48944661,0.4225276284310362,LD,23,3,,Trade,NHL,0.03,RFA,2500000,2500000,2500000,0,0,0
Noah Dobson,NYI,,,70.0,20.40619047619048,13.0,19.0,43.0,32.0,8.88890648,0.5578807351936356,RD,23,3,,Draft,NHL,0.048,RFA,4000000,4000000,4000000,0,0,0
Adam Pelech,NYI,,,53.0,21.475786163522013,5.0,6.0,19.0,11.0,3.59049536,0.4494626153267686,LD,28,7,NTC,Draft,NHL,0.07,UFA,5750000,5750000,5750000,5750000,5750000,5750000
Ryan Pulock,NYI,,,74.0,20.68513513513513,4.0,10.0,24.0,14.0,4.42980275,0.4785068730699554,RD,28,8,NTC,Draft,NHL,0.075,UFA,6150000,6150000,6150000,6150000,6150000,6150000
Zach Parise,NYI,,,74.0,16.12364864864865,20.0,9.0,31.0,29.0,24.05699455,0.5091577765339439,LW,38,1,35+,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Hudson Fasching,NYI,,,41.0,12.295528455284552,7.0,6.0,15.0,13.0,8.14466256,0.5289193083849822,RW,27,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Simon Holmstrom,NYI,,,44.0,10.93409090909091,5.0,0.0,6.0,5.0,3.93147525,0.4844940423744714,RW,21,2,ELC,Draft,NHL,0.01,RFA,863333,863333,0,0,0,0
Ross Johnston,NYI,,,16.0,7.575,0.0,2.0,2.0,2.0,0.3349081,0.3634850037888098,LW,29,4,,Signed,NHL,0.013000000000000001,UFA,1100000,1100000,1100000,1100000,0,0
Matt Martin,NYI,,,73.0,11.084246575342464,7.0,8.0,19.0,15.0,8.3344529,0.43375090487339,"LW, RW",33,2,,Signed,NHL,0.018000000000000002,UFA,1500000,1500000,0,0,0,0
Cal Clutterbuck,NYI,,,41.0,12.09349593495935,6.0,1.0,11.0,7.0,5.70604465,0.4036420116981171,RW,35,2,,Trade,NHL,0.021,UFA,1750000,1750000,0,0,0,0
Pierre Engvall,NYI,,,68.0,13.367647058823527,15.0,7.0,26.0,22.0,12.88652251,0.5838164930625627,"RW, LW",26,1,,Trade,NHL,0.027000000000000003,UFA,2250000,0,0,0,0,0
Casey Cizikas,NYI,,,73.0,14.466894977168948,5.0,9.0,19.0,14.0,12.10354233,0.3907350124294206,C,32,5,,Signed,NHL,0.03,UFA,2500000,2500000,2500000,2500000,2500000,0
Bo Horvat,NYI,,,71.0,20.355868544600938,36.0,17.0,64.0,53.0,26.25164403,0.5478955666950178,C,27,9,RS,Trade,NHL,0.05,UFA,4125000,8500000,8500000,8500000,8500000,8500000
Brock Nelson,NYI,,,74.0,18.432882882882883,32.0,20.0,67.0,52.0,27.73267118,0.5702356333475292,"C, LW",31,3,M-NTC,Draft,NHL,0.073,UFA,6000000,6000000,6000000,0,0,0
Kyle Palmieri,NYI,,,47.0,17.145744680851063,13.0,10.0,28.0,23.0,12.83265955,0.5639096807783662,"RW, LW",32,3,NTC,Signed,NHL,0.061,UFA,5000000,5000000,5000000,0,0,0
William Dufour,NYI,,,1.0,6.8,0.0,0.0,0.0,0.0,0.0,0.2886258041012742,RW,21,3,ELC,Draft,Minor,0.0,RFA,859167,859167,859167,0,0,0
Mathew Barzal,NYI,,,58.0,18.635919540229885,14.0,22.0,51.0,36.0,13.2971258,0.5960512144602201,"C, RW",25,9,,Draft,NHL,0.085,UFA,7000000,9150000,9150000,9150000,9150000,9150000
Anders Lee,NYI,,,74.0,17.255180180180183,27.0,12.0,48.0,39.0,32.91483808,0.6114665274154832,"LW, C",32,4,NTC,Signed,NHL,0.085,UFA,7000000,7000000,7000000,7000000,0,0
Tristan Lennox,NYI,,,,,,,,,,,G,20,4,ELC,Draft,Junior,0.0,RFA,0,867500,867500,867500,0,0
Cory Schneider,NYI,,,,,,,,,,,G,37,1,35+,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Ken Appleby,NYI,,,,,,,,,,,G,27,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Jakub Skarek,NYI,,,,,,,,,,,G,23,1,ELC,Draft,Minor,0.0,RFA,764167,0,0,0,0,0
Paul LaDue,NYI,,,,,,,,,,,RD,30,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Dennis Cholowski,NYI,,,2.0,12.775,0.0,0.0,0.0,0.0,0.0173874,0.6384512658800963,LD,25,2,,Signed,Minor,0.0,RFA,762500,762500,0,0,0,0
Bode Wilde,NYI,,,,,,,,,,,RD,23,1,ELC,Draft,Minor,0.0,RFA,764167,0,0,0,0,0
Grant Hutton,NYI,,,,,,,,,,,RD,27,3,,Signed,Minor,0.0,UFA,775000,775000,775000,0,0,0
Robin Salo,NYI,,,11.0,11.175757575757576,2.0,1.0,4.0,3.0,0.26203699,0.4762078638891378,LD,24,2,,Draft,Minor,0.0,RFA,800000,800000,0,0,0,0
Calle Odelius,NYI,,,,,,,,,,,LD,18,3,ELC,Draft,Loan,0.0,RFA,870000,870000,870000,0,0,0
Jeff Kubiak,NYI,,,,,,,,,,,C,29,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Cole Bardreau,NYI,,,1.0,6.616666666666666,0.0,0.0,0.0,0.0,0.0677121,1.0,C,29,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Andy Andreoff,NYI,,,3.0,7.35,0.0,0.0,1.0,0.0,0.0784747,0.1804704429370232,"LW, C",31,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Arnaud Durandeau,NYI,,,4.0,13.0,0.0,0.0,0.0,0.0,0.8072864900000001,0.4370640536625064,LW,24,2,,Draft,Minor,0.0,RFA,762500,762500,0,0,0,0
Otto Koivula,NYI,,,8.0,6.860416666666667,0.0,0.0,2.0,0.0,0.43954709,0.4522867423216135,"LW, RW, C",24,2,,Draft,Minor,0.0,RFA,800000,800000,0,0,0,0
Collin Adams,NYI,,,,,,,,,,,LW,24,1,ELC,Draft,Minor,0.0,RFA,800000,0,0,0,0,0
Blade Jenkins,NYI,,,,,,,,,,,LW,22,1,ELC,Draft,Minor,0.0,RFA,803333,0,0,0,0,0
Reece Newkirk,NYI,,,,,,,,,,,C,22,2,ELC,Draft,Minor,0.0,RFA,828333,828333,0,0,0,0
Ruslan Iskhakov,NYI,,,,,,,,,,,C,22,2,ELC,Draft,Minor,0.0,RFA,855000,855000,0,0,0,0
Richard Panik,NYI,,,,,,,,,,,"LW, RW",32,1,RS,Trade,Loan,0.0,UFA,1375000,0,0,0,0,0
Jean-Gabriel Pageau,NYI,,,62.0,17.648118279569893,12.0,13.0,35.0,25.0,16.63797919,0.5042388949317954,C,30,4,M-NTC,Trade,NHL,0.061,UFA,5000000,5000000,5000000,5000000,0,0
Mika Zibanejad,NYR,,,73.0,20.210730593607305,37.0,25.0,79.0,62.0,27.5499992,0.5447281007323403,C,29,8,NMC,Trade,NHL,0.10300000000000001,UFA,8500000,8500000,8500000,8500000,8500000,8500000
Artemi Panarin,NYR,,,73.0,19.76324200913242,24.0,33.0,82.0,57.0,15.14626617,0.6244688978941225,LW,31,4,NMC,Signed,NHL,0.141,UFA,11642857,11642857,11642857,11642857,0,0
Chris Kreider,NYR,,,70.0,18.59642857142857,32.0,14.0,50.0,46.0,32.34588845,0.5908139627493755,LW,31,5,NMC,Draft,NHL,0.079,UFA,6500000,6500000,6500000,6500000,6500000,0
Kaapo Kakko,NYR,,,73.0,15.370776255707762,14.0,14.0,36.0,28.0,14.11855977,0.5160873621132015,RW,22,2,,Draft,NHL,0.025,RFA,2100000,2100000,0,0,0,0
Vladimir Tarasenko,NYR,,,60.0,16.861666666666668,15.0,12.0,43.0,27.0,15.81560273,0.488516801737635,RW,31,1,RSNTC,Trade,NHL,0.045,UFA,3750000,0,0,0,0,0
Will Cuylle,NYR,,,4.0,6.958333333333333,0.0,0.0,0.0,0.0,0.1073303,0.5573979350650042,LW,21,3,ELC,Draft,Minor,0.0,RFA,828333,828333,828333,0,0,0
Matthew Rempe,NYR,,,,,,,,,,,C,20,3,ELC,Draft,Minor,0.0,RFA,820000,820000,820000,0,0,0
Jake Leschyshyn,NYR,,,35.0,9.128571428571428,0.0,0.0,0.0,0.0,4.0628609,0.4175809479876398,C,24,3,,Waivers claim,Minor,0.0,RFA,766667,766667,766667,0,0,0
