player,team,exp,birth_date,gp,toi_pg,g,a1,pts,ppts,iXG,xg_perc,pos,age,years_remaining,terms,acquired,status,cap%,free_agency_type,2022-23,2023-24,2024-25,2025-26,2026-27,2027-28
Jack Hughes,NJD,,,43.0,19.624031007751935,28.0,14.0,54.0,42.0,21.4157545,0.6895183793716434,C,21,8,,Draft,NHL,0.09699999999999999,UFA,8000000,8000000,8000000,8000000,8000000,8000000
Brian Pinho,NJD,,,,,,,,,,,"C, RW",27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Andreas Johnsson,NJD,,,2.0,4.733333333333333,0.0,0.0,0.0,0.0,0.0057333,0.2344900355047733,"LW, RW",28,1,M-NTC,Trade,Minor,0.027999999999999997,UFA,2275000,0,0,0,0,0
Robbie Russo,NJD,,,,,,,,,,,RD,29,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Jonathan Bernier,NJD,,,,,,,,,,,G,34,1,,Signed,LTIR,0.05,UFA,4125000,0,0,0,0,0
Nico Hischier,NJD,,,42.0,19.299206349206347,19.0,11.0,41.0,30.0,18.8741006,0.5944121964873934,C,24,5,,Draft,NHL,0.08800000000000001,UFA,7250000,7250000,7250000,7250000,7250000,0
Jesper Bratt,NJD,,,43.0,17.289534883720933,18.0,15.0,43.0,33.0,13.71926558,0.7052047729650232,"RW, LW",24,1,,Draft,NHL,0.066,RFA,5450000,0,0,0,0,0
Tomas Tatar,NJD,,,43.0,15.253488372093022,10.0,9.0,27.0,19.0,13.20827997,0.7051007258565317,"LW, RW",32,1,,Signed,NHL,0.055,UFA,4500000,0,0,0,0,0
Miles Wood,NJD,,,42.0,13.135714285714286,7.0,6.0,17.0,13.0,9.62948425,0.5279148385564417,LW,27,1,,Draft,NHL,0.039,UFA,3200000,0,0,0,0,0
Erik Haula,NJD,,,43.0,16.816666666666666,3.0,8.0,19.0,11.0,10.89967005,0.5404124339065985,"LW, C",31,1,,Trade,NHL,0.028999999999999998,UFA,2375000,0,0,0,0,0
Yegor Sharangovich,NJD,,,43.0,13.89031007751938,10.0,8.0,20.0,18.0,10.5821719,0.4611135506905717,"LW, RW, C",24,1,,Draft,NHL,0.024,RFA,2000000,0,0,0,0,0
Michael Mcleod,NJD,,,,,,,,,,,C,24,1,,Draft,NHL,0.012,RFA,975000,0,0,0,0,0
Alexander Holtz,NJD,,,18.0,10.293518518518518,3.0,1.0,4.0,4.0,1.8515741,0.5240115691204911,"RW, LW",20,3,ELC,Draft,NHL,0.011000000000000001,RFA,894167,894167,894167,0,0,0
Dawson Mercer,NJD,,,43.0,15.343023255813954,10.0,13.0,27.0,23.0,12.47721156,0.5593001225166782,"RW, C",21,2,ELC,Draft,NHL,0.011000000000000001,RFA,894167,894167,0,0,0,0
Jesper Boqvist,NJD,,,37.0,10.468468468468467,5.0,2.0,8.0,7.0,4.4109216600000005,0.502069592514096,"C, LW, RW",24,1,,Draft,NHL,0.011000000000000001,RFA,874125,0,0,0,0,0
Nolan Foote,NJD,,,2.0,6.833333333333333,0.0,0.0,0.0,0.0,0.4006377,0.7021610456726456,LW,22,2,ELC,Trade,NHL,0.01,RFA,863333,863333,0,0,0,0
Ondrej Palat,NJD,,,11.0,15.42878787878788,3.0,1.0,4.0,4.0,1.92855165,0.6030681866824292,"LW, RW",31,5,NMC,Signed,NHL,0.073,UFA,6000000,6000000,6000000,6000000,6000000,0
Dougie Hamilton,NJD,,,43.0,21.75,10.0,16.0,37.0,26.0,7.14341891,0.6502517706982937,RD,29,6,NMC,Signed,NHL,0.109,UFA,9000000,9000000,9000000,9000000,9000000,9000000
Damon Severson,NJD,,,42.0,19.58452380952381,3.0,5.0,13.0,8.0,2.15927941,0.5619396250636884,RD,28,1,,Draft,NHL,0.051,UFA,4166666,0,0,0,0,0
Ryan Graves,NJD,,,40.0,18.51875,4.0,4.0,15.0,8.0,2.85717435,0.5052414366139861,LD,27,1,,Trade,NHL,0.038,UFA,3166667,0,0,0,0,0
Jonas Siegenthaler,NJD,,,43.0,20.6593023255814,2.0,4.0,14.0,6.0,2.16227827,0.4791345301873589,LD,25,6,,Trade,NHL,0.013999999999999999,UFA,1125000,3400000,3400000,3400000,3400000,3400000
Brendan Smith,NJD,,,42.0,15.248809523809523,0.0,1.0,4.0,1.0,2.5395672,0.505703428098808,LD/RD,33,2,,Signed,NHL,0.013000000000000001,UFA,1100000,1100000,0,0,0,0
Kevin Bahl,NJD,,,13.0,11.515384615384615,1.0,1.0,2.0,2.0,0.47176225,0.5420458480741999,LD,22,1,ELC,Trade,NHL,0.01,RFA,795000,0,0,0,0,0
Nikita Okhotiuk,NJD,,,7.0,11.307142857142855,1.0,0.0,1.0,1.0,0.08226345,0.6613448190242589,LD,22,2,ELC,Draft,NHL,0.01,RFA,789167,789167,0,0,0,0
Vitek Vanecek,NJD,,,,,,,,,,,G,27,3,,Trade,NHL,0.040999999999999995,UFA,3400000,3400000,3400000,0,0,0
Mackenzie Blackwood,NJD,,,,,,,,,,,G,26,1,,Draft,NHL,0.034,RFA,2800000,0,0,0,0,0
Nathan Bastian,NJD,,,21.0,13.71904761904762,3.0,2.0,8.0,5.0,4.68607866,0.6422818494029112,"RW, C",25,1,,Waivers claim,IR,0.01,RFA,825000,0,0,0,0,0
John Marino,NJD,,,32.0,21.330729166666668,3.0,5.0,9.0,8.0,3.0949931,0.4498191731801214,RD,25,5,,Trade,IR,0.053,UFA,4400000,4400000,4400000,4400000,4400000,0
Fabian Zetterlund,NJD,,,34.0,12.865686274509804,5.0,7.0,14.0,12.0,6.18174569,0.6234958285393445,RW,23,1,,Draft,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Ryan McDonagh,NSH,,,35.0,20.60619047619048,1.0,4.0,10.0,5.0,2.0142354,0.3761179534737777,LD,33,4,NTC,Trade,NHL,0.08199999999999999,UFA,6750000,6750000,6750000,6750000,0,0
Mattias Ekholm,NSH,,,42.0,21.64206349206349,4.0,8.0,16.0,12.0,4.97789938,0.4742516245008664,LD/RD,32,4,,Draft,NHL,0.076,UFA,6250000,6250000,6250000,6250000,0,0
Dante Fabbro,NSH,,,39.0,16.304700854700855,1.0,3.0,8.0,4.0,1.8734229,0.4464274106671328,RD,24,1,,Draft,NHL,0.028999999999999998,RFA,2400000,0,0,0,0,0
Kevin Lankinen,NSH,,,,,,,,,,,G,27,1,,Signed,NHL,0.018000000000000002,UFA,1500000,0,0,0,0,0
Roland McKeown,NSH,,,6.0,12.97777777777778,0.0,0.0,0.0,0.0,0.1733544,0.2799022495397458,RD,26,2,,Signed,Emerg. Loan,0.009000000000000001,UFA,762500,762500,0,0,0,0
Alexandre Carrier,NSH,,,35.0,18.459047619047617,2.0,1.0,5.0,3.0,2.20272812,0.4838451727017198,RD,26,1,,Draft,NHL,0.009000000000000001,RFA,733333,0,0,0,0,0
Juuse Saros,NSH,,,,,,,,,,,G,27,3,,Draft,NHL,0.061,UFA,5000000,5000000,5000000,0,0,0
Mark Borowiecki,NSH,,,4.0,9.925,0.0,0.0,0.0,0.0,0.07250997,0.4516511464333731,LD,33,1,,Signed,IR,0.011000000000000001,UFA,900000,0,0,0,0,0
Jeremy Lauzon,NSH,,,35.0,15.60904761904762,3.0,1.0,6.0,4.0,2.07096874,0.4411424823873336,LD/RD,25,4,,Trade,NHL,0.024,UFA,2000000,2000000,2000000,2000000,0,0
Roman Josi,NSH,,,42.0,25.21746031746032,11.0,11.0,34.0,22.0,11.24586639,0.5604663939756646,LD,32,6,NMC,Draft,NHL,0.11,UFA,9059000,9059000,9059000,9059000,9059000,9059000
Juuso Parssinen,NSH,,,28.0,15.588095238095235,4.0,6.0,17.0,10.0,5.97322016,0.5706375211272227,C,21,2,ELC,Draft,NHL,0.01,RFA,850833,850833,0,0,0,0
Cole Smith,NSH,,,36.0,11.82685185185185,0.0,6.0,8.0,6.0,6.2612889,0.4481708811177246,LW,27,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Thomas Novak,NSH,,,,,,,,,,,C,25,1,,Draft,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Tanner Jeannot,NSH,,,42.0,15.275,3.0,2.0,9.0,5.0,9.16565751,0.4360298945539689,"RW, LW",25,1,,Signed,NHL,0.01,RFA,800000,0,0,0,0,0
Matt Duchene,NSH,,,41.0,17.996747967479674,11.0,12.0,32.0,23.0,12.63063003,0.5789460359029734,"RW, C",32,4,,Signed,NHL,0.09699999999999999,UFA,8000000,8000000,8000000,8000000,0,0
Ryan Johansen,NSH,,,42.0,15.584523809523809,10.0,8.0,22.0,18.0,11.60655098,0.618944553830051,"C, RW",30,3,,Trade,NHL,0.09699999999999999,UFA,8000000,8000000,8000000,0,0,0
Mikael Granlund,NSH,,,42.0,19.01944444444445,4.0,13.0,25.0,17.0,10.54207312,0.5289766878173839,"C, RW",30,3,,Signed,NHL,0.061,UFA,5000000,5000000,5000000,0,0,0
Nino Niederreiter,NSH,,,42.0,15.808333333333334,13.0,3.0,23.0,16.0,12.55646339,0.5869388132768545,"LW, RW",30,2,,Signed,NHL,0.048,UFA,4000000,4000000,0,0,0,0
Colton Sissons,NSH,,,42.0,15.277380952380952,6.0,3.0,14.0,9.0,6.82192518,0.3867058365988471,"C, RW",29,4,,Draft,NHL,0.035,UFA,2857143,2857143,2857143,2857143,0,0
Yakov Trenin,NSH,,,37.0,14.194144144144143,5.0,5.0,12.0,10.0,7.67471659,0.475743117898959,"LW, C",26,2,,Draft,NHL,0.021,UFA,1700000,1700000,0,0,0,0
Mark Jankowski,NSH,,,24.0,12.13263888888889,4.0,1.0,7.0,5.0,3.54380107,0.3831062982983164,"C, LW",28,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Michael McCarron,NSH,,,15.0,9.834444444444443,1.0,1.0,2.0,2.0,2.62294298,0.4111650528942064,"RW, C",27,1,,Signed,NHLPA Player Asst.,0.009000000000000001,UFA,750000,0,0,0,0,0
Navrin Mutter,NSH,,,,,,,,,,,LW,21,3,ELC,Signed,Minor,0.0,RFA,776667,776667,776667,0,0,0
Joakim Kemell,NSH,,,,,,,,,,,RW,18,3,ELC,Draft,Loan,0.0,RFA,950000,950000,950000,0,0,0
Filip Forsberg,NSH,,,42.0,17.753968253968253,18.0,12.0,38.0,30.0,17.52792193,0.6018382385513947,LW,28,8,NMC,Trade,NHL,0.10300000000000001,UFA,8500000,8500000,8500000,8500000,8500000,8500000
Devin Cooley,NSH,,,,,,,,,,,G,25,1,,Signed,Minor,0.0,RFA,787500,0,0,0,0,0
Tomas Vomacka,NSH,,,,,,,,,,,G,23,1,ELC,Draft,Minor,0.0,RFA,810000,0,0,0,0,0
Yaroslav Askarov,NSH,,,,,,,,,,,G,20,3,ELC,Draft,Minor,0.0,RFA,925000,925000,925000,0,0,0
Jordan Gross,NSH,,,10.0,18.813333333333333,3.0,0.0,3.0,3.0,1.88360524,0.5953380113316327,RD,27,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Kevin Gravel,NSH,,,4.0,14.629166666666666,0.0,0.0,0.0,0.0,0.09687443,0.3516207275578003,LD,30,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Luke Prokop,NSH,,,,,,,,,,,RD,20,3,ELC,Draft,Junior,0.0,RFA,793333,793333,793333,0,0,0
Jack Matier,NSH,,,,,,,,,,,RD,19,3,ELC,Draft,Junior,0.0,RFA,820000,820000,820000,0,0,0
Adam Wilsby,NSH,,,,,,,,,,,LD,22,2,ELC,Draft,Minor,0.0,RFA,842500,842500,0,0,0,0
Spencer Stastney,NSH,,,,,,,,,,,LD,23,2,ELC,Draft,Minor,0.0,RFA,925000,925000,0,0,0,0
Marc Del Gaizo,NSH,,,,,,,,,,,LD,23,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0
John Leonard,NSH,,,,,,,,,,,"LW, RW",24,1,,Trade,Minor,0.0,RFA,750000,0,0,0,0,0
Jimmy Huntington,NSH,,,,,,,,,,,C,24,1,,Trade,Minor,0.0,RFA,750000,0,0,0,0,0
Cody Glass,NSH,,,32.0,12.63125,4.0,4.0,13.0,8.0,5.01286785,0.5731678573462808,C,23,1,,Trade,NHL,0.011000000000000001,RFA,874125,0,0,0,0,0
Egor Afanasyev,NSH,,,,,,,,,,,C,21,2,ELC,Draft,Minor,0.0,RFA,789167,789167,0,0,0,0
Luke Evangelista,NSH,,,,,,,,,,,RW,20,3,ELC,Draft,Minor,0.0,RFA,797500,797500,797500,0,0,0
Markus Nurmi,NSH,,,,,,,,,,,"RW, LW",24,1,ELC,Signed,Minor,0.0,RFA,842500,0,0,0,0,0
Zachary Sanford,NSH,,,,,,,,,,,"LW, RW",28,1,,Signed,Minor,0.0,UFA,850000,0,0,0,0,0
Jachym Kondelik,NSH,,,,,,,,,,,C,23,2,ELC,Draft,Minor,0.0,RFA,855000,855000,0,0,0,0
Nolan Burke,NSH,,,,,,,,,,,C,20,3,ELC,Signed,Junior,0.0,RFA,861667,861667,861667,0,0,0
Philip Tomasino,NSH,,,,,,,,,,,"RW, C",21,2,ELC,Draft,Minor,0.0,RFA,863333,863333,0,0,0,0
Zachary L'Heureux,NSH,,,,,,,,,,,LW,19,3,ELC,Draft,Junior,0.0,RFA,894167,894167,894167,0,0,0
Kiefer Sherwood,NSH,,,5.0,10.026666666666667,1.0,0.0,2.0,1.0,0.9085049,0.5493125022367101,"RW, C",27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Mathew Barzal,NYI,,,43.0,18.66782945736434,11.0,17.0,41.0,28.0,9.92725925,0.6085956439886391,C,25,9,,Draft,NHL,0.085,UFA,7000000,9150000,9150000,9150000,9150000,9150000
Anders Lee,NYI,,,44.0,16.958333333333332,15.0,9.0,30.0,24.0,20.2097693,0.6198903548650595,"LW, C",32,4,NTC,Signed,NHL,0.085,UFA,7000000,7000000,7000000,7000000,0,0
Brock Nelson,NYI,,,44.0,18.67878787878788,15.0,16.0,39.0,31.0,16.26051676,0.5576764638517229,"C, LW",31,3,M-NTC,Draft,NHL,0.073,UFA,6000000,6000000,6000000,0,0,0
Josh Bailey,NYI,,,40.0,15.677916666666668,6.0,7.0,17.0,13.0,7.08401918,0.4705868744495241,"RW, LW",33,2,,Draft,NHL,0.061,UFA,5000000,5000000,0,0,0,0
Hudson Fasching,NYI,,,17.0,12.384313725490196,2.0,1.0,4.0,3.0,2.9496826,0.4625854237777138,RW,27,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Anthony Beauvillier,NYI,,,41.0,15.447154471544716,9.0,5.0,17.0,14.0,7.556506069999999,0.5002254490825984,"RW, LW",25,2,,Draft,NHL,0.05,UFA,4150000,4150000,0,0,0,0
Jean-Gabriel Pageau,NYI,,,44.0,18.18522727272727,10.0,8.0,25.0,18.0,13.32095793,0.5097924189062445,C,30,4,M-NTC,Trade,NHL,0.061,UFA,5000000,5000000,5000000,5000000,0,0
Reece Newkirk,NYI,,,,,,,,,,,C,21,2,ELC,Draft,Minor,0.0,RFA,828333,828333,0,0,0,0
Blade Jenkins,NYI,,,,,,,,,,,LW,22,1,ELC,Draft,Minor,0.0,RFA,803333,0,0,0,0,0
Collin Adams,NYI,,,,,,,,,,,LW,24,1,ELC,Draft,Minor,0.0,RFA,800000,0,0,0,0,0
Otto Koivula,NYI,,,,,,,,,,,"LW, RW, C",24,2,,Draft,Minor,0.0,RFA,800000,800000,0,0,0,0
Arnaud Durandeau,NYI,,,,,,,,,,,LW,24,2,,Draft,Minor,0.0,RFA,762500,762500,0,0,0,0
Andy Andreoff,NYI,,,,,,,,,,,"LW, C",31,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Cole Bardreau,NYI,,,1.0,6.616666666666666,0.0,0.0,0.0,0.0,0.0677121,1.0,C,29,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Jeff Kubiak,NYI,,,,,,,,,,,C,28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Calle Odelius,NYI,,,,,,,,,,,LD,18,3,ELC,Draft,Loan,0.0,RFA,870000,870000,870000,0,0,0
Samuel Bolduc,NYI,,,,,,,,,,,LD,22,1,ELC,Draft,Minor,0.0,RFA,842500,0,0,0,0,0
Robin Salo,NYI,,,11.0,11.175757575757576,2.0,1.0,4.0,3.0,0.26203699,0.4762078638891378,LD,24,2,,Draft,Minor,0.0,RFA,800000,800000,0,0,0,0
Grant Hutton,NYI,,,,,,,,,,,RD,27,3,,Signed,Minor,0.0,UFA,775000,775000,775000,0,0,0
Bode Wilde,NYI,,,,,,,,,,,RD,22,1,ELC,Draft,Minor,0.0,RFA,764167,0,0,0,0,0
Dennis Cholowski,NYI,,,,,,,,,,,LD,24,2,,Signed,Minor,0.0,RFA,762500,762500,0,0,0,0
Paul LaDue,NYI,,,,,,,,,,,RD,30,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Jakub Skarek,NYI,,,,,,,,,,,G,23,1,ELC,Draft,Minor,0.0,RFA,764167,0,0,0,0,0
Ken Appleby,NYI,,,,,,,,,,,G,27,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Cory Schneider,NYI,,,,,,,,,,,G,36,1,35+,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Ruslan Iskhakov,NYI,,,,,,,,,,,C,22,2,ELC,Draft,Minor,0.0,RFA,855000,855000,0,0,0,0
William Dufour,NYI,,,,,,,,,,,RW,20,3,ELC,Draft,Minor,0.0,RFA,859167,859167,859167,0,0,0
Aatu Raty,NYI,,,7.0,7.983333333333333,2.0,0.0,2.0,2.0,0.64135918,0.5521790392905277,C,20,3,ELC,Draft,Minor,0.0,RFA,836667,836667,836667,0,0,0
Casey Cizikas,NYI,,,43.0,13.42751937984496,4.0,4.0,12.0,8.0,6.42521471,0.3760750970124893,C,31,5,,Signed,NHL,0.03,UFA,2500000,2500000,2500000,2500000,2500000,0
Cal Clutterbuck,NYI,,,31.0,12.22741935483871,4.0,0.0,7.0,4.0,4.63935865,0.3892183806649019,RW,35,2,,Trade,NHL,0.021,UFA,1750000,1750000,0,0,0,0
Matt Martin,NYI,,,43.0,10.50891472868217,3.0,6.0,11.0,9.0,3.35810369,0.4324248165318869,"LW, RW",33,2,,Signed,NHL,0.018000000000000002,UFA,1500000,1500000,0,0,0,0
Ross Johnston,NYI,,,9.0,8.177777777777777,0.0,2.0,2.0,2.0,0.2766403,0.3787162404877789,LW,28,4,,Signed,NHL,0.013000000000000001,UFA,1100000,1100000,1100000,1100000,0,0
Simon Holmstrom,NYI,,,17.0,11.626470588235296,1.0,0.0,2.0,1.0,1.25703094,0.5111751912195592,RW,21,2,ELC,Draft,NHL,0.01,RFA,863333,863333,0,0,0,0
Zach Parise,NYI,,,44.0,16.14469696969697,12.0,5.0,19.0,17.0,14.44325605,0.4937391280605145,LW,38,1,35+,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Richard Panik,NYI,,,,,,,,,,,"LW, RW",31,1,RS,Trade,Loan,0.0,UFA,1375000,0,0,0,0,0
Noah Dobson,NYI,,,44.0,20.765530303030303,10.0,10.0,26.0,20.0,6.0857498,0.5586714997101693,RD,23,3,,Draft,NHL,0.048,RFA,4000000,4000000,4000000,0,0,0
Alexander Romanov,NYI,,,44.0,20.02121212121212,1.0,9.0,14.0,10.0,1.61406859,0.394230503238894,LD,23,3,,Trade,NHL,0.03,RFA,2500000,2500000,2500000,0,0,0
Ryan Pulock,NYI,,,44.0,20.078030303030303,2.0,6.0,15.0,8.0,2.36723443,0.4831725089838177,RD,28,8,NTC,Draft,NHL,0.075,UFA,6150000,6150000,6150000,6150000,6150000,6150000
Sebastian Aho,NYI,,,40.0,16.36875,3.0,3.0,8.0,6.0,2.36121,0.4777414290400746,LD,26,2,,Draft,NHL,0.01,UFA,825000,825000,0,0,0,0
Parker Wotherspoon,NYI,,,10.0,12.94,0.0,0.0,1.0,0.0,0.33896566,0.577345331905346,LD,25,1,,Draft,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Semyon Varlamov,NYI,,,,,,,,,,,G,34,1,M-NTC,Signed,NHL,0.061,UFA,5000000,0,0,0,0,0
Ilya Sorokin,NYI,,,,,,,,,,,G,27,2,,Draft,NHL,0.048,UFA,4000000,4000000,0,0,0,0
Adam Pelech,NYI,,,27.0,20.81851851851852,3.0,4.0,11.0,7.0,1.82261561,0.4466750147375902,LD,28,7,NTC,Draft,IR,0.07,UFA,5750000,5750000,5750000,5750000,5750000,5750000
Kyle Palmieri,NYI,,,21.0,16.06904761904762,6.0,2.0,9.0,8.0,5.100999,0.5765912205664073,"RW, LW",31,3,NTC,Signed,IR,0.061,UFA,5000000,5000000,5000000,0,0,0
Oliver Wahlstrom,NYI,,,35.0,12.165714285714284,7.0,2.0,16.0,9.0,5.85349337,0.4766448627838661,RW,22,1,ELC,Draft,IR,0.011000000000000001,RFA,894167,0,0,0,0,0
Richard Panik,NYI,,,,,,,,,,,"LW, RW",31,1,RS,Trade,Loan,0.003,UFA,250000,0,0,0,0,0
Scott Mayfield,NYI,,,44.0,20.35189393939394,5.0,3.0,12.0,8.0,3.14270594,0.3866693591166522,RD,30,1,,Draft,NHL,0.018000000000000002,UFA,1450000,0,0,0,0,0
Barclay Goodrow,NYR,,,44.0,14.857575757575756,8.0,7.0,19.0,15.0,6.02953747,0.3644404216353126,"C, LW",29,5,M-NTC,Trade,NHL,0.044000000000000004,UFA,3641667,3641667,3641667,3641667,3641667,0
Artemi Panarin,NYR,,,44.0,20.381060606060604,12.0,21.0,47.0,33.0,8.13649258,0.6020648595976636,LW,31,4,NMC,Signed,NHL,0.141,UFA,11642857,11642857,11642857,11642857,0,0
Mika Zibanejad,NYR,,,44.0,20.979166666666668,19.0,18.0,45.0,37.0,18.30618855,0.5739634661322721,C,29,8,NMC,Trade,NHL,0.10300000000000001,UFA,8500000,8500000,8500000,8500000,8500000,8500000
Chris Kreider,NYR,,,42.0,19.320634920634923,19.0,9.0,31.0,28.0,20.91392685,0.6037923834022144,LW,31,5,NMC,Draft,NHL,0.079,UFA,6500000,6500000,6500000,6500000,6500000,0
Vincent Trocheck,NYR,,,44.0,20.27310606060606,13.0,10.0,31.0,23.0,16.36997576,0.5864139829248841,"C, RW",29,7,NMC,Signed,NHL,0.068,UFA,5625000,5625000,5625000,5625000,5625000,5625000
Filip Chytil,NYR,,,36.0,14.185185185185183,12.0,9.0,23.0,21.0,7.61567649,0.5129645848127625,"C, LW",23,1,,Draft,NHL,0.027999999999999997,RFA,2300000,0,0,0,0,0
Jake Leschyshyn,NYR,,,23.0,9.469565217391304,0.0,0.0,0.0,0.0,2.4996139,0.4277546134387215,C,23,3,,Waivers claim,NHL,0.009000000000000001,RFA,766667,766667,766667,0,0,0
Samuel Blais,NYR,,,,,,,,,,,"LW, RW",26,1,,Trade,NHL,0.018000000000000002,UFA,1525000,0,0,0,0,0
Adam Sykora,NYR,,,,,,,,,,,"LW, RW",18,3,ELC,Draft,Loan,0.0,RFA,870000,870000,870000,0,0,0
Ryder Korczak,NYR,,,,,,,,,,,C,20,3,ELC,Draft,Junior,0.0,RFA,859167,859167,859167,0,0,0
Adam Edstrom,NYR,,,,,,,,,,,C,22,3,ELC,Draft,Loan,0.0,RFA,846667,846667,846667,0,0,0
Will Cuylle,NYR,,,,,,,,,,,LW,20,3,ELC,Draft,Minor,0.0,RFA,828333,828333,828333,0,0,0
Matthew Rempe,NYR,,,,,,,,,,,C,20,3,ELC,Draft,Minor,0.0,RFA,820000,820000,820000,0,0,0
Turner Elson,NYR,,,,,,,,,,,LW,30,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Gustav Rydahl,NYR,,,,,,,,,,,C,28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Tim Gettinger,NYR,,,,,,,,,,,"LW, RW",24,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0
Austin Rueschhoff,NYR,,,,,,,,,,,RW,25,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Karl Henriksson,NYR,,,,,,,,,,,C,21,2,ELC,Draft,Minor,0.0,RFA,870000,870000,0,0,0,0
Zachary Jones,NYR,,,,,,,,,,,LD,22,1,ELC,Draft,Minor,0.0,RFA,925000,0,0,0,0,0
Ty Emberson,NYR,,,,,,,,,,,RD,22,1,ELC,Trade,Minor,0.0,RFA,853333,0,0,0,0,0
Hunter Skinner,NYR,,,,,,,,,,,RD,21,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0
Matthew Robertson,NYR,,,,,,,,,,,LD,21,2,ELC,Draft,Minor,0.0,RFA,797500,797500,0,0,0,0
Andy Welinski,NYR,,,,,,,,,,,RD,29,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Olof Lindbom,NYR,,,,,,,,,,,G,22,2,ELC,Draft,Minor,0.0,RFA,855000,855000,0,0,0,0
Talyn Boyko,NYR,,,,,,,,,,,G,20,3,ELC,Draft,Junior,0.0,RFA,850833,850833,850833,0,0,0
Dylan Garand,NYR,,,,,,,,,,,G,20,3,ELC,Draft,Minor,0.0,RFA,828333,828333,828333,0,0,0
Louis Domingue,NYR,,,,,,,,,,,G,30,2,,Signed,Minor,0.0,UFA,775000,775000,0,0,0,0
Kaapo Kakko,NYR,,,44.0,15.885606060606062,9.0,4.0,18.0,13.0,10.31912804,0.5521669788027225,RW,21,2,,Draft,NHL,0.025,RFA,2100000,2100000,0,0,0,0
Brandon Scanlin,NYR,,,,,,,,,,,LD,23,1,ELC,Signed,Minor,0.0,RFA,925000,0,0,0,0,0
Lauri Pajuniemi,NYR,,,,,,,,,,,RW,23,1,ELC,Draft,Minor,0.0,RFA,883750,0,0,0,0,0
C.J. Smith,NYR,,,,,,,,,,,LW,28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Bobby Trivigno,NYR,,,,,,,,,,,LW,23,2,ELC,Signed,Minor,0.0,RFA,925000,925000,0,0,0,0
Brennan Othmann,NYR,,,,,,,,,,,LW,20,3,ELC,Draft,Junior,0.0,RFA,894167,894167,894167,0,0,0
Alexis Lafreniere,NYR,,,,,,,,,,,"LW, RW",21,1,ELC,Draft,NHL,0.011000000000000001,RFA,925000,0,0,0,0,0
Vitali Kravtsov,NYR,,,24.0,11.618055555555555,2.0,1.0,5.0,3.0,2.7818089,0.570004879000162,RW,23,1,,Draft,NHL,0.011000000000000001,RFA,875000,0,0,0,0,0
Jonny Brodzinski,NYR,,,14.0,9.421428571428573,1.0,0.0,2.0,1.0,1.29230163,0.4439297719784427,C,29,2,,Signed,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0
Ryan Carpenter,NYR,,,21.0,9.603174603174605,1.0,1.0,3.0,2.0,2.08227219,0.3907582317605026,"RW, C",31,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Jimmy Vesey,NYR,,,43.0,13.66782945736434,7.0,4.0,15.0,11.0,7.64846969,0.5235458794191624,"RW, LW",29,3,,Signed,NHL,0.009000000000000001,UFA,750000,800000,800000,0,0,0
Jacob Trouba,NYR,,,44.0,21.221969696969698,3.0,4.0,14.0,7.0,4.88422002,0.4362976519830195,RD,28,4,NMC,Trade,NHL,0.09699999999999999,UFA,8000000,8000000,8000000,8000000,0,0
Ryan Lindgren,NYR,,,42.0,18.871428571428574,0.0,9.0,13.0,9.0,1.6629421,0.4921610590112484,LD,24,2,,Trade,NHL,0.036000000000000004,RFA,3000000,3000000,0,0,0,0
K'Andre Miller,NYR,,,44.0,22.28030303030303,5.0,8.0,23.0,13.0,3.53988238,0.4479697420204575,LD,22,1,ELC,Draft,NHL,0.011000000000000001,RFA,925000,0,0,0,0,0
