player,team,exp,birth_date,gp,toi_pg,g,a1,pts,ppts,iXG,xg_perc,pos,age,years_remaining,terms,acquired,status,cap%,free_agency_type,2022-23,2023-24,2024-25,2025-26,2026-27,2027-28
Chase Stillman,NJD,,,,,,,,,,,RW,20,3,ELC,Draft,Junior,0.0,RFA,894167,894167,894167,0,0,0
Jesper Bratt,NJD,,,80.0,17.280416666666667,32.0,20.0,71.0,52.0,25.34747643,0.6592769253187676,"RW, LW",24,1,,Draft,NHL,0.066,RFA,5450000,0,0,0,0,0
Tomas Tatar,NJD,,,80.0,14.986875,18.0,11.0,44.0,29.0,23.24230903,0.6967380690499527,"LW, RW",32,1,,Signed,NHL,0.055,UFA,4500000,0,0,0,0,0
Timo Meier,NJD,,,76.0,19.13311403508772,40.0,17.0,65.0,57.0,38.2876358,0.6153518069762165,"LW, RW",26,1,RS,Trade,NHL,0.036000000000000004,RFA,3000000,0,0,0,0,0
Erik Haula,NJD,,,79.0,16.546835443037974,12.0,14.0,39.0,26.0,21.70310312,0.5339611285724774,"C, LW",32,1,,Trade,NHL,0.028999999999999998,UFA,2375000,0,0,0,0,0
Yegor Sharangovich,NJD,,,73.0,14.254794520547945,13.0,10.0,29.0,23.0,16.38367733,0.4672391538115715,"LW, RW, C",24,1,,Draft,NHL,0.024,RFA,2000000,0,0,0,0,0
Curtis Lazar,NJD,,,48.0,11.507291666666667,3.0,1.0,5.0,4.0,6.62678865,0.3891786639078101,"RW, C",28,3,,Trade,NHL,0.012,UFA,1000000,1000000,1000000,0,0,0
Michael Mcleod,NJD,,,,,,,,,,,C,25,1,,Draft,NHL,0.012,RFA,975000,0,0,0,0,0
Dawson Mercer,NJD,,,80.0,16.4175,27.0,19.0,55.0,46.0,25.2445924,0.5899993773097508,"RW, C",21,2,ELC,Draft,NHL,0.011000000000000001,RFA,894167,894167,0,0,0,0
Jesper Boqvist,NJD,,,68.0,11.404166666666669,9.0,4.0,19.0,13.0,8.7282949,0.5157536889011088,"C, LW, RW",24,1,,Draft,NHL,0.011000000000000001,RFA,874125,0,0,0,0,0
Nathan Bastian,NJD,,,41.0,12.41138211382114,6.0,3.0,12.0,9.0,9.71348678,0.588087473351031,"RW, C",25,1,,Waivers claim,NHL,0.01,RFA,825000,0,0,0,0,0
Dougie Hamilton,NJD,,,80.0,21.68520833333333,21.0,28.0,73.0,49.0,13.03664976,0.6295629076423818,RD,29,6,NMC,Signed,NHL,0.109,UFA,9000000,9000000,9000000,9000000,9000000,9000000
John Marino,NJD,,,63.0,21.083862433862432,4.0,11.0,18.0,15.0,4.71556633,0.4981045251317468,RD,25,5,,Trade,NHL,0.053,UFA,4400000,4400000,4400000,4400000,4400000,0
Damon Severson,NJD,,,79.0,19.796413502109704,7.0,10.0,30.0,17.0,5.15042481,0.596927484611413,RD,28,1,,Draft,NHL,0.051,UFA,4166666,0,0,0,0,0
Ryan Graves,NJD,,,77.0,19.77380952380952,8.0,5.0,26.0,13.0,5.66820239,0.506982121430845,LD,27,1,,Trade,NHL,0.038,UFA,3166667,0,0,0,0,0
Jonas Siegenthaler,NJD,,,78.0,20.038888888888888,3.0,7.0,20.0,10.0,3.12920948,0.4878551776869891,LD,25,6,,Trade,NHL,0.013999999999999999,UFA,1125000,3400000,3400000,3400000,3400000,3400000
Brendan Smith,NJD,,,59.0,15.33954802259887,0.0,1.0,5.0,1.0,3.64299293,0.5054258122986385,LD/RD,34,2,,Signed,NHL,0.013000000000000001,UFA,1100000,1100000,0,0,0,0
Luke Hughes,NJD,,,,,,,,,,,LD/RD,19,3,ELC,Draft,NHL,0.011000000000000001,RFA,925000,925000,925000,0,0,0
Kevin Bahl,NJD,,,40.0,13.980416666666668,2.0,2.0,7.0,4.0,1.07432248,0.5571480095614108,LD,22,1,ELC,Trade,NHL,0.01,RFA,795000,0,0,0,0,0
Vitek Vanecek,NJD,,,,,,,,,,,G,27,3,,Trade,NHL,0.040999999999999995,UFA,3400000,3400000,3400000,0,0,0
Mackenzie Blackwood,NJD,,,,,,,,,,,G,26,1,,Draft,NHL,0.034,RFA,2800000,0,0,0,0,0
Jonathan Bernier,NJD,,,,,,,,,,,G,34,1,,Signed,LTIR,0.05,UFA,4125000,0,0,0,0,0
Brian Halonen,NJD,,,,,,,,,,,"LW, RW",24,2,ELC,Signed,Minor,0.0,RFA,925000,925000,0,0,0,0
Alexander Holtz,NJD,,,19.0,10.271052631578948,3.0,1.0,4.0,4.0,2.0412711,0.5233221089163999,"RW, LW",21,3,ELC,Draft,Minor,0.0,RFA,894167,894167,894167,0,0,0
Ondrej Palat,NJD,,,48.0,15.349305555555556,8.0,10.0,23.0,18.0,10.02927824,0.6229792533853266,"LW, RW",32,5,NMC,Signed,NHL,0.073,UFA,6000000,6000000,6000000,6000000,6000000,0
Nico Hischier,NJD,,,79.0,19.15675105485232,31.0,31.0,77.0,62.0,36.84725496,0.625994587716118,C,24,5,,Draft,NHL,0.08800000000000001,UFA,7250000,7250000,7250000,7250000,7250000,0
Jack Hughes,NJD,,,76.0,19.806798245614036,42.0,34.0,96.0,76.0,35.07928577,0.6523296603267973,C,21,8,,Draft,NHL,0.09699999999999999,UFA,8000000,8000000,8000000,8000000,8000000,8000000
Joakim Kemell,NSH,,,,,,,,,,,RW,18,3,ELC,Draft,Minor,0.0,RFA,950000,950000,950000,0,0,0
Reid Schaefer,NSH,,,,,,,,,,,LW,19,3,ELC,Trade,Junior,0.0,RFA,950000,950000,950000,0,0,0
Zachary L'Heureux,NSH,,,,,,,,,,,LW,19,3,ELC,Draft,Junior,0.0,RFA,894167,894167,894167,0,0,0
Nolan Burke,NSH,,,,,,,,,,,C,20,3,ELC,Signed,Junior,0.0,RFA,861667,861667,861667,0,0,0
Jachym Kondelik,NSH,,,,,,,,,,,C,23,2,ELC,Draft,Minor,0.0,RFA,855000,855000,0,0,0,0
Markus Nurmi,NSH,,,,,,,,,,,"RW, LW",24,1,ELC,Signed,Minor,0.0,RFA,842500,0,0,0,0,0
Isaac Ratcliffe,NSH,,,,,,,,,,,LW,24,1,,Trade,Minor,0.0,RFA,813750,0,0,0,0,0
Navrin Mutter,NSH,,,,,,,,,,,LW,22,3,ELC,Signed,Minor,0.0,RFA,776667,776667,776667,0,0,0
Jimmy Huntington,NSH,,,,,,,,,,,C,24,1,,Trade,Minor,0.0,RFA,750000,0,0,0,0,0
John Leonard,NSH,,,6.0,11.53888888888889,1.0,0.0,1.0,1.0,0.5144012,0.3162169804088158,"LW, RW",24,1,,Trade,Minor,0.0,RFA,750000,0,0,0,0,0
Austin Rueschhoff,NSH,,,,,,,,,,,RW,25,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0
Anthony Angello,NSH,,,,,,,,,,,"C, RW",27,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0
Marc Del Gaizo,NSH,,,,,,,,,,,LD,23,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0
Adam Wilsby,NSH,,,,,,,,,,,LD,22,2,ELC,Draft,Minor,0.0,RFA,842500,842500,0,0,0,0
Jack Matier,NSH,,,,,,,,,,,RD,20,3,ELC,Draft,Junior,0.0,RFA,820000,820000,820000,0,0,0
Luke Prokop,NSH,,,,,,,,,,,RD,20,3,ELC,Draft,Junior,0.0,RFA,793333,793333,793333,0,0,0
Kevin Gravel,NSH,,,23.0,14.268840579710146,0.0,1.0,1.0,1.0,0.97313902,0.3952401961160033,LD,31,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Jordan Gross,NSH,,,15.0,18.78,3.0,0.0,3.0,3.0,2.0982003700000003,0.5341834330381219,RD,27,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Roland McKeown,NSH,,,6.0,12.97777777777778,0.0,0.0,0.0,0.0,0.1733544,0.2799022495397458,RD,27,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Yaroslav Askarov,NSH,,,,,,,,,,,G,20,3,ELC,Draft,Minor,0.0,RFA,925000,925000,925000,0,0,0
Tomas Vomacka,NSH,,,,,,,,,,,G,23,1,ELC,Draft,Minor,0.0,RFA,810000,0,0,0,0,0
Devin Cooley,NSH,,,,,,,,,,,G,25,1,,Signed,Minor,0.0,UFA,787500,0,0,0,0,0
Matt Duchene,NSH,,,71.0,18.31737089201878,22.0,18.0,56.0,40.0,20.49409811,0.5626070152318436,"RW, C",32,4,,Signed,NHL,0.09699999999999999,UFA,8000000,8000000,8000000,8000000,0,0
Mark Borowiecki,NSH,,,4.0,9.925,0.0,0.0,0.0,0.0,0.07250997,0.4516511464333731,LD,33,1,,Signed,IR,0.011000000000000001,UFA,900000,0,0,0,0,0
Filip Forsberg,NSH,,,50.0,17.472,19.0,13.0,42.0,32.0,20.14222434,0.6131783207350234,LW,28,8,NMC,Trade,IR,0.10300000000000001,UFA,8500000,8500000,8500000,8500000,8500000,8500000
Ryan Johansen,NSH,,,55.0,15.74151515151515,12.0,10.0,28.0,22.0,15.96092903,0.6074743028829871,"C, RW",30,3,,Trade,NHL,0.09699999999999999,UFA,8000000,8000000,8000000,0,0,0
Cody Glass,NSH,,,70.0,14.695238095238096,14.0,10.0,34.0,24.0,15.1400362,0.5552623213656839,C,24,1,,Trade,NHL,0.011000000000000001,RFA,874125,0,0,0,0,0
Philip Tomasino,NSH,,,29.0,15.51896551724138,5.0,10.0,18.0,15.0,6.09965308,0.4797068772041842,"LW, RW",21,2,ELC,Draft,NHL,0.01,RFA,863333,863333,0,0,0,0
Juuso Parssinen,NSH,,,43.0,14.422093023255814,5.0,8.0,23.0,13.0,8.3690606,0.5681542102947972,C,22,2,ELC,Draft,NHL,0.01,RFA,850833,850833,0,0,0,0
Zachary Sanford,NSH,,,,,,,,,,,"LW, RW",28,1,,Signed,Emerg. Loan,0.01,UFA,850000,0,0,0,0,0
Rasmus Asplund,NSH,,,44.0,11.05530303030303,2.0,2.0,8.0,4.0,5.5591278,0.3934379732596705,"LW, C",25,1,,Trade,NHL,0.01,RFA,825000,0,0,0,0,0
Luke Evangelista,NSH,,,22.0,16.508333333333333,6.0,5.0,13.0,11.0,5.40570392,0.5489113967615574,RW,21,3,ELC,Draft,Emerg. Loan,0.01,RFA,797500,797500,797500,0,0,0
Egor Afanasyev,NSH,,,17.0,10.848039215686274,1.0,0.0,1.0,1.0,1.42493902,0.3159705741157813,"C, LW",22,2,ELC,Draft,Emerg. Loan,0.01,RFA,789167,789167,0,0,0,0
Michael McCarron,NSH,,,30.0,10.422777777777778,2.0,1.0,3.0,3.0,4.69918143,0.4051772382724087,"RW, C",28,1,,Signed,Emerg. Loan,0.009000000000000001,UFA,750000,0,0,0,0,0
Thomas Novak,NSH,,,,,,,,,,,C,25,2,,Draft,NHL,0.009000000000000001,UFA,750000,800000,0,0,0,0
Cole Smith,NSH,,,69.0,12.742512077294686,4.0,10.0,17.0,14.0,10.93068036,0.3967062134145163,"RW, LW",27,2,,Signed,NHL,0.009000000000000001,UFA,750000,775000,0,0,0,0
Yakov Trenin,NSH,,,75.0,15.089555555555556,11.0,8.0,22.0,19.0,17.3895054,0.4587751169340433,"LW, C",26,2,,Draft,NHL,0.021,UFA,1700000,1700000,0,0,0,0
Mark Jankowski,NSH,,,48.0,12.44513888888889,6.0,3.0,11.0,9.0,5.83018964,0.3352366104035376,"C, LW",28,2,,Signed,NHL,0.009000000000000001,UFA,750000,775000,0,0,0,0
Roman Josi,NSH,,,67.0,25.16716417910448,18.0,21.0,59.0,39.0,17.69457155,0.5551873041624146,LD,32,6,NMC,Draft,NHL,0.11,UFA,9059000,9059000,9059000,9059000,9059000,9059000
Ryan McDonagh,NSH,,,69.0,21.468840579710143,2.0,9.0,19.0,11.0,4.66900016,0.3981058363656215,LD,33,4,NTC,Trade,NHL,0.08199999999999999,UFA,6750000,6750000,6750000,6750000,0,0
Tyson Barrie,NSH,,,83.0,19.34497991967872,13.0,21.0,54.0,34.0,8.88931814,0.5970745822329192,RD,31,2,,Trade,NHL,0.055,UFA,4500000,4500000,0,0,0,0
Dante Fabbro,NSH,,,77.0,17.36190476190476,2.0,4.0,11.0,6.0,3.58806743,0.4357233701125179,RD,24,2,,Draft,NHL,0.028999999999999998,RFA,2400000,2500000,0,0,0,0
Jake Livingstone,NSH,,,3.0,15.27777777777778,0.0,0.0,1.0,0.0,0.105286,0.4175144648734412,RD,23,1,ELC,Signed,NHL,0.024,RFA,2001667,0,0,0,0,0
Jeremy Lauzon,NSH,,,67.0,16.84179104477612,3.0,2.0,12.0,5.0,4.12720866,0.3876559729673965,LD/RD,25,4,,Trade,NHL,0.024,UFA,2000000,2000000,2000000,2000000,0,0
Spencer Stastney,NSH,,,6.0,17.302777777777777,0.0,2.0,2.0,2.0,0.18210437,0.3094698446544357,LD,23,2,ELC,Draft,Emerg. Loan,0.011000000000000001,RFA,925000,925000,0,0,0,0
Cal Foote,NSH,,,48.0,15.001041666666666,2.0,2.0,6.0,4.0,1.53865348,0.4218915705865835,RD,24,1,,Trade,NHL,0.01,RFA,850000,0,0,0,0,0
Alexandre Carrier,NSH,,,43.0,17.888372093023257,2.0,4.0,9.0,6.0,2.93018902,0.4873216656166865,RD,26,1,,Draft,NHL,0.009000000000000001,RFA,733333,0,0,0,0,0
Juuse Saros,NSH,,,,,,,,,,,G,27,3,,Draft,NHL,0.061,UFA,5000000,5000000,5000000,0,0,0
Kevin Lankinen,NSH,,,,,,,,,,,G,27,2,,Signed,NHL,0.018000000000000002,UFA,1500000,2000000,0,0,0,0
Kiefer Sherwood,NSH,,,30.0,13.33888888888889,4.0,3.0,10.0,7.0,6.28831567,0.5072260563978785,"LW, RW",28,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Colton Sissons,NSH,,,80.0,15.7825,12.0,5.0,28.0,17.0,13.9481565,0.3864808422601229,"C, RW",29,4,,Draft,NHL,0.035,UFA,2857143,2857143,2857143,2857143,0,0
Travis Mitchell,NYI,,,,,,,,,,,LD,23,3,ELC,Signed,Minor,0.0,RFA,0,882500,882500,0,0,0
Tristan Lennox,NYI,,,,,,,,,,,G,20,4,ELC,Draft,Junior,0.0,RFA,0,867500,867500,867500,0,0
Sebastian Aho,NYI,,,70.0,16.635714285714286,5.0,6.0,22.0,11.0,4.218831349999999,0.5171198909084631,LD,27,2,,Draft,NHL,0.01,UFA,825000,825000,0,0,0,0
Samuel Bolduc,NYI,,,16.0,14.839583333333334,2.0,1.0,3.0,3.0,0.42329799,0.4835817593593443,LD,22,1,ELC,Draft,NHL,0.01,RFA,842500,0,0,0,0,0
Scott Mayfield,NYI,,,81.0,20.83477366255144,6.0,9.0,23.0,15.0,4.54303623,0.4172530776652521,RD,30,1,,Draft,NHL,0.018000000000000002,UFA,1450000,0,0,0,0,0
Alexander Romanov,NYI,,,76.0,19.360526315789475,2.0,11.0,22.0,13.0,3.59313997,0.4198236895957265,LD,23,3,,Trade,NHL,0.03,RFA,2500000,2500000,2500000,0,0,0
Noah Dobson,NYI,,,77.0,20.30627705627705,13.0,21.0,47.0,34.0,9.43151461,0.5551209232273041,RD,23,3,,Draft,NHL,0.048,RFA,4000000,4000000,4000000,0,0,0
Adam Pelech,NYI,,,60.0,21.651666666666664,6.0,6.0,20.0,12.0,4.50375261,0.4571799663417422,LD,28,7,NTC,Draft,NHL,0.07,UFA,5750000,5750000,5750000,5750000,5750000,5750000
Ryan Pulock,NYI,,,81.0,20.84588477366255,5.0,10.0,26.0,15.0,5.04202857,0.472953676662385,RD,28,8,NTC,Draft,NHL,0.075,UFA,6150000,6150000,6150000,6150000,6150000,6150000
Zach Parise,NYI,,,81.0,16.09320987654321,21.0,9.0,33.0,30.0,26.5359518,0.4942833994833344,LW,38,1,35+,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Hudson Fasching,NYI,,,48.0,12.395138888888887,9.0,7.0,18.0,16.0,8.70910986,0.4983250508893303,RW,27,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Simon Holmstrom,NYI,,,50.0,11.097,6.0,1.0,9.0,7.0,4.28958625,0.4968639757434993,RW,21,2,ELC,Draft,NHL,0.01,RFA,863333,863333,0,0,0,0
Parker Wotherspoon,NYI,,,12.0,12.7625,0.0,0.0,1.0,0.0,0.34993906,0.5432507153995363,LD,25,1,,Draft,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Ross Johnston,NYI,,,16.0,7.575,0.0,2.0,2.0,2.0,0.3349081,0.3634850037888098,LW,29,4,,Signed,NHL,0.013000000000000001,UFA,1100000,1100000,1100000,1100000,0,0
Cal Clutterbuck,NYI,,,48.0,12.135763888888889,6.0,2.0,12.0,8.0,6.29114315,0.4142574882468661,RW,35,2,,Trade,NHL,0.021,UFA,1750000,1750000,0,0,0,0
Pierre Engvall,NYI,,,75.0,13.639555555555557,17.0,8.0,30.0,25.0,14.58792321,0.5808395544132348,"RW, LW",26,1,,Trade,NHL,0.027000000000000003,UFA,2250000,0,0,0,0,0
Casey Cizikas,NYI,,,80.0,14.435,6.0,10.0,21.0,16.0,13.61409032,0.3980684221063915,C,32,5,,Signed,NHL,0.03,UFA,2500000,2500000,2500000,2500000,2500000,0
Bo Horvat,NYI,,,78.0,20.14294871794872,38.0,20.0,70.0,58.0,28.38075205,0.5393067271497024,C,28,9,RS,Trade,NHL,0.05,UFA,4125000,8500000,8500000,8500000,8500000,8500000
Kyle Palmieri,NYI,,,54.0,17.129012345679012,16.0,11.0,32.0,27.0,15.21488631,0.5593621068885211,"RW, LW",32,3,NTC,Signed,NHL,0.061,UFA,5000000,5000000,5000000,0,0,0
Jean-Gabriel Pageau,NYI,,,69.0,17.582850241545895,13.0,15.0,39.0,28.0,18.21104127,0.5057169551677354,C,30,4,M-NTC,Trade,NHL,0.061,UFA,5000000,5000000,5000000,5000000,0,0
Josh Bailey,NYI,,,63.0,15.11084656084656,8.0,12.0,25.0,20.0,8.59241042,0.4414501364256142,"RW, LW, C",33,2,,Draft,NHL,0.061,UFA,5000000,5000000,0,0,0,0
Brock Nelson,NYI,,,81.0,18.37139917695473,34.0,24.0,73.0,58.0,28.89963178,0.5655640562874381,"C, LW",31,3,M-NTC,Draft,NHL,0.073,UFA,6000000,6000000,6000000,0,0,0
Anders Lee,NYI,,,81.0,17.140740740740743,27.0,12.0,49.0,39.0,35.35107208,0.6081758491398621,"LW, C",32,4,NTC,Signed,NHL,0.085,UFA,7000000,7000000,7000000,7000000,0,0
Mathew Barzal,NYI,,,58.0,18.635919540229885,14.0,22.0,51.0,36.0,13.2971258,0.5960512144602201,"C, RW",25,9,,Draft,NHL,0.085,UFA,7000000,9150000,9150000,9150000,9150000,9150000
Matt Martin,NYI,,,80.0,11.0925,7.0,8.0,19.0,15.0,9.02135353,0.4356433626762738,"LW, RW",33,2,,Signed,NHL,0.018000000000000002,UFA,1500000,1500000,0,0,0,0
Ilya Sorokin,NYI,,,,,,,,,,,G,27,2,,Draft,NHL,0.048,UFA,4000000,4000000,0,0,0,0
Semyon Varlamov,NYI,,,,,,,,,,,G,34,1,M-NTC,Signed,NHL,0.061,UFA,5000000,0,0,0,0,0
Cory Schneider,NYI,,,,,,,,,,,G,37,1,35+,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Ken Appleby,NYI,,,,,,,,,,,G,28,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Jakub Skarek,NYI,,,,,,,,,,,G,23,1,ELC,Draft,Minor,0.0,RFA,764167,0,0,0,0,0
Aidan Fulp,NYI,,,,,,,,,,,RD,23,3,ELC,Signed,Minor,0.0,RFA,0,870000,870000,0,0,0
Paul LaDue,NYI,,,,,,,,,,,RD,30,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Dennis Cholowski,NYI,,,2.0,12.775,0.0,0.0,0.0,0.0,0.0173874,0.6384512658800963,LD,25,2,,Signed,Minor,0.0,RFA,762500,762500,0,0,0,0
Bode Wilde,NYI,,,,,,,,,,,RD,23,1,ELC,Draft,Minor,0.0,RFA,764167,0,0,0,0,0
Grant Hutton,NYI,,,,,,,,,,,RD,27,3,,Signed,Minor,0.0,UFA,775000,775000,775000,0,0,0
Robin Salo,NYI,,,11.0,11.175757575757576,2.0,1.0,4.0,3.0,0.26203699,0.4762078638891378,LD,24,2,,Draft,Minor,0.0,RFA,800000,800000,0,0,0,0
Calle Odelius,NYI,,,,,,,,,,,LD,18,3,ELC,Draft,Loan,0.0,RFA,870000,870000,870000,0,0,0
Oliver Wahlstrom,NYI,,,35.0,12.165714285714284,7.0,2.0,16.0,9.0,5.85349337,0.4766448627838661,RW,22,1,ELC,Draft,IR,0.011000000000000001,RFA,894167,0,0,0,0,0
Cole Bardreau,NYI,,,1.0,6.616666666666666,0.0,0.0,0.0,0.0,0.0677121,1.0,C,29,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Jeff Kubiak,NYI,,,,,,,,,,,C,29,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Arnaud Durandeau,NYI,,,4.0,13.0,0.0,0.0,0.0,0.0,0.8072864900000001,0.4370640536625064,LW,24,2,,Draft,Minor,0.0,RFA,762500,762500,0,0,0,0
Otto Koivula,NYI,,,8.0,6.860416666666667,0.0,0.0,2.0,0.0,0.43954709,0.4522867423216135,"LW, RW, C",24,2,,Draft,Minor,0.0,RFA,800000,800000,0,0,0,0
Collin Adams,NYI,,,,,,,,,,,LW,24,1,ELC,Draft,Minor,0.0,RFA,800000,0,0,0,0,0
Blade Jenkins,NYI,,,,,,,,,,,LW,22,1,ELC,Draft,Minor,0.0,RFA,803333,0,0,0,0,0
Reece Newkirk,NYI,,,,,,,,,,,C,22,2,ELC,Draft,Minor,0.0,RFA,828333,828333,0,0,0,0
Ruslan Iskhakov,NYI,,,,,,,,,,,C,22,2,ELC,Draft,Minor,0.0,RFA,855000,855000,0,0,0,0
William Dufour,NYI,,,1.0,6.8,0.0,0.0,0.0,0.0,0.0,0.2886258041012742,RW,21,3,ELC,Draft,Minor,0.0,RFA,859167,859167,859167,0,0,0
Richard Panik,NYI,,,,,,,,,,,"LW, RW",32,1,RS,Trade,Loan,0.0,UFA,1375000,0,0,0,0,0
Richard Panik,NYI,,,,,,,,,,,"LW, RW",32,1,RS,Trade,Loan,0.003,UFA,250000,0,0,0,0,0
Andy Andreoff,NYI,,,3.0,7.35,0.0,0.0,1.0,0.0,0.0784747,0.1804704429370232,"LW, C",31,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Vincent Trocheck,NYR,,,80.0,19.35375,22.0,26.0,63.0,48.0,27.75906442,0.5847749454777302,"C, RW",29,7,NMC,Signed,NHL,0.068,UFA,5625000,5625000,5625000,5625000,5625000,5625000
Artemi Panarin,NYR,,,80.0,19.632291666666667,26.0,34.0,89.0,60.0,16.46102508,0.6246225505607687,LW,31,4,NMC,Signed,NHL,0.141,UFA,11642857,11642857,11642857,11642857,0,0
Mika Zibanejad,NYR,,,80.0,19.967916666666667,39.0,31.0,89.0,70.0,29.86542758,0.5527214964971633,C,29,8,NMC,Trade,NHL,0.10300000000000001,UFA,8500000,8500000,8500000,8500000,8500000,8500000
Chris Kreider,NYR,,,77.0,18.42077922077922,36.0,14.0,55.0,50.0,36.68180368,0.6002285720595214,LW,31,5,NMC,Draft,NHL,0.079,UFA,6500000,6500000,6500000,6500000,6500000,0
Vladimir Tarasenko,NYR,,,67.0,16.813930348258705,18.0,15.0,49.0,33.0,17.64954585,0.4959242215226123,RW,31,1,RSNTC,Trade,NHL,0.045,UFA,3750000,0,0,0,0,0
Jacob Trouba,NYR,,,80.0,21.232291666666665,8.0,11.0,30.0,19.0,8.52475723,0.4489201760931172,RD,29,4,NMC,Trade,NHL,0.09699999999999999,UFA,8000000,8000000,8000000,8000000,0,0
Patrick Kane,NYR,,,71.0,19.24460093896713,21.0,20.0,56.0,41.0,17.77337228,0.5013582632899609,RW,34,1,RSNMC,Trade,NHL,0.032,UFA,2625000,0,0,0,0,0
Matthew Rempe,NYR,,,,,,,,,,,C,20,3,ELC,Draft,Minor,0.0,RFA,820000,820000,820000,0,0,0
Jake Leschyshyn,NYR,,,35.0,9.128571428571428,0.0,0.0,0.0,0.0,4.0628609,0.4175809479876398,C,24,3,,Waivers claim,Minor,0.0,RFA,766667,766667,766667,0,0,0
Jonny Brodzinski,NYR,,,17.0,9.318627450980392,1.0,0.0,2.0,1.0,1.81730143,0.466077323768858,C,29,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Turner Elson,NYR,,,,,,,,,,,LW,30,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Tim Gettinger,NYR,,,,,,,,,,,"LW, RW",24,1,,Draft,Minor,0.0,UFA,750000,0,0,0,0,0
William Lockwood,NYR,,,,,,,,,,,RW,24,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0
Anton Blidh,NYR,,,,,,,,,,,"LW, RW",28,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0
Ryan Carpenter,NYR,,,22.0,9.17651515151515,1.0,1.0,3.0,2.0,2.08227219,0.3901086871202249,"RW, C",32,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
C.J. Smith,NYR,,,,,,,,,,,LW,28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Brett Berard,NYR,,,,,,,,,,,LW,20,4,ELC,Draft,Minor,0.0,RFA,0,867500,867500,867500,0,0
Will Cuylle,NYR,,,4.0,6.958333333333333,0.0,0.0,0.0,0.0,0.1073303,0.5573979350650042,LW,21,3,ELC,Draft,Minor,0.0,RFA,828333,828333,828333,0,0,0
Zachary Jones,NYR,,,,,,,,,,,LD,22,1,ELC,Draft,Minor,0.0,RFA,925000,0,0,0,0,0
Ty Emberson,NYR,,,,,,,,,,,RD,22,1,ELC,Trade,Minor,0.0,10.2(c),853333,0,0,0,0,0
Cooper Zech,NYR,,,,,,,,,,,LD,24,1,ELC,Trade,Minor,0.0,RFA,837500,0,0,0,0,0
Libor Hajek,NYR,,,16.0,13.259375,1.0,0.0,1.0,1.0,0.23316165,0.4940229847670283,LD,25,1,,Trade,Minor,0.0,RFA,800000,0,0,0,0,0
Matthew Robertson,NYR,,,,,,,,,,,LD,22,2,ELC,Draft,Minor,0.0,RFA,797500,797500,0,0,0,0
Wyatt Kalynuk,NYR,,,,,,,,,,,LD,25,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0
Olof Lindbom,NYR,,,,,,,,,,,G,22,2,ELC,Draft,Minor,0.0,RFA,855000,855000,0,0,0,0
Talyn Boyko,NYR,,,,,,,,,,,G,20,3,ELC,Draft,Minor,0.0,RFA,850833,850833,850833,0,0,0
Dylan Garand,NYR,,,,,,,,,,,G,20,3,ELC,Draft,Minor,0.0,RFA,828333,828333,828333,0,0,0
Louis Domingue,NYR,,,,,,,,,,,G,31,2,,Signed,Minor,0.0,UFA,775000,775000,0,0,0,0
Barclay Goodrow,NYR,,,80.0,14.247916666666663,11.0,12.0,31.0,23.0,10.71734806,0.3858154396435438,"C, LW",30,5,M-NTC,Trade,NHL,0.044000000000000004,UFA,3641667,3641667,3641667,3641667,3641667,0
Brandon Scanlin,NYR,,,,,,,,,,,LD,23,1,ELC,Signed,Minor,0.0,RFA,925000,0,0,0,0,0
Adam Edstrom,NYR,,,,,,,,,,,C,22,3,ELC,Draft,Minor,0.0,RFA,846667,846667,846667,0,0,0
Bryce McConnell-Barker,NYR,,,,,,,,,,,C,18,4,ELC,Draft,Minor,0.0,RFA,0,870000,870000,870000,0,0
Adam Sykora,NYR,,,,,,,,,,,"LW, RW",18,3,ELC,Draft,Minor,0.0,RFA,870000,870000,870000,0,0,0
