game_id,team,player,number,pos,strength,shots_against,goals_against,xGoal,adsc_ag,hdsc_ag,ldsc_ag,mdsc_ag,adsc_g,hdsc_g,ldsc_g,mdsc_g,player_id
2023020717,LAK,David Rittich,31,G,all,23,1.0,0.8751259,9.0,3.0,4.0,6.0,,,,1.0,8479496.0
2023020717,LAK,David Rittich,31,G,other,2,,0.08835478000000001,1.0,1.0,,,,,,,8479496.0
2023020718,PHI,Samuel Ersson,33,G,4on5,3,,0.02952188,2.0,1.0,,,,,,,8481035.0
2023020718,PHI,Samuel Ersson,33,G,5on5,24,3.0,1.91440914,6.0,8.0,5.0,4.0,,1.0,,2.0,8481035.0
2023020718,PHI,Samuel Ersson,33,G,all,33,4.0,4.08350652,10.0,12.0,5.0,5.0,,2.0,,2.0,8481035.0
2023020718,PHI,Samuel Ersson,33,G,other,6,1.0,2.1395755000000003,2.0,3.0,,1.0,,1.0,,,8481035.0
2023020718,OTT,Mads Sogaard,40,G,4on5,1,,0.01406,1.0,,,,,,,,8481544.0
2023020718,OTT,Mads Sogaard,40,G,5on4,6,2.0,0.3694261999999999,4.0,1.0,,1.0,2.0,,,,8481544.0
2023020718,OTT,Mads Sogaard,40,G,5on5,17,1.0,0.65170857,8.0,2.0,3.0,4.0,1.0,,,,8481544.0
2023020718,OTT,Mads Sogaard,40,G,all,24,3.0,1.03519477,13.0,3.0,3.0,5.0,3.0,,,,8481544.0
2023020719,CAR,Antti Raanta,32,G,4on5,3,,0.03908349,1.0,,1.0,1.0,,,,,8477293.0
2023020719,CAR,Antti Raanta,32,G,5on5,14,3.0,1.4298083799999999,5.0,5.0,,4.0,,3.0,,,8477293.0
2023020719,CAR,Antti Raanta,32,G,all,17,3.0,1.46889187,6.0,5.0,1.0,5.0,,3.0,,,8477293.0
2023020719,MIN,Filip Gustavsson,32,G,4on5,2,,0.06395139999999999,1.0,,,,,,,,8479406.0
2023020719,MIN,Filip Gustavsson,32,G,5on4,10,,1.0839376,4.0,3.0,,3.0,,,,,8479406.0
2023020719,MIN,Filip Gustavsson,32,G,5on5,28,2.0,1.30293,9.0,4.0,8.0,7.0,1.0,,,1.0,8479406.0
2023020719,MIN,Filip Gustavsson,32,G,all,40,2.0,2.450819,14.0,7.0,8.0,10.0,1.0,,,1.0,8479406.0
2023020720,TBL,Andrei Vasilevskiy,88,G,5on4,8,,0.6318826,2.0,1.0,1.0,4.0,,,,,8476883.0
2023020720,TBL,Andrei Vasilevskiy,88,G,5on5,26,2.0,1.56096456,8.0,5.0,5.0,6.0,,,,2.0,8476883.0
2023020720,TBL,Andrei Vasilevskiy,88,G,all,35,2.0,2.60755116,10.0,7.0,6.0,10.0,,,,2.0,8476883.0
2023020720,TBL,Andrei Vasilevskiy,88,G,other,1,,0.414704,,1.0,,,,,,,8476883.0
2023020720,DET,Alex Lyon,34,G,4on5,9,,0.11824906,3.0,2.0,,4.0,,,,,8479312.0
2023020720,DET,Alex Lyon,34,G,5on5,18,1.0,0.82643,6.0,2.0,7.0,3.0,1.0,,,,8479312.0
2023020720,DET,Alex Lyon,34,G,all,28,1.0,0.9527205000000001,9.0,4.0,7.0,8.0,1.0,,,,8479312.0
2023020720,DET,Alex Lyon,34,G,other,1,,0.00804144,,,,1.0,,,,,8479312.0
2023020721,DAL,Scott Wedgewood,41,G,4on5,2,,0.1870674,,1.0,1.0,,,,,,8475809.0
2023020721,DAL,Scott Wedgewood,41,G,5on5,25,2.0,2.12775594,6.0,9.0,5.0,5.0,1.0,1.0,,,8475809.0
2023020721,DAL,Scott Wedgewood,41,G,all,28,3.0,2.50200534,6.0,11.0,6.0,5.0,1.0,2.0,,,8475809.0
2023020721,DAL,Scott Wedgewood,41,G,other,1,1.0,0.187182,,1.0,,,,1.0,,,8475809.0
2023020721,NYI,Ilya Sorokin,30,G,4on5,5,,0.029813520000000003,3.0,,,1.0,,,,,8478009.0
2023020721,NYI,Ilya Sorokin,30,G,5on5,37,2.0,1.92313876,9.0,7.0,6.0,11.0,,1.0,1.0,,8478009.0
2023020721,NYI,Ilya Sorokin,30,G,all,42,2.0,1.95295228,12.0,7.0,6.0,12.0,,1.0,1.0,,8478009.0
2023020722,NYR,Igor Shesterkin,31,G,4on5,2,,0.0463607,,,1.0,,,,,,8478048.0
2023020722,NYR,Igor Shesterkin,31,G,5on4,1,,0.0614709,1.0,,,,,,,,8478048.0
2023020722,NYR,Igor Shesterkin,31,G,5on5,15,2.0,1.29387988,4.0,4.0,2.0,3.0,,1.0,,1.0,8478048.0
2023020722,NYR,Igor Shesterkin,31,G,all,18,2.0,1.4017114800000001,5.0,4.0,3.0,3.0,,1.0,,1.0,8478048.0
2023020722,ANA,Lukas Dostal,1,G,4on5,2,,0.012079349999999999,2.0,,,,,,,,8480843.0
2023020722,ANA,Lukas Dostal,1,G,5on4,2,2.0,1.332028,1.0,1.0,,,1.0,1.0,,,8480843.0
2023020722,ANA,Lukas Dostal,1,G,5on5,28,2.0,1.24664132,10.0,3.0,7.0,7.0,1.0,1.0,,,8480843.0
2023020722,ANA,Lukas Dostal,1,G,all,32,4.0,2.59074867,13.0,4.0,7.0,7.0,2.0,2.0,,,8480843.0
2023020723,TOR,Ilya Samsonov,35,G,5on5,17,1.0,1.26492203,3.0,5.0,3.0,5.0,,1.0,,,8478492.0
2023020723,TOR,Ilya Samsonov,35,G,all,17,1.0,1.26492203,3.0,5.0,3.0,5.0,,1.0,,,8478492.0
2023020723,SEA,Joey Daccord,35,G,4on5,3,,0.01579671,3.0,,,,,,,,8478916.0
2023020723,SEA,Joey Daccord,35,G,5on4,1,,0.00784061,,,1.0,,,,,,8478916.0
2023020723,SEA,Joey Daccord,35,G,5on5,21,2.0,0.9986354599999999,7.0,2.0,4.0,8.0,1.0,1.0,,,8478916.0
2023020723,SEA,Joey Daccord,35,G,all,25,2.0,1.02227278,10.0,2.0,5.0,8.0,1.0,1.0,,,8478916.0
2023020724,WPG,Connor Hellebuyck,37,G,4on5,2,1.0,0.24288900000000002,,,,1.0,,,,1.0,8476945.0
2023020724,WPG,Connor Hellebuyck,37,G,5on4,3,,0.31064579999999997,,1.0,1.0,1.0,,,,,8476945.0
2023020724,WPG,Connor Hellebuyck,37,G,5on5,15,2.0,0.83615744,1.0,3.0,4.0,6.0,,2.0,,,8476945.0
2023020724,WPG,Connor Hellebuyck,37,G,all,20,3.0,1.38969224,1.0,4.0,5.0,8.0,,2.0,,1.0,8476945.0
2023020724,BOS,Jeremy Swayman,1,G,4on5,2,,0.01172142,1.0,,,1.0,,,,,8480280.0
2023020724,BOS,Jeremy Swayman,1,G,5on5,19,1.0,0.83835921,4.0,2.0,7.0,4.0,,1.0,,,8480280.0
2023020724,BOS,Jeremy Swayman,1,G,all,21,1.0,0.85008063,5.0,2.0,7.0,5.0,,1.0,,,8480280.0
2023020725,NJD,Vitek Vanecek,41,G,5on4,2,,0.0721819,,,,1.0,,,,,8477970.0
2023020725,NJD,Vitek Vanecek,41,G,5on5,28,4.0,2.46335653,4.0,7.0,2.0,13.0,,2.0,,2.0,8477970.0
2023020725,NJD,Vitek Vanecek,41,G,all,32,5.0,2.9380634299999997,4.0,8.0,2.0,15.0,,3.0,,2.0,8477970.0
2023020725,NJD,Vitek Vanecek,41,G,other,2,1.0,0.402525,,1.0,,1.0,,1.0,,,8477970.0
2023020725,VGK,Logan Thompson,36,G,5on4,6,,0.6533601,2.0,3.0,,1.0,,,,,8480313.0
2023020725,VGK,Logan Thompson,36,G,5on5,30,5.0,2.3808100899999998,14.0,7.0,3.0,5.0,1.0,3.0,,1.0,8480313.0
2023020725,VGK,Logan Thompson,36,G,all,40,6.0,3.2633015899999998,17.0,10.0,3.0,9.0,1.0,3.0,,2.0,8480313.0
2023020725,VGK,Logan Thompson,36,G,other,4,1.0,0.22913139999999999,1.0,,,3.0,,,,1.0,8480313.0
2023020726,FLA,Anthony Stolarz,41,G,4on5,1,,0.0175625,1.0,,,,,,,,8476932.0
2023020726,FLA,Anthony Stolarz,41,G,5on4,5,,0.7615077,,2.0,,3.0,,,,,8476932.0
2023020726,FLA,Anthony Stolarz,41,G,5on5,16,1.0,1.0469854,7.0,4.0,,4.0,1.0,,,,8476932.0
2023020726,FLA,Anthony Stolarz,41,G,all,24,1.0,1.9632871,10.0,6.0,,7.0,1.0,,,,8476932.0
2023020726,FLA,Anthony Stolarz,41,G,other,2,,0.1372315,2.0,,,,,,,,8476932.0
2023020726,NSH,Juuse Saros,74,G,4on5,5,,0.07331392,2.0,1.0,,2.0,,,,,8477424.0
2023020726,NSH,Juuse Saros,74,G,5on4,4,1.0,0.8803445,1.0,1.0,,1.0,,1.0,,,8477424.0
2023020726,NSH,Juuse Saros,74,G,5on5,27,1.0,1.32992739,14.0,2.0,5.0,5.0,1.0,,,,8477424.0
2023020726,NSH,Juuse Saros,74,G,all,36,2.0,2.28358581,17.0,4.0,5.0,8.0,1.0,1.0,,,8477424.0
2023020727,PIT,Tristan Jarry,35,G,4on5,3,,0.0684889,3.0,,,,,,,,8477465.0
2023020727,PIT,Tristan Jarry,35,G,5on5,21,4.0,1.90057924,3.0,10.0,3.0,5.0,,3.0,,1.0,8477465.0
2023020727,PIT,Tristan Jarry,35,G,all,26,4.0,2.05237664,7.0,10.0,3.0,6.0,,3.0,,1.0,8477465.0
2023020727,PIT,Tristan Jarry,35,G,other,2,,0.08330850000000001,1.0,,,1.0,,,,,8477465.0
2023020727,ARI,Connor Ingram,39,G,4on5,3,,0.046507099999999996,2.0,1.0,,,,,,,8478971.0
2023020727,ARI,Connor Ingram,39,G,5on4,1,,0.0694063,,,,,,,,,8478971.0
2023020727,ARI,Connor Ingram,39,G,5on5,22,2.0,2.24382631,6.0,5.0,3.0,6.0,1.0,1.0,,,8478971.0
2023020727,ARI,Connor Ingram,39,G,all,27,2.0,2.44922831,8.0,6.0,3.0,7.0,1.0,1.0,,,8478971.0
2023020727,ARI,Connor Ingram,39,G,other,1,,0.0894886,,,,1.0,,,,,8478971.0
2023020728,CHI,Petr Mrazek,34,G,4on5,1,,0.01,,,,,,,,,8475852.0
2023020728,CHI,Petr Mrazek,34,G,5on4,2,,0.359062,,2.0,,,,,,,8475852.0
2023020728,CHI,Petr Mrazek,34,G,5on5,25,2.0,1.97179722,11.0,6.0,4.0,3.0,1.0,,,1.0,8475852.0
2023020728,CHI,Petr Mrazek,34,G,all,29,2.0,2.60328522,11.0,9.0,4.0,3.0,1.0,,,1.0,8475852.0
2023020728,CHI,Petr Mrazek,34,G,other,1,,0.262426,,1.0,,,,,,,8475852.0
2023020728,VAN,Thatcher Demko,35,G,4on5,10,,0.15712135,3.0,6.0,1.0,,,,,,8477967.0
2023020728,VAN,Thatcher Demko,35,G,5on4,1,,0.0971784,,,,,,,,,8477967.0
2023020728,VAN,Thatcher Demko,35,G,5on5,17,,1.42616765,2.0,5.0,3.0,6.0,,,,,8477967.0
2023020728,VAN,Thatcher Demko,35,G,all,31,,1.7934544,7.0,11.0,4.0,7.0,,,,,8477967.0
2023020728,VAN,Thatcher Demko,35,G,other,3,,0.112987,2.0,,,1.0,,,,,8477967.0
2023020729,SJS,Kaapo Kahkonen,36,G,5on4,1,,0.037912,,,1.0,,,,,,8478039.0
2023020729,SJS,Kaapo Kahkonen,36,G,5on5,40,2.0,2.77056478,17.0,6.0,5.0,11.0,,1.0,,1.0,8478039.0
2023020729,SJS,Kaapo Kahkonen,36,G,all,46,2.0,3.15983398,18.0,7.0,6.0,14.0,,1.0,,1.0,8478039.0
2023020729,SJS,Kaapo Kahkonen,36,G,other,5,,0.35135720000000004,1.0,1.0,,3.0,,,,,8478039.0
2023020729,LAK,David Rittich,31,G,4on5,3,,0.07651763,2.0,1.0,,,,,,,8479496.0
2023020729,LAK,David Rittich,31,G,5on4,1,,0.0115272,,,,,,,,,8479496.0
2023020729,LAK,David Rittich,31,G,5on5,20,2.0,1.01469518,6.0,2.0,4.0,7.0,,,,2.0,8479496.0
2023020729,LAK,David Rittich,31,G,all,27,3.0,1.60200711,9.0,3.0,4.0,9.0,,,,3.0,8479496.0
2023020729,LAK,David Rittich,31,G,other,3,1.0,0.4992671,1.0,,,2.0,,,,1.0,8479496.0
2023020730,DET,James Reimer,47,G,5on5,6,,0.39412118,1.0,1.0,1.0,1.0,,,,,8473503.0
2023020730,DET,James Reimer,47,G,all,6,,0.39412118,1.0,1.0,1.0,1.0,,,,,8473503.0
2023020730,DET,Alex Lyon,34,G,4on5,1,,0.00720662,,,,1.0,,,,,8479312.0
2023020730,DET,Alex Lyon,34,G,5on4,3,1.0,0.1684836,,1.0,,2.0,,1.0,,,8479312.0
2023020730,DET,Alex Lyon,34,G,5on5,28,4.0,1.68892903,10.0,2.0,6.0,10.0,1.0,1.0,,2.0,8479312.0
2023020730,DET,Alex Lyon,34,G,all,32,5.0,1.86461925,10.0,3.0,6.0,13.0,1.0,2.0,,2.0,8479312.0
2023020730,DAL,Jake Oettinger,29,G,5on4,8,3.0,0.6849787,3.0,1.0,,4.0,1.0,1.0,,1.0,8479979.0
2023020730,DAL,Jake Oettinger,29,G,5on5,23,,0.7922886,12.0,1.0,2.0,7.0,,,,,8479979.0
2023020730,DAL,Jake Oettinger,29,G,all,31,3.0,1.4772673,15.0,2.0,2.0,11.0,1.0,1.0,,1.0,8479979.0
2023020731,MTL,Jake Allen,34,G,4on5,3,,0.03716717,1.0,,,2.0,,,,,8474596.0
2023020731,MTL,Jake Allen,34,G,5on4,3,1.0,0.3471011,1.0,,1.0,1.0,1.0,,,,8474596.0
2023020731,MTL,Jake Allen,34,G,5on5,19,1.0,0.88927545,5.0,4.0,4.0,5.0,,1.0,,,8474596.0
2023020731,MTL,Jake Allen,34,G,all,27,3.0,1.45320472,7.0,5.0,5.0,9.0,1.0,2.0,,,8474596.0
2023020731,MTL,Jake Allen,34,G,other,2,1.0,0.179661,,1.0,,1.0,,1.0,,,8474596.0
2023020731,OTT,Joonas Korpisalo,70,G,4on5,1,,0.01,,,,,,,,,8476914.0
2023020731,OTT,Joonas Korpisalo,70,G,5on4,3,,0.1346546,1.0,,,2.0,,,,,8476914.0
2023020731,OTT,Joonas Korpisalo,70,G,5on5,19,1.0,0.9906081999999999,7.0,1.0,5.0,5.0,,,1.0,,8476914.0
2023020731,OTT,Joonas Korpisalo,70,G,all,24,1.0,1.2011867999999999,8.0,1.0,5.0,8.0,,,1.0,,8476914.0
2023020731,OTT,Joonas Korpisalo,70,G,other,1,,0.065924,,,,1.0,,,,,8476914.0
2023020732,TBL,Andrei Vasilevskiy,88,G,4on5,1,,0.0315045,,,,,,,,,8476883.0
2023020732,TBL,Andrei Vasilevskiy,88,G,5on4,3,1.0,0.11378350000000001,3.0,,,,1.0,,,,8476883.0
2023020732,TBL,Andrei Vasilevskiy,88,G,5on5,22,1.0,0.97740718,6.0,5.0,5.0,5.0,,1.0,,,8476883.0
2023020732,TBL,Andrei Vasilevskiy,88,G,all,28,3.0,1.44697208,10.0,6.0,5.0,5.0,1.0,2.0,,,8476883.0
2023020732,TBL,Andrei Vasilevskiy,88,G,other,2,1.0,0.3242769,1.0,1.0,,,,1.0,,,8476883.0
2023020732,PHI,Samuel Ersson,33,G,5on4,3,2.0,1.70621,1.0,1.0,,,1.0,1.0,,,8481035.0
2023020732,PHI,Samuel Ersson,33,G,5on5,16,2.0,1.05393213,5.0,3.0,2.0,6.0,,1.0,,1.0,8481035.0
2023020732,PHI,Samuel Ersson,33,G,all,19,4.0,2.76014213,6.0,4.0,2.0,6.0,1.0,2.0,,1.0,8481035.0
2023020733,NYI,Ilya Sorokin,30,G,4on5,4,,0.03343413,2.0,,,1.0,,,,,8478009.0
2023020733,NYI,Ilya Sorokin,30,G,5on4,3,1.0,0.3137705,1.0,,1.0,,1.0,,,,8478009.0
2023020733,NYI,Ilya Sorokin,30,G,5on5,20,2.0,1.06068888,2.0,4.0,7.0,4.0,,2.0,,,8478009.0
2023020733,NYI,Ilya Sorokin,30,G,all,27,3.0,1.40789351,5.0,4.0,8.0,5.0,1.0,2.0,,,8478009.0
2023020733,VGK,Adin Hill,33,G,4on5,2,1.0,0.0353032,,,,2.0,,,,1.0,8478499.0
2023020733,VGK,Adin Hill,33,G,5on4,7,,0.4324735,3.0,1.0,,2.0,,,,,8478499.0
2023020733,VGK,Adin Hill,33,G,5on5,28,,1.60308732,12.0,5.0,3.0,6.0,,,,,8478499.0
2023020733,VGK,Adin Hill,33,G,all,38,1.0,2.08342232,15.0,6.0,4.0,10.0,,,,1.0,8478499.0
2023020733,VGK,Adin Hill,33,G,other,1,,0.0125583,,,1.0,,,,,,8478499.0
2023020734,WSH,Darcy Kuemper,35,G,5on4,4,,0.4288213,1.0,2.0,,1.0,,,,,8475311.0
2023020734,WSH,Darcy Kuemper,35,G,5on5,26,5.0,1.71871808,7.0,3.0,8.0,6.0,1.0,1.0,,3.0,8475311.0
2023020734,WSH,Darcy Kuemper,35,G,all,30,5.0,2.14753938,8.0,5.0,8.0,7.0,1.0,1.0,,3.0,8475311.0
2023020734,MIN,Filip Gustavsson,32,G,4on5,6,,0.06489579000000001,2.0,1.0,1.0,2.0,,,,,8479406.0
2023020734,MIN,Filip Gustavsson,32,G,5on4,2,1.0,0.659765,,1.0,,,,1.0,,,8479406.0
2023020734,MIN,Filip Gustavsson,32,G,5on5,24,2.0,1.34633764,9.0,4.0,2.0,9.0,,1.0,,1.0,8479406.0
2023020734,MIN,Filip Gustavsson,32,G,all,33,3.0,2.13456153,12.0,6.0,3.0,11.0,,2.0,,1.0,8479406.0
2023020734,MIN,Filip Gustavsson,32,G,other,1,,0.0635631,1.0,,,,,,,,8479406.0
2023020735,CGY,Jacob Markstrom,25,G,4on5,2,,0.01420438,1.0,,,1.0,,,,,8474593.0
2023020735,CGY,Jacob Markstrom,25,G,5on4,2,1.0,0.552156,,2.0,,,,1.0,,,8474593.0
2023020735,CGY,Jacob Markstrom,25,G,5on5,22,3.0,1.3007952200000001,6.0,3.0,5.0,8.0,1.0,,,2.0,8474593.0
2023020735,CGY,Jacob Markstrom,25,G,all,26,4.0,1.8671556,7.0,5.0,5.0,9.0,1.0,1.0,,2.0,8474593.0
2023020735,STL,Jordan Binnington,50,G,4on5,1,,0.0162114,1.0,,,,,,,,8476412.0
2023020735,STL,Jordan Binnington,50,G,5on4,4,,0.3734104,2.0,1.0,1.0,,,,,,8476412.0
2023020735,STL,Jordan Binnington,50,G,5on5,30,3.0,2.41859785,9.0,6.0,4.0,7.0,2.0,,,1.0,8476412.0
2023020735,STL,Jordan Binnington,50,G,all,35,3.0,2.80821965,12.0,7.0,5.0,7.0,2.0,,,1.0,8476412.0
2023020736,CBJ,Elvis Merzlikins,90,G,5on4,3,1.0,0.4150179,,1.0,,2.0,,1.0,,,8478007.0
2023020736,CBJ,Elvis Merzlikins,90,G,5on5,20,3.0,1.80918986,10.0,7.0,1.0,1.0,,3.0,,,8478007.0
2023020736,CBJ,Elvis Merzlikins,90,G,all,24,4.0,2.30880146,11.0,8.0,1.0,3.0,,4.0,,,8478007.0
2023020736,CBJ,Elvis Merzlikins,90,G,other,1,,0.0845937,1.0,,,,,,,,8478007.0
2023020736,EDM,Stuart Skinner,74,G,4on5,3,,0.02996021,,1.0,,2.0,,,,,8479973.0
2023020736,EDM,Stuart Skinner,74,G,5on5,23,1.0,1.67527204,5.0,6.0,7.0,3.0,1.0,,,,8479973.0
2023020736,EDM,Stuart Skinner,74,G,all,28,1.0,1.79740445,5.0,7.0,7.0,5.0,1.0,,,,8479973.0
2023020736,EDM,Stuart Skinner,74,G,other,2,,0.0921722,,,,,,,,,8479973.0
2023020737,ANA,John Gibson,36,G,4on5,3,,0.06550664,,2.0,,1.0,,,,,8476434.0
2023020737,ANA,John Gibson,36,G,5on5,21,,1.4636774,6.0,7.0,4.0,4.0,,,,,8476434.0
2023020737,ANA,John Gibson,36,G,all,30,2.0,3.04338624,7.0,13.0,4.0,6.0,,2.0,,,8476434.0
2023020737,ANA,John Gibson,36,G,other,6,2.0,1.5142022,1.0,4.0,,1.0,,2.0,,,8476434.0
2023020737,BUF,Ukko-Pekka Luukkonen,1,G,5on4,8,1.0,0.4858456,2.0,1.0,3.0,2.0,,1.0,,,8480045.0
2023020737,BUF,Ukko-Pekka Luukkonen,1,G,5on5,26,2.0,2.06561762,3.0,9.0,2.0,11.0,,1.0,,1.0,8480045.0
2023020737,BUF,Ukko-Pekka Luukkonen,1,G,all,35,3.0,2.68577622,5.0,10.0,5.0,14.0,,2.0,,1.0,8480045.0
2023020737,BUF,Ukko-Pekka Luukkonen,1,G,other,1,,0.134313,,,,1.0,,,,,8480045.0
2023020738,NYR,Igor Shesterkin,31,G,5on4,4,,0.2529063,2.0,,1.0,1.0,,,,,8478048.0
2023020738,NYR,Igor Shesterkin,31,G,5on5,17,2.0,0.52163626,6.0,,5.0,5.0,1.0,,,1.0,8478048.0
2023020738,NYR,Igor Shesterkin,31,G,all,22,3.0,0.83355736,9.0,,6.0,6.0,2.0,,,1.0,8478048.0
2023020738,NYR,Igor Shesterkin,31,G,other,1,1.0,0.0590148,1.0,,,,1.0,,,,8478048.0
2023020738,SJS,Mackenzie Blackwood,29,G,4on5,2,,0.0189674,2.0,,,,,,,,8478406.0
2023020738,SJS,Mackenzie Blackwood,29,G,5on4,2,,0.08240979999999999,,,,1.0,,,,,8478406.0
2023020738,SJS,Mackenzie Blackwood,29,G,5on5,25,2.0,1.1563783300000001,6.0,4.0,5.0,10.0,,1.0,1.0,,8478406.0
2023020738,SJS,Mackenzie Blackwood,29,G,all,31,2.0,1.37327853,10.0,4.0,5.0,11.0,,1.0,1.0,,8478406.0
2023020738,SJS,Mackenzie Blackwood,29,G,other,2,,0.115523,2.0,,,,,,,,8478406.0
2023020739,FLA,Sergei Bobrovsky,72,G,4on5,5,,0.058349559999999995,1.0,2.0,1.0,1.0,,,,,8475683.0
2023020739,FLA,Sergei Bobrovsky,72,G,5on4,1,1.0,0.622676,,,,1.0,,,,1.0,8475683.0
2023020739,FLA,Sergei Bobrovsky,72,G,5on5,27,1.0,2.0673542,5.0,7.0,9.0,5.0,,1.0,,,8475683.0
2023020739,FLA,Sergei Bobrovsky,72,G,all,33,2.0,2.74837976,6.0,9.0,10.0,7.0,,1.0,,1.0,8475683.0
2023020739,ARI,Karel Vejmelka,70,G,4on5,4,,0.15990431,1.0,,,1.0,,,,,8478872.0
2023020739,ARI,Karel Vejmelka,70,G,5on4,5,1.0,0.45987880000000003,1.0,1.0,,3.0,,1.0,,,8478872.0
2023020739,ARI,Karel Vejmelka,70,G,5on5,34,5.0,1.79289793,9.0,6.0,9.0,9.0,1.0,2.0,,2.0,8478872.0
2023020739,ARI,Karel Vejmelka,70,G,all,43,6.0,2.41268104,11.0,7.0,9.0,13.0,1.0,3.0,,2.0,8478872.0
2023020740,WPG,Laurent Brossoit,39,G,4on5,1,,0.00936511,,,,,,,,,8476316.0
2023020740,WPG,Laurent Brossoit,39,G,5on4,10,,1.498936,3.0,4.0,1.0,2.0,,,,,8476316.0
2023020740,WPG,Laurent Brossoit,39,G,5on5,17,,0.47413383000000003,7.0,2.0,4.0,2.0,,,,,8476316.0
2023020740,WPG,Laurent Brossoit,39,G,all,30,1.0,2.26683494,10.0,8.0,5.0,4.0,,1.0,,,8476316.0
2023020740,WPG,Laurent Brossoit,39,G,other,2,1.0,0.2844,,2.0,,,,1.0,,,8476316.0
2023020740,TOR,Ilya Samsonov,35,G,5on4,2,,0.466524,,1.0,,1.0,,,,,8478492.0
2023020740,TOR,Ilya Samsonov,35,G,5on5,26,,1.65878375,6.0,7.0,8.0,4.0,,,,,8478492.0
2023020740,TOR,Ilya Samsonov,35,G,all,32,,2.29591077,7.0,8.0,8.0,8.0,,,,,8478492.0
2023020740,TOR,Ilya Samsonov,35,G,other,4,,0.17060302,1.0,,,3.0,,,,,8478492.0
2023020741,BOS,Linus Ullmark,35,G,4on5,2,,0.02120765,,,1.0,1.0,,,,,8476999.0
2023020741,BOS,Linus Ullmark,35,G,5on4,3,2.0,1.2440632,2.0,1.0,,,1.0,1.0,,,8476999.0
2023020741,BOS,Linus Ullmark,35,G,5on5,28,1.0,1.63837802,11.0,6.0,5.0,5.0,,1.0,,,8476999.0
2023020741,BOS,Linus Ullmark,35,G,all,33,3.0,2.90364887,13.0,7.0,6.0,6.0,1.0,2.0,,,8476999.0
2023020741,CAR,Spencer Martin,41,G,4on5,1,,0.0196438,,,,,,,,,8477484.0
2023020741,CAR,Spencer Martin,41,G,5on4,4,,1.0059006,1.0,3.0,,,,,,,8477484.0
2023020741,CAR,Spencer Martin,41,G,5on5,24,2.0,2.6698562900000002,9.0,7.0,2.0,6.0,,2.0,,,8477484.0
2023020741,CAR,Spencer Martin,41,G,all,29,2.0,3.69540069,10.0,10.0,2.0,6.0,,2.0,,,8477484.0
2023020742,WSH,Charlie Lindgren,79,G,4on5,3,1.0,0.1284972,3.0,,,,1.0,,,,8479292.0
2023020742,WSH,Charlie Lindgren,79,G,5on4,2,2.0,0.1935268,2.0,,,,2.0,,,,8479292.0
2023020742,WSH,Charlie Lindgren,79,G,5on5,25,2.0,1.59092875,3.0,7.0,6.0,6.0,,2.0,,,8479292.0
2023020742,WSH,Charlie Lindgren,79,G,all,31,6.0,1.9739615499999998,9.0,7.0,6.0,6.0,4.0,2.0,,,8479292.0
2023020742,WSH,Charlie Lindgren,79,G,other,1,1.0,0.0610088,1.0,,,,1.0,,,,8479292.0
2023020742,COL,Alexandar Georgiev,40,G,4on5,5,,0.051616369999999995,3.0,,,2.0,,,,,8480382.0
2023020742,COL,Alexandar Georgiev,40,G,5on5,19,1.0,0.98114798,7.0,5.0,4.0,2.0,,1.0,,,8480382.0
2023020742,COL,Alexandar Georgiev,40,G,all,25,2.0,1.21530535,10.0,6.0,4.0,4.0,,2.0,,,8480382.0
2023020742,COL,Alexandar Georgiev,40,G,other,1,1.0,0.182541,,1.0,,,,1.0,,,8480382.0
2023020743,SEA,Joey Daccord,35,G,4on5,9,,0.26955165,4.0,3.0,1.0,1.0,,,,,8478916.0
2023020743,SEA,Joey Daccord,35,G,5on4,1,1.0,0.797895,,1.0,,,,1.0,,,8478916.0
2023020743,SEA,Joey Daccord,35,G,5on5,26,1.0,1.78226722,6.0,3.0,7.0,7.0,,,,1.0,8478916.0
2023020743,SEA,Joey Daccord,35,G,all,36,2.0,2.84971387,10.0,7.0,8.0,8.0,,1.0,,1.0,8478916.0
2023020743,CHI,Arvid Soderblom,40,G,5on4,4,,1.0713979999999999,,2.0,,2.0,,,,,8482821.0
2023020743,CHI,Arvid Soderblom,40,G,5on5,27,6.0,1.5439535,7.0,4.0,4.0,11.0,1.0,2.0,,3.0,8482821.0
2023020743,CHI,Arvid Soderblom,40,G,all,31,6.0,2.6153515,7.0,6.0,4.0,13.0,1.0,2.0,,3.0,8482821.0
2023020744,VAN,Casey Desmith,29,G,4on5,1,,0.0111792,,1.0,,,,,,,8479193.0
2023020744,VAN,Casey Desmith,29,G,5on4,2,1.0,0.5725873,1.0,,,,1.0,,,,8479193.0
2023020744,VAN,Casey Desmith,29,G,5on5,15,2.0,1.50154136,1.0,4.0,5.0,5.0,,1.0,,1.0,8479193.0
2023020744,VAN,Casey Desmith,29,G,all,19,4.0,2.17975526,2.0,5.0,5.0,6.0,1.0,1.0,,2.0,8479193.0
2023020744,VAN,Casey Desmith,29,G,other,1,1.0,0.0944474,,,,1.0,,,,1.0,8479193.0
2023020744,STL,Joel Hofer,30,G,4on5,1,,0.0205618,,,,,,,,,8480981.0
2023020744,STL,Joel Hofer,30,G,5on4,6,1.0,0.6487631,3.0,2.0,,1.0,,,,1.0,8480981.0
